Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.925907662637805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9907384578297256
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.8410762439364309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9801345304920539
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9946680069449717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993335008681214
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8158553093871613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9769819136733952
30,0.9525763196224529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940720399528067
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.7684604886773382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9710575610846672
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,1.0,0.7334099555663389,1.0,1.0,1.0,1.0,1.0,1.0,0.9666762444457924
41,0.8512524011352193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9814065501419025
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.9905551661987709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988193957748464
45,0.7597754929837386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9699719366229673
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.8951920898908138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868990112363517
50,0.9817913693299497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977239211662436
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.8218100138847623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9777262517355954
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.8799544564143035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849943070517879
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9137775029767957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9892221878720995
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.9761640019511573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970205002438947
61,0.9363571131065368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920446391383171
62,0.915558248836372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894447811045465
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.9364578122937538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920572265367192
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.945731923696615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932164904620768
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.6716609176802569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.958957614710032
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,0.8984781677415279,1.0,1.0,1.0,1.0,1.0,0.987309770967691
77,0.9063127852260926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882890981532616
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,1.0,0.7443435285522356,1.0,1.0,1.0,1.0,1.0,1.0,0.9680429410690294
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.8498043763819939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9812255470477492
93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8960714773943537,0.9870089346742942
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
