Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.10879266641463324,0.22180650126097462,0.12851231959252124,0.2642185663340784,0.13234442723508874,0.21758533282926648,0.043785721607666694,0.13301578119927873,0.039302886711198,0.13583399971946883,0.08748327334942213,0.26346255112589534,0.04843063161213683,0.1754253410083706,0.8226961469546663
2,0.10701261423586131,0.23277937591946665,0.09303101301283234,0.2887363905294086,0.08794405331988783,0.19229611607543443,0.10251594100585813,0.23320975003150768,0.07360734331326238,0.19196506631739904,0.04084771980492685,0.2514300747945821,0.032440444007220584,0.07218409763235215,0.9252017426003013
3,2.4999999999747446e-5,0.37231677141118047,0.10084490748917818,0.38954339121467796,0.06883080096522116,0.18462045343188632,0.060803410847864864,0.18615838570559026,0.019675340486298237,0.1706519564328239,0.07732578491875598,0.1257102614055697,0.050704985499710975,0.192788550191242,1.2435795395859417
4,0.1486015535946923,0.1857065806771584,0.09834147825655952,0.2728103211891488,0.16715306713592534,0.20427009421839123,0.03600920428450689,0.1931656363037172,0.06816077512482246,0.19557611016296148,0.10530310127472026,0.1857065806771584,2.5999999999776202e-6,0.1391928971002378,0.7528564406575466
5,0.03307755792432532,0.32186772249538376,0.08741610628545467,0.24581921638507181,0.10621781739676767,0.2241775443891556,0.08259934044648079,0.18054071666481034,0.08260034044648082,0.18602484580699905,0.09487429976337369,0.23126024237727982,2.000000000002e-6,0.12352224961841674,1.0264250754742341
6,0.07694502423774632,0.28552709309959945,0.07513920910071656,0.2921458689280879,0.0911842859270674,0.20988076540422862,0.07749605843362603,0.17243437120342658,0.06812315240249808,0.15120139555543852,0.1021847286037471,0.19318350059538486,0.020925007494030035,0.1836295390144025,0.9760050676011369
7,0.07388226565338621,0.2609128244548774,0.12884912526333847,0.24783425212697785,0.06452000868667573,0.24725440960418144,0.07794410457271429,0.17394438296991815,0.06934586952382617,0.1883383810028505,0.05580151501804398,0.2434439352723079,0.0005383807967702242,0.16739054505413165,1.0582374609704899
8,0.12440735208858153,0.32089105791692263,0.1323260717976008,0.24387595733419032,0.04469757033308955,0.18808801456589574,0.11132610250137605,0.20957295541554682,0.055363039820471166,0.22264620500275203,0.01641457634915322,0.18979878026062588,0.003119412207274394,0.13747290440651944,1.0246917498049062
9,0.14116999098421884,0.22077993159036363,0.17279448959474758,0.228864378458004,0.05404849327480844,0.20082731774730606,0.022233714807258997,0.28652788612792646,0.004838851800892149,0.20082576735970914,0.07824479346277147,0.18097269812939648,0.043711710474532345,0.16415997618806474,0.9659159112015407
10,0.013689068509820213,0.3353630734605577,4.428571428599648e-6,0.33399694307619054,0.021453763327291098,0.3339897716476192,0.07870145777041332,0.1840254473859811,0.06962647279606587,0.26657815123118284,3.2857142856501653e-6,0.2462590135702686,0.02744873919516788,0.08886038374372758,1.5781455682310548
11,0.11188457516476852,0.3256485217845877,0.10462775936868837,0.27404328729482663,5.800000000000249e-6,0.313872978106065,0.08182739377278508,0.2187595484746781,0.04506791428631163,0.17854008041773445,0.062152386808682736,0.12731450081600554,0.03646225807911302,0.11979299562575357,1.1159438250393017
12,0.152284183937356,0.2897302771468006,0.04621308675954913,0.29634367194558753,0.07237296542276357,0.22841667195497528,0.1142107359774876,0.17552354116931296,0.08423093433783384,0.15894117121560902,0.040899501184137606,0.15594824274574928,0.04665212898984684,0.1382328872129907,0.886272926782051
13,0.11505343343237567,0.25711421365275927,0.14046963427268422,0.2697454003040708,0.06253812570936085,0.2642697153448566,4.000000000017878e-6,0.24193151344710517,0.04412803198352433,0.17600391898422252,0.06836958909612584,0.18936909636128257,0.00394444761487471,0.16705887979675743,1.1309854757821087
14,0.14297461153694763,0.15999694142533344,0.1514897764811406,0.16850510636952626,0.0757448882405703,0.17262479771888875,0.04908112222984326,0.3199898828506669,0.05635116276949939,0.3110794691608071,0.06914523016832434,0.20076163098380934,0.04225615935197599,0.0799992207126667,0.825914098443397
15,0.1206917221726769,0.25475426510455634,0.11502668536429417,0.2973766226578993,0.07712530825439276,0.1877219936386166,0.11234065719178844,0.19905778948206498,0.07195271704753353,0.20310495786457167,0.05423671178163458,0.08135256767245186,1.3000000000124023e-5,0.2252450017675188,0.8972263963753591
16,0.1967074825283761,0.21050503524549735,0.1213208460251636,0.22775683865724936,0.10180462944346835,0.2504717352727006,0.006237054950800458,0.289712445795392,0.10180362944346837,0.14165902131139568,0.05049233536946576,0.14165802131139568,0.06753068278637109,0.09234024185925577,0.7082066789057728
17,0.13108043319281815,0.22397907989249966,2.411764705834152e-6,0.3162472885198989,0.024607792367300624,0.3339178300562784,0.10289008441380403,0.2239925798924992,0.05523476572849836,0.17065293313157054,0.06680065938787652,0.18412984022212828,5.701407254397883e-5,0.16640728735757765,1.2386536781449053
18,0.10926392832223883,0.19752269653016521,0.11036062440922556,0.2957452805544627,0.16244605429316766,0.23260133876716277,0.06643019758592014,0.20641507866458111,8.999999999967367e-6,0.21277168405301916,0.06952773614450769,0.17706080291319148,4.999999999921734e-6,0.15984057776235772,0.9639149184898804
19,0.06719536362783357,0.25370247479766683,0.08692125197237312,0.20289133311519114,0.1475659174587886,0.25822367184851674,0.08022529293970845,0.2039788943693426,0.0737829587293943,0.1976748168148124,0.06039070085647669,0.17049909930468293,0.03650097161912885,0.1604472525460835,0.8948350855925926
20,0.15325938470371658,0.17784967654477746,0.162113543449918,0.16338159079266293,0.162113543449918,0.16338159079266287,0.04667806739809807,0.16274656712129046,0.16274756712129043,0.1909737355276067,0.0441283162848172,0.16338059079266287,0.08386423522791558,0.16338159079266293,0.37019068472865235
21,0.17326728164691407,0.2504383940563442,0.09917881052343058,0.22274075568371698,0.11056105524837227,0.1847117632220528,0.1305165181327434,0.2504383940563442,0.08502681072112649,0.12881697308468926,0.06556678972632515,0.1863448184575456,0.011099852837137963,0.10129178260325687,0.6495657623279
22,0.07352331865086785,0.21671819343911675,0.07399357285900268,0.27992917113398585,0.15351821574424787,0.27992917113398585,0.10836459671955848,0.15323837794126957,0.10823482035878776,0.17725790669875266,0.05220336573752818,0.1442151016893619,0.04139302320461707,0.13748116468891758,0.7775381734507805
23,0.14272403418995605,0.2549060941457001,0.054594737888731315,0.32776890332981873,3.999999999948489e-6,0.30885860753217154,0.06574084255602078,0.19880406416782812,0.03673506443551185,0.1777453496463281,0.0604698534864405,0.2507470096152685,0.021494406922310423,0.099407032083914,1.2364741210420582
24,0.12557200037580218,0.2218637406688609,0.14032656017493797,0.2549494660727438,4.999999999949489e-6,0.2549494660727438,0.0783216075993298,0.22503298155670057,0.02992320960888234,0.17371527052233154,0.013589735988794704,0.19763301312384096,0.03968925664612602,0.24442869158890548,1.1451452592122542
25,0.143592938593809,0.2688613223023404,0.15522367215950605,0.30016308929444996,0.09741022865046117,0.25092741232458143,0.10912576919595367,0.14823466869570018,0.0731512686143892,0.1359799083227623,3.727272727252484e-6,0.1930004550529818,0.04553954281206229,0.0787859967082753,0.7519057054021827
26,0.015578516291401834,0.2993535951244163,0.07211112014887439,0.20057265733891322,0.08515633602200008,0.31599783579868346,0.10029075724088515,0.17085620950352093,0.08929561133596214,0.22057492307764115,0.05296445406871021,0.13634088874389383,0.06686050482725678,0.17404659047784074,1.035485400129819
27,0.17626685369943887,0.2816967171838285,0.08106837280056822,0.21454502691497623,0.0936058573905229,0.20649153692118039,0.1872117147810458,0.18721371478104581,0.06802153073735434,0.11288467953065745,0.08266099630891596,0.1872127147810458,0.012719599234921532,0.10840068493449864,0.5968901500944652
28,0.10427000934882213,0.2972380372051371,0.09949286136307796,0.1993144331963071,0.11139597123605789,0.25182938862595894,6.999999999993123e-6,0.23501754238818512,0.0908088399655042,0.20816538125752793,0.037991594285740726,0.1816076799310084,0.05054840333941303,0.1323128578572596,1.0109706409227683
29,0.10019637396565592,0.19356973341331898,0.05752497658941416,0.2457442571209428,0.14688519654663032,0.2457511142638001,0.07581780842758924,0.20707104911877894,0.08126984215915799,0.16874329612252925,0.047853790173633476,0.218219418704072,0.004286094275697969,0.207067049118779,0.9723318357244419
30,0.18484645456306997,0.26529482219921374,0.07003515188354517,0.2250536383811417,0.0806991065509092,0.2250677560282007,0.09167894334455814,0.1444444397186521,0.0705332828920118,0.2185802346288311,0.062230349439480914,0.21151126166345324,0.024028118611010896,0.12599644009592098,0.8318971854308275
31,0.058371917144794255,0.40459509804321747,0.11300366296075659,0.291599435082461,0.0668431270100914,0.15916219891142178,0.05490125107548809,0.16424627696851188,0.07464563494509613,0.1627851352843261,0.06060647116488721,0.22354983140637752,1.2999999999735445e-5,0.16567696000257082,1.143229871397773
32,0.21253113414830943,0.29998310200311,0.11061681170190192,0.21839886648572232,0.13587859046783868,0.25625435337086544,0.06065405151070356,0.1617446193207699,0.056539386720874954,0.13473208019367794,0.06476119933131542,0.0873867671537734,0.030685151374131067,0.16983388621700607,0.6566673494898501
33,0.11666053113495795,0.2487061142231083,0.07513667281363298,0.3653566453580662,0.11361166299692962,0.2575701447344253,0.09134416133951656,0.22856082692724333,0.05722047128367451,0.1826783226790331,0.05897848449531393,0.09133916133951656,0.023253652546704057,0.08958314812787713,0.9275887267785403
