Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.11158646558312658,0.20964339917664315,0.10482169958832158,0.18832248944449095,0.06738977982794511,0.19333073505811446,0.08843694643646802,0.13356770670911547,0.09279680929912097,0.1749243815831899,0.06678385335455773,0.12144069864028405,0.08067707336004966,0.14940103079221578,0.09353976955633866,0.12333716159001784,0.5879352059881432
2,0.10535032413241921,0.15703208722954257,0.06461470517476957,0.20851977521710613,0.11774189031254027,0.17750864499188687,0.09468133534311976,0.2482694448566359,0.059073317787187204,0.19618892319773162,0.07318379212014346,0.1292294103495391,0.054996559942977016,0.1339468989601495,0.039258021807385635,0.1404048685768659,0.7822001067589156
3,0.09662505231391133,0.18780383583949967,0.149462344712957,0.17951147978248316,0.07388361705161564,0.13310082989455738,0.1467350378969895,0.1560990277203137,0.08397535516507747,0.16328242594537984,0.07267684576944378,0.09662505231391133,0.06655041494727869,0.16917706455042475,0.05654090576600194,0.16795071033015493,0.5071008527534494
4,0.08965917407626717,0.20569372545162595,0.09675157514595979,0.19125939701985606,0.06930094209866845,0.25398951519538876,0.07474329974277773,0.13508356945453703,0.08124443767270828,0.16456446557931448,0.06528787162073389,0.18161302974094046,0.059523385685406466,0.15703736912196656,0.07749666724788912,0.0967515751459598,0.7719852934191783
5,0.14460407700436068,0.2156792708469063,0.10783963542345315,0.19047872712519476,0.13188716389687744,0.17584955922935974,0.08044338994158137,0.1621611439125373,0.07909055076629808,0.1340099945552473,0.06998107074456658,0.13850442849289568,0.0869142315971603,0.15285432883078207,0.04446164830725044,0.0852407793255289,0.509556464636904
6,0.09989205416337317,0.22809473438632566,0.09792569881521879,0.2592937308501082,0.07848100391011095,0.14705902383467645,0.0700500961051043,0.1997841083267463,0.07556219613567036,0.18408063524007026,0.07760287968880028,0.15112439227134072,0.06877883555254977,0.11280934834775139,0.04222522619209385,0.10723603618005989,0.7789640188741574
7,0.18799978920105942,0.23989492022731201,0.11852061126624441,0.20075871016763214,0.10623415974506906,0.19473505807179947,0.09072435046402016,0.1484929491240757,0.07346417936500207,0.11447690101957472,0.06232483312891794,0.13154514622983093,0.06577257311491547,0.11559026365703387,0.057111289386657424,0.09235426583085503,0.47569642865622785
8,0.10232877231801658,0.22682410920620538,0.08606705954142418,0.20893040490608705,0.06711979086566984,0.15764705820713043,0.06924457289373472,0.12328460835322806,0.14221912411003756,0.2415635351368075,0.05369781321122622,0.13423958173133968,0.08820923588569556,0.1422191241100376,0.06847338221844564,0.08793182730491418,0.6452804979114997
9,0.09763740789805098,0.24223393187268766,0.11228300839636024,0.19597914568032015,0.08807337727911305,0.1457050909162546,0.0852757107622025,0.24471110146358568,0.07235190399768013,0.1253310052305365,0.06646397400066212,0.09763740789805098,0.09572755718155401,0.17148312974118063,0.06266550261526825,0.0964407450664924,0.6390431157382173
10,0.11906974396924695,0.23900905050570337,0.1171494302899841,0.17292598569894063,0.11938318553682835,0.23918331998976272,0.09213078873574289,0.1188837150186892,0.051663991496795424,0.13353189683777675,0.058562247530247,0.12803522532258832,0.1188837150186892,0.13146758073451265,0.042893250946182,0.11722687236831052,0.5605272929525682
11,0.115912505308476,0.20877931051957546,0.20424723338890968,0.2196647179049601,0.10983235895248004,0.14063828015170465,0.09575392430202036,0.18417011800184846,0.08424965974788798,0.11512393741932361,0.062023011827391346,0.115912505308476,0.05756196870966181,0.13884899804308715,0.05152754611217704,0.09575392430202036,0.4377835833019915
12,0.11136341483418595,0.17047967247678708,0.14578189150412785,0.18482251773959357,0.11657044100130534,0.2227268296683719,0.07888271249721257,0.1488768798632798,0.06081057330655456,0.14578189150412785,0.06302033829415835,0.13716552841390336,0.06496441198245446,0.16334077203743236,0.06095510336549444,0.12445702151101053,0.595302226429013
13,0.1249687347850739,0.18073886547577464,0.1248956518574485,0.16510358642687223,0.08494358452117955,0.24993746957014779,0.07241072892537724,0.16922865381896585,0.08537499172181642,0.185963020792299,0.07135086061590917,0.14482145785075448,0.04833205574746074,0.09131283622190589,0.07572184981156627,0.1248956518574485,0.6240030840283366
14,0.09367312157575883,0.22777928766503427,0.07071289994522172,0.2138155690712284,0.09995688661600818,0.13199337133700834,0.11388964383251714,0.21658460626067616,0.10542314771465697,0.1565096244428353,0.0655191505364375,0.10018726374681741,0.06865898120124753,0.14339907365238072,0.08647422468751412,0.10542314771465697,0.5913838877812756
15,0.10824833136621911,0.15676100342286767,0.12192558259609716,0.1592944120942423,0.12542265120089635,0.24385116519219435,0.08967669215987456,0.1285371081882581,0.05040516802694407,0.11812717117532177,0.11696436551125043,0.13884261487223892,0.05197514340081198,0.1833452942204828,0.06942130743611946,0.1372019891361812,0.531921516603574
16,0.13739372207554346,0.21877163075852973,0.08201274221426325,0.1990998000411371,0.06446874194647148,0.13258319660498416,0.06629159830249207,0.15288438001898472,0.09857789665578515,0.16750525677606148,0.09335478388781904,0.22015165805253262,0.07701975177231743,0.13973454125949433,0.05461945490355537,0.09553084473002844,0.6525226164835054
17,0.10345327037733619,0.21097529252299446,0.06298258073282102,0.1939716769258109,0.09912030973662858,0.2138825447015241,0.09698583846290545,0.21022134218033636,0.080325359235306,0.14745033851643113,0.08947540976119775,0.160650718470612,0.06130294213134991,0.10463109684728053,0.06545096966083697,0.09912030973662858,0.6818066398032362
18,0.10148441835940983,0.18975762510718155,0.1427295575595079,0.19760808072366398,0.06996293512625767,0.15112769589612227,0.0764462737923702,0.20525240316650004,0.09425259632802618,0.1774516249303389,0.08144986026597212,0.13992587025251532,0.07543725522350367,0.1427295575595079,0.0662728940189295,0.08811135169019294,0.5839284186520458
19,0.08610335215910098,0.22605730911772448,0.07247823593595051,0.21930117316030082,0.09037575787339926,0.19314986862846067,0.10450033813424815,0.17382420189492753,0.10278898091451791,0.1807515157467985,0.058892657613029274,0.14495647187190103,0.059482373526368815,0.10650813290966174,0.05233228530748961,0.12849734520612066,0.7460920370717911
20,0.12237508282609824,0.18048736501360493,0.08936086811728454,0.28349533721314574,0.07567668194612365,0.12237508282609824,0.06865063977225087,0.1787217362345691,0.138575934532473,0.1610318521115711,0.05975703419849103,0.16666713534726685,0.07281449850420149,0.11951406839698206,0.07868080745724082,0.08181587550259817,0.5882169052916726
21,0.08199465024699182,0.10215930359817055,0.0977352147159566,0.1954389995707277,0.18159437077084098,0.1968650331639367,0.09530982457583091,0.18813060238080292,0.09357158133607077,0.1954704294319132,0.051079651799085274,0.12965470836131554,0.06261342643408999,0.0957353966663034,0.0983332480705291,0.13431355887743476,0.4755360641012093
22,0.15290339714557652,0.1712629858341442,0.09134151708019168,0.19396581352686415,0.0854567625155965,0.1958220598675063,0.057087661944714735,0.09840331358850285,0.09330129142988117,0.2117837073067904,0.06234600263238779,0.1865812110379423,0.09028451341081437,0.17243703505085853,0.04372143619834728,0.09330129142988117,0.6471148352849799
23,0.10949259881740145,0.2148330425519214,0.10767434572092524,0.11897878644810614,0.1485989982076919,0.2189851976348029,0.10715053043978029,0.1697131045796077,0.08180688296920409,0.1544203046615123,0.10023923942713683,0.10767434572092524,0.046944577258058943,0.09819222063995456,0.048980455376733664,0.1663153695462371,0.49822474356613494
24,0.12845312405567416,0.20018427513635345,0.10317972198235952,0.13163149824611647,0.05883644573772214,0.12845312405567416,0.08893749609609267,0.20635944396471903,0.10242580606163747,0.18911016198189562,0.0911601941217976,0.18162268140736693,0.08996918469213568,0.12997621274923588,0.06442713044394763,0.1052734992672717,0.5452217936172663
25,0.10096929037569394,0.20777050971387737,0.10165170535588691,0.2052953276407507,0.09937333402356939,0.22628963898893933,0.060769965533653825,0.20375060248500726,0.11312873483431243,0.13793068207549622,0.06574155350074057,0.07079686452705106,0.07049215842068242,0.12478236063371716,0.06917128633385047,0.14208598555677107,0.6374039432432203
26,0.08897443119490116,0.23137743915040515,0.11723624087460816,0.18745563391139541,0.09697568757976147,0.15884657493529222,0.06550351243879622,0.19395137515952293,0.11260413102418193,0.16709488406930112,0.06345627721561921,0.12180255878568182,0.06695557449916908,0.1403742960269727,0.051706506658638664,0.1356848764757529,0.6731752770286484
27,0.09780084607058058,0.2078447934594554,0.11866040706319844,0.19560169214116116,0.1368797314432097,0.17085858173436191,0.05638890579302099,0.1598002853988033,0.07630683438853142,0.17203687609846505,0.05687121779245287,0.11448040256847068,0.08274989462148372,0.13483320431016863,0.0779309241323756,0.1409554029842604,0.5928224773902933
28,0.10811676115183894,0.1495216645627263,0.09895797375939816,0.13673422038261332,0.0904807661760878,0.2013477827318763,0.10071792272447339,0.190678680034304,0.07679485499713022,0.22486429487413429,0.06665914167549591,0.11673810809781163,0.08877632835013649,0.16059617971603043,0.049840554854242096,0.1391747659117008,0.6393113926223941
29,0.12493768440772102,0.2669819924237936,0.12570574897555786,0.24987536881544203,0.1031077081380764,0.1564190816382675,0.10078068023170891,0.11253716924840684,0.07808419460498325,0.12002824483170713,0.0864518531860257,0.14186366892582436,0.06001412241585356,0.10798869064008008,0.05626858462420342,0.1089552068923482,0.5292988468317396
30,0.1635993415334605,0.23258964079127775,0.09267917165380832,0.1472014155933202,0.11629482039563888,0.21657476001197767,0.10190615846965997,0.17966698586541066,0.07148273379185843,0.14930941255214733,0.06513880375649607,0.1024285921098999,0.054956956567394424,0.09769358627750525,0.06551215304642763,0.1429654675837169,0.5368597215705113
31,0.15995224272705372,0.28563093365034453,0.08766112880657208,0.1166626200868837,0.09521031121678153,0.22806042524599096,0.05690490075218167,0.18224234257284777,0.13885243489699897,0.17532225761314416,0.04684997005688107,0.08858724742223767,0.053902107212782394,0.09369994011376213,0.0766513361211745,0.11380980150436334,0.5680311364191484
