Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.22008912793743485,0.4492660683905456,0.14827488291006805,0.33587167846039545,0.1773348513018757,0.2801539353781175,0.09247701069381431,0.19768602670614943,0.0030667994534556015,0.09577961876814346,0.717514655406703
2,0.24268868936476243,0.46345536313501945,0.12198058215321944,0.31298004206894536,0.12710326768408658,0.19227226698464372,0.10130559353973684,0.1952470866017449,0.0832811200162763,0.15968598845156515,0.6472814944838369
3,0.12161886755849885,0.40407996413074154,0.1632034114453681,0.3184798571135343,0.16163205026322675,0.2842644322152271,0.12192825020654155,0.22549907705115677,2.081217200855523e-6,0.19929200879850417,0.8632306786183279
4,0.1796303213570428,0.4003243135784955,0.1783124970223815,0.4101904911572479,0.14499112040643308,0.29373771916162655,0.07822433519022975,0.1536434703105652,0.03943588415357003,0.12150984766240733,0.7588116837406854
5,0.34470096419416646,0.5129285808086617,0.13029229235084566,0.2144066718433208,0.0738036480225685,0.3419516545794836,0.04992849700614113,0.20682553333011797,0.011539421532761981,0.11362273633193219,0.7794703537870324
6,0.3511154911178275,0.49978253325332317,0.1383898706957973,0.21272362042203022,0.10064594018780526,0.33318751997630974,1.631103325600014e-6,0.19997317772138543,1.3709752141044529e-6,0.16417884454698153,0.8196913918400603
7,0.22299071112369886,0.3066630657063294,0.22299071112369886,0.3066630657063294,0.18115377853215198,0.26482481995892754,0.08827631895703356,0.22446998739402454,0.04955513151834213,0.13241240997946377,0.4700666974901493
8,0.17955632586835973,0.45134423458607303,0.10551898418166344,0.40522721067422146,0.08952493306950704,0.3586028957563654,0.09849413295250076,0.127176345609435,0.04910284469775234,0.13545209260412203,0.9556055584604336
9,0.2040611049207067,0.4204324211252708,0.1557743118533243,0.3172073574812547,0.12574042737091332,0.28237468913715724,0.04437528985197284,0.29771779386619046,0.03699218015972257,0.1153244242334872,0.8661133716867208
10,0.23116039571937846,0.4099603697124338,0.2311603957193785,0.27321355508996537,0.11566780354331599,0.30010047580738264,0.1024882767734498,0.1841702204965221,0.05789951471354414,0.09417899242462911,0.5232472270618662
11,0.21291645697858091,0.39106841904267503,0.12154690331301363,0.3692031455494291,0.10551162180032274,0.2832057565064,0.12188401394695304,0.2951482485636361,0.01774230983405268,0.08177312446493651,0.8407973882541537
12,0.18752929347560207,0.4787429805028899,0.14800372279041085,0.39958936128791767,0.09914449524991988,0.21159690233395084,0.11104571232974866,0.20811884230993752,0.0008600348838469635,0.15536865483577544,0.906833482540943
13,0.19241636851709848,0.45420834243007707,0.10794576037470816,0.4130406626638188,0.07729213171982367,0.2938854265852718,0.1469409437499166,0.1469429437499166,0.020384713723788972,0.14694270648557994,0.9100401638293283
