Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.21891497871365037,0.32136154601806544,1.0,0.635069131182929
2,0.47547196234798494,0.2518948380956694,0.21618566602092656,0.6298957040229505,0.3933620426218829
3,0.7881014437003205,0.22812124388648816,0.3842893443012864,0.40892414729435567,0.45235904479561273
4,0.5331128902375012,0.2038760271890593,0.2038760271890593,0.5845855645478683,0.381362627290872
5,0.7381228921776808,0.5614058927783877,0.4328059214376409,0.6900279335373715,0.6055906599827703
6,0.7445737110062103,0.37319466885640273,0.37318688350941254,0.6518446510104594,0.5356999785956212
7,0.7488157804932485,0.3581357767877616,0.40379367253037823,0.903250259647337,0.6034988723646812
8,0.35416468687773656,0.3577440967260659,0.49774225006252887,1.0,0.5524127584165828
9,0.6177452518296082,0.24421764518492234,0.27013334188825083,0.4805621908467772,0.40316460743738963
10,0.699470201107135,0.34060323994287856,0.4719765097476389,0.7945967769816067,0.5766616819448147
11,0.6618408894567931,0.374471715445417,0.14173945632408447,0.7147715294371161,0.47320589766585275
12,0.8825052825992993,0.458545823730485,0.21398696535323217,0.9020256765316701,0.6142659370536716
13,0.8085061007343949,0.5635116934564273,0.0,0.8329758453118521,0.5512484098756685
14,0.8327321441580458,0.4098390800704546,0.34351970828978395,0.7714892430189821,0.5893950438843166
15,0.7028924888034936,0.3729539470677056,0.3719156267555141,0.7158524036497832,0.5409036165691241
16,0.6172004825421312,0.2395903284285346,0.21787273124253329,0.5576276463158792,0.4080727971322696
17,0.6618408894567931,0.374471715445417,0.14173945632408447,0.7147715294371161,0.47320589766585275
18,0.8930931042290284,0.4205876425205657,0.5357880602887387,0.6252412723868944,0.6186775198563068
19,0.6517923770206125,0.3665930478342421,0.22294228268850277,0.5844392764025084,0.4564417459864665
20,0.6697323918406767,0.29878038299208387,0.15022385462711568,0.873870749303583,0.4981518446908648
21,0.6894659865627014,0.395632021086916,0.2653330151018587,0.7478965548176643,0.5245818943922851
22,0.699470201107135,0.34060323994287856,0.4719765097476389,0.7945967769816067,0.5766616819448147
23,0.7216096842323891,0.25656008120364693,0.3611886124754822,0.6163036071710158,0.4889154962706336
24,0.6630500653658586,0.3981272967175705,0.3240388892007304,0.6629460650471409,0.5120405790828252
25,0.7905789923666251,0.3251341266536884,0.43219616710544284,0.6707722738295275,0.554670389988821
