Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.936575882674273,0.4784044753118324,0.5013013132114964,0.7198611940739492,0.6590357163178878
2,1.0,1.0,1.0,0.9468994013982198,0.9867248503495549
3,0.8533379177458713,0.5889147119299989,1.0,0.4560449270378289,0.7245743891784249
4,0.7945669581974618,1.0,1.0,1.0,0.9486417395493655
5,0.735847342583801,1.0,1.0,0.8214219595632751,0.889317325536769
6,0.9509388344133486,1.0,1.0,0.7990815712982572,0.9375051014279014
7,0.5350917762566241,0.6163119320462522,1.0,0.45253260744827106,0.6509840789377868
8,0.30100821712629383,0.5669504852526069,0.8115001531858346,0.4871235958130339,0.5416456128444423
9,0.9885701752129823,1.0,1.0,1.0,0.9971425438032455
10,1.0,1.0,1.0,0.9432391264165226,0.9858097816041307
11,1.0,1.0,0.49970529678360354,0.8502919083643709,0.8374993012869936
12,0.5544866189639193,0.6722538282680223,0.24043770311205406,0.3754208410924441,0.46064974785910995
13,0.6452741688266287,1.0,0.0,0.3359050150940063,0.4952947959801588
14,0.947130258307687,0.9777578942741718,0.8917076504231949,1.0,0.9541489507512635
15,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
16,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,0.49970529678360354,0.8502919083643709,0.8374993012869936
18,1.0,1.0,1.0,0.7715196711308684,0.9428799177827171
19,0.8766189756673844,1.0,1.0,1.0,0.9691547439168461
20,0.9838992512938012,1.0,0.6321190346442078,0.7975252380242078,0.8533858809905541
21,1.0,1.0,1.0,0.6554571972823335,0.9138642993205834
22,1.0,1.0,1.0,0.9432391264165226,0.9858097816041307
23,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0
25,0.7718506158691703,0.9770731944348697,1.0,0.343202890558342,0.7730316752155955
26,0.9487375227872474,1.0,1.0,1.0,0.9871843806968119
27,1.0,1.0,1.0,0.7715196711308684,0.9428799177827171
28,0.4721328283770204,0.9143255681134971,1.0,0.6959176664798754,0.7705940157425982
29,2.8571383333040967e-5,0.0,0.0,2.5595197568934704e-5,1.3541645225493919e-5
30,0.8639114838073025,1.0,1.0,0.49326801338445536,0.8392948742979395
31,0.23412424834317808,1.0,0.49970529678360354,0.8502919083643725,0.6460303633727885
32,0.7740311811935763,1.0,0.5012693926399835,0.8120643351299889,0.7718412272408872
33,0.30100821712629383,0.5669504852526069,0.8115001531858346,0.4871235958130339,0.5416456128444423
34,2.857137755036504e-5,6.666654761936878e-5,0.0,2.5510158527649752e-5,3.0187020924345895e-5
35,0.6394796975665594,0.9293771804418371,1.0,1.0,0.8922142195020991
36,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0
38,0.7005148951351231,1.0,1.0,0.72784250807111,0.8570893508015582
39,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
40,0.6282569282152002,0.5883475052759537,0.17934121293054495,0.6972765023236266,0.5233055371863313
41,0.4805845782018526,0.5314941761408084,0.8819371262955576,0.5082081986439383,0.6005560198205393
42,1.0,1.0,1.0,0.7715196711308684,0.9428799177827171
43,0.4721328283770204,0.9143255681134971,1.0,0.6959176664798754,0.7705940157425982
44,0.9958697107281176,1.0,0.9721872105869477,1.0,0.9920142303287663
45,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
46,1.0,1.0,1.0,1.0,1.0
47,0.6848703262908257,1.0,1.0,1.0,0.9212175815727064
48,0.5703610502432781,1.0,1.0,0.9896577213350073,0.8900046928945713
49,0.995631637255551,1.0,1.0,1.0,0.9989079093138877
50,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
51,0.536224925610947,1.0,1.0,0.8797279216900272,0.8539882118252435
52,0.7294670565405823,1.0,1.0,1.0,0.9323667641351456
53,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
54,0.735847342583801,1.0,1.0,0.8214219595632751,0.889317325536769
55,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
56,0.9903481584117911,1.0,1.0,0.8505855107438272,0.9602334172889047
57,0.7143047453878196,1.0,1.0,0.8602897057177628,0.8936486127763956
58,1.0,1.0,1.0,0.9412051140716782,0.9853012785179196
59,0.7749660357064713,1.0,1.0,1.0,0.9437415089266178
60,0.9838992512938027,1.0,1.0,0.7975252380242102,0.9453561223295033
61,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
62,0.3987483097462815,1.0,1.0,0.36148000997860247,0.690057079931221
63,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,0.7715196711308684,0.9428799177827171
65,0.4501807273071405,1.0,0.5651266798888454,0.6485864318476816,0.6659734597609168
66,0.20963401967822917,0.6011883835300001,0.7986435223669088,0.3302762663533555,0.48493554798212335
67,0.7358408714282146,1.0,1.0,1.0,0.9339602178570536
68,0.5703610502432781,1.0,1.0,0.9896577213350073,0.8900046928945713
69,1.0,1.0,1.0,1.0,1.0
70,0.651203153762377,1.0,1.0,0.9363351781789084,0.8968845829853214
71,0.7807371450579091,1.0,1.0,1.0,0.9451842862644773
72,0.5348472007579285,0.7693405515823148,1.0,0.9432391264165213,0.8118567196891912
73,1.0,1.0,1.0,1.0,1.0
74,0.4805845782018526,0.5314941761408084,0.8819371262955576,0.5082081986439383,0.6005560198205393
75,0.7112391445508537,1.0,1.0,0.8519245144003301,0.890790914737796
76,0.9487375227872502,1.0,0.889921599303128,1.0,0.9596647805225946
77,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
78,0.9329766441498997,1.0,1.0,1.0,0.9832441610374749
79,0.8196671402450513,1.0,0.6430131627605052,1.0,0.8656700757513891
80,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
81,0.8245622954300166,1.0,1.0,1.0,0.9561405738575042
82,0.6590449608158231,0.17000159969961515,1.0,0.44940247022731583,0.5696122576856886
83,1.0,1.0,1.0,0.7873637223583281,0.946840930589582
84,0.604395629859646,1.0,1.0,0.6161741899275608,0.8051424549468017
85,0.8639114838073025,1.0,1.0,0.49326801338445536,0.8392948742979395
86,0.9828050812974767,1.0,1.0,1.0,0.9957012703243692
87,0.9285276638270016,1.0,1.0,1.0,0.9821319159567504
88,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
89,0.7112391445508525,0.777740952233245,1.0,0.8519245144003309,0.8352261527961071
90,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
91,2.8571383333040967e-5,0.0,0.0,2.5595197568934704e-5,1.3541645225493919e-5
92,1.0,1.0,1.0,1.0,1.0
93,1.0,1.0,1.0,0.8797279216900268,0.9699319804225067
94,0.7580242617991457,0.5663445134594732,1.0,0.2655367449628222,0.6474763800553602
95,1.0,1.0,1.0,1.0,1.0
96,0.5955900813566016,0.0,0.08142479975067433,0.4409899520961427,0.2795012083008547
97,0.6848703262908257,1.0,1.0,1.0,0.9212175815727064
98,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
99,0.32552313674543865,1.0,0.9949225409697967,0.531066394677952,0.7128780180982969
100,0.9509388344133486,1.0,1.0,0.7990815712982572,0.9375051014279014
101,0.947130258307687,0.9777578942741718,0.8917076504231949,1.0,0.9541489507512635
102,0.658071641748605,1.0,1.0,0.9489266925259667,0.9017495835686429
103,0.14859208263331747,0.2532540256634806,0.8256101381351693,0.3465236724553476,0.39349497972182873
104,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
105,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
106,0.8897719257724657,1.0,1.0,1.0,0.9724429814431164
107,0.427682547425654,1.0,1.0,0.9316417673653001,0.8398310786977385
108,0.43805008374691246,1.0,0.9949225409697958,0.531066394677949,0.7410097548486644
109,0.8639114838073025,1.0,1.0,0.49326801338445536,0.8392948742979395
110,1.0,1.0,1.0,0.949056681391112,0.987264170347778
111,0.5350917762566221,1.0,1.0,0.45253260744827145,0.7469060959262234
112,0.604395629859646,1.0,1.0,0.6161741899275608,0.8051424549468017
113,0.20963401967823114,0.17613965121275427,0.9112396896246031,0.3302762663533559,0.4068224067172361
114,1.0,1.0,1.0,1.0,1.0
115,0.7370880569906295,0.4392448189814704,1.0,0.2733525642792509,0.6124213600628376
116,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
117,1.0,0.6389750868960616,1.0,0.9490566813911125,0.8970079420717936
118,0.6119769921642083,0.9121647876628854,0.6618221717454174,0.9363351781789089,0.780574782437855
119,0.8245622954300166,1.0,1.0,1.0,0.9561405738575042
120,0.3905322592007679,0.8163516145092475,0.10531833237685714,0.43025021078727893,0.4356131042185379
121,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
122,0.7112391445508521,0.7777409522332468,1.0,0.2808591151441937,0.6924598029820731
123,0.735847342583801,1.0,1.0,0.8214219595632751,0.889317325536769
124,0.7239661540969978,1.0,1.0,1.0,0.9309915385242494
125,0.3622105110877343,1.0,1.0,0.8378699041375667,0.8000201038063252
126,1.0,1.0,1.0,0.6554571972823335,0.9138642993205834
127,0.8766189756673844,1.0,1.0,1.0,0.9691547439168461
128,0.8493031663470944,1.0,1.0,1.0,0.9623257915867736
129,0.4471225620842743,0.8052996845717466,0.9118849024640695,0.6368499324082317,0.7002892703820806
130,1.0,1.0,1.0,1.0,1.0
131,0.8533379177458713,0.5889147119299989,1.0,0.4560449270378289,0.7245743891784249
132,0.9285276638270016,1.0,1.0,1.0,0.9821319159567504
133,0.3905322592007679,0.8163516145092475,0.10531833237685714,0.43025021078727893,0.4356131042185379
134,0.7358408714282146,1.0,1.0,1.0,0.9339602178570536
135,0.651203153762377,1.0,1.0,0.9363351781789084,0.8968845829853214
136,1.0,1.0,1.0,1.0,1.0
137,0.9487375227872474,1.0,1.0,1.0,0.9871843806968119
138,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
139,0.37998997950329566,0.0,0.1331371545057127,0.25970648577964833,0.19320840494716418
140,0.6818191957123165,0.0,0.04050478244818634,0.4103635414316388,0.2831718798980354
