Num,F_1,F_2,F_3,F_4,Average
1,0.9672493508293912,0.3003785565563115,0.39165245696251544,0.8371154562407055,0.6240989551472309
2,0.6445015215217577,0.4024217217459598,0.35551424763660505,0.7565318576040705,0.5397423371270983
3,0.819423319235168,0.3288569020056663,0.5552153469696101,0.43120104163456296,0.5336741524612518
4,0.6380964327675696,0.33869937200276545,0.33869937200276545,0.7378403257316922,0.5133338756261981
5,0.7369833608574978,0.7191030793145197,0.6041375387440813,0.7500137449570377,0.7025594309682841
6,0.8351976619599235,0.5435422629002769,0.5435340054453041,0.7179924657271428,0.6600665990081618
7,0.6241651339562652,0.4530224670363475,0.575289204434906,0.6029729466225991,0.5638624380125294
8,0.3254300668255468,0.4386814699424215,0.6170254051818712,0.6551218704141611,0.5090647030910002
9,0.7603544379356716,0.3925641886369895,0.4253621773075504,0.6491617762735512,0.5568606450384407
10,0.8231626546337311,0.5081342932714249,0.6412826653443761,0.8625610373315089,0.7087851626452603
11,0.7965153507242555,0.5448954841883584,0.22083883840416227,0.7766642975997942,0.5847284927291425
12,0.681057937534599,0.5452056602499542,0.22644252399066303,0.5301814729595503,0.49572189868369165
13,0.7177262108532779,0.7208282430055666,0.0,0.4787498424694336,0.47932607408206956
14,0.8862548135236636,0.5775789416234731,0.49597209743201903,0.8710064100690849,0.7077030656620602
15,0.6542916043593876,0.543286900284229,0.5421844018718103,0.8113821884308509,0.6377862737365695
16,0.7632949522398526,0.3865637266342185,0.35779228100500926,0.7159960824203234,0.5559117605748509
17,0.7965153507242555,0.5448954841883584,0.22083883840416227,0.7766642975997942,0.5847284927291425
18,0.9435279249963198,0.5921319177102118,0.6977369783536498,0.690720832491903,0.7310294133880211
19,0.7476698794297122,0.536506531209439,0.3645998439082324,0.7377237930247298,0.5966250118930283
20,0.79697216926764,0.4600937724417492,0.24275636493831904,0.8339543502853363,0.5834441642332612
21,0.8161939832425423,0.5669575004144695,0.4193884328237488,0.6986323711242958,0.625293071901264
22,0.8231626546337311,0.5081342932714249,0.6412826653443761,0.8625610373315089,0.7087851626452603
23,0.8382964975642918,0.40835306650501024,0.5306959067467043,0.7626087134083921,0.6349885460560996
24,0.7973903842996964,0.5695150901527594,0.48947034991750094,0.7973151733316713,0.663422749425407
25,0.7811025583935522,0.48790977381965844,0.6035432534063236,0.4540761773463406,0.5816579407414687
26,0.8875012122850614,0.5645426669736267,0.5605325770897479,0.808955236082845,0.7053829231078202
27,0.9435279249963198,0.5921319177102118,0.6977369783536498,0.690720832491903,0.7310294133880211
28,0.42627951005368503,0.5838952164360098,0.5688146360126882,0.7765235266661814,0.5888782222921412
29,5.714113406483648e-5,0.0,0.0,5.1189084943126914e-5,2.7082554751990848e-5
30,0.8540716832771805,0.6416998939021956,0.5359869842547776,0.5658051810820105,0.649390935629041
31,0.21835167775892136,0.4419381580015479,0.22083883840416257,0.7766642975997952,0.4144482429411067
32,0.7026597039280454,0.523816746575778,0.22160370780172067,0.8962864280111061,0.5860916465791626
33,0.3254300668255468,0.4386814699424215,0.6170254051818712,0.6551218704141611,0.5090647030910002
34,5.714112250014548e-5,0.00013332420697414451,0.0,5.101901555212485e-5,6.037108625660371e-5
35,0.6140136144554031,0.5960160208226403,0.5292824017765657,0.8667187054342569,0.6515076856222165
36,0.7570200609988522,0.5485520972752918,0.47707778230954623,0.8550000777311848,0.6594125045787187
37,0.7083959578880298,0.44013145938046355,0.5269226010484864,0.8796278579156563,0.638769469058159
38,0.534682044813135,0.3503352651764851,0.5255673361511892,0.4843771521512928,0.4737404495730255
39,0.6542916043593876,0.543286900284229,0.5421844018718103,0.8113821884308509,0.6377862737365695
40,0.5634330532959191,0.46686533199109925,0.10884142682503262,0.6183002050701694,0.4393600042955551
41,0.649182201783454,0.4121559390459089,0.6074477832462942,0.673923134884002,0.5856772647399148
42,0.9435279249963198,0.5921319177102118,0.6977369783536498,0.690720832491903,0.7310294133880211
43,0.42627951005368503,0.5838952164360098,0.5688146360126882,0.7765235266661814,0.5888782222921412
44,0.8049368945427923,0.4939017368392609,0.5092236660226034,0.8800378414868671,0.6720250347228809
45,0.8917827522830482,0.6157003508505585,0.560265161105467,0.5849783182294799,0.6631816456171384
46,0.8010272223120448,0.4219150731963414,0.3480796302892289,0.8794198465284252,0.61261044308151
47,0.6415066978246182,0.5808663088728886,0.6323087229416632,0.8390492723823646,0.6734327505053836
48,0.53245612127409,0.4272374614425064,0.4272374614425064,0.8187798615997421,0.5514277264397112
49,0.7380504843355773,0.386825669624297,0.4917443096641197,0.6485033133445677,0.5662809442421404
50,0.7992482228496447,0.5481278417980043,0.6323087229416616,0.8390492723823632,0.7046835149929185
51,0.4545088331915921,0.47969150901432656,0.407123891382966,0.9153031740229745,0.5641568519029647
52,0.6851856613338225,0.5549261142228031,0.536566572046032,0.8757351530433373,0.6631033751614988
53,0.41204566822397315,0.7947355854875331,0.0837002265440929,0.6016432754803784,0.47303118893399443
54,0.7369833608574978,0.7191030793145197,0.6041375387440813,0.7500137449570377,0.7025594309682841
55,0.7992482228496447,0.5481278417980043,0.6323087229416616,0.8390492723823632,0.7046835149929185
56,0.9919478241862797,0.5025204554864661,0.4803554923743282,0.7221137729442894,0.6742343862478408
57,0.749186164470709,0.527450829025029,0.7002212957862964,0.9152355565640788,0.7230234614615283
58,0.7160363266863434,0.3465881391157426,0.49526310077130326,0.8170949733747094,0.5937456349870247
59,0.7963440341951851,0.6896787483775295,0.5508752823756854,0.8913038482249249,0.7320504782933313
60,0.7969721692676407,0.38403584077317987,0.46009377244174876,0.833954350285338,0.6187640331919768
61,0.6542916043593876,0.543286900284229,0.5421844018718103,0.8113821884308509,0.6377862737365695
62,0.47962274864027243,0.5861698879043704,0.5861698879043704,0.42147576486771915,0.5183595723291831
63,0.773497327249729,0.40854262225760435,0.44607554333550714,0.8624058291654634,0.622630330502076
64,0.9435279249963198,0.5921319177102118,0.6977369783536498,0.690720832491903,0.7310294133880211
65,0.5327103568400794,0.5736161776596503,0.3241658060113283,0.7767456722369248,0.5518095031869957
66,0.2756807316197591,0.4785716175947267,0.8088417331602236,0.48482188139410987,0.5119789909422048
67,0.6896405946272773,0.4139768123538588,0.47707778230954623,0.8550000777311859,0.6089238167554671
68,0.53245612127409,0.4272374614425064,0.4272374614425064,0.8187798615997421,0.5514277264397112
69,0.7040459428290644,0.39768181497560856,0.3476342830606062,0.853879994829013,0.575810508923573
70,0.6060164629097459,0.6597331412703905,0.5421844018718104,0.8113821884308515,0.6548290486206996
71,0.7670118237117269,0.5535364921265471,0.5024841600397942,0.8454312991140032,0.6671159437480179
72,0.47367833837897944,0.354873491951689,0.6412826653443761,0.8625610373315097,0.5830988832516386
73,0.7530508446106852,0.5409634200189527,0.566822314967999,0.8248154336557014,0.6714130033133345
74,0.649182201783454,0.4121559390459089,0.6074477832462942,0.673923134884002,0.5856772647399148
75,0.5876383283505288,0.3782926143581131,0.4924961330398655,0.6814631403554271,0.5349725540259836
76,0.8875012122850626,0.5605325770897477,0.502398713068023,0.8089552360828455,0.6898469346314197
77,0.7992482228496447,0.5481278417980043,0.6323087229416616,0.8390492723823632,0.7046835149929185
78,0.8185013095024567,0.5150834571085637,0.41562290541936825,0.8067672197156196,0.6389937229365021
79,0.7108347316511735,0.435098415808539,0.24020603916061992,0.8503959044152672,0.5591337727589
80,0.8917827522830482,0.6157003508505585,0.560265161105467,0.5849783182294799,0.6631816456171384
81,0.8709870252884374,0.5678020429823912,0.49300000520479925,0.8760451840755824,0.7019585643878026
82,0.6062239338443707,0.08157594214672427,0.6226438101044856,0.5514844107049969,0.4654820242001444
83,0.7036864354613068,0.377471849572811,0.41610237131949807,0.6449380823369097,0.5355496846726314
84,0.5545334279769544,0.5329144130974982,0.5252218819375839,0.5592960439669139,0.5429914417447376
85,0.8540716832771805,0.6416998939021956,0.5359869842547776,0.5658051810820105,0.649390935629041
86,0.9547061235101113,0.5723631399207417,0.5478955820184459,0.8532041984786599,0.7320422609819898
87,0.9441887259806299,0.5577996753162786,0.6571994905841041,0.894591049824317,0.7634447354263325
88,0.8917827522830482,0.6157003508505585,0.560265161105467,0.5849783182294799,0.6631816456171384
89,0.5876383283505279,0.3830344114816154,0.3782926143581131,0.6814631403554275,0.507607123636421
90,0.41204566822397315,0.7947355854875331,0.0837002265440929,0.6016432754803784,0.47303118893399443
91,5.714113406483648e-5,0.0,0.0,5.1189084943126914e-5,2.7082554751990848e-5
92,0.7776123848183929,0.4059273145810294,0.4797661339678552,0.8774609935681416,0.6351917067338547
93,0.8480716686945151,0.479345848672931,0.40712389138296573,0.9153031740229743,0.6624611456933466
94,0.8017751144665622,0.43720413170508315,0.6020004638556301,0.3458886751136542,0.5467170962852325
95,0.7939055270857333,0.6005198002069485,0.47249844389447565,0.9078950221012384,0.693704698322099
96,0.7465452290230075,0.0,0.06170515041044713,0.6120652700661162,0.3550789123748927
97,0.6415066978246182,0.5808663088728886,0.6323087229416632,0.8390492723823646,0.6734327505053836
98,0.7992482228496447,0.5481278417980043,0.6323087229416616,0.8390492723823632,0.7046835149929185
