Num,P_1,P_2,P_3,P_4,Average
107,0.20541300095975315,0.22484647000076324,0.24973947189797,0.7086114847364378,0.34715260689873106
108,0.2669928279708284,0.4567225591020727,0.3944791599191802,0.3886319902441979,0.3767066343090698
109,0.7453098687007715,0.47242865624571334,0.36610807314574706,0.3945106854512801,0.49458932088587804
110,0.8174344012649872,0.3601149162212904,0.3587761433089672,0.7325541587728969,0.5672199048920354
111,0.4536628263761581,0.40379367253037834,0.5810949912955519,0.43161150327395204,0.4675407483690101
112,0.3836362865180899,0.3632469828993788,0.35613620483305497,0.3882102507075157,0.3728074312395099
113,0.15987800906425176,0.09792916107187558,0.5691021112804258,0.319976823477489,0.28672152622351055
114,0.6177981363444169,0.29507962222686074,0.25024009258647334,0.4877736859570195,0.41272288427869264
115,0.6342746044284148,0.22744103636229748,0.5630943454341651,0.24225893376333163,0.4167672299970523
116,0.25948206442632765,0.6593869161971451,0.04367804437671338,0.4302502107872806,0.3481993089468667
117,0.8174344012649903,0.20296016986033563,0.3601149162212903,0.7325541587728966,0.5282659115298782
118,0.4862060803655143,0.3285165925506952,0.2191845884972488,0.682626644606403,0.42913347650496536
119,0.7714588271325713,0.3964550013496564,0.3271400178550082,0.7794309625828355,0.5686212022300179
120,0.3100884493279686,0.6874275242823504,0.043678044376713,0.43025021078727893,0.36786105719357776
121,0.8047003005234016,0.44477389792655425,0.38914468551421144,0.41340590449295195,0.5130061971142799
122,0.41606788129858785,0.23688470193888816,0.28566085944812253,0.10986555575705145,0.2621197496106625
123,0.5835104130994321,0.5614058927783877,0.4328059214376409,0.6000175937384683,0.5444349552634823
124,0.6114481959426654,0.3957445848310455,0.359880375685935,0.7647869152965882,0.5329650179390585
125,0.17624861880114803,0.22746845590414252,0.2569389058219532,0.6316671236401239,0.32308077604184193
126,0.6894659865627014,0.395632021086916,0.2653330151018587,0.5368447436546951,0.4718189416015428
127,0.5970229950943264,0.3665930478342421,0.22294228268850277,0.5844392764025084,0.4427494005048949
128,0.6927280105829731,0.3124800192336501,0.34776927470927865,0.7509858744067393,0.5259907947331602
129,0.2948484228032816,0.3069786103527962,0.3891446855142124,0.41340590449295145,0.3510944057908104
130,0.6172004825421312,0.2395903284285346,0.21787273124253329,0.5576276463158792,0.4080727971322696
131,0.6940873325604803,0.1967856028609115,0.3842893443012864,0.2748606118937253,0.3875057229041009
132,0.8942779350955363,0.386769899971147,0.48942451687777433,0.8092851516012597,0.6449393758864294
133,0.3100884493279686,0.6874275242823504,0.043678044376713,0.43025021078727893,0.36786105719357776
134,0.5262988091661112,0.26101561161173986,0.3132647070006277,0.7467250094104859,0.4618260342972411
135,0.43473717356427366,0.4922401363380184,0.37191562675551415,0.6826266446064011,0.4953798953160518
136,0.5151149186755714,0.25117022759893043,0.1884474832123167,0.710173313674884,0.4162264857904256
137,0.7977547679921343,0.3932841847576213,0.38940275282957615,0.6791980121908443,0.564909929442544
138,0.25948206442632765,0.6593869161971451,0.04367804437671338,0.4302502107872806,0.3481993089468667
139,0.37998997950329566,0.0,0.08993900793752783,0.25970648577964833,0.18240886830511796
140,0.6212650248913875,0.0,0.015711694581547985,0.3555502855184694,0.2481317512478512
141,0.6402960974487734,0.5745428060531759,0.4802195934458164,0.6056084953763171,0.5751667480810206
142,0.7331365747194993,0.29940463416785273,0.2480840223349261,0.8064767760939442,0.5217755018290555
143,0.27087371154977263,0.4123248669257992,0.3974430219352991,0.6346861125578107,0.4288319282421704
144,0.5484621716804896,0.28215932812239136,0.3577019112665309,0.7851211440148753,0.4933611387710718
145,0.5070100420038844,0.41294233373368616,0.5243109310906978,0.8500887860114406,0.5735880232099273
146,0.699470201107135,0.34060323994287856,0.4719765097476389,0.7583361091375802,0.5675965149838081
147,0.5851890752255476,0.3385142864787829,0.2207450701090023,0.6633531572129605,0.4519503972565733
148,0.4609032471600293,0.22101987164725945,0.4894245168777752,0.8092851516012609,0.49515819682158124
149,2.8571387013033784e-5,0.0,0.0,2.370126422732948e-5,1.3068162810090816e-5
150,0.4313240472484197,0.2033139573555462,0.28962076670003173,0.7102766301095053,0.40863385035337574
151,0.46140288922104206,0.2360592718917183,0.16580979120267583,0.5764957310133837,0.359941920832205
152,0.5070100420038843,0.3745421717619703,0.10384974733138153,0.8500887860114413,0.4588726867771694
153,0.5955900813566016,0.0,0.03183475951737353,0.4409899520961427,0.2671036982425295
154,0.4136029158765727,0.37487429020110147,0.09663021942971244,0.7887023487862049,0.41845244357339784
155,0.5535805442623284,0.2823849130054834,0.3220791423148206,0.6196222242246957,0.444416705951832
156,0.5070100420038843,0.3745421717619703,0.10384974733138153,0.8500887860114413,0.4588726867771694
157,0.5690573968390833,0.2262179489539422,0.2262179489539422,0.5397103682176911,0.3903009157411647
158,0.8174344012649872,0.3601149162212904,0.3587761433089672,0.7325541587728969,0.5672199048920354
159,0.0,0.0,6.388880015584242e-5,2.4603140431602878e-5,2.2122985146861324e-5
160,0.7697505299684797,0.27609760981851544,0.22517886962149844,0.7212914458644273,0.49807961381823024
161,0.32560738191678734,0.1666432737665231,0.3240388892007304,0.6629460650471428,0.3698089024827959
162,0.38265352545630654,0.37066050516562005,0.17811207013875324,0.6585099325251829,0.3974840083214657
163,0.4160678812985887,0.2332681084808536,0.32669643099024265,0.5168328328258669,0.37321631339888794
164,0.6306527857091919,0.28706385398747813,0.2567097479149297,0.7580962097694347,0.4831306493452586
165,0.9507244100832859,0.405893552736731,0.41382955634234997,0.7934812370156691,0.640982189044509
166,0.5851890752255476,0.3385142864787829,0.2207450701090023,0.6633531572129605,0.4519503972565733
167,0.699470201107135,0.34060323994287856,0.4719765097476389,0.7583361091375802,0.5675965149838081
168,0.6014872105981942,0.19869610457752004,0.2662860962613324,0.6252971620359691,0.42294164336825396
169,0.3872753774182329,0.01347633976729342,0.6618809154693769,0.22944732951038935,0.32301999054132313
170,0.5070100420038844,0.41294233373368616,0.5243109310906978,0.8500887860114406,0.5735880232099273
171,0.29953177145592835,0.3802858939742286,0.3958404123658988,0.7364778382320054,0.45303397900701525
172,0.42938173043180217,0.2727692245462467,0.39960386793809893,0.5910004742283395,0.4231888242861218
173,0.3939543745140913,0.14558968463812325,0.34532138727004164,0.7907467943502493,0.4189030601931264
174,0.5522081576203891,0.2728682766005254,0.21062195694423758,0.6295647661379921,0.41631578932578606
175,0.5472150600073239,0.250917353147107,0.18992584282523012,0.6492630628034315,0.40933032969577315
176,0.6621233097554378,0.3548453387211298,0.15162079894107386,0.812064335129989,0.49516344563690756
177,0.3803913239266306,0.23505521643449492,0.3577019112665291,0.7851211440148756,0.43956739891063257
178,0.5003863504331668,0.22431676304293796,0.3311500398117761,0.47741012056938,0.3833158184643152
179,0.7977547679921343,0.3932841847576213,0.38940275282957615,0.6791980121908443,0.564909929442544
180,0.3836362865180899,0.3632469828993788,0.35613620483305497,0.3882102507075157,0.3728074312395099
181,0.510733783573003,0.2545665320726497,0.2827889754249254,0.7748104119876928,0.45572492576456775
182,0.824404325111918,0.39118400836082495,0.39118400836082495,0.5893255947046975,0.5490244841345663
183,0.6624719303313814,0.2376512118665596,0.2987803829920835,0.7151987149811945,0.4785255600428047
184,0.7714588271325713,0.3964550013496564,0.3271400178550082,0.7794309625828355,0.5686212022300179
185,3.142852428425095e-5,0.0,6.33332383342955e-5,2.714281642700124e-5,3.0476144761386923e-5
186,0.5835331694557562,0.19672857011892284,0.2622207928281302,0.5937876691297713,0.40906755038314513
187,0.47221925702346934,0.40931049167858885,0.4623183122887556,0.7227259972558538,0.5166435145616669
188,0.7957428901018111,0.3852380408834135,0.41916212844765,0.771489243018981,0.5929080756129639
189,0.4862060803655149,0.3729539470677056,0.3719156267555141,0.6826266446064003,0.4784255746987838
190,0.2276811265130532,0.2000169283280363,0.24332316157951603,0.7975468995426015,0.3671420289908017
191,0.6306527857091928,0.256709747914929,0.287063853987478,0.7580962097694333,0.48313064934525823
192,0.1271953301722249,0.1387229509593847,0.6587731786443584,0.3465236724553476,0.31780378305782886
193,0.14126342909062245,0.4271003024797661,0.0,0.3147081629536758,0.22076797363101608
194,0.19433650418447124,0.28096859256915613,0.4461581633486294,0.4871235958130339,0.3521467139788227
195,0.2803613582080982,0.5088608726083741,0.0,0.22402830143293176,0.253312633062351
196,0.6621233097554368,0.3562088078370836,0.3548453387211292,0.8120643351299908,0.5463104478609101
197,0.7067223598129397,0.4822127728048174,0.3880615116528794,0.7839441657203816,0.5902352024977545
198,0.5311514390514057,0.20888167213885517,0.28889920702369326,0.6551996489581147,0.42103299179301723
199,0.31008844932796564,0.6593869161971471,0.0,0.43025021078727915,0.349931394078098
200,2.857137755036504e-5,6.666654761936878e-5,0.0,2.5510158527649752e-5,3.0187020924345895e-5
201,0.5835104130994321,0.5614058927783877,0.4328059214376409,0.6000175937384683,0.5444349552634823
202,0.44503963555854664,0.4179837189666681,0.36256911707006245,0.7581030836227687,0.4959238888045115
203,0.7648845869491802,0.30743594064806323,0.3391332693285579,0.6589188552117132,0.5175931630343786
204,0.6473758891384855,0.3544353198736132,0.2669688136726073,0.6070494309644947,0.4689573634123002
205,0.5262988091661112,0.26101561161173986,0.3132647070006277,0.7467250094104859,0.4618260342972411
206,0.315462986710258,0.4145971166475782,0.4145971166475782,0.26700620458475216,0.3529158561475416
207,0.6473758891384859,0.2669688136726073,0.4059656144912536,0.6070494309644945,0.4818399370667103
208,0.8047003005234016,0.44477389792655425,0.38914468551421144,0.41340590449295195,0.5130061971142799
209,0.1762486188011488,0.25693890582195394,0.15977250684372657,0.631667123640127,0.3061567887767391
210,0.5262988091661112,0.26101561161173986,0.3132647070006277,0.7467250094104859,0.4618260342972411
211,0.7027485126110815,0.25882055805311427,0.3955003771603814,0.7018603351995123,0.5147324457560223
212,0.824404325111918,0.39118400836082495,0.39118400836082495,0.5893255947046975,0.5490244841345663
213,0.5084578679184575,0.33365539304633696,0.28628526003392724,0.47411268254509,0.40062780088595296
214,0.4618946544112937,0.0569362666142897,0.36610807314574945,0.3945106854512801,0.31986241990565323
215,2.857137755036504e-5,6.666654761936878e-5,0.0,2.5510158527649752e-5,3.0187020924345895e-5
216,0.7454700290805166,0.42710030247976755,0.38144228354641496,0.3147081629536758,0.46718019451509374
217,0.7957428901018139,0.40605342435149955,0.32976256396918907,0.7714892430189821,0.5757620303603712
218,0.8930931042290284,0.4205876425205657,0.5357880602887387,0.5275581019184218,0.5942567272391887
219,0.5261013419553007,0.27200368201370156,0.43327168471490146,0.7994975069145405,0.507718553899611
220,0.2803613582080982,0.5088608726083741,0.0,0.22402830143293176,0.253312633062351
221,0.516366834386605,0.37476476595559766,0.12767701473096826,0.36071219895907575,0.3448802035080617
222,0.37998997950329566,0.0,0.08993900793752783,0.25970648577964833,0.18240886830511796
223,0.7288227927605662,0.2956995962582389,0.24491411255068726,0.80058029116628,0.5175041981839431
224,0.3628212614237858,0.27164778596161127,0.27164778596161127,0.6931644957464292,0.39982033227335945
225,0.4536628263761581,0.40379367253037834,0.5810949912955519,0.43161150327395204,0.4675407483690101
226,0.699470201107135,0.06734266912381429,0.34060323994287794,0.7583361091375793,0.4664380548278516
227,0.3100884493279686,0.6874275242823504,0.043678044376713,0.43025021078727893,0.36786105719357776
228,0.5070100420038844,0.41294233373368616,0.5243109310906978,0.8500887860114406,0.5735880232099273
229,0.2948484228032816,0.3069786103527962,0.3891446855142124,0.41340590449295145,0.3510944057908104
230,0.6588764165935626,0.3603976950314837,0.4257220408284245,0.6689500373055883,0.5284865474397649
231,0.1271953301722249,0.1387229509593847,0.6587731786443584,0.3465236724553476,0.31780378305782886
232,0.8047003005234016,0.44477389792655425,0.38914468551421144,0.41340590449295195,0.5130061971142799
233,0.936575882674273,0.17673262344095833,0.2435123295695472,0.7198611940739492,0.519170507439682
234,0.25948206442632765,0.6593869161971451,0.04367804437671338,0.4302502107872806,0.3481993089468667
235,0.7648845869491802,0.30743594064806323,0.3391332693285579,0.6589188552117132,0.5175931630343786
236,0.5070100420038844,0.41294233373368616,0.5243109310906978,0.8500887860114406,0.5735880232099273
237,0.486368010548285,0.28987506652890604,0.41784662551508667,0.7526303893764215,0.4866800229921748
238,0.6402960974487734,0.5745428060531759,0.4802195934458164,0.6056084953763171,0.5751667480810206
239,0.4136029158765727,0.37487429020110147,0.09663021942971244,0.7887023487862049,0.41845244357339784
240,0.6746349145452801,0.15934239772258713,0.21247787344831226,0.7245329424581101,0.44274703204357246
241,0.3836362865180899,0.3632469828993788,0.35613620483305497,0.3882102507075157,0.3728074312395099
242,0.5314023690638191,0.26432371849909087,0.20908959238883762,0.7398722239509565,0.43617197597567603
243,0.5211273114262762,0.3840122776312922,0.36664911556394325,0.77894026075254,0.5126822413435129
244,0.679115641911993,0.2710809578594654,0.2710809578594654,0.4040358561426061,0.4063283534433825
245,0.38363628651809056,0.29620550209547364,0.2895591462401361,0.3882102507075147,0.33940279639030374
246,0.8930931042290284,0.4205876425205657,0.5357880602887387,0.5275581019184218,0.5942567272391887
247,0.3836362865180899,0.3632469828993788,0.35613620483305497,0.3882102507075157,0.3728074312395099
248,0.7067223598129397,0.4822127728048174,0.3880615116528794,0.7839441657203816,0.5902352024977545
249,0.4862060803655149,0.3729539470677056,0.3719156267555141,0.6826266446064003,0.4784255746987838
250,0.5211273114262762,0.3840122776312922,0.36664911556394325,0.77894026075254,0.5126822413435129
251,0.5851890752255476,0.3385142864787829,0.2207450701090023,0.6633531572129605,0.4519503972565733
252,0.5416155699900295,0.2837671327523302,0.35484533872112967,0.8120643351299921,0.49807309414837037
253,0.6090364270940604,0.3779344034639691,0.31326470700062775,0.7467250094104844,0.5117401367422854
254,0.5416155699900297,0.3548453387211302,0.12460873247086897,0.8120643351299889,0.4582834940780044
255,0.6930584641190854,0.3013507358871198,0.37291515718456847,0.6974833123215087,0.5162019173780706
256,0.25948206442632765,0.6593869161971451,0.04367804437671338,0.4302502107872806,0.3481993089468667
257,0.7697505299684797,0.27609760981851544,0.22517886962149844,0.7212914458644273,0.49807961381823024
258,0.7067223598129397,0.4822127728048174,0.3880615116528794,0.7839441657203816,0.5902352024977545
259,0.5484621716804896,0.28215932812239136,0.3577019112665309,0.7851211440148753,0.4933611387710718
260,0.5070100420038844,0.41294233373368616,0.5243109310906978,0.8500887860114406,0.5735880232099273
261,0.13079676284794903,0.2917251614474598,0.13814610569341898,0.715198714981194,0.31896668624250546
262,0.4862060803655149,0.3729539470677056,0.3719156267555141,0.6826266446064003,0.4784255746987838
263,0.7027485126110815,0.25882055805311427,0.3955003771603814,0.7018603351995123,0.5147324457560223
264,0.2276811265130532,0.2000169283280363,0.24332316157951603,0.7975468995426015,0.3671420289908017
265,0.33420056808973686,0.30340271391347956,0.40388634290932773,0.336148799889759,0.3444096062005758
266,0.4862060803655149,0.3729539470677056,0.3719156267555141,0.6826266446064003,0.4784255746987838
267,0.8047003005234022,0.44477389792655425,0.36401502867059804,0.6714604795011849,0.5712374266554349
268,0.19383934932337846,0.0,0.4093832976700723,0.6178020218921005,0.3052561672213878
269,0.7453098687007715,0.47242865624571334,0.36610807314574706,0.3945106854512801,0.49458932088587804
270,0.6014872105981942,0.19869610457752004,0.2662860962613324,0.6252971620359691,0.42294164336825396
271,0.4182851428773198,0.6209812510500389,0.19343548853110315,0.6349829750100598,0.4669212143671304
272,0.6063227941959305,0.23701072551426047,0.2626684662242558,0.46264026053156676,0.39216056161650337
273,0.6306527857091919,0.28706385398747813,0.2567097479149297,0.7580962097694347,0.4831306493452586
274,0.0,0.03354470869609747,0.8948566674570094,0.24672385993656468,0.2937813090224179
275,0.824404325111918,0.39118400836082495,0.39118400836082495,0.5893255947046975,0.5490244841345663
276,0.6056008242119006,0.3640126679656127,0.3747987337826279,0.348668164268838,0.4232700975572448
277,0.4182851428773198,0.6209812510500389,0.19343548853110315,0.6349829750100598,0.4669212143671304
278,0.6621233097554378,0.3548453387211298,0.15162079894107386,0.812064335129989,0.49516344563690756
279,0.936575882674273,0.17673262344095833,0.2435123295695472,0.7198611940739492,0.519170507439682
280,0.7269191064475325,0.4195372008626942,0.37395904587520834,0.7387716913751594,0.5647967611401485
281,0.6068687458474787,0.32048106758744654,0.2895937153644065,0.6856224353360854,0.4756414910338543
282,0.4160678812985887,0.2332681084808536,0.32669643099024265,0.5168328328258669,0.37321631339888794
283,0.8047003005234016,0.44477389792655425,0.38914468551421144,0.41340590449295195,0.5130061971142799
284,0.2948484228032816,0.3069786103527962,0.3891446855142124,0.41340590449295145,0.3510944057908104
285,0.6894659865627014,0.395632021086916,0.2653330151018587,0.5368447436546951,0.4718189416015428
286,0.4805845782018526,0.2595695315308582,0.43621185327065604,0.5082081986439383,0.42114354041182633
287,0.5861961944877154,0.3459857307549206,0.21267619574559662,0.5419904985450104,0.42171215488331076
288,0.6930584641190842,0.43627770465915594,0.3013507358871191,0.6974833123215078,0.5320425542467168
289,0.25948206442632765,0.6593869161971451,0.04367804437671338,0.4302502107872806,0.3481993089468667
290,0.41155875589519003,0.4508239704505618,0.06351422247179447,0.6160780191667244,0.3854937419960677
291,0.4862060803655149,0.3729539470677056,0.3719156267555141,0.6826266446064003,0.4784255746987838
292,0.20183230718934922,0.1296645717640486,0.3944791599191821,0.11363292398370821,0.20990224071407204
293,0.6172004825421312,0.2395903284285346,0.21787273124253329,0.5576276463158792,0.4080727971322696
294,0.9840242876174132,0.33557750910695283,0.31609727799092097,0.5650845573381457,0.5501959080133582
295,0.6147160302646107,0.21454640972077904,0.27743284626836223,0.7016066618034454,0.45207548701429934
296,0.6927653124674864,0.34687704138953895,0.26232574734954706,0.676118887316643,0.4945217471308039
297,0.6007259493647562,0.33941915739582135,0.20659863772157225,0.6925761950977476,0.45982998489497434
298,0.8047003005234016,0.44477389792655425,0.38914468551421144,0.41340590449295195,0.5130061971142799
299,0.658244892846107,0.42910203395214197,0.309327635055996,0.8313257795491896,0.5570000853508587
