Num,R_1,R_2,R_3,R_4,Average
1,1.0,1.0,1.0,1.0,1.0
2,0.9424776351295269,0.9618104335748425,1.0,0.5239022126951353,0.8570475703498762
3,0.0,0.0,1.0,0.0,0.25
4,0.5309319805112911,1.0,1.0,0.479502261757091,0.7526085605670956
5,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
6,0.61811772560366,0.9014813964564483,0.9801413385380419,0.637731744919562,0.784368051379428
7,0.38484936478550086,1.0,1.0,0.5893563584012539,0.7435514307966887
8,0.0,0.8166892020134934,1.0,0.6685121897112155,0.6213003479311772
9,0.42769394320020215,0.8815622071561057,0.9093865655415977,0.09577397746541687,0.5786041733408306
10,1.0,0.943982246856388,1.0,0.7925355412454166,0.9341294470254511
11,0.5530741345706071,0.767969093752337,1.0,0.8139074078839796,0.7837376590517309
12,0.24155749826094397,0.37913600721651375,1.0,0.0,0.40517337636936446
13,0.262703186517375,1.0,0.9263799553331742,0.713641500431923,0.725681160570618
14,0.7169496934445607,0.7926458067715181,0.588009819797387,1.0,0.7744013300033664
15,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
16,0.3442702987218759,0.76379133247333,1.0,0.987964088715425,0.7740064299776577
17,0.5530741345706071,0.767969093752337,1.0,0.8139074078839796,0.7837376590517309
18,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
19,0.15876536926339377,1.0,1.0,0.571412944650704,0.6825445784785245
20,0.5530741345706071,0.767969093752337,1.0,0.8139074078839796,0.7837376590517309
21,0.029713395999613416,0.9784457069723776,1.0,0.6606713548170423,0.6672076144472583
22,0.1965178971968704,0.8672226585765803,1.0,0.5713326714254532,0.6587683067997259
23,0.7522527599611681,1.0,1.0,0.6575239450215193,0.8524441762456718
24,1.0,0.943982246856388,1.0,0.7925355412454166,0.9341294470254511
25,0.262703186517375,1.0,0.9263799553331742,0.713641500431923,0.725681160570618
26,0.7169480670061803,1.0,1.0,1.0,0.9292370167515451
27,0.5118729987619491,1.0,0.7431684726446814,1.0,0.8137603678516576
28,0.0,1.0,1.0,0.6260638568298561,0.656515964207464
29,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,0.66535234938822,0.916338087347055
31,0.0,1.0,1.0,1.0,0.75
32,0.22370438705453666,1.0,1.0,0.12484047129395984,0.5871362145871241
33,0.0,0.8166892020134934,1.0,0.6685121897112155,0.6213003479311772
34,0.7568709182612406,0.7517539409153873,0.5808243134460133,1.0,0.7723622931556603
35,0.0,0.6479184661268,1.0,1.0,0.6619796165317
36,1.0,1.0,1.0,0.7899689296621347,0.9474922324155337
37,1.0,0.943982246856388,1.0,0.7925355412454166,0.9341294470254511
38,0.4657176939425247,0.8516712143258964,1.0,0.8252518473338956,0.7856601889005792
39,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
40,0.0,1.0,0.6463231335870496,1.0,0.6615807833967624
41,1.0,1.0,1.0,1.0,1.0
42,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
43,0.0,1.0,0.6463231335870496,1.0,0.6615807833967624
44,1.0,1.0,1.0,1.0,1.0
45,0.0,0.8238840490858674,0.9940821701531655,0.6885307284741438,0.6266242369282942
46,0.5589132908265344,1.0,1.0,0.47096228501195436,0.7574688939596221
47,0.3302156995202329,1.0,1.0,0.7925355412454174,0.7806878101914125
48,0.5734547028445502,0.8720050771027553,1.0,0.0,0.6113649449868264
49,0.0,1.0,1.0,0.24758585007546366,0.5618964625188659
50,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
51,1.0,1.0,1.0,1.0,1.0
52,0.7522527599611681,1.0,1.0,0.6575239450215193,0.8524441762456718
53,0.7568709182612406,0.7517539409153873,0.5808243134460133,1.0,0.7723622931556603
54,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
55,0.9943225981147918,0.3062788477439887,1.0,1.0,0.8251503614646951
56,0.3114046175872241,1.0,0.9993573780020015,0.8712836516691616,0.7955114118145967
57,0.0,0.0,1.0,0.6685121897112155,0.41712804742780385
58,0.0,0.0,1.0,0.6685121897112155,0.41712804742780385
59,1.0,1.0,1.0,0.66535234938822,0.916338087347055
60,0.3302156995202329,1.0,1.0,0.7925355412454174,0.7806878101914125
61,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
62,0.3046002104529072,0.9733936596619076,1.0,0.7878391408288677,0.7664582527359206
63,0.61811772560366,0.9014813964564483,0.9801413385380419,0.637731744919562,0.784368051379428
64,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
65,0.262703186517375,1.0,0.9263799553331742,0.713641500431923,0.725681160570618
66,0.0,1.0,0.9409672037896002,0.5865310475368863,0.6318745628316216
67,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
68,0.22370438705453666,1.0,1.0,0.12484047129395984,0.5871362145871241
69,0.5495481004905871,0.9006272525907696,1.0,0.5671321718120879,0.7543268812233612
70,0.13444072937189303,0.7999314943085271,1.0,1.0,0.733593055920105
71,0.3114046175872241,1.0,0.9993573780020015,0.8712836516691616,0.7955114118145967
72,0.13444072937189303,0.7999314943085271,1.0,1.0,0.733593055920105
73,0.14477692712465504,0.6293414627337311,1.0,0.6575239450215187,0.6079105837199762
74,1.0,1.0,1.0,1.0,1.0
75,0.61811772560366,0.9014813964564483,0.9801413385380419,0.637731744919562,0.784368051379428
76,0.4260269725397385,0.9796699401621516,0.8784738448167965,1.0,0.8210426893796716
77,1.0,1.0,1.0,0.7899689296621347,0.9474922324155337
78,0.9424776351295269,0.9618104335748425,1.0,0.5239022126951353,0.8570475703498762
79,0.7029578895039401,0.8288688964827327,0.5963038792081781,0.5906562973229668,0.6796967406294544
80,1.0,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,0.7340870260769733,0.9335217565192433
82,1.0,1.0,1.0,0.7899689296621347,0.9474922324155337
83,0.9626787243061696,1.0,1.0,0.19588608361193358,0.7896412019795258
84,0.45317377939229253,1.0,0.8523688761577096,0.0,0.5763856638875006
85,0.9424776351295269,0.9618104335748425,1.0,0.5239022126951353,0.8570475703498762
86,0.0,0.9553765876194878,1.0,0.3379453655004114,0.5733304882799748
87,0.813401041968,1.0,1.0,0.0,0.703350260492
88,0.9626787243061684,1.0,1.0,1.0,0.9906696810765421
89,0.6181177256036593,0.8355680965028907,0.9924232869485632,0.6377317449195615,0.7709602134936687
90,0.262703186517375,1.0,0.9263799553331742,0.713641500431923,0.725681160570618
91,1.0,1.0,1.0,1.0,1.0
92,0.0,0.8706654369931652,0.9000258871524953,0.593308381602893,0.5909999264371384
93,0.5589132908265344,1.0,1.0,0.47096228501195436,0.7574688939596221
94,1.0,1.0,1.0,0.66535234938822,0.916338087347055
95,0.7169480670061803,1.0,1.0,1.0,0.9292370167515451
96,1.0,1.0,1.0,1.0,1.0
97,0.14477692712465504,0.6293414627337311,1.0,0.6575239450215187,0.6079105837199762
98,0.9626787243061684,1.0,1.0,1.0,0.9906696810765421
99,0.5734547028445515,0.2301059169335809,0.9539396555915463,0.0,0.43937506884241967
100,0.61811772560366,0.9014813964564483,0.9801413385380419,0.637731744919562,0.784368051379428
101,0.4260269725397385,0.9796699401621516,0.8784738448167965,1.0,0.8210426893796716
102,1.0,1.0,1.0,0.7899689296621347,0.9474922324155337
103,0.0,1.0,0.6463231335870496,1.0,0.6615807833967624
104,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
105,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
106,0.7522527599611681,1.0,1.0,0.6575239450215193,0.8524441762456718
107,0.5914357001137922,0.8671234040063124,0.7971165660941798,0.9276238659304104,0.7958248840361737
108,0.13444072937189303,0.7999314943085271,1.0,1.0,0.733593055920105
109,1.0,1.0,1.0,0.66535234938822,0.916338087347055
110,1.0,1.0,1.0,1.0,1.0
111,0.0,1.0,0.9409672037896002,0.5865310475368863,0.6318745628316216
112,0.0,0.8166892020134934,1.0,0.6685121897112155,0.6213003479311772
113,0.0,1.0,1.0,0.6063199573389637,0.6515799893347409
114,0.4805839573239307,0.9555993871233145,0.8393171391834514,1.0,0.8188751209076741
115,1.0,0.0,1.0,0.0160230775271934,0.5040057693817983
116,0.262703186517375,1.0,0.9263799553331742,0.713641500431923,0.725681160570618
117,0.6655620195035209,0.38177896870410605,0.6282952835858676,1.0,0.6689090679483737
118,0.4805839573239307,0.9555993871233145,0.8393171391834514,1.0,0.8188751209076741
119,0.7169480670061803,1.0,1.0,1.0,0.9292370167515451
120,0.0,0.44501355589474495,1.0,1.0,0.6112533889736862
121,1.0,1.0,1.0,1.0,1.0
122,0.42581221742626707,0.8506552326192676,0.9310527816477027,0.0,0.5518800579233093
123,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
124,0.7169480670061803,1.0,1.0,1.0,0.9292370167515451
125,0.9626787243061684,1.0,1.0,1.0,0.9906696810765421
126,0.029713395999613416,0.9784457069723776,1.0,0.6606713548170423,0.6672076144472583
127,0.3046002104529072,0.9733936596619076,1.0,0.7878391408288677,0.7664582527359206
128,0.0,1.0,1.0,0.24758585007546366,0.5618964625188659
129,0.13444072937189303,0.7999314943085271,1.0,1.0,0.733593055920105
130,0.45317377939229286,1.0,1.0,0.4560429340955876,0.7273041783719701
131,0.0,0.0,1.0,0.0,0.25
132,0.42498677302248555,0.9836500071695938,0.9759833741620237,0.0,0.5961550385885258
133,0.0,1.0,1.0,1.0,0.75
134,1.0,1.0,1.0,0.7899689296621347,0.9474922324155337
135,0.13444072937189303,0.7999314943085271,1.0,1.0,0.733593055920105
136,0.4461044908705224,1.0,1.0,0.44120441831743723,0.7218272272969899
137,0.0,1.0,0.8256789048857502,0.4875864883731347,0.5783163483147212
138,0.7169496934445607,0.7926458067715181,0.588009819797387,1.0,0.7744013300033664
139,1.0,1.0,1.0,0.7899689296621347,0.9474922324155337
140,1.0,0.0,0.746882036635658,0.799952754135137,0.6367086976926988
141,1.0,1.0,1.0,1.0,1.0
142,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
143,0.0,1.0,1.0,1.0,0.75
144,1.0,0.943982246856388,1.0,0.7925355412454166,0.9341294470254511
145,0.13444072937189303,0.7999314943085271,1.0,1.0,0.733593055920105
146,0.0,0.8166892020134934,1.0,0.6685121897112155,0.6213003479311772
147,0.45317377939229286,1.0,1.0,0.4560429340955876,0.7273041783719701
148,0.24155749826094397,0.37913600721651375,1.0,0.0,0.40517337636936446
149,0.0,1.0,0.7273084499197427,0.6580737749493776,0.59634555621728
150,0.3302156995202329,1.0,1.0,0.7925355412454174,0.7806878101914125
151,0.1965178971968704,0.8672226585765803,1.0,0.5713326714254532,0.6587683067997259
152,0.0,1.0,0.8230453520444043,0.4555838782411457,0.5696573075713876
153,1.0,1.0,1.0,1.0,1.0
154,0.0,0.8238840490858678,0.7001448608716988,0.6158440460157056,0.534968238993318
155,0.2930563628146265,1.0,0.9502955636071934,0.6356512265287114,0.7197507882376328
156,0.61811772560366,0.9014813964564483,0.9801413385380419,0.637731744919562,0.784368051379428
157,0.029713395999613416,0.9784457069723776,1.0,0.6606713548170423,0.6672076144472583
158,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
159,0.0,1.0,1.0,0.6063199573389637,0.6515799893347409
160,0.3114046175872241,1.0,0.9993573780020015,0.8712836516691616,0.7955114118145967
161,0.13444072937189303,0.7999314943085271,1.0,1.0,0.733593055920105
162,0.0,1.0,0.6463231335870496,1.0,0.6615807833967624
163,1.0,0.9928821651291778,1.0,0.6052050634453513,0.8995218071436323
164,0.6181177256036593,0.8355680965028907,0.9924232869485632,0.6377317449195615,0.7709602134936687
165,0.813401041968,1.0,1.0,0.0,0.703350260492
166,0.45317377939229286,1.0,1.0,0.4560429340955876,0.7273041783719701
167,1.0,0.943982246856388,1.0,0.7925355412454166,0.9341294470254511
168,0.49424211999800016,0.9644194544874551,0.9510597059769749,0.7087335170612473,0.7796136993809194
169,1.0,0.0,1.0,0.0160230775271934,0.5040057693817983
170,0.0,1.0,1.0,0.5732244506262623,0.6433061126565656
171,0.3046002104529072,0.9733936596619076,1.0,0.7878391408288677,0.7664582527359206
172,0.0,0.6279052030237364,0.33593126754985964,0.6305721063791145,0.39860214423817764
173,0.3302156995202329,1.0,1.0,0.7925355412454174,0.7806878101914125
174,0.0,0.6648538053034121,0.849726118555546,0.8517656503326864,0.5915863935479111
175,0.9424776351295269,0.9618104335748425,1.0,0.5239022126951353,0.8570475703498762
176,0.0,0.9919378011353476,0.5230905997123724,0.5732244506262619,0.5220632128684954
177,0.3302156995202329,1.0,1.0,0.7925355412454174,0.7806878101914125
178,0.33305359270211476,0.8359584303018898,1.0,0.9659291407286198,0.7837352909331561
179,0.47777890829216063,1.0,0.836494062056916,0.5123070412110077,0.7066450028900211
180,0.9626787243061684,1.0,1.0,1.0,0.9906696810765421
181,1.0,0.9928821651291778,1.0,0.6052050634453513,0.8995218071436323
182,0.3046002104529072,0.9733936596619076,1.0,0.7878391408288677,0.7664582527359206
183,0.5530741345706076,1.0,0.9673885599671825,0.8139074078839804,0.8335925256054426
184,0.0,1.0,0.6463231335870496,1.0,0.6615807833967624
185,0.0,0.0,1.0,0.0,0.25
186,0.0,1.0,1.0,1.0,0.75
187,0.14477692712465504,0.6293414627337311,1.0,0.6575239450215187,0.6079105837199762
188,1.0,1.0,1.0,0.66535234938822,0.916338087347055
189,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
190,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
191,0.61811772560366,0.9014813964564483,0.9801413385380419,0.637731744919562,0.784368051379428
192,0.0,1.0,1.0,0.6063199573389637,0.6515799893347409
193,0.0,1.0,0.9263799553331765,0.7136415004319235,0.660005363941275
194,0.0,1.0,1.0,1.0,0.75
195,0.262703186517375,1.0,0.9263799553331742,0.713641500431923,0.725681160570618
196,0.0,0.7655727628343141,0.9673885599671825,0.8139074078839804,0.6367171826713692
197,0.45317377939229286,1.0,1.0,0.4560429340955876,0.7273041783719701
198,0.0,0.8706654369931652,0.9000258871524953,0.593308381602893,0.5909999264371384
199,0.0,1.0,1.0,1.0,0.75
200,0.0,1.0,1.0,0.5732244506262623,0.6433061126565656
201,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
202,0.0,1.0,0.9409672037896002,0.5865310475368863,0.6318745628316216
203,0.0,0.9553765876194878,1.0,0.3379453655004114,0.5733304882799748
204,0.5734547028445502,0.8720050771027553,1.0,0.0,0.6113649449868264
205,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
206,0.0,1.0,1.0,0.6063199573389637,0.6515799893347409
207,0.5734547028445515,0.2301059169335809,0.9539396555915463,0.0,0.43937506884241967
208,0.9626787243061684,1.0,1.0,1.0,0.9906696810765421
209,0.7568709182612406,0.7517539409153873,0.5808243134460133,1.0,0.7723622931556603
210,0.61811772560366,0.9014813964564483,0.9801413385380419,0.637731744919562,0.784368051379428
211,0.7568709182612444,1.0,1.0,1.0,0.9392177295653111
212,0.029713395999613416,0.9784457069723776,1.0,0.6606713548170423,0.6672076144472583
213,0.4260269725397385,0.9796699401621516,0.8784738448167965,1.0,0.8210426893796716
214,0.15876536926339377,1.0,1.0,0.571412944650704,0.6825445784785245
215,0.0,1.0,1.0,0.5732244506262623,0.6433061126565656
216,0.0,0.44501355589474495,1.0,1.0,0.6112533889736862
217,0.5495481004905871,0.9006272525907696,1.0,0.5671321718120879,0.7543268812233612
218,0.6655620195035189,1.0,1.0,1.0,0.9163905048758797
