Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.0,0.0,0.0,0.0,0.0
2,0.7566595177729017,0.9774613470118048,0.48324105099976805,1.0,0.8043404789461186
3,0.0,0.0,0.0,0.0,0.0
4,0.9610451535671971,0.4450288169995356,0.4450288169995376,0.9018765243916205,0.6882448279894726
5,0.9348947223572528,0.37122678455203717,0.6316682477997189,0.43309791531071,0.5927219175049298
6,1.0,0.5762719852684172,0.6866179803973657,0.6215063382160089,0.7210990759704479
7,0.6728941841486055,0.5481361413529221,0.17080719504699107,0.8302215590568397,0.5555147699013396
8,0.0,0.4837598165102595,0.09391071031007588,0.8057530053026234,0.34585588303073966
9,1.0,0.966961521665739,0.8607172047615183,0.024753278231859587,0.7131080011647792
10,0.33630417296279896,0.7377221919919601,0.551752728918199,1.0,0.6564447734682395
11,0.8678479832612098,0.5967701293710539,0.04775707983625136,1.0,0.6280937981171288
12,0.29495636687444005,0.1870825961484936,0.5411311574266888,0.0,0.2557925301124056
13,0.20084604699789343,0.1345671608117993,0.1246603204221482,0.38697091099524816,0.21176110980677226
14,1.0,0.45847073542744987,0.23200670848440932,0.07324262011659025,0.44093001600711235
15,0.9348947223572528,0.37122678455203717,0.6316682477997189,0.43309791531071,0.5927219175049298
16,1.0,0.6783149469437088,0.727922014015955,0.8640559950624114,0.8175732390055188
17,0.8678479832612098,0.5967701293710539,0.04775707983625136,1.0,0.6280937981171288
18,0.9541721137028929,0.6293335183937971,0.46105549139264496,0.5639998784916139,0.6521402504952373
19,0.17921856918835338,0.8735704377378327,0.3390059892300544,1.0,0.5979487490390601
20,0.8678479832612098,0.5967701293710539,0.04775707983625136,1.0,0.6280937981171288
21,0.025102010700199056,0.23608134917582288,0.24128201237280023,1.0,0.37561634306220554
22,0.14431597383557648,0.8140954248827098,0.1573636989079102,1.0,0.528943774406549
23,0.9856710547772457,0.3823796974677956,0.6052129355712975,0.5043560070023327,0.6194049237046679
24,0.33630417296279896,0.7377221919919601,0.551752728918199,1.0,0.6564447734682395
25,0.20084604699789343,0.1345671608117993,0.1246603204221482,0.38697091099524816,0.21176110980677226
26,1.0,0.39456128671045265,0.5784055520268524,0.07324262011658977,0.5115523647134737
27,0.700747523710409,0.6890314827578534,0.6757787593401112,0.43100758954662627,0.62414133883875
28,0.0,0.61027612672072,0.5114635929833392,0.7464894596731928,0.467057294844313
29,0.0,0.0,0.0,0.0,0.0
30,0.19769758775632362,0.26728118995752725,0.4793853669504007,0.5534728403987786,0.37445924626575755
31,0.0,0.0,0.0,0.0,0.0
32,0.3410578140502052,0.20266301188458752,0.2026630118845887,0.16280750997052323,0.22729783694747618
