Num,P_1,P_2,P_3,P_4,Average
1,0.0,0.0,0.0,0.0,0.0
2,0.7232584982073259,0.9409424300629323,0.48324105099976805,0.5239022126951353,0.6678360479912904
3,0.0,0.0,0.0,0.0,0.0
4,0.5197466634451107,0.4450288169995356,0.4450288169995376,0.4557272105720466,0.4663828770040576
5,0.7189752768454105,0.37122678455203717,0.6316682477997189,0.43309791531071,0.5387420561269691
6,0.61811772560366,0.5421297296164663,0.6771970992016417,0.4593368645857017,0.5741953547518674
7,0.32419776251241356,0.5481361413529221,0.17080719504699107,0.5259658734583249,0.3922767430926629
8,0.0,0.43637680264547873,0.09391071031007588,0.5757270658671758,0.2765036447056826
9,0.42769394320020215,0.855785425455149,0.7927296179812227,0.020064230013251364,0.5240683041624562
10,0.33630417296279896,0.7067808271656716,0.551752728918199,0.7925355412454166,0.5968433175730216
11,0.5101126227950606,0.5056064622414527,0.04775707983625136,0.8139074078839796,0.46934589318918607
12,0.15313623590503225,0.1432088524304232,0.5411311574266888,0.0,0.20936906144053608
13,0.12844365013455197,0.1345671608117993,0.12343744535293025,0.3349592963735383,0.18035188816820494
14,0.7169496934445607,0.40937269618919564,0.19956606098564852,0.07324262011659025,0.3497827676839988
15,0.7189752768454105,0.37122678455203717,0.6316682477997189,0.43309791531071,0.5387420561269691
16,0.3442702987218759,0.5606954040352587,0.727922014015955,0.8550553438506453,0.6219857651559337
17,0.5101126227950606,0.5056064622414527,0.04775707983625136,0.8139074078839796,0.46934589318918607
18,0.6449455319453684,0.6293335183937971,0.46105549139264496,0.5639998784916139,0.5748336050558561
19,0.09192543730549031,0.8735704377378327,0.3390059892300544,0.571412944650704,0.46897870223102034
20,0.5101126227950606,0.5056064622414527,0.04775707983625136,0.8139074078839796,0.46934589318918607
21,0.013794568521419994,0.23485992182394802,0.24128201237280023,0.6606713548170423,0.28765196438380264
22,0.09076193341249714,0.7238699430219797,0.1573636989079102,0.5713326714254532,0.38583206169196005
23,0.7441153485864122,0.3823796974677956,0.6052129355712975,0.3994274415583163,0.5327838557959554
24,0.33630417296279896,0.7067808271656716,0.551752728918199,0.7925355412454166,0.5968433175730216
