Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,0.9306725774709688,1.0,1.0,1.0,1.0,0.9900960824958526
5,1.0,1.0,1.0,0.8212327747863991,1.0,1.0,1.0,0.9744618249694855
6,1.0,1.0,1.0,0.7906607796602305,1.0,1.0,1.0,0.9700943970943187
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,0.7847909416514539,1.0,0.8232742169443426,0.9200073841089351,1.0,1.0,0.9325817918149617
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,0.9578531102505227,1.0,1.0,1.0,0.9939790157500746
15,1.0,1.0,1.0,0.9123997365880189,1.0,1.0,1.0,0.9874856766554313
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,0.7877988174382303,1.0,1.0,0.9696855453483186
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,0.9861151461375269,1.0,1.0,1.0,0.9980164494482181
21,1.0,1.0,1.0,0.8140371114197164,1.0,1.0,1.0,0.9734338730599595
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,0.9972992919522163,1.0,0.9996141845646023
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,0.9850413461069115,1.0,0.915056387089699,0.9797974141571643,1.0,1.0,0.9828421639076821
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,0.9325341181750415,1.0,1.0,1.0,1.0,1.0,0.9903620168821489
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,0.9738559642842937,1.0,1.0,1.0,0.9962651377548991
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,0.5623483088942094,1.0,0.9393948563977528,1.0,1.0,1.0,0.9288204521845661
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,0.9879751324257983,1.0,1.0,1.0,0.9982821617751141
36,1.0,0.9690424431225338,0.723783242695793,1.0,1.0,1.0,1.0,0.9561179551169038
37,1.0,1.0,1.0,0.8627768165935877,1.0,1.0,1.0,0.9803966880847982
38,1.0,1.0,1.0,0.9357700720233999,1.0,1.0,1.0,0.9908242960033429
39,1.0,1.0,1.0,0.9680499103523557,1.0,1.0,1.0,0.995435701478908
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1.0,1.0,0.9841923292701683,0.9575953566375941,1.0,1.0,1.0,0.9916839551296803
44,1.0,1.0,0.8494591916615476,1.0,1.0,1.0,1.0,0.978494170237364
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0,0.8662014165764644,1.0,0.9808859166537806
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1.0,0.8480556504066028,1.0,1.0,1.0,1.0,1.0,0.9782936643438004
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,0.7965520651167434,1.0,1.0,1.0,0.9709360093023919
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1.0,1.0,1.0,0.9980057260694456,1.0,1.0,1.0,0.9997151037242065
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,0.9708268006767333,1.0,1.0,0.9958324000966762
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.0,1.0,0.7726258977862809,1.0,0.8728951327423929,1.0,1.0,0.949360147218382
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
