Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.10099091699992882,0.29696981255414634,0.1320741504212874,0.20808334027312997,0.11558020968365834,0.19250847921490505,0.12196069255239672,0.15708252367507292,0.07486967167619593,0.1540393444492817,0.08130712836826448,0.1572054172635191,0.051716825257676555,0.15561148761053673,0.6430008100811836
2,0.2134721432950548,0.2544359911474724,0.09413806579480344,0.23395106722126358,0.06975781058068879,0.22740028117979166,0.09009127907492434,0.2575631287362351,0.08299503286071525,0.11697753361063179,0.0498130767496241,0.1282847040921086,0.04664661920869067,0.1344732664479954,0.7061719448709972
3,0.15046082461579258,0.20865021240868886,0.10618570575569736,0.23271530095284154,0.12100017575171579,0.2179008309568231,0.08472775167713467,0.18209072341507868,0.06186917945090828,0.23272230095284177,0.05018648171135212,0.17787698339480887,0.004168025602046904,0.16944550335426956,0.8428037108707047
4,0.09630718003279615,0.33012230329973224,0.11635501101277916,0.24813618682738314,0.10660887083313211,0.2235194324666002,0.01897199861792677,0.1822434560629383,0.046699939702591786,0.21321174166626417,0.07333239736126657,0.19748352185431683,0.02753581248877003,0.11947214777350228,1.0283775799014745
5,0.08064762817703212,0.2839186095864966,0.12575578051160027,0.17331079393250923,0.14260233193123178,0.28391494291983005,0.11172569822547057,0.18734087621863893,0.07855455149209724,0.18141063940666657,0.06774283482592433,0.14195747145991502,3.000000000030756e-6,0.1411148413125876,0.7859363496732876
6,0.061720505519019114,0.2816665079082963,0.13030534787042997,0.18070839619159745,0.14085925395414822,0.18870149077103776,0.08930482053236122,0.19238768737593515,0.08239068618129648,0.1993018217269999,0.002770298703826446,0.25236527175456525,0.0327405391478936,0.164777372362593,0.9198170961820497
7,0.07634895585400392,0.22070982867123162,0.16063540106919685,0.2807922562732666,0.11086054315050703,0.2728527669120773,0.08031620053459844,0.14039762813663326,0.1103589143356159,0.20441468047944344,2.333333333340293e-6,0.18105702388549033,0.050898553028986104,0.11035491433561581,0.8211581973875168
8,0.10750837054799658,0.2796724546080783,0.10687207223759902,0.2240712800817623,0.1446144616004319,0.2828678273499642,0.032151821312006,0.21373814447519804,0.07482421770316153,0.15722753356201372,0.06941379986457458,0.14432734461062346,2.4999999999747446e-6,0.16270817204659027,0.9292255134684606
9,0.10352347182111263,0.3434869955566524,0.16034344452885613,0.2792084838004722,0.04813493701801494,0.21977496416466416,0.02908902515774464,0.21356331223401262,0.07781571838125081,0.15118061198985078,0.024333354932524254,0.19544257783556013,0.037914636410138786,0.11618846616914538,1.0376908235007156
10,0.07373829074161589,0.3707418927600987,0.12665739115237737,0.20359011600666801,0.14326540263045037,0.24310133183166185,0.09125931913622126,0.15411363568380623,0.0541166871009953,0.15917504287501097,0.03998010705467045,0.1579493782408139,0.02819776910180341,0.15411363568380623,0.8855700661637319
