Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,0.7256729236076924,1.0,1.0,1.0,1.0,0.9608104176582418
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8116211209576942,1.0,1.0,1.0,1.0,1.0,1.0,0.9730887315653849
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.836179230962435,1.0,1.0,1.0,1.0,1.0,1.0,0.9765970329946335
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,0.7544906277270347,1.0,1.0,1.0,1.0,1.0,0.9649272325324335
13,1.0,1.0,1.0,1.0,1.0,1.0,0.9451846574711108,0.9921692367815872
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,0.9687095140924871,1.0,0.995529930584641
28,0.7871703423194654,1.0,1.0,1.0,1.0,1.0,1.0,0.9695957631884949
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,0.7488689590139562,1.0,1.0,1.0,1.0,0.9641241370019937
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,0.9780062594065557,1.0,1.0,1.0,1.0,0.9968580370580794
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1.0,0.9497429256653417,1.0,1.0,1.0,1.0,1.0,0.9928204179521918
37,1.0,1.0,0.9383802190677256,1.0,1.0,1.0,1.0,0.9911971741525323
