Num,P_1,P_2,P_3,P_4,P_5,P_6,P_7,Average
64,0.7863145733710766,0.6449416092506219,0.6246936385526726,0.532389799893631,0.5392616553704417,0.5437127553337244,0.34236706178515725,0.5733830133653323
65,0.35388366521776743,0.6396600678823855,0.5707438400394664,0.5042439109240457,0.4461158807538966,0.3890080957240543,0.3195512356722426,0.4604580994591227
66,0.5356831287965266,0.6021663621810789,0.5316705397957587,0.4700166986118313,0.4624111113377357,0.35672316712837354,0.38747532711670524,0.47802090499543
67,0.6782377346847533,0.5500785117707019,0.4951057820466882,0.4326680531049021,0.4660051851250367,0.5301804907025602,0.35919608184439,0.5016388341827189
68,0.6112206245766127,0.5198806336192928,0.4636448177740582,0.449626694814107,0.4899817799872023,0.3225589109638278,0.38596779417385757,0.46326875084413693
69,0.8100321491177905,0.5882119286183196,0.6237625900954642,0.6652932806437819,0.4083843153351993,0.5751119782053082,0.4533825014592138,0.5891683919250111
70,0.6302845322731665,0.5370302218503997,0.5546633543072228,0.4990077861370871,0.4673264230405172,0.3455102797035158,0.34690979778432135,0.4829617707280329
71,0.5809743910253921,0.6949799557037465,0.46316704952684523,0.60973660849906,0.5111149303308382,0.5941922320347071,0.44876189139794476,0.5575610083597906
72,0.6228778991727704,0.5091823259082292,0.48067650902942427,0.4755750730098898,0.451304619910621,0.3308669761744274,0.285577675847213,0.4508658684360821
73,0.6408640169857929,0.6541771855523798,0.6030970326968489,0.46324107685597415,0.4370475354665451,0.3397963463283626,0.3627899341097522,0.5001447325708079
74,0.602988455964363,0.5451795990150684,0.4941070833574387,0.46876995789072945,0.48965088171905635,0.48149504812862703,0.3062395142457292,0.4840615057601446
75,0.6165344607794616,0.5890784094228333,0.48961398093482716,0.5114306124548157,0.4843430402295881,0.4084352264284989,0.33230985678743835,0.4902493695767805
76,0.564108375421668,0.5451733822635696,0.5103101239503482,0.4511406936495294,0.4302221387406645,0.34870252029873655,0.3178145816971085,0.45249597371737493
77,0.43245229386951356,0.6337792491647587,0.5777420156791299,0.4585537241246188,0.43540217920535396,0.3764188972412471,0.3268955294615348,0.46303484124945093
78,0.5539156852001084,0.7209755851537977,0.6397767483648304,0.46356275517693973,0.43038556047768844,0.37924141226856467,0.40342354656337165,0.5130401847436145
79,0.6083978141759788,0.664244390656869,0.5755765553558732,0.456597992415483,0.4038993921326553,0.38480187024695567,0.3972231506330968,0.4986773093738446
80,0.5638835587542841,0.6012209397115869,0.5088976688044761,0.4135734050034835,0.37478429310881944,0.31307799718558776,0.2812120456622983,0.4366642726043623
81,0.5526743962502938,0.5940864546953434,0.483089813915205,0.453481868546093,0.3785589603446644,0.39409958323194993,0.3610968141045153,0.45958398444115206
82,0.6792987422747779,0.6117093162308724,0.5564642965274464,0.45705980975366395,0.45785985343952534,0.5228720787453748,0.45334156723995156,0.5340865234588017
83,0.6130212131763448,0.5763718439236227,0.5754212023289825,0.4786339030011799,0.5298624020824734,0.3843117359460091,0.35882004946779567,0.502348907132344
84,0.5979888295912206,0.5692649864218721,0.5191112633951874,0.5252377318967342,0.504975160275211,0.3871471543478577,0.3572604705229313,0.4944265137787163
85,0.4155180872563945,0.6211916403251798,0.7210864834850231,0.6072676439691156,0.4230994755565632,0.41158251694273984,0.4395807293435786,0.5199037966969421
86,0.6261134196885286,0.5481296335497456,0.5100492026782307,0.42450569347053846,0.43145458780138557,0.3648559368001228,0.3055690377988611,0.4586682159696305
87,0.589057193103724,0.558884803763504,0.49797983396945883,0.5620485652712969,0.39702350991745244,0.40167427535811934,0.2790518621497166,0.4693885776476103
88,0.6602880093599683,0.5691272713460351,0.5346592529373173,0.48237958628160676,0.4382214171110808,0.38101907690982295,0.36198653833219263,0.4896687360397177
89,0.8345648632965202,0.4842235851365711,0.6242439453396084,0.5843120114739055,0.463549816699089,0.4759641636152805,0.4110134762163104,0.5539816945396122
90,0.5499520184435265,0.5487320912719515,0.5311670747517132,0.4128466073711648,0.3883976950867802,0.37645492067840275,0.37547871350020884,0.45471844587196397
91,0.7688228115235671,0.6426173251846915,0.5869622999776589,0.5400419219111994,0.45722111259998854,0.3988661175527455,0.3448167488553946,0.5341926196578922
92,0.6743022371792659,0.613631319826259,0.5183899732418472,0.4972134321627577,0.45951284444960994,0.3890975742029165,0.3138932397501962,0.49514866011612174
93,0.5894191358956188,0.5739631749091851,0.5715256205969612,0.618328815269003,0.38878015453566406,0.3678822452747757,0.3108685592889384,0.48868110082430666
94,0.5916854555554276,0.5532979322077379,0.5424193204590325,0.495861187111506,0.4214158414247521,0.3329686652820053,0.302227355098141,0.4628393938769432
95,0.6222983467706928,0.5978746668078929,0.6081123890238723,0.6463029561489488,0.5628458142145227,0.3946205522999476,0.3354185430724982,0.5382104669054822
96,0.4463639466808806,0.6012617783777857,0.5763818839138561,0.5246040198537979,0.4602599941974964,0.36927589897233826,0.3255053121293589,0.47195040487507345
97,0.6625352000369424,0.5569242408078162,0.5385638126619811,0.4823262315738736,0.4552029120289457,0.4205321725856906,0.3560073153602347,0.49601312643649775
98,0.7567571574283021,0.7183261765756789,0.5652922703945854,0.5652385857580841,0.569418070664977,0.49614463237630535,0.49651771927035104,0.5953849446383261
99,0.653761965403505,0.5430014668246771,0.6145100272449029,0.44688643768624225,0.4514442761638278,0.361514135143707,0.3519978284490374,0.4890165909879856
100,0.5716241533823327,0.5200924396667383,0.5813270266898228,0.4333815311489097,0.4763837139078892,0.35389391710616597,0.35510709880905006,0.47025855438727265
101,0.47894347577507207,0.7786495273179139,0.5976610026418214,0.5649559614237145,0.4777619021181904,0.4514315738345414,0.4529623423443642,0.5431951122079455
102,0.6622520260447133,0.585292610040364,0.595424995947541,0.5248100782246958,0.45689549546354624,0.374241522484041,0.39274550823550713,0.5130946052057725
103,0.5622767420961606,0.5790833458117179,0.592232638145035,0.4385499752036517,0.5081862598113127,0.34704543649592334,0.3404527354762544,0.48111816186286516
104,0.6171358520094168,0.6078118554130978,0.5007751935813128,0.4365786794343263,0.46792300421769045,0.47101448155991404,0.3088864054400965,0.4871607816651221
105,0.5499718474198944,0.5523839994365453,0.5292069887270865,0.45449660491380317,0.3808327725207484,0.38360943778317397,0.2856981753302291,0.4480285465902116
106,0.7682526965442261,0.18532006703470005,0.5717833398278476,0.6417350590602042,0.6021243938331254,0.5304808582609117,0.35287543927733783,0.5217959791197646
107,0.6931156524667429,0.5153098642315899,0.5702856881000135,0.6057898666752051,0.45643507310604414,0.36165058795919963,0.3283899037262661,0.5044252337521515
108,0.5518096867265438,0.6411649076549556,0.5626513206773264,0.45638223017980467,0.41763039205214786,0.404288023157864,0.36720324364495055,0.4858756862990847
109,0.5798840024886918,0.6107097160232011,0.6391686037233006,0.4508483951803402,0.38741339870063324,0.3609304689432825,0.3105974428132495,0.47707886112467135
110,0.5202767764050912,0.5725100356371418,0.4881309903884371,0.4657395878271386,0.45045100415099726,0.3637638795886172,0.33264385159867127,0.4562165893708706
111,0.5762998124253624,0.5948176288373593,0.5360983068667776,0.4863611076001699,0.4327588915699143,0.3885577520678399,0.3117538812484117,0.4752353400879764
112,0.5042553068563017,0.5500582353501425,0.5159617621290363,0.5217003201590987,0.39925115666539335,0.35874098625284656,0.29925522535853327,0.44988899896733603
113,0.5931530808841521,0.5512277612781759,0.5500712078451111,0.3949892666602061,0.4194742353200754,0.3824302633294032,0.3403311968413428,0.4616681445940666
114,0.537083146901697,0.6600541443147729,0.5606667150783632,0.458671502335304,0.4300334691496188,0.37403900972095494,0.3266679245257566,0.4781737017180667
115,0.5930374829835074,0.6537967156362686,0.5798678716631795,0.44404769021197965,0.5141182085875532,0.5057888776621394,0.33056609998090647,0.5173175638179334
116,0.6154788913684648,0.6015651017753905,0.5981337632454187,0.5982847292697848,0.5085397273739273,0.3661264414447158,0.3695489823430274,0.5225253766886756
117,0.6041287089766538,0.5576325460834082,0.5188422563888233,0.4562222206963552,0.428502316161149,0.3212947813246582,0.2956180001997443,0.45460583283297024
118,0.6502405148531845,0.3681350164415729,0.4997790295915546,0.5912930006632128,0.4158652947808872,0.4626546039690927,0.3998482507926042,0.48397367301315847
119,0.6809366034859442,0.4063060427668533,0.4774512613426142,0.492666956949014,0.42782604750421743,0.41903581664163625,0.3234912611003516,0.46110199854151873
120,0.6730899246178832,0.6290620233047195,0.5740326096281877,0.5293092461720016,0.43481189301794065,0.3226605340125263,0.35471853953899224,0.5025263957560359
121,0.590302435771815,0.5730394005987034,0.5723627415879936,0.5680213701916608,0.3792282676994323,0.41703617450118646,0.2831819923072286,0.48331034037971715
122,0.4517664736500778,0.4957862378257157,0.5939686480956015,0.42470165629227147,0.4140463643731907,0.44771561846392866,0.3664133428510911,0.45634262022169675
123,0.6005298251154685,0.5443154877964395,0.4287055332423697,0.4603039284698643,0.4693080298423427,0.3539021290271249,0.3320562420676248,0.45558873936589067
124,0.510643500660307,0.5139238459993832,0.5976265250699071,0.49259120059751027,0.4377485619578999,0.37391718438756316,0.34047110374503375,0.46670313177394346
125,0.5771592739902954,0.5756949745474866,0.49940183421797646,0.5015785702051258,0.47179952223902566,0.4233944206518057,0.35618110654753293,0.4864585289141784
126,0.6158257091498763,0.5448531539615714,0.44061034687914113,0.3981720581651986,0.5212041688489408,0.36074547253660977,0.3783049345529687,0.4656736920134725
127,0.6012200625888972,0.5955061113580996,0.4833775831969323,0.4668760069839038,0.4633653632756848,0.36385683395985596,0.30358624456679506,0.4682554579900241
128,0.5018686200008138,0.5590920631773582,0.5737780102756606,0.5089646071300586,0.43599455938720555,0.4039370002580099,0.35029972518620206,0.47627636934504414
129,0.6000022761079115,0.5114192391068975,0.5730244827024519,0.4621309086682626,0.3643775502206938,0.3904511051568547,0.30714004655454746,0.4583636583596599
130,0.4455928046351312,0.5056941101059825,0.5247613778707132,0.4653128639094056,0.36700610650878074,0.35007453989538323,0.3311611883901198,0.4270861416165023
131,0.6847041268652169,0.5646943004256362,0.516654531710922,0.5363825201507894,0.4678084238293951,0.38367475532367024,0.36983012546507454,0.5033926833958149
132,0.6626227970295465,0.699022931563053,0.4888619112480023,0.48114563056906146,0.43909116527863873,0.43134609638615157,0.36883025486924964,0.5101315409919576
133,0.8281060359288974,0.6554145719310449,0.6189695793386317,0.660018563662697,0.5513474371903809,0.5273022051461296,0.39213722820875724,0.6047565173437912
134,0.7199661901211675,0.5539138304047887,0.5887813172126454,0.5349780658025011,0.4644995826546054,0.4146959319096251,0.33378555095280266,0.5158029241511622
135,0.4212848954121205,0.6637441454130952,0.498557241008695,0.5793186699962016,0.4501717720753573,0.4019894550701068,0.333808559686672,0.4784106769517497
136,0.5845740667057364,0.5453495002023324,0.5357461530462136,0.5117279954821138,0.5518504437622873,0.3405221343299998,0.32740642242423607,0.4853109594218456
137,0.5360425473690006,0.528127068723136,0.6185325577223312,0.4786080140676597,0.5707850573534052,0.33899417217401057,0.3409696245861699,0.48743700599938755
138,0.7134599734496736,0.6086276636084523,0.6114592188898708,0.4688556714835996,0.47093663861145124,0.3941260119451167,0.32409354527415046,0.5130798176089021
139,0.5995790282977919,0.5209791384030162,0.5549233841306873,0.4440332076836329,0.3944650542157176,0.33486864159513025,0.29240656253159075,0.4487507166939381
140,0.710059354915989,0.6687947988758621,0.6019960400771881,0.5448448747891897,0.4588796316184648,0.48432463923785085,0.3787925122299189,0.5496702645349234
141,0.7179159009042649,0.6786202492331718,0.6011697941065959,0.4931705701268163,0.489406863543478,0.43449711825564225,0.29969149253379784,0.5306388555291096
142,0.6540644816711003,0.49209419008814653,0.4742918193367448,0.60559055063729,0.37283649633565824,0.34584917193480186,0.30021141753186903,0.4635625896479444
143,0.5446646067801555,0.5850182463461104,0.4883019590807596,0.5560344577856218,0.3787335247692584,0.4083621585535321,0.30000287954982596,0.4658739761236091
144,0.591127269412036,0.5361403003379875,0.4949802475992845,0.4284051080283305,0.36906423875945454,0.3891304630692357,0.3161042354425436,0.4464216946641247
145,0.5707863307550269,0.6563256092850449,0.5567666270236613,0.47886833890602526,0.43650291029632926,0.38708067536628815,0.3730793731805242,0.49420140925898576
146,0.48902579793251383,0.6624136525462625,0.507155748791877,0.4791645772902839,0.4222482389602478,0.3959022147598175,0.45293659213982024,0.48697811748868897
147,0.2863915061634344,0.5103267542738639,0.5116753901005039,0.45333252528626056,0.5065981077094273,0.383835830624226,0.3232832821060263,0.4250633423233917
148,0.5590142219747469,0.5533810796293608,0.5633822391638307,0.4683960863512291,0.395755410013937,0.4226221883697665,0.30671294629673856,0.4670377388285156
149,0.722138035404528,0.6444052493856296,0.6849571002483823,0.6366084451938301,0.5088450718820644,0.487851044175008,0.4388703545728735,0.5890964715517594
150,0.6168733924680894,0.5446579681536167,0.4976204313861451,0.5341131465846546,0.40673871787365845,0.5010222440999089,0.3144651542434735,0.48792729354422093
151,0.6066351383720833,0.5707193617687288,0.5633744788088136,0.4824420703130519,0.40509865967973113,0.5131791184787478,0.3459411130327024,0.4981985629219799
152,0.6727470283871928,0.6524013280243629,0.55214544032283,0.453399150202641,0.4396770443584219,0.40612120743409097,0.32887696779321557,0.5007668809318222
153,0.6841160643607903,0.34133117151096826,0.5499609055705325,0.5979284865345976,0.4777008391885931,0.38250446982018227,0.3608304925898751,0.4849103470822199
154,0.620933575861666,0.5983375828879186,0.4960089649216618,0.4494220049619014,0.42176772221949643,0.34791863867740813,0.39998402650800174,0.4763389308625792
155,0.7206970871076468,0.5818243662226552,0.5001685028657954,0.46031844938862254,0.4825944982418694,0.4759898585956842,0.35706569491024487,0.511236922476074
156,0.5841859115021749,0.46431279723662705,0.5112560808321404,0.49257942722308545,0.4215346221156022,0.36518322614909643,0.34034996053804073,0.4542002893709668
157,0.5833246334753784,0.5848406027965062,0.5316344153394305,0.5075959718573461,0.4061909748540183,0.4479558275434883,0.2827750904822195,0.47775964519262676
158,0.6013237516482899,0.6262237712604697,0.5280328313876412,0.5007322928180861,0.41255945659924514,0.3534043299451791,0.3241039081217343,0.47805433454009216
159,0.542312255997744,0.5225773288548037,0.5189039837372879,0.5077295000739195,0.5452016196073419,0.3228674218071699,0.3165615902002673,0.4680219571826478
160,0.5803697660042489,0.6092153540258183,0.5276146163377871,0.4632081428091085,0.5567333387121484,0.39166190005898843,0.31957349903822085,0.4926252309980458
161,0.5991628503481856,0.5518924704029228,0.5267640564881326,0.5448577409041049,0.4061051047852809,0.36394864517875186,0.29959040150784466,0.4703316099450319
162,0.5671751619665154,0.46766146221384575,0.5231889432378387,0.46803503559717696,0.4037108554590718,0.33256346900830985,0.29673365419864783,0.437009797383058
163,0.5601702068408125,0.5676686064851392,0.5919874724854655,0.458866828250891,0.5030452417479171,0.3219410697627736,0.31145661315372397,0.4735908626752461
164,0.6603680819793897,0.6349732528536428,0.4836953825941052,0.4789015944757774,0.5928609653250556,0.3899513732738611,0.32865043483031,0.5099144407617345
165,0.7000256327690589,0.6528662250538867,0.6088780311679934,0.548050371736164,0.4573709847830548,0.3971810438506991,0.41501263776284986,0.5399121324462438
166,0.6155703118618632,0.6094578041719257,0.4904203432317975,0.5524514255248788,0.43640789179442097,0.4270130175911602,0.3238783925824344,0.4935998838226401
167,0.655001826607308,0.5493358767350294,0.5374010675110147,0.46239480628848995,0.39116687177988,0.398693851399697,0.31584686707946397,0.47283445248584044
168,0.6771902428889585,0.6727954721454472,0.5626527329392202,0.5184589763886496,0.48795388761015657,0.4210421001390748,0.44397242148150173,0.5405808333704297
169,0.6227155127475055,0.7470311861632747,0.5269131261709662,0.5148815965499959,0.5359280763313669,0.47612536846347575,0.3695203735176725,0.5418736057063225
170,0.5638321004492481,0.5321368623398246,0.5266609052310028,0.4416926430100466,0.44464356565968993,0.43346133674111825,0.3281804699651308,0.4672296976280088
171,0.56282299695159,0.4893139550021485,0.5749397681813719,0.4145458590003825,0.42114289622601964,0.35548564160079993,0.3003349345451047,0.44551229307248813
172,0.5737206406426536,0.5763682908946519,0.5697892489000704,0.44916419966180215,0.43402859980636177,0.3667169318742691,0.3343857181835308,0.4720248042804771
173,0.5785973087453494,0.5098018614518672,0.5502143076489991,0.4756540361351719,0.5085625919803474,0.38542086374956086,0.2976230260602376,0.4722677136816476
174,0.6155682209964886,0.5707469850663607,0.5297532395049095,0.49725302138626043,0.3732147247779899,0.3710747867372516,0.3325350768691611,0.470020865048346
175,0.6964159672984289,0.7309730525125759,0.5906672795950121,0.4395889592721246,0.562899435450582,0.42691390067594287,0.32942914227471565,0.5395553910113403
176,0.6856993378268535,0.6271651255087028,0.6306350756490331,0.520914849204782,0.49222226476830694,0.3899030836814315,0.3940428623620857,0.5343689427144565
177,0.6005218017275022,0.6526635963277717,0.532891303591042,0.5220430686303569,0.4477919967657208,0.39026296311581055,0.3443508546501073,0.498646512115473
178,0.45322650832830463,0.3650378346030032,0.7225681902936737,0.7338945559565694,0.6102708072209982,0.47181560651345855,0.48773844977386144,0.5492217075271242
179,0.7992423041457759,0.6876095344903418,0.6274806821554895,0.6398337153531957,0.48092563758513734,0.43694125989042476,0.506132128395305,0.5968807517165242
180,0.6359033023221407,0.6362128110104466,0.5981770710925153,0.6707568109645295,0.4326341876656293,0.3788207472259013,0.32112937279393655,0.5248049004393
181,0.7009544048966011,0.5790590654664702,0.593115265681739,0.6340310732051281,0.5202205176624778,0.4511328125435828,0.5011126831227853,0.5685179746541121
182,0.6155469607409167,0.5973719588043876,0.5413147137005618,0.5712548856619946,0.4831395124007294,0.3915467909918218,0.36624307574606596,0.5094882711494968
183,0.6271550775548259,0.5090575194624739,0.5056851321177648,0.47953075744697427,0.4040920290045814,0.38229546480362137,0.3352558634807491,0.4632959776958558
184,0.36082867771525207,0.6940596805301356,0.5434531707717202,0.5130166287854386,0.532014187742689,0.44771952296322837,0.41407242864996113,0.5007377567369179
185,0.5830242054319833,0.5239126071997829,0.4692333488515122,0.5198309327920836,0.43781547110799246,0.34029644154116895,0.32151827615140577,0.4565187547251327
186,0.5766667717082589,0.584305796278462,0.5664046165743025,0.5096908913608669,0.4791376073003978,0.42085086607706435,0.37725694474238847,0.5020447848631059
187,0.6104319703054042,0.568557620468093,0.5246866432972546,0.4192012279147477,0.3966456588758185,0.3646331125583848,0.31153579017799204,0.4565274319425278
188,0.5460959229902252,0.6189807879316759,0.5171066099904995,0.4296208954282494,0.5384765610703973,0.3856412241518806,0.3232082222294496,0.479875746256054
189,0.7246574754135544,0.5300198671057204,0.5071098042699812,0.5573560586879222,0.5730984825818215,0.40235021883744576,0.3204581852552198,0.5164357274502379
