Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.04622535741877456,0.26039780717586,0.03718592945627262,0.2435830630858592,0.03527511718417161,0.22585869116705257,0.017637558592085822,0.23520782634048296,0.023548359381433855,0.21852630780547608,0.019540840455610373,0.22192325121208323,0.01859296472813633,0.2170482792055038,4.5945137858437896e-7,0.17944818733981824,1.6039868266642725
2,0.03583802599963131,0.26606211414215386,0.024922593285602482,0.23139230023719926,0.024372281143839422,0.22171620581771756,0.030471489706992837,0.258570621943279,0.017844897073180016,0.2028770825660439,0.015235744853496396,0.20821636840853078,0.013306416051400129,0.2156988547125278,0.011896598048786648,0.22157840600961876,1.6522239076741418
3,0.03698028199795466,0.23291273820899863,0.043599772515962414,0.2209941566806167,0.03258230251861546,0.21709567451974482,0.03258230251861544,0.22791183696442074,0.02483535589219881,0.21963800012963317,0.01655690392813254,0.19619933737192938,0.019631419433782108,0.2108532148645687,0.03184976610511987,0.2357769363497063,1.5227637901792375
4,0.050012269354754446,0.24096866992292776,0.040749848601091376,0.20984886985995413,0.02092938771915595,0.2231246523629025,0.027581813546508904,0.21238872062073008,0.02967633725873547,0.19910191458816143,0.03686872766547461,0.2319482120958655,0.027581813546508925,0.2151988475954815,0.012503067338688657,0.22151684792305856,1.5081934699381632
5,0.02945808922631469,0.2220366642990236,0.024357720088699665,0.18756183066340404,0.030071856215906148,0.19773448125972798,0.03520871670390935,0.22839874411270608,0.03520871670390932,0.24427284768058338,0.05891617845262935,0.25537963692707066,0.022226257307011322,0.2139710873600332,0.012356329130304402,0.20284084386876688,1.5043922723426317
6,0.03658540557996177,0.21429783060084656,0.058139361504537336,0.264083621651595,0.0350607595047714,0.21884709907423666,0.03375634676710713,0.21250544760850962,0.02334429304007385,0.2073265817240545,0.02906968075226868,0.22894900432763474,0.019379787168179122,0.20817944025102814,0.007841092294019641,0.20263424815117576,1.5136465467781621
7,0.03403975763014119,0.23732045176223127,0.027731634278044037,0.22888003618479488,0.019251457773919872,0.2099329600428943,0.03192805904349338,0.24060381891374644,0.020137759074096807,0.21542633359177057,0.021853307798007066,0.22077041144304155,0.011346585876713732,0.22849074050112958,0.015964029521746678,0.2363226565642285,1.6354948180076745
8,0.0309149590956558,0.22314556038504954,0.028272513413645253,0.24215321143852667,0.023626080758158117,0.23706991335180824,0.023626080758158124,0.23273721277903542,0.01835220295565345,0.22030709202378593,0.010393818478282758,0.22147345622017545,0.01787636129155721,0.22350088950964248,0.010900619438979436,0.23565002810188615,1.6720747276198198
9,0.06781881761343077,0.24064724634889406,0.05746273289267176,0.21107668636966515,0.03473153438431141,0.19553782179856374,0.06164563491980987,0.23787407485058737,0.02326779338477674,0.15935854181993742,0.06946306876862285,0.24290791943777867,0.01242368698817617,0.1701832988208847,0.034901690077165114,0.1806994515247242,1.2765700819420707
10,0.047535729159319424,0.22429315837402306,0.04753572915931944,0.23820499059197217,0.018740690422822864,0.21758321099451475,0.017757022455785358,0.21048844416302823,0.02078746061069817,0.19770229374893963,0.04753572915931945,0.258359912756986,0.01294159787573967,0.20744772019825788,0.015503099334759103,0.21758321099451464,1.5433258836444728
