Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.5069981800047707,0.6988580685243455,0.9847446326044121,0.7976502202833821
2,0.7855751451284032,0.45809287247973,0.7528034935135351,0.4885164779169916,0.6212469972596649
3,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333
4,0.4386597439822504,0.584256307218071,0.7146642619278897,0.39980925676113754,0.5343473924723371
5,0.6659275868639158,0.885950930003972,0.613239510524309,1.0,0.7912795068480493
6,0.5446933627733288,0.6057548360507632,0.6057580314008463,0.7406006225021061,0.6242017131817611
7,0.4231568175682182,0.664404123170478,1.0,0.7041027636412944,0.6979159260949976
8,0.0,0.6422708736637203,0.7590879977109326,1.0,0.6003397178436632
9,0.4032462632459796,0.3451259649239677,0.35304522720130055,0.38273059548737953,0.37103701271465683
10,0.8873321934993922,0.5268070420404182,0.730000886946686,0.7608707690960382,0.7262527228956336
11,0.5832766817886401,0.6165995862094671,0.14892946322486245,0.5564432093413284,0.47631223514107457
12,0.5568622123456848,0.33876166105053207,0.761212939200048,0.8369762086463581,0.6234532553106558
13,0.6485389008521123,1.0,0.0,0.6117099913456248,0.5650622230494342
14,0.5887114186734873,0.6590423720645296,0.4089245481396601,0.5986468909094298,0.5638313074467767
15,0.6826929416880341,0.8742393050874766,0.5836226129048491,1.0,0.7851387149200899
16,0.5027444776849214,0.5492885911286661,0.6004189377498206,0.5952806612269362,0.5619331669475861
17,0.5832766817886401,0.6165995862094671,0.14892946322486245,0.5564432093413284,0.47631223514107457
18,0.6220703520683925,0.6662959242098919,0.8104914366473641,1.0,0.7747144282314121
19,0.35513000054112354,0.5746995783960144,0.6573331904592182,0.5332356156906832,0.5300995962717598
20,0.6079559527398493,0.5529092608460796,0.4786178794571859,0.8223411118165325,0.6154560512149119
21,0.4971644623134873,0.5840541102297306,0.8228340533705846,0.6754800646116389,0.6448831726313604
22,0.6051455866347575,0.4891190224673312,0.8248053580821159,0.577012002937788,0.6240204925304982
23,0.5623805037218769,0.6245202262835247,0.6083581401769966,0.5138638031353665,0.5772806683294411
24,0.8873321934993922,0.5268070420404182,0.730000886946686,0.7608707690960382,0.7262527228956336
25,0.857785876644369,1.0,0.5214967231869011,0.5472100241976707,0.7316231560072352
26,0.6659275868639158,0.885950930003972,0.613239510524309,1.0,0.7912795068480493
