Num,P_1,P_2,P_3,P_4,Average
1,0.24634521488122388,0.11137074960245572,0.5776737554354745,0.9696528313342707,0.4762606378133562
2,0.7855751451284032,0.45809287247973,0.7528034935135351,0.4885164779169916,0.6212469972596649
3,0.0,0.0,1.6653345369377348e-15,5.551115123125776e-16,5.551115123125781e-16
4,0.4386597439822504,0.5023505101890487,0.6920768387604818,0.39980925676113754,0.5082240874232296
5,0.6659275868639158,0.885950930003972,0.5783032154168037,0.22549583718522392,0.5889193923674789
6,0.5446933627733288,0.6057548360507632,0.6057580314008463,0.6555717017869652,0.6029444830029759
7,0.2738928636229479,0.5687666919619454,0.5066654553052924,0.3994933575278204,0.43720459210450147
8,0.0,0.3533580737718088,0.6172953472076779,0.7089016792236665,0.41988877505078825
9,0.4032462632459796,0.3451259649239677,0.35304522720130055,0.14157807417871016,0.31074888238748954
10,0.6992388831333964,0.5268070420404182,0.730000886946686,0.7608707690960382,0.6792293953041346
11,0.4454637755962569,0.6165995862094671,0.0854092075342616,0.5564432093413284,0.4259789446703285
12,0.511112387370413,0.23529725674536656,0.761212939200048,0.22133226946693405,0.43223871319569035
13,0.23395011329876458,0.6324522516966027,0.0,0.2981661873929879,0.2911421380970888
14,0.5887114186734873,0.65585137419877,0.32243630798482004,0.3445905357404639,0.47789740914938533
15,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
16,0.5027444776849214,0.5492885911286661,0.5366102715423792,0.5952806612269362,0.5459810003957257
17,0.4454637755962569,0.6165995862094671,0.0854092075342616,0.5564432093413284,0.4259789446703285
18,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
19,0.3147340283878889,0.5746995783960144,0.6573331904592182,0.5332356156906832,0.5200006032334512
20,0.6079559527398493,0.5529092608460796,0.15797398901119214,0.8223411118165325,0.5352950786034134
21,0.3610148693133771,0.40752710326119035,0.688917827545364,0.6239704353538144,0.5203575588684365
22,0.5444701974074981,0.4891190224673312,0.5128224229052964,0.577012002937788,0.5308559114294784
23,0.5623805037218769,0.5459958371175333,0.6083581401769966,0.37747165830093454,0.5235515348293354
24,0.6992388831333964,0.5268070420404182,0.730000886946686,0.7608707690960382,0.6792293953041346
25,0.7468364131705516,0.16374458739973397,0.377526724802986,0.2538573261763939,0.38549126288741636
26,0.6659275868639158,0.885950930003972,0.5783032154168037,0.22549583718522392,0.5889193923674789
27,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
28,0.07238741146754783,0.7123308549314901,0.6974567759916711,0.6953683532348569,0.5443858489063915
29,1.6653345369377342e-15,0.0,0.0,5.551115123125783e-16,5.551115123125781e-16
30,0.47687822461055446,0.38264193071872077,0.6202802995131971,0.6344505855129888,0.5285627600888653
31,0.0,0.5315383791942612,0.07485062316357013,0.6250941266121252,0.3078707822424891
32,0.6079559527398493,0.5529092608460796,0.15797398901119214,0.8223411118165325,0.5352950786034134
33,0.0,0.3533580737718088,0.6172953472076779,0.7089016792236665,0.41988877505078825
34,0.6264704583134177,0.5270441852961165,0.16327428274713038,0.5044119615974455,0.4553002219885275
35,0.5213382865916784,0.29493677037473315,0.6083581401769962,0.37747165830093427,0.4505262138610855
36,0.3678427654062215,0.20707204182968697,0.5772195429146385,0.6787542794049354,0.45772215738887057
37,0.6992388831333964,0.5268070420404182,0.730000886946686,0.7608707690960382,0.6792293953041346
38,0.3975935017312241,0.3192299201114721,0.5358160022161013,0.5537243497608917,0.4515909434549223
39,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
40,0.03392240741283077,0.6153121188804838,0.18728159203751252,0.4612350395456469,0.3244377894691185
41,0.7896489043767072,0.2227855243874009,0.07988686702144629,0.7179532446625747,0.45256863511203227
42,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
43,0.23206568620371285,0.6652900736870601,0.24639924535204893,0.8005833668187307,0.4860845930153881
44,0.5488730880344744,0.567656125976582,0.6705502798367751,0.6429302848038853,0.6075024446629291
45,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
46,0.5246773464186221,0.470895652968313,0.2102596949084015,0.5511601735631093,0.43924821696461147
47,0.4680910366289181,0.34807724164257314,0.7239405090043745,0.5037397249171591,0.5109621280482561
48,0.2769699468784997,0.39987735974877037,0.49567645830303914,0.21819210942757322,0.34767896858947056
49,0.3886010363840244,0.3391451206409582,0.43160587467390144,0.31176350502566197,0.3677788841811365
50,0.6409424351127817,0.5816339587357454,0.7239405090043739,0.5037397249171591,0.6125641569425151
51,1.6653345369377342e-15,0.0,0.0,5.551115123125783e-16,5.551115123125781e-16
52,0.6409424351127817,0.5816339587357454,0.7239405090043739,0.5037397249171591,0.6125641569425151
53,0.0,1.6653345369377348e-15,0.0,2.7755575615628914e-16,4.85722573273506e-16
54,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
55,0.5552107415365913,0.003113078204338878,0.6202802995131983,0.6344505855129903,0.4532636761917797
56,0.6723172736036709,0.5247337548629832,0.31939081920698875,0.5372878309056934,0.5134324196448341
57,0.36850562006461174,0.0,0.7694998600437787,0.5894169230362586,0.43185560078616225
58,0.36850562006461174,0.0,0.7694998600437787,0.5894169230362586,0.43185560078616225
59,0.8005331722149248,0.4396159641774851,0.5845383478912153,0.22371197747475352,0.5120998654395946
60,0.39730311028012577,0.27084907467904484,0.7300008869466861,0.7608707690960387,0.5397559602504738
61,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
62,0.2738928636229479,0.5687666919619454,0.5066654553052924,0.3994933575278204,0.43720459210450147
63,0.5446933627733288,0.6057548360507632,0.6057580314008463,0.6555717017869652,0.6029444830029759
64,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
65,0.3193463838987761,0.3768428982119104,0.074850623163571,0.6250941266121252,0.3490335079715957
66,0.0,0.16516388561286355,0.4190888645437782,0.3552925467107499,0.2348863242168479
67,0.5786675917012639,0.6709621444374675,0.496099601406834,0.8228973051436529,0.6421566606723046
68,0.5352797667629442,0.5269351530888534,0.5939075587837318,0.46004041937290324,0.5290407245021082
69,0.4328529083160496,0.4742120703826548,0.562917450128963,0.6086472555587468,0.5196574210966036
70,0.4005617412521685,0.19350715097386958,0.5998782744930189,0.39130467310045075,0.3963129599548769
71,0.03392240741283077,0.6153121188804838,0.18728159203751252,0.4612350395456469,0.3244377894691185
72,0.39730311028012577,0.27084907467904484,0.7300008869466861,0.7608707690960387,0.5397559602504738
