Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.24634521488122388,0.12489657559766387,0.7691271244308692,0.9844406756112725,0.5312023976302573
2,1.0,1.0,1.0,1.0,1.0
3,0.0,0.0,1.6653345369377348e-15,5.551115123125783e-16,5.551115123125783e-16
4,1.0,0.7818214837303835,0.956326644191447,1.0,0.9345370319804577
5,1.0,1.0,0.9103219555275429,0.22549583718522392,0.7839544481781917
6,1.0,1.0,1.0,0.8509691404696714,0.9627422851174179
7,0.437087286636854,0.7980323081350712,0.5066654553052924,0.48009449008470817,0.5554698850404814
8,0.0,0.4399442941821749,0.7676955144372157,0.7089016792236665,0.4791353719607643
9,1.0,1.0,1.0,0.18347153828273774,0.7958678845706845
10,0.7673697382171688,1.0,1.0,1.0,0.9418424345542922
11,0.6534242712380914,1.0,0.16684041898463786,1.0,0.7050661725556823
12,0.8615190135636138,0.43515809394392424,1.0,0.23130388535674534,0.6319952482160708
13,0.26791780795034625,0.6324522516966027,0.0,0.36777243237409274,0.31703562300526045
14,1.0,0.992671530080785,0.603883407168029,0.4481167779186529,0.7611679287918667
15,0.8838161062226859,0.8819535255695318,1.0,0.5044119615974515,0.8175453983474174
16,1.0,1.0,0.834692418463204,1.0,0.958673104615801
17,0.6534242712380914,1.0,0.16684041898463786,1.0,0.7050661725556823
18,1.0,1.0,0.9548847934730234,0.7349612154188734,0.9224615022229741
19,0.7345295106066361,1.0,1.0,1.0,0.9336323776516591
20,1.0,1.0,0.19081032325802272,1.0,0.7977025808145057
21,0.5686463732555844,0.5741667244009043,0.8089043889503272,0.8910976674269733,0.7107037885084473
22,0.844485531296947,1.0,0.5755112541677917,1.0,0.8549991963661847
23,1.0,0.8128187160219186,1.0,0.5871423200905201,0.8499902590281097
24,0.7673697382171688,1.0,1.0,1.0,0.9418424345542922
25,0.8523774270042597,0.16374458739973397,0.5776134880020467,0.32136064996929864,0.4787740380938348
26,1.0,1.0,0.9103219555275429,0.22549583718522392,0.7839544481781917
27,1.0,1.0,0.9548847934730234,0.7349612154188734,0.9224615022229741
28,0.09152948869035057,0.9586297508760568,0.9060466687486348,0.8965105064189451,0.7131791036834969
