Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
1,1.0,1.0,1.0,0.9587403304816673,1.0,1.0,1.0,1.0,0.9948425413102084
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,0.9847173516478447,1.0,1.0,0.9980896689559806
5,1.0,1.0,0.937458067133048,1.0,1.0,0.995041143786445,1.0,1.0,0.9915624013649367
6,1.0,1.0,1.0,1.0,0.8906143844601048,1.0,1.0,1.0,0.9863267980575131
7,1.0,0.9918507489000994,1.0,0.7928784396974343,1.0,1.0,1.0,1.0,0.9730911485746918
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,0.8845922599325351,1.0,1.0,1.0,1.0,1.0,0.9855740324915669
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,0.9571983840193279,1.0,1.0,1.0,0.994649798002416
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,0.6074961700188196,1.0,1.0,0.9971715675971043,1.0,1.0,0.9505834672019905
19,1.0,1.0,1.0,0.7904967648251595,1.0,1.0,1.0,1.0,0.973812095603145
20,1.0,1.0,1.0,0.9833309853073657,1.0,1.0,1.0,1.0,0.9979163731634207
21,1.0,1.0,1.0,0.7421948271693609,1.0,1.0,1.0,1.0,0.9677743533961701
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,0.9876050570102421,1.0,1.0,1.0,0.9984506321262803
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,0.9521382729897216,1.0,1.0,1.0,1.0,1.0,0.9940172841237152
29,1.0,0.9920854637637402,1.0,1.0,1.0,1.0,1.0,1.0,0.9990106829704675
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,0.9951500555510343,1.0,1.0,1.0,1.0,0.9993937569438793
36,1.0,1.0,1.0,0.9666924310265427,1.0,1.0,1.0,1.0,0.9958365538783178
