Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
12,0.12124695814457728,0.30693255725681845,0.10005151964535947,0.30062230198317613,0.11273085083862472,0.26619720330318813,0.11131579965065166,0.24579112203895645,0.0820844003941017,0.20271781372414627,0.06774273494200667,0.08256673807839332,0.8096554727693572
13,0.12397064188509657,0.2854901015279584,0.15570957887813658,0.24079694412778613,0.10807764797672592,0.17537493717286984,0.20067058049790795,0.2418425776730697,0.11062803969323079,0.1754383854919976,0.05852145156004629,0.1234791135151741,0.48484411901771163
14,0.1964319503325931,0.19643395033259312,0.196431950332593,0.196433950332593,0.10701625871636922,0.2983717024767515,0.10447727435745541,0.2558665237302588,0.0782392561419569,0.2040608088374182,0.06136102993769285,0.10487534447172478,0.5120845603626789
15,0.14404209286556327,0.30496826812871936,0.08279642640143149,0.32096128749707004,0.11088099270310373,0.2325780843720527,0.12620500056576706,0.22237944732706144,0.04142605085128654,0.12854686218439526,0.09373084600350196,0.19148464110004754,0.8018371812186923
16,0.139334889075682,0.3363680487253532,0.13492675365693008,0.2149209763652069,0.12271756165371274,0.3236919786151164,0.1260117888899923,0.22623268991932402,0.09070637065974901,0.10367820111943518,0.08421776007507575,0.09719298124442227,0.604169751977716
17,0.24376603512314216,0.27889131402602346,0.16027990269149667,0.27780715064852574,0.1306641217840811,0.18295264401649763,0.12859982851327584,0.18230645029910225,0.0695215900076078,0.14303122740411084,0.06147410496416327,0.14070563052197324,0.4113888338324664
18,0.09888868058284647,0.4238344806771839,0.17307132570688483,0.2584425165608059,0.07195940087609991,0.2613937784240951,0.03596617290479809,0.21631777286101916,0.0700569793510254,0.11103894617906004,0.06618454481850394,0.21284540105767685,0.9677457915196824
19,0.1386424719888638,0.35963076686907536,0.1174049883769964,0.2438012656166977,0.15049896540975932,0.248083522490052,0.11158744929825287,0.13649869282892674,0.09830898914105507,0.13649869282892674,0.0796504099711761,0.1793937851802178,0.6078134516277929
20,0.1420243718336695,0.270614221609356,0.20632129675937322,0.334910295187868,0.09985090886807216,0.23915361254735482,0.07105865944783887,0.212845105447898,1.515823785588899e-6,0.22183367392101044,0.04552084140810615,0.15586549714566722,0.870444811718309
21,0.16889249901754588,0.34671521958780294,0.14082856893762077,0.20991646562237723,0.11915890282528116,0.25584083056446116,0.14082856893762077,0.20991646562237717,0.06721404119861361,0.10334869727656722,0.061968223129732936,0.17537151727999897,0.6022183919071695
22,0.1911045153792828,0.25404255402699844,0.1911045153792828,0.25404255402699816,0.09532215352418905,0.2225721823722956,0.10473136902154197,0.29002223479068096,0.07981622701782992,0.1112860911861478,0.07916578275755079,0.12678982051720183,0.5175108738406454
23,0.17504224228257473,0.3228904287154176,0.009482189290459853,0.34875147397378,0.10086648347691785,0.28206774168954996,0.11125405116418927,0.23816392810527545,0.0411283788476602,0.14710632574913796,0.04851031446527643,0.17473644223976065,1.0274326809458432
24,0.11957892408034188,0.3368032392368388,0.2262526907514409,0.2789513526605349,0.06992911452426091,0.21358935658674522,0.026731391516655503,0.2526025138621338,0.049782353765547266,0.2037789666375883,1.5705570603624652e-6,0.22199852582085183,1.015447909609386
25,0.11918896215743124,0.32873338025665294,0.1969606939319304,0.2366385945044998,0.11556201062988068,0.2656059417245885,0.07394825390792356,0.21679832115432282,0.033225511292505255,0.22962938018185644,0.07226708740871424,0.11144186284969398,0.7776949613432291
26,0.15189499715388516,0.24281662012173194,0.06495351215705908,0.3120897270035688,0.06248531232955892,0.32564764607891117,0.06758159026800836,0.1907778091868203,0.10868131716553492,0.25597056804425034,0.05742029566111323,0.15968060482955804,0.9739659505296809
27,0.21297623638318744,0.317097344979025,0.051710208011358866,0.341823488212855,0.019204184085641895,0.3534542270413818,0.06015392614210449,0.18699066750908055,0.004996056104959026,0.22925295891686825,0.05698236818253162,0.16535833443100634,1.1879540421804338
28,0.1634314988020843,0.26980255928591157,0.1287010074780462,0.25829408777155843,0.07312738686383789,0.21661546218070116,0.14855015501813215,0.25262270048490953,0.0644998852372395,0.13719366661757615,0.08657666766426862,0.20058492259573468,0.6702267978727828
29,0.2200005790613911,0.4095097735182543,0.1268115508269348,0.181224127541521,0.08974884638121622,0.22482651322688124,0.08027847438708638,0.16827746626053047,0.10559941834166604,0.18536893461194232,0.05433590500865164,0.1540184108339247,0.6464504519861078
30,0.14156883871309417,0.4085069570118551,0.09307378286909844,0.2656012331214036,0.10674796960744509,0.20838491683726573,0.09629216017758155,0.13280079968140301,0.11108767672006047,0.2111986487979341,0.08542271972192088,0.13931429674093793,0.7316137043815989
31,0.24413661057042108,0.2589912873236952,0.09771863695416967,0.31363494093117095,0.14278555170590576,0.26507540275907077,0.02241127492970571,0.21587294729795264,0.04469201396597304,0.22500504750844813,0.0419272328244781,0.12774905322900912,0.8126573580986934
32,0.14336248237200744,0.2811917973552862,0.1747047678808784,0.2443219157915829,0.1747047678808784,0.24432191579158324,0.1057886019465451,0.2095120646119764,0.06983820635349508,0.07075855206322623,0.07836143613681121,0.2031334918157294,0.5064794748587688
33,0.11556966172049749,0.3801933170209582,0.11238094894147176,0.23570535895501205,0.1916928806293836,0.26711093657701473,0.0683664706158433,0.1563934272671002,0.044179331382985465,0.18609111733642392,0.012914975555485597,0.2294015739978238,0.9097914623086657
34,0.230690770743613,0.33481922795289165,0.11420747657879174,0.12508708596818888,0.1987246922997108,0.25819720285320624,0.07438856998843826,0.24067624291143466,0.0993623461498554,0.14358541369369388,0.0606148689494901,0.11964610191068555,0.44402255058020157
35,0.2153209390719928,0.37397188972348483,0.12927949015407034,0.2537914298872156,0.11488536613873496,0.25367114977206107,0.11183379963608733,0.1747444245866446,0.06693542826572285,0.13781785165035823,0.0816892632066481,0.08605896790697937,0.5601114270534873
36,0.13139384920908492,0.3069584552470055,0.10065994429036729,0.22953635423357516,0.17506016209873593,0.22757554173383443,0.14658829964696224,0.20352989444307795,0.0760638319292353,0.2013158152518358,0.08753008104936796,0.11378777086691724,0.5654076635524925
37,0.1454890059853621,0.36101833089275703,0.18009827276167634,0.2806960900157027,0.13686386031997108,0.23378615926338406,0.018617767074439476,0.23277961623817695,0.07376614766369397,0.16805940573351355,0.06291696672406819,0.1059083773272543,0.7644959589415775
38,0.08812785741176399,0.26590855874319075,0.20328161628452096,0.35699450068040034,0.13900720496246935,0.20048606251649073,0.12725720984919597,0.15075488841635354,0.12725720984919597,0.15075488841635354,0.05116510956698464,0.13900489330308016,0.5278075841517382
39,0.18528669730501562,0.3727928545198473,0.11757164885496657,0.249294315445049,0.14486654092011814,0.19527061383578598,0.05465606323040206,0.2177134874609838,0.09018946995862322,0.20959767602359058,0.0400106260758005,0.12275000636981731,0.7348379073101479
40,0.142269328929219,0.3109871401107737,0.13548247470435004,0.22662408929329247,0.08528367642855328,0.2409139122015867,0.09382045911953595,0.16128115822218347,0.08535200928737656,0.21546405080177677,0.07168772817513448,0.23083397272621742,0.7722086467116612
41,0.2329959131064061,0.2766177610471713,0.08493536797139245,0.232307183359642,0.12147027677154987,0.3238625693012809,0.08569322598439644,0.22254003211604767,0.06315197856829322,0.1905246814771078,0.027592192211947794,0.13830881808476486,0.7683220907720286
42,0.137969915601353,0.2759411565398725,0.17505951724139687,0.20695653607061246,0.15911400782678908,0.19100702665600466,0.09550375920911623,0.19374387336607868,0.1314698418744136,0.23277923460498143,0.02721357294821916,0.17324155806116256,0.5473387705974244
43,0.19397586082370843,0.36245823748317796,0.16940489546176984,0.2932527552029336,0.11869375948446749,0.18823225017864054,0.0934779727684612,0.14391060700103264,0.04208152249643085,0.13816888665300345,0.03107312075060567,0.22527013169576846,0.702585736429113
44,0.13031845223620045,0.22005567887976055,0.18805656298795603,0.34040198603748084,0.14623102331679982,0.23130422275835544,0.13880991792381753,0.16959445924660854,0.06437573452888128,0.16499908544025893,0.039586484274963224,0.1662663923689178,0.5852436494627637
45,0.15463565899656478,0.3829173577892914,0.0998136857707124,0.26365602901628826,0.0321305565501719,0.25433311695453703,0.02976454327349548,0.2595923391367432,0.05742151252312783,0.2297190028618315,0.0628869803939352,0.1731292167333013,1.1266941249839852
46,0.1324936337135571,0.38126769058514426,0.14775085898879967,0.3134474776233602,0.09737455246407312,0.2849630317656937,0.11530041282734935,0.19814962575297476,0.019433369650028356,0.18267939732918065,1.2808381498058408e-6,0.12713866846168898,0.9752917830360852
47,0.13491004719676966,0.2592033357880711,0.18882372333428687,0.2906520606091042,0.05756718944276025,0.2836173630455725,0.09852927343119637,0.1950253963206276,0.05333555057801731,0.23973609229901777,0.06528617406126022,0.1333137938933162,0.8030960839114187
48,0.1358568691595775,0.30255375183701727,0.23120307263455586,0.23135462573133025,0.10548770027036329,0.17671972377451828,0.13084570529373052,0.25170933344807456,0.07496902411035453,0.17671921040913377,0.06690367046567919,0.11567731286566513,0.5094679161314783
49,0.12911468635857054,0.34071715495786115,0.1523463498721077,0.20571990202252327,0.12477124362197442,0.1956920286170207,0.0801168352199398,0.1568192797045997,0.15725108019948045,0.2038122106826923,0.07460745721501627,0.1790317715282138,0.5635846950258218
50,0.11446910916257852,0.28680434074564815,0.08332519757571766,0.38606378412280073,0.12106930322394079,0.2380063657217139,0.09022395058046206,0.19658300247962174,0.05348451950249829,0.19927666626970103,0.05115764394235289,0.179536116672964,0.9725405520248994
51,0.10304291829149312,0.3680673277789118,0.10993883556398884,0.36800797299394616,0.10340457261624172,0.30184252936906086,0.07460482840140609,0.22724041895926367,0.04949631000387657,0.14717606942179728,0.04916873032039324,0.09800948627962067,1.0206876096052009
52,0.14529229718939235,0.34663763171711026,0.09254548958789416,0.2540947531662572,0.05680983039452464,0.30793474320135394,1.4959849982953966e-6,0.27596488295833654,0.06575260351786272,0.18834452474957208,0.020658169876663607,0.2459635776560339,1.2378802268973281
53,0.12073672126890156,0.23481824374038657,0.07893903394826074,0.37330310465809036,0.1073218788420207,0.25074768927240054,0.07755418217276615,0.2569257458995943,0.07537567425808615,0.14473499337459717,0.03987072626818565,0.2396720062967101,1.0004035664835582
54,0.13975016015250513,0.35793837165066744,0.13834137098274052,0.3559209659126941,0.04702046241260083,0.22965945801422882,0.04743283922296429,0.23048954379305805,0.021909186497503785,0.2330857455515304,0.05949218009303045,0.13895971571647583,1.0921076012773097
55,0.13185485302900887,0.3115280395959349,0.23766290590248634,0.23766490590248635,0.16574334576119443,0.31688573547836096,0.06376389871262653,0.15844295252907492,0.04654485549476982,0.11883222069545775,0.005356766411570568,0.20571952048702855,0.6981467493766869
56,0.16102591720416182,0.23235667590411885,0.20824516768555043,0.25173342587613146,0.16102591720416182,0.25799349890436934,0.07625071123605583,0.2331529974983128,0.047710731549990046,0.20950847803936717,0.06480285344798271,0.09619362544979813,0.5618774033441951
57,0.15040061761960882,0.36420442828210436,0.16240120767872612,0.3030108627135554,0.06758084808703169,0.2099031582213734,0.14766770160661313,0.21654103209389058,0.0752797100833525,0.13663868621788933,0.05441516963218172,0.11195657776367314,0.6845094905849721
58,0.18284723057525462,0.2705067589130118,0.12841469186110355,0.26649453614591595,0.12715767021743116,0.16079783425191072,0.15270212501283598,0.20713435829247884,0.07803716666156946,0.1379521235991455,0.12715767021743116,0.16079783425191072,0.4073668909087476
59,0.15115444031618275,0.28149541612392265,0.13144790480891788,0.30636811056920127,0.11951436325619923,0.20194206423244393,0.08935408264442951,0.197332825543036,0.12024159491754158,0.19858751666821503,0.0485017805432938,0.1540599003766161,0.6795716670268702
60,0.12990275044956287,0.4160353143821429,0.14000875262030654,0.3194261170485577,0.009618148605645471,0.3007644329273355,0.10181363460499748,0.16410522992395205,0.05215188183412144,0.13296027979554637,0.05914076724581154,0.17407269056201988,1.014728129279109
61,0.17954308734705637,0.3804035288073997,0.048304609862313524,0.20352668147747108,0.15465756526193813,0.19525134980079478,0.10386429615472242,0.2506314856305798,0.11593559158154255,0.19292734654481508,0.07732878263096907,0.09762567490039739,0.6407321343229158
62,0.216858247892562,0.3010271595452267,0.08782607783757145,0.277987736266559,0.11391896289915623,0.16406791073008006,0.09691082166695096,0.2589412943588905,0.08247129265659806,0.15342502100090327,0.047601461925445954,0.19896401322005575,0.7088262702434307
63,0.14676685331512526,0.16609136246066988,0.1523083641791631,0.35540950887852313,0.11317974491476708,0.23179104449289173,0.1526292768042354,0.15642976230220293,0.11387550353233877,0.18194653344328882,0.06284700903515196,0.16672503664164168,0.5167864964384365
64,0.07760777795558749,0.3925220501743475,0.1699659574156963,0.266920935602763,0.05136599575401529,0.31603055808578606,0.11696804301920993,0.23217111444374344,0.06749725622451859,0.10922089801454003,0.060820015242568415,0.13890939806722385,0.911549908776808
65,0.20664057132512426,0.2719574460951487,0.13147560159650026,0.3219423503829181,0.09632345191214339,0.35075119363573504,0.08698939014674549,0.11964766724424473,0.07189443186871414,0.1033167717284281,0.05493768170941962,0.18412344235487788,0.7034777428827055
66,0.16497555093285987,0.31070288058269546,0.1129627904544656,0.24257223522666121,0.19316136932566824,0.22022166092443046,0.13141950274754616,0.206691956688287,0.0889793978647188,0.14645254590210588,0.019486452995102668,0.16237365635545858,0.5780298713592773
67,0.0608939012179284,0.29693658931000244,0.16986781216411104,0.2640156096404974,0.1357028767517648,0.21631687623014773,0.089954733512674,0.2345227740539448,1.6547352611473443e-6,0.28672912893378055,0.06624186015184752,0.17881618329804047,0.9546743229328265
68,0.08137108755816874,0.35109583076644085,0.22308455788216336,0.2900732804485359,0.0826271938383044,0.1649061732609649,0.06276028732654285,0.2475307405743339,0.08172337047988266,0.15653246103537444,0.06898361432230879,0.18931140250697928,0.7988997771852585
69,0.1618269825626749,0.4212984137996867,0.17033828628315062,0.3424354075250583,0.09384044643656296,0.1941691317416923,0.07200289454456382,0.12216881252343773,0.0039180476490101035,0.2507995245161313,0.046638934891469155,0.12056311752656239,0.9028688152651373
70,0.19610182028560036,0.33953565570021044,0.1339118802933736,0.27778558589022784,0.09811083902507833,0.22635623560383594,0.024523513400961455,0.2678137153990636,0.08990055970364103,0.15348773407435223,1.6435948058945993e-6,0.19247081702884936,0.9148994873930788
71,0.12048738841553447,0.23607473789733957,0.06419826702754844,0.38796755162913327,0.021057803818799348,0.3107644015036384,0.0855598674453962,0.24484033540565894,0.08162724020739981,0.17958324112947072,0.08955941079661453,0.178279754723466,1.075020044577414
72,0.15606249666660915,0.43819280864484694,0.13053671185132473,0.28565512493899436,0.10988482855682824,0.12242370690726373,0.0461761749602,0.2323100286136729,0.06272914178759886,0.18388083732134147,1.6052360882201633e-6,0.2321465345152312,0.9892180818827013
73,0.10315523592313872,0.3359464494683648,0.120003193558959,0.3155262189849436,0.10888316186006805,0.24966206689483042,0.013722061213045006,0.21024205103449428,0.016275470056570207,0.2308980951510649,0.06759570769242342,0.22809028816209764,1.1407303393915913
74,0.12453159393899155,0.320036379320914,0.18066534457211184,0.30775379723889984,0.12210569867160012,0.2245350536164659,0.03539697214215247,0.19276701725715145,0.07066158508826864,0.12210387223390573,0.08393365200091803,0.21550903391862053,0.7654103071719149
75,0.25152033267939417,0.29125973889382545,0.13156530633092045,0.19417347857557676,0.18092619577109892,0.2992437035574637,0.08808972529568246,0.15722235626148565,0.12352661571059306,0.13960199695124784,0.03435096867683307,0.10851958129587827,0.3800417110709555
76,0.1663233993354612,0.31727745840685867,0.11776927173497934,0.283588594052683,0.1023853567189704,0.22200896213037527,0.1316907039852446,0.1844501204126728,0.10653226157092154,0.17705900995524193,0.03284394218270688,0.15807091951388447,0.6849101289434323
77,0.1251330908966781,0.27725939334737726,0.20922297466681972,0.3206659656502232,0.1036439177480617,0.21763824134290988,0.0782797116393646,0.17486434490626984,0.0851694834131976,0.1324711215038224,0.03762565302499393,0.238026101860282,0.721850337221769
78,0.2164836979397292,0.3452067947587588,0.13960701656871044,0.252546795340042,0.15081814905658647,0.17384966911977534,0.13572795727343112,0.16590634083974182,0.10304789911948202,0.17467332203735753,0.05411173243956403,0.088020625506821,0.4004070952049932
79,0.1490871958059628,0.29816892132926387,0.19223772054094718,0.2236270585676134,0.10669699312345872,0.24499342392319723,0.17654046283244237,0.20793297824945198,0.04525012465583396,0.15945245604182995,1.4897815885095422e-6,0.19601117514841035,0.6603720265195332
80,0.14715050098200572,0.3178679323434875,0.03904147628857485,0.3760234283252817,0.09900852881685315,0.1866381862529428,0.08405414743861345,0.26896845986071327,0.10047577004251154,0.1803115295401607,0.06458992322992119,0.1358701168789345,0.9313593064030405
81,0.16648205432087387,0.32006355322459024,0.22373683720059054,0.2290822806868357,0.12873166342931422,0.2577091132282481,0.025561440457458423,0.22641008738650312,0.021535605605315505,0.2264044663939084,0.044911676101990795,0.12937122196437117,0.7780814457689134
82,0.15094458865118507,0.33641009614298967,0.08102532361550487,0.23722596483035602,0.021595801430854017,0.3165802282208313,0.105300560066868,0.14482538663887845,0.10127569432751878,0.2676155399166329,0.08337623998793958,0.15382457617044135,0.9129635838402596
83,0.2355377571273175,0.35246123166606613,0.10355201158469371,0.2937794036746142,0.07260258173519116,0.14699901471593008,0.11029925933878215,0.20366543577492496,0.10121017741365121,0.1762288233903758,0.06494613044303145,0.13871817313542179,0.6237041647146658
84,0.12384311948877652,0.26800008625835714,0.1120820403866353,0.23053178726325116,0.10702580702700276,0.33656367359450623,0.10393508249233499,0.17568866387884338,0.07208497830186654,0.22511854876892246,0.05811066361754445,0.18701554892195899,0.8458366173716788
85,0.18610888758207184,0.22552510255566743,0.09159453200125486,0.3761527058120956,0.13885364828187752,0.2373014680408107,0.075434378764814,0.2058159059430011,0.06696941739500983,0.14600222907256788,0.055031846748038585,0.1952098778027907,0.7720145784538668
86,0.14109863671995065,0.36543499325247936,0.11779190462277975,0.34434685592493597,0.0792301714148305,0.23991429142315152,0.07249909921069986,0.20249021983066295,0.0911497396553656,0.1384173389588437,0.06874799406319454,0.13887875492310536,0.858964908626358
87,0.14035238333868877,0.3486951623856555,0.11600099435046543,0.27881487687012285,0.11057156173273554,0.3155939457897736,0.0673119494943474,0.2115056286787013,0.03939689484684719,0.1974065515556501,0.06113130256960625,0.11321874838740609,0.9304698273346188
88,0.10260146448620167,0.2947236871814461,0.16568445055729625,0.3556186816265429,0.1390126487947025,0.23016245633504312,0.08282111826705106,0.1669076718651551,0.10929762854065983,0.20370645158416534,0.06378858810549137,0.08567515265624473,0.6735882024971946
89,0.1102083721329674,0.34012904425382084,0.21104110333661535,0.21104310333661536,0.2110411033366154,0.2110431033366154,0.07722735890816607,0.22675276770434927,0.001703544124448536,0.2056062571318606,1.384151242483922e-6,0.19420285824668346,0.7775542680198897
90,0.07732495714486898,0.3521400402194773,0.1253566145207337,0.1849390286090996,0.1347243456318388,0.2743174637338931,0.09556248757126726,0.15514847844130977,0.010850910304247563,0.3482092944768979,0.0739671576380663,0.16745922170830005,0.9644270543779552
91,0.06720261008585957,0.33731558483801893,1.9003494970137869e-6,0.3373161471174161,0.053132761874320866,0.32299217657479584,0.08424650825939849,0.2051741726815508,1.4570985424622318e-6,0.26962160815122416,0.10373343244520433,0.2192616405241714,1.3833626597743545
92,0.13210606328589747,0.21416671504301366,0.09542899375458763,0.2716858842250387,0.17313738916445556,0.25519867669558705,0.09698892948199445,0.26714133965640857,0.056775212085663815,0.17313701901563744,0.050067273170679175,0.21416650442103624,0.7909922781134435
93,0.23994981762447934,0.34561706781479345,0.04343017029452753,0.30691561002050316,0.1002369135404897,0.1458564392618947,0.11168400645532912,0.2391445494368546,0.0685440872875557,0.1682071637598679,0.08570065605134111,0.14471351845236355,0.7009086974925549
94,0.10202634768367656,0.31500342299218775,0.12385018083239845,0.21448546165975801,0.1522349896471735,0.26714869432929056,0.11620571020378592,0.18905079760911989,0.1563934679071034,0.18697226356889224,0.007299254555546031,0.16932940901106744,0.683980098340632
95,0.1511458124085392,0.24874528786154115,0.13701610050638696,0.23507100015021792,0.19347772832526297,0.27666735509167895,0.09993523626019182,0.1836174364363025,0.07058447072236244,0.2525961001671605,0.06236955462713886,0.08877391744321664,0.5709421943002353
96,0.17050759394348797,0.4020253465367481,0.13984241318510002,0.2856977950037446,0.05759796377530875,0.2862645955749075,0.012134734056149052,0.23543439852168335,0.03687637650162569,0.2139978458958447,0.044385674378876236,0.1152352626265241,1.0773104883189046
97,0.18682107193212047,0.19984590019138473,0.15083046312914747,0.22280826777275728,0.1597192192721819,0.22884854876338506,0.09761664098690719,0.22280879104753842,0.0742233916132246,0.2337614994739845,0.022870312915314314,0.19984589290205396,0.615837800302208
98,0.19249617363215463,0.3279309895550253,0.1494732360578321,0.28291886115660214,0.130107290796795,0.17947567365699824,0.05706184978473722,0.17291142294223052,0.07885540980528752,0.18524569075069156,0.07739538535215199,0.16612801650949335,0.6292213091420826
99,0.1647080058581761,0.28061158911206197,0.12690477974900222,0.28925473369332994,0.12184672110274046,0.15876714926368501,0.054228271426784824,0.2636505901732227,0.11943542674923502,0.1985391458885034,0.059191274496887915,0.162862312486371,0.7073710412343475
100,0.1692194744327054,0.3555612939339254,0.1555168848354712,0.2271966305601882,0.1143844876511309,0.238793078362665,0.1090444629584946,0.22670048071698326,0.05881608052321769,0.15927037958730242,0.02367703139219908,0.1618197150457169,0.7386831564135623
101,0.09598384506568505,0.32311293356210713,0.10636448516303165,0.2641131861061008,0.09361438749013767,0.23804678413339014,0.08505235242123713,0.1774147873235505,0.137643756496147,0.1854680778654562,0.10446037704416543,0.18872502732899138,0.7537615926391924
102,0.07653607344139285,0.3685612376102674,0.1371844550089267,0.16818554655026838,0.15268600077959754,0.29448979023380245,0.098251455009018,0.1925402397537354,0.14016511105457088,0.1681857701381639,0.049040120126480596,0.15417420029377593,0.6922735691600268
103,0.19033716112993007,0.24610917722459194,0.15460027366347756,0.28935035649307084,0.10911131311426177,0.25972950171647136,0.03508785779485407,0.19001269824001174,0.10332009329396824,0.21822390509509465,0.05799430174365924,0.1461233604906084,0.6990979985196979
104,0.12591651551842736,0.28817497325393515,0.09175845422940726,0.3188859653204768,0.14408987190595451,0.17736546654523727,0.12668177748390125,0.16149558104902084,0.08330525010809606,0.19414878605262156,0.12668177748390125,0.1614955810490208,0.6031327065406247
105,0.14970472732670453,0.29458821216737,0.12437022207992655,0.31216539003542293,0.08891997761343254,0.2221451190135134,0.1320070146751109,0.24446623637990772,0.04538084733331338,0.18823497825352892,1.3945292016148692e-6,0.19801588059256744,0.919231632884621
106,0.2103986741079106,0.3288321173530818,0.09603627412111182,0.2559848694696557,0.14162296099566835,0.29506709090996003,0.125000427481184,0.16108972666144594,0.09255397382453256,0.14716333569710094,0.04376745090357553,0.10248309847477236,0.581240477132034
107,0.13077135670092557,0.3207853898187457,0.13539142993246417,0.22267042645869106,0.04066256691598505,0.2920121113309142,0.0861409916687632,0.24564545703590873,0.03159436838668872,0.23512807962869686,0.07769361739302003,0.18150420472919662,0.9954913380043064
108,0.21148141134651643,0.21148341134651644,0.10016660063265197,0.3477826199924788,0.08339952884307011,0.3374891042448419,0.10574020567325829,0.10574220567325829,0.04943318230018831,0.211483093794767,0.024315583458479423,0.21148305269397308,0.850926975491671
109,0.07673289071713352,0.3265222171316192,0.15160477719052068,0.26241901196917217,0.2212605006358378,0.2613621343855851,0.12065536421277856,0.1531794382104072,0.04947381835367398,0.17271306073413573,0.06251891740958639,0.14155786904954965,0.6355074629609381
110,0.1478389692570937,0.3247169220565338,0.12060631988580074,0.30931918118904034,0.0993748246954815,0.22722733713951507,0.09432789083029995,0.23146390979639536,0.057034367416812365,0.1818726591381757,0.08268428064555512,0.12353333794929618,0.7962666945379131
111,0.2299241003011728,0.27650450380980857,0.134463461198287,0.3035226865790661,0.08134480001028617,0.2628613953037539,0.03608370085133844,0.2532133007006608,0.013378542581744424,0.20806204747618032,0.07253318165456989,0.12810827953313203,0.864544426805203
112,0.1387892872831561,0.26002547462459,0.16149558571675626,0.31381382650863393,0.14821570328429923,0.22961723509709353,0.10442773300136471,0.17671842161926293,0.12285828658357331,0.19095804283829734,0.06339706029484769,0.08968334314812475,0.5216326876720052
113,0.09738115575671871,0.392877723843606,0.12333882710391958,0.2853534043830264,0.07860694467156389,0.24358069264848825,0.08222606231727882,0.22047358487265722,0.11055842750540765,0.1361212267024315,0.06746773942913442,0.1620142107657675,0.8808416864319539
114,0.15685014179574697,0.19691887910182054,0.15537086940825495,0.24636911108981124,0.14039747060412902,0.2953780012702788,0.062343408349959134,0.23772496216051622,0.07961886425752909,0.13328024224097734,0.08844190748278487,0.2073061422381921,0.6339546762031922
115,0.15738711067631767,0.2992168522367202,0.11584537926183275,0.23272404547443115,0.13413142057499153,0.36880143641465624,0.008615999601011226,0.23966691170223978,1.6858420954501963e-6,0.2458228342154036,0.03185897698922585,0.16592734701107476,1.1043188541090512
116,0.13342398169227776,0.3075931565799732,0.16873314555742336,0.18337781527553343,0.15889012923727333,0.27424621978848784,0.08832037751550179,0.1862159963878495,0.08195168440670625,0.1760560891248651,0.06513539870836305,0.17605600572574565,0.6070905657649093
