Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.07204089737152473,0.3074328609698208,0.11070435211899367,0.3215699822966716,0.05529937135264669,0.21712866313884363,0.054220424845686156,0.27427344458131714,0.038844034781545286,0.22331569366977694,0.03884268626187489,0.2863275886112986,1.2600964665354573
2,0.060559329170425655,0.24704210788723224,0.08707952995591,0.21539497587357956,0.07706790825875101,0.22610690785829324,0.11162229672805778,0.3134653934858346,0.11162229672805785,0.3134653934858346,0.05216228182345638,0.18441157874456743,0.999772714670683
3,0.0685952355546147,0.2454136091350593,0.1041992128788211,0.3191886910642349,0.08148044101209839,0.2975015895423344,0.05965093078963851,0.2786549788078918,0.04627694744654541,0.30318196448178575,0.018955623614148293,0.17690077567282741,1.2416832174082675
4,0.07148973904198186,0.33182103853809725,0.09708154649203285,0.30339643108893893,0.0243903344586732,0.31156102393635493,0.061193640725351196,0.3072206599587128,0.018505434432691075,0.23904228926850316,0.0261995676350335,0.2080982944236296,1.402279474428473
5,0.05956940468361924,0.29520155573964146,0.0912229139076077,0.30463140995481036,0.06037140660848459,0.23348423304939328,0.0532283709403479,0.2929742458899477,0.058752169474008825,0.28455455660620715,0.023336136899259435,0.24267359624667212,1.3070391949733444
6,0.07432198068908202,0.2629544017203178,0.08564741857158692,0.2989134956933216,0.04783808611806218,0.3294107466679296,0.04960753725831879,0.32173276137972856,0.04627261509330685,0.2516832732683874,0.023571831377665643,0.2080458521622927,1.3454810617839554
7,0.0648005025908896,0.2250713469618667,0.09652366269955721,0.3189349517224555,0.08540388279786446,0.3077727177541099,0.08540388279786444,0.31917791708410603,0.062339656878134225,0.296778378079814,6.696332519909721e-7,0.1377924310000859,1.2110554852048763
8,0.09806104631489566,0.2931571406078633,0.12119252661566857,0.3519928989429757,0.07722454246250815,0.28414850401751734,0.04650770473613045,0.22343455799195108,0.0384296544240924,0.17584230639406817,0.030298131653917152,0.2597109858384119,1.1765727875855752
9,0.10382958760402772,0.269528492867992,0.07813755220789027,0.2692909452896626,0.07813755220789027,0.296818005203125,0.04753856464957654,0.2414834507819875,0.047538564649576565,0.2987927100342041,0.039381259885740115,0.229523314618327,1.2108738375905967
10,0.12099067171394437,0.2994871401187136,0.10894023919797272,0.27531962786996195,0.07818677827036756,0.26360355056587237,0.07818677827036756,0.29276496742966784,0.04033022390464809,0.2340849173538755,0.015220898403908603,0.19288420690069974,1.116288820477582
11,0.15731878748124173,0.33879007593925636,0.13319991414064566,0.28911876948358295,0.061017561664002885,0.20423124876593682,0.08900033033903826,0.23073675181745135,0.03512126720371528,0.20037142360791768,0.03932969687031043,0.22176417268690024,0.970024884602091
12,0.09876092855913901,0.26777774756339606,0.09098723346419466,0.31012344975343326,0.06116487411372742,0.24620751105407324,0.05792965751569091,0.2661490743685585,0.05428152601517284,0.256693602577756,0.01163408622359613,0.27829030879126243,1.2504833882169586
13,0.10113899706763481,0.3092039826334743,0.1183907148376715,0.279898736887947,0.05597640783987233,0.21761357828257355,0.11839071483767145,0.27989873688794753,0.0559764078398719,0.21761357828257347,0.028692255069563126,0.21720588953319922,1.04286900501543
14,0.0749500100128892,0.25252031733943897,0.10462149109497737,0.28900826849702277,0.08748343408854267,0.281772992932007,0.10462149109497741,0.31756232024182857,0.05324931489045081,0.20207230140918672,0.02550508381376712,0.20663297458491128,1.0991383500087908
15,0.11396818821449013,0.27322945090748246,0.1139667543313234,0.2652487958595462,0.061904132570992754,0.22625025460264073,0.10079913817815395,0.32909079150364057,0.035745176241060404,0.21631553224009312,0.04054019821996162,0.2229415871306148,1.0661528244880356
16,0.13467341722884577,0.2738889247567533,0.07896111878864522,0.21911671553788606,0.13467341722884574,0.2779378851074396,0.07865531149811941,0.2311604757622885,0.052531428421958744,0.23446650585994405,0.047073919755794905,0.23686088005347894,0.9468627741555807
17,0.15711215179918303,0.34280077661412894,0.11118983431770325,0.2590089926107722,0.07855607589959152,0.22458545281748918,0.08208481856933697,0.2503959548548486,0.05559491715885164,0.23765689316643868,0.028461006739767182,0.17255312545188908,0.9740023910311332
18,0.07989385087509115,0.29346951279835914,0.07603767444960827,0.3066646604635945,0.05311257724516768,0.2914769356807046,0.05311257724516769,0.3043121292914161,0.021490856651913255,0.29120133317101554,0.026761586814467803,0.2024663053134944,1.3791817534371684
19,0.07816814850455489,0.2386417431441361,0.06645198819319063,0.25130844227587046,0.08037918934043539,0.3021885379896089,0.05420693983511128,0.30259781044493306,0.053586126226956916,0.300756944566906,0.04414369518291518,0.22757043429538135,1.2461278254336716
20,0.09237593037246612,0.2753888938295603,0.12909040393642587,0.33220492133416846,0.05519205911617166,0.21978565935528974,0.0701793133220003,0.28452514129427053,0.037145654657387395,0.24251030299776907,0.03508965666100022,0.2265120631234905,1.161853963869097
21,0.11565984768635727,0.25032686038066493,0.08318192031354854,0.2668085392736252,0.10547195833867075,0.30011402810339133,0.08318192031354853,0.2668085392736255,0.05549771012889778,0.25863332456460864,0.043278850528941114,0.1710365010941204,1.0274555853800722
22,0.11988103986754829,0.278912679206575,0.11987955807547818,0.3553014864303041,0.07466721296342213,0.2536895098369737,0.07627283219790883,0.19393029045606514,0.05234696214009379,0.2884372126388767,0.03881716669281719,0.14786404949393667,1.036270456125463
23,0.11920505976274647,0.3616514836153779,0.07166191015246876,0.26102153140831086,0.05211186273658247,0.24972662033897075,0.05291189297303518,0.23960515559598222,0.0358309550762343,0.23708198109890896,0.043657038747157026,0.27553450849422506,1.2492425611035516
24,0.09222704399023023,0.25461323645321043,0.14941681790977296,0.38488942784761043,0.07730731121329489,0.3085192117153831,0.04563126436490131,0.27135083711611535,0.03204269873011347,0.19645635723799384,0.022194766813122685,0.16535102660825138,1.162360193957129
25,0.08467106566655691,0.240357368188274,0.12213629797343804,0.2842607362761861,0.12213629797343804,0.28002808438665905,0.06593957439361,0.24631590356177094,0.059835594347935894,0.23892030750668417,0.03830711268055711,0.2170916570448897,1.013948113928928
26,0.1072795455172173,0.3389562251080282,0.07101047076787555,0.21924932782003465,0.0892236568224058,0.30158596436270724,0.05364044957281285,0.27139785895175356,0.05399350899120033,0.2606497086230733,0.032112532917503864,0.2009007505453875,1.1854796708219688
27,0.14259285543092792,0.36822179970991836,0.07535482422610787,0.2507565202564873,0.06173704990896147,0.24898303528229973,0.07129642771546392,0.30173121820943616,0.040362953065765046,0.2536692829191711,0.01924231531246799,0.1660517179629931,1.1788271486806117
28,0.13711126547835598,0.33871192232138386,0.07911698153506369,0.22112604543277947,0.07568135584800595,0.23491433298217232,0.1259301846034396,0.35020130916880166,0.045703755159452006,0.15056462831462586,0.028424531161273046,0.21251368799464668,1.0160638524288197
29,0.2200618499170867,0.34656279616153157,0.09576834499013481,0.2905036143124795,0.07217393821127101,0.20983677488784874,0.04637526283416585,0.2008606662961916,0.07472819198452725,0.20979481335992875,0.04284581966222862,0.19048792738260542,0.8960931848011714
30,0.08876955965014341,0.26859748774461,0.0668366698362771,0.2872998086354294,0.056688394259979985,0.2998722113310377,0.03990218699193538,0.3112806563610409,0.039902186991935325,0.29638298440732497,0.0231803605691991,0.22128749322108687,1.3694412834010594
31,0.12230049588411794,0.36605245312142476,0.04250986475922515,0.21464048645118408,0.11266007561658047,0.326053172362813,0.04125657413385977,0.1980976573681655,0.058583121974810075,0.2517797717153339,0.028165018904145075,0.2379013077083401,1.189049697454523
32,0.09609576562679507,0.24763962755143765,0.087551638598834,0.26212783317806754,0.07952285589417929,0.3050394558937294,0.05991678541447395,0.318703418900251,0.022207478205787806,0.28140375001393003,0.04109924416753552,0.19869214655497866,1.2272124641847886
33,0.07486916940631869,0.2919093000720584,0.058996380398614864,0.26986916395614524,0.10264670074796739,0.34475948952562463,0.06968361381348043,0.327817297297618,0.0328485072604897,0.20901079047157048,0.025497564745515677,0.19209202230459677,1.270916127255227
34,0.09994330956486593,0.32195802056720946,0.04848431006859755,0.2968288034373668,0.07388760055750261,0.29967322851789857,0.04848431006859757,0.2857944101370555,0.05403763801021905,0.30497128114514677,6.547619666559069e-7,0.16593643316357376,1.3503243539365013
35,0.14356207532410725,0.2761783783238687,0.10630821434121958,0.2644752792167521,0.0993705285935383,0.2736480837164974,0.0800557866238998,0.25548212399187104,0.03478782006546346,0.19640501619028394,0.03312350953117952,0.23660318408131886,1.0055841310411842
36,0.08154898673347331,0.26805923901388545,0.08154898673347334,0.305430886334171,0.1084415743818819,0.2840668796324356,0.10844015805572361,0.30495401631351754,0.04059598271777927,0.18884761327608882,0.03921806353148114,0.188847613276089,1.0804124956923749
