Num,R_1,R_2,R_3,R_4,R_5,Average
1,0.28577338779108497,0.4417595290915976,0.7246752271401897,0.5375827195241029,0.8905958380971211,0.5760773403288193
2,0.33502339879822823,0.2612329801004925,0.45264045788653184,0.5863625454784965,0.5185348171414039,0.43075883988103064
3,0.311157306736481,0.34630234584597397,0.4006951447088511,0.5714535987956253,0.8124945678030445,0.4884205927779952
4,0.42840690198781667,0.48236668176074926,0.6940961916954381,0.6231257198217497,0.9622546154022038,0.6380500221335914
5,0.1769317220961617,0.4051037492132883,0.6099711187955754,0.7380563480449747,0.8333099145504073,0.5526745705400815
6,0.2363467654238664,0.4109369199550247,0.33151557722780955,0.4734527489859647,0.6353755797804541,0.41752551827462386
7,0.2829594721255878,0.3772792961674504,0.6141368662943375,0.8119693742730016,0.8244735383016895,0.5821637094324134
8,0.23419318935105501,0.2807158686148017,0.43416406967839316,0.4080461105942818,0.5780020930807849,0.3870242662638633
9,0.3400130995557488,0.38566256479268013,0.4590068951253099,0.6122025582536351,0.7439117965294039,0.5081593828513556
10,0.44597388957381756,0.5005125427167924,0.734050169164066,0.6923557221322046,0.675779697458942,0.6097344042091646
11,0.3360939685469817,0.48549372948087527,0.6390161748623158,0.47807177503283593,0.6678441620924112,0.5213039620030839
12,0.24928484048667232,0.47151013612372983,0.4886623110623527,0.5152222902589032,0.6569783780128616,0.47633159118890395
13,0.36334754570848493,0.3292183551198009,0.35955371114903917,0.9903412911927711,1.0,0.6084921806340192
14,0.23897398222475813,0.3185718589907494,0.4764757883338049,0.5025341473720213,0.7706652391143239,0.4614442032071315
15,0.3201584482461358,0.4322517136807945,0.36054656583655864,0.5932288605369413,0.7222732982461219,0.48569177730931046
16,0.345004244905747,0.39974545934273387,0.5563008057745028,0.4263292701509335,0.7414889712635854,0.4937737502875005
17,0.28301764041287775,0.28066690517131865,0.4613307486577097,0.5620831665747364,0.5195392522445514,0.42132754261223876
18,0.23010965541744244,0.44508037018293767,0.5882203375400407,0.5499994304843748,0.9378813699053776,0.5502582327060347
19,0.2441524818067,0.38140973705484554,0.4829799021362112,0.6264821510407946,0.5637008100047882,0.4597450164086679
20,0.3692229025958363,0.44454044382647956,0.39235596423044977,0.6017161911203357,0.6201747269555202,0.4856020457457243
21,0.2331087449423984,0.4094712243427668,0.4619994932790946,0.7725810953473141,0.534405451212504,0.48231320182481563
22,0.2798633443458399,0.32609969825726237,0.45340100286921087,0.4329608888559467,0.9250445938822288,0.4834739056420977
23,0.33885168987373426,0.4129093145674521,0.48569032640595744,0.7994735248518605,0.5014064845066011,0.507666268041121
24,0.3722551700242518,0.18889212038372363,0.8590209298372462,0.6599144293404069,1.0,0.6160165299171256
25,0.3153519990718827,0.41642630793247987,0.40992363636370194,0.6037446073458338,0.6409236018182611,0.4772740305064319
26,0.2920233044862625,0.33518034211869047,0.7216322543833037,0.8720098436454068,0.79256142602608,0.6026814341319486
27,0.4014422510254174,0.42201268209203857,0.5735721834483992,0.5675138042678838,0.6506172355037326,0.5230316312674943
28,0.31945925198276726,0.3820092307788202,0.455753423530793,0.5218826609799107,0.6672380375938057,0.46926852097321936
29,0.2806740322396052,0.4404314243654025,0.683026895125127,0.519812851550055,1.0,0.584789040656038
30,0.05448737204344655,0.30766847264161207,0.7726518844026801,0.6851313756299436,0.8335366811119078,0.530695157165918
31,0.2638297116490478,0.27614072569350817,0.3701517443911358,0.5780699365875857,0.7333649485199938,0.4443114133682542
32,0.3183219605728533,0.39645426312127113,0.495567828901589,0.5899305874152339,0.7877023309352886,0.5175953941892472
33,0.3297278154588104,0.3737114299158291,0.7036517253820851,0.4963370039052651,0.9940670769044889,0.5794990103132956
34,0.2146503545873052,0.35887139253905675,0.5125429554593203,0.40995872316285986,0.8816405847702025,0.4755328021037489
35,0.24153990567128097,0.35082709679731633,0.30146582240490205,0.44163292360716655,0.8592838598087561,0.43894992165788443
36,0.20046919933986457,0.4011045472483634,0.469468348650369,0.5163075789388569,1.0,0.5174699348354908
37,0.3237667401871438,0.5020406259138519,0.6266708971570715,0.5927901898589617,0.9047244063931197,0.5899985719020296
38,0.3041412446071502,0.4521400981639379,0.5093570670188214,0.49119996000258476,0.5411685454499895,0.45960138304849674
39,0.351297275574449,0.41509930540786794,0.5235731613306457,0.6770854533293321,0.9212782396689084,0.5776666870622407
40,0.4288954427202696,0.50852062614815,0.6249694557358526,0.4800703163619493,0.8642134481539003,0.5813338578240244
41,0.24477725875093506,0.30210454900245237,0.4691866633170501,0.4382285983581856,0.679730143890967,0.426805442663918
42,0.31232462106711184,0.3792284480918125,0.3540369924954997,0.793088753138908,0.743851618605623,0.516506086679791
43,0.2985024577816731,0.4011589337703992,0.474308566914147,0.7662630252180821,0.7433315091612035,0.536712898569101
44,0.28059938602121304,0.33449042598850115,0.5297580404915743,0.5688922003501972,0.9029793188128828,0.5233438743328737
45,0.2636325445162572,0.38867086221356334,0.44072207555845205,0.6003521622652933,1.0,0.5386755289107132
46,0.23293477870060722,0.3397531028326602,0.4378232027179093,0.4201232564908027,0.5238731688446889,0.3909015019173337
47,0.2048475032403833,0.23674957716415093,0.325405983013986,0.5349061779340032,0.744439928750225,0.4092698340205497
48,0.4443761085304227,0.4395905925273549,0.8884434040025465,0.817321922111324,1.0,0.7179464054343296
49,0.26395808123257175,0.3601620947737183,0.45006250771439044,0.7500288023230818,0.8270714989281159,0.5302565969943756
50,0.27118435202015123,0.4182126650231343,0.48092355957765914,0.5580506373396604,0.908186077614456,0.5273114583150121
51,0.22096765288147843,0.3395004919623457,0.456145790744195,0.49597029603106524,0.9325455030351077,0.48902594693083845
52,0.31916139538217414,0.6466911983227314,0.568379765474026,0.7864760542137986,1.0,0.664141682678546
53,0.27799422881993274,0.4961491721171273,0.5553058675189415,0.5439137405746718,1.0,0.5746726018061347
54,0.34540478809967173,0.44278083913897365,0.4980234173837049,0.5181932788393624,0.737130676921788,0.5083066000767001
55,0.26998914918068617,0.3780634383701087,0.5831670203687507,0.6263516097946795,0.5833627232990044,0.4881867882026459
56,0.3320858057847807,0.3921904901513818,0.5407369383521248,0.5273952054756134,0.8215385000402149,0.5227893879608231
57,0.14537840704670948,0.5772335097307866,0.4951970911559187,0.7474657470399282,0.9417327715059869,0.5814015052958659
58,0.23756816097648314,0.33682761922343085,0.33282287652399545,0.6900489756145999,0.687788647816379,0.4570112560309777
59,0.27781276747412936,0.4228193440632649,0.5002872567276361,0.6125928727618876,0.808393866427674,0.5243812214909184
60,0.2554686127905188,0.45902279792708345,0.52791168156112,0.7334165170328666,0.9075984425882124,0.5766836103799603
61,0.24251743886456384,0.2710256091874756,0.39233852491836846,0.47677541903385523,0.8672688091125454,0.4499851602233617
62,0.4186582764265844,0.3682698436846597,0.5263533315603759,0.9413574433939123,1.0,0.6509277790131065
63,0.3375785786600142,0.3828200363058504,0.7661136107751003,0.6536682268934245,1.0,0.6280360905268779
64,0.3217554717250008,0.3195616040731056,0.5171161955097597,0.5880425227054743,0.783192981957503,0.5059337551941686
65,0.33699522100336904,0.3843501991543577,0.5830620753154,0.7972723368489348,1.0,0.6203359664644124
66,0.27757463767006585,0.3913967480113554,0.3524232040876736,0.5055860088794724,0.7283543684202841,0.4510669934137702
67,0.23180458549819796,0.43235576110375207,0.5610124465769456,0.5131181278576544,0.6826975494046159,0.4841976940882332
68,0.20472368864726295,0.3791508565641154,0.4283098598185206,0.5884372884243096,0.5415225129859831,0.4284288412880383
69,0.4358026485011143,0.6252215223875448,0.8586296955661836,0.7211085707943773,0.8907268646996832,0.7062978603897807
70,0.3270900104754224,0.45751110304346626,0.8153550565147618,0.8894283987778158,0.7795388588280173,0.6537846855278967
71,0.2859410132289681,0.3947898263255643,0.4873147833278218,0.5902047257134526,0.8768923912504557,0.5270285479692525
