Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
17,0.21674047871126062,0.38465321866045504,0.15735745593023737,0.43579485627244113,0.013189773572350016,0.29141353859865327,0.07404552353618657,0.2965739894346726,0.042368331824000835,0.08786283345974265,0.9925968728519292
18,0.22733556907204477,0.3408302905206837,0.2676276241133342,0.31832768267332046,0.13761254956183236,0.29297665339332735,0.12409698979611766,0.17681042227918736,0.0012467374521118665,0.11313548113804037,0.4841610600091184
19,0.12392639861000208,0.311634061144946,0.21207136039280844,0.4112021904685122,0.040970470026014755,0.37023672044249745,0.053415302847392127,0.21156409661021727,0.06853536507808537,0.196444034379524,1.0021622060913942
20,0.24775047120123933,0.4745345387753956,0.10819010714318603,0.33122233761057707,0.18759036409509217,0.2175953276158804,0.08056418035272281,0.20259051252215296,0.0506487947972049,0.09931336588654868,0.6505121648211095
21,0.2628437770610792,0.26284577706107914,0.12674010614913195,0.3989494479730264,0.1314238885305396,0.3648730543343755,0.06965408019021907,0.2771716130820323,0.038429757810138965,0.0670684978083778,0.7418167805177824
22,0.25786003609904085,0.38458218536415967,0.1777992747512353,0.33791579744684636,0.11176535498581963,0.30222056749375853,0.08595334536634695,0.1659008775451185,0.01987667456713714,0.15612588638053732,0.6934906284608405
23,0.19857065980166919,0.4326806387491555,0.14221226698816009,0.33618675843418316,0.15494565153205006,0.31231561493892923,0.05063934592724226,0.23362563323548965,0.03471832951868292,0.10410510087443808,0.8378274924643911
24,0.2574139043745858,0.3657996421251384,0.3088764715367983,0.3374815367578048,0.16159000207365076,0.20964518835993445,0.05823795705783301,0.15001661733005744,0.06463606236792184,0.08630261801627502,0.29849120517842037
25,0.24178038328979062,0.46887207497091604,0.12097434884675154,0.33696584198532087,0.1868433081376929,0.24549230694687085,0.046704412725529235,0.2163131592223857,0.02568532220418432,0.1103688416705575,0.7560244495921024
26,0.18357268921574824,0.40232584312307573,0.2541472027201064,0.3061783233054417,0.1444855782050142,0.28016176301277407,0.1019122715935318,0.2267635992047146,0.038913451284777564,0.061539278334816025,0.553937613961644
27,0.2503325073177633,0.43133445582838675,0.1722035181462821,0.34440343629544423,0.1504698632637665,0.21054908624610563,0.07658320222384254,0.12594025076981089,0.05603132890748072,0.18215235100111746,0.5887591602817298
28,0.2538439953868246,0.46925823343361833,0.1336918028966927,0.31812444051903416,0.17756758603409614,0.21576129917780365,0.11792231570449449,0.19781906474760244,0.017025138085382696,0.09898612401445112,0.5998983237850191
29,0.2430618979285883,0.3625122953011782,0.18333458813118225,0.30278498550377214,0.15092054826759344,0.291585398807456,0.09794692407702142,0.1812554532061446,0.052250098773780965,0.13434781000328283,0.5449718856436674
30,0.37360459587389516,0.42063023314302384,0.11894977433486835,0.3016864588081554,0.14938014145706546,0.25619416145133955,0.06294747373017195,0.18699482066294532,0.02445478225277914,0.10515755828575596,0.5413264647024401
31,0.1829566787463609,0.46005556988824015,0.1860310512508334,0.3607113328232019,0.1366870960185088,0.22402835445175195,2.000000000002e-6,0.2733691920370176,0.039474628765576836,0.13668409601850884,0.9096970904374404
32,0.2308157501887813,0.4475514309813463,0.19649092186412181,0.2510645091172245,0.19649092186412181,0.2510645091172245,0.04485156538174273,0.20621694373548177,0.032760779029013365,0.142692668720942,0.597180123344438
33,0.18214955806035643,0.40730155499789295,0.17168211079360235,0.30149479628408304,0.15546827675717176,0.3576787217512146,0.13084563017252587,0.14092313721883515,0.04671339059800113,0.10574282336631681,0.6262820672366851
34,0.23688018424628954,0.4315696689273546,0.23523482189469272,0.37668106253352995,0.0555782577399503,0.2876928298173029,0.05936249449229415,0.16711196329341105,0.03602478384565776,0.11386393320951711,0.7538389155622313
35,0.23344305544236688,0.5191229199430776,0.05350446748816745,0.3598651759083988,0.11186245358558983,0.24799672232280884,0.08996629397709965,0.19520288509384398,0.009109438284447713,0.17992658795419936,1.004228582444657
36,0.3875654844204581,0.4530334944944688,0.14257181126010277,0.2626778059109147,0.17741223969172637,0.2101492447287317,0.026792086913418778,0.17846505412033686,0.04535691261013612,0.11597586584970561,0.44060293020831554
37,0.23323816124179558,0.34184196782685766,0.24601601712372734,0.3290641119449259,0.14377353226116335,0.29205570708898454,0.10224598485656403,0.1852940796777626,3.999999999976245e-6,0.12646643797821888,0.5494446090334993
38,0.2312972697257411,0.4443504024412343,0.08848313606232239,0.3378217249723766,0.04804726678253002,0.3230726701271031,0.09278148422740828,0.2302971858996949,0.01829189130677278,0.18555696845481656,1.0421979037904507
39,0.1480607107201612,0.36639789252392957,0.22977835636718355,0.30078810341448947,0.14769787273831184,0.2652794298908365,0.128615734144356,0.2843615684847923,0.03742085858495732,0.09159947313098239,0.6168529348900604
40,0.3486915728128284,0.4370636398352182,0.19899088341522375,0.2326089532409023,0.18656969489880657,0.2114119290760287,0.06510028022685818,0.12925768601471774,0.0795963533660895,0.11070900711332657,0.24210243056038708
41,0.1066296528948629,0.39056290842102237,0.2033530292211277,0.29383953209475755,0.11363967017601034,0.37045046537203546,0.0794312282589313,0.24859353065794265,0.04125838304821924,0.15224159985509061,0.9113760728016973
42,0.2661017860717959,0.2661047860717959,0.18659909898561272,0.2767136321838905,0.2661017860717959,0.2661047860717959,0.07809124924517069,0.19720944509770733,0.06392228716453731,0.13305114303589793,0.278367584922175
43,0.3350267295177519,0.4349220727169163,0.13831325611202208,0.3039062051674283,0.12391448751829105,0.19248670055866707,0.12486688036039163,0.2385826439027176,0.011738173866480656,0.09624285027933353,0.5322809452501255
44,0.1950240967087266,0.32209003921861984,0.25635457649173,0.3878305019455097,0.10281731372248912,0.25855606796367325,0.09932135790261962,0.2152723801657089,2.9999999999752447e-6,0.1627306658809231,0.6929593103488695
45,0.24920883366793223,0.3362495291361576,0.1509666883500621,0.2927277814020449,0.14636529070102244,0.1898922384351352,0.06427380077070421,0.3003879974301464,0.07276596916660938,0.19716187094018567,0.6328388346873394
46,0.20521506205263249,0.49900994691913503,0.18955899174699148,0.3757516917856177,0.018807836474729472,0.3251070254777846,0.023261797396357753,0.21707513854980137,0.015498826691161517,0.1307136829057887,1.0953149712762547
47,0.16561145396736904,0.4621255472111229,0.0813436003182979,0.4524105005166419,0.13344002520873488,0.31897480864124017,1.9999999999881224e-6,0.23232796657173654,0.020327072356121953,0.13343702520873502,1.1985516962989529
48,0.2612905853986427,0.37437848935890905,0.2693694669408416,0.2724736817367595,0.18822429734171223,0.2724957208713781,0.09001979455621863,0.09489972193714487,0.07263907860415844,0.10420916325423474,0.23691355431685268
49,0.27855715632878675,0.32561238361405864,0.25502574268615075,0.3020837699714227,0.10290186796210478,0.21707352240937244,0.07463332484834459,0.25536052706212575,0.03163672724368345,0.15711497787395046,0.5144903618618597
50,0.2661962116902353,0.35917446998545105,0.1612581642211799,0.3126841869916893,0.1563432473419985,0.20283788931011915,0.09035216904461918,0.3113656814468835,0.03505367957080829,0.1047343003970159,0.5815930562623178
51,0.19937136597564273,0.3096969948093609,0.24510779765132534,0.37429027892391814,0.09999510592629896,0.3431746423113205,0.10012810336785832,0.18544777290023068,2.500000000016378e-6,0.14278543813404448,0.7107902541577493
52,0.2838761406775152,0.38471216917013706,0.2024114690979113,0.33429215492382613,0.1419380703387576,0.2420650755073654,0.10221970638069675,0.14522957304509704,0.03684189918658251,0.1264137416721111,0.46542542863707337
53,0.2957703133339728,0.4357432021349205,0.18287887886722332,0.2528683232676972,0.11252403393282766,0.3076201520057803,0.08221518099139326,0.18287787886722334,0.047453283636499144,0.10004875296246216,0.5583166184761673
54,0.1632528785688341,0.3908409117968433,0.15131114803150386,0.3530705118978909,0.14872022381971112,0.24772531720313956,0.14872022381971112,0.24772531720313956,0.02030679629609912,0.1283266713631276,0.7353774589282817
55,0.26565490069121656,0.3933498035706857,0.18183541461816563,0.3295013521309511,0.07328930982687742,0.3052095000335999,0.1066159848885854,0.261908314198265,2.000000000015878e-6,0.08263342004165328,0.74520477995031
56,0.3056368444618044,0.3420870797018507,0.16702297910816083,0.32385996208182755,0.14370386342089062,0.18015809866093693,0.14370386342089062,0.18015809866093693,0.028423113754517282,0.18524609672818398,0.42301867166747237
57,0.38675641857886484,0.4372272330500036,0.1793910888801547,0.3102206720256533,0.11702788295411311,0.20599541290721712,0.12197403520259274,0.1373301379412028,0.03545205057529342,0.06862506788490441,0.3187970476179624
58,0.2142651922215147,0.5025168444082981,0.10845199821061104,0.33941519709072393,0.15495787890747015,0.1844619848499205,0.10903394097018318,0.2808570202030102,0.02568028298238257,0.08035966015588597,0.7752214134156771
59,0.1910667866338472,0.5092791454972367,0.1918962120536864,0.350169716065542,0.12186439701377788,0.27101396405961437,0.04123692170745595,0.18441244183201244,0.038908468451726894,0.1001519466851002,0.8300544282790113
60,0.2239859611341115,0.25415855521661296,0.1521086314440135,0.35435343974142747,0.13059844020975017,0.25322803559272056,0.1266170177963602,0.28963196024971577,0.07056474098817936,0.14475321762710847,0.5922504168551705
61,0.22341572963047795,0.39486539266663756,0.24567935229856944,0.2995581657133617,0.06016444342009905,0.2995581657133617,0.10624098552791794,0.21672070277025374,0.01748818275633819,0.13630887950298276,0.6940226127331948
62,0.25490234654648736,0.41077463362040467,0.24667197997410467,0.33283349008344604,0.10076654430177948,0.16641674504172302,0.11094783002781533,0.21414167692688807,0.040239331648236856,0.12230542182911482,0.4929439350031529
63,0.21775580030392555,0.39229053019036114,0.20167822977384914,0.3132746154686589,0.12018908776935511,0.2931849634534902,0.12873929464396036,0.1845396541580319,0.04526590957725664,0.10308191466111118,0.5727433558633066
64,0.24766891135035143,0.3341880903461244,0.2909305008482379,0.37744767984401084,0.0735453118117209,0.26064377853440346,0.05569901505768741,0.17240416496908623,0.020380502065315373,0.1670920451730622,0.6235515177333741
65,0.2946883353211655,0.40000645066569035,0.165092467611012,0.2932351652301576,0.11741174247860654,0.2028800366331862,0.1291622037541622,0.19112957535763053,0.05977694033331025,0.14661708261507878,0.4677366210034869
66,0.2569540750174999,0.4842140735095224,0.13311066319689738,0.397183689024201,0.19510836455468056,0.21765713756518307,8.000000000008e-6,0.17547570970883059,0.04627294302302379,0.09401534440016127,0.7370919084157967
67,0.27264832918419174,0.3736271368650343,0.19672316812806565,0.41341742822530114,0.04616835932866929,0.26286521942590496,0.0865056815186543,0.1615683665123065,0.0646277466049226,0.1218485642069492,0.6666534304709925
68,0.24177827057678866,0.2979638708768144,0.15310128254949507,0.41860646169690174,0.16432705239398393,0.3489566015517548,2.9999999999752447e-6,0.24305363945842895,0.012264879818911986,0.11994494107692048,0.8570510293216407
69,0.2752278999351488,0.4083744790039507,0.2069574307704004,0.3417986105221813,0.15616913156496176,0.3215507492944465,0.08928452064261344,0.13042344402965003,0.022504876314822928,0.04770885792182403,0.4997122815441052
70,0.22381901570638127,0.3218413691361004,0.27269578720523024,0.30528070153579623,0.17497970486215272,0.28898604437051323,0.09094423080683028,0.19131593043402256,0.0391947427448737,0.09094247319809948,0.3967330373490637
71,0.2110346094027612,0.396965869629172,0.21788694153903262,0.31140821796653023,0.10524189821090123,0.2646439130861147,0.1013337465053222,0.1955889079436278,0.041150174476473164,0.1547457212400648,0.6467052597310191
72,0.28770378467277286,0.4106513013264274,0.0838690065166468,0.2571792237158011,0.20416446312363878,0.3564341892745595,0.11382651219082612,0.15994702202679212,0.05056990478039953,0.07565459237213577,0.5197326574314318
73,0.2657395940027966,0.3679837926448258,0.21585862885176574,0.32432601886410334,0.06764534012096779,0.23538613237696315,0.15843134666190561,0.241421078512273,0.03386650170432287,0.08934156626007603,0.5169171773164827
74,0.15931672826949336,0.30891422045597916,0.26751915075806093,0.35031529015389734,0.10788227568204412,0.21933020913546086,0.15446011022798956,0.22140833281637068,0.05191702349937358,0.15893665900133025,0.5178094231260767
75,0.25061819719572775,0.4495970470261631,0.1286173990063892,0.2874510728120135,0.13078596778833967,0.285282504030063,0.12530959859786386,0.16545027462267495,0.011438664298090068,0.16544927462267495,0.7064603462271789
76,0.12904131903209484,0.4846615586509211,0.15342821942075408,0.46629250451245724,0.06545501721763844,0.2716398661503525,0.01817785583465109,0.30684643884150775,0.020184666164291876,0.08427255417533111,1.2274258446611392
77,0.3305559058300608,0.3488960109671171,0.3095906405232783,0.38825138102695883,0.14729481903437946,0.17444800548355854,0.040827497178301995,0.11629855402370204,0.04361825132289,0.10021893460975297,0.25622577222217896
78,0.23334181661321787,0.3249144859610661,0.19412644171357868,0.4112867595214334,0.05773032373892302,0.2629037244779805,0.139565575643571,0.1810684725733325,0.055499824113326185,0.13956257564357097,0.6394720363547668
79,0.14857776850527796,0.41458687917785064,0.14522566924159078,0.28157332384156397,0.13254514016850338,0.3991315705119317,0.05599066279093552,0.14078666192078199,0.06818482729998682,0.2133974965415774,0.8989518639874113
80,0.16666962861773255,0.4699819083168298,0.15916338423364057,0.34534895919510594,0.04733851812425177,0.31832176846728116,0.10324911784561283,0.21507665062166834,0.015687680344236357,0.1591623842336406,1.0157833416690518
81,0.24384667429105256,0.48218034179418545,0.0813454032962854,0.32593946991860634,0.09862490840444256,0.30865996481044916,0.10182271830372291,0.20684149650672629,0.04445417179629241,0.10628485087823727,0.8598122478164086
82,0.26661125212453896,0.3619079672500731,0.2341689552383185,0.27737971041304155,0.25702213325439605,0.2977379542383537,0.08778487724039263,0.1251608213355362,0.036750520156074426,0.05547580874927498,0.23532452397255899
83,0.22990613581879804,0.41659630087132926,0.17210569854852142,0.3064446791503543,0.1721576198831823,0.24444468098814698,0.0693860797810989,0.2217468475838023,0.06306288215693429,0.10414907521783232,0.5867631676229302
84,0.2580483886710915,0.4240492513565933,0.18987888944528208,0.3410458200138424,0.1705259100069212,0.31904396498647525,0.0637683263568745,0.1327306773647811,0.018091594399157203,0.08281717739898148,0.5993737822413472
85,0.23991392576426374,0.44668486049343015,0.1804927811792923,0.2993210703732353,0.1936388579422293,0.3011981123545792,0.052509027818952725,0.16871104645859974,3.999999999962367e-6,0.11752631761541767,0.6668828145905241
86,0.19899919306925148,0.4618005643867039,0.16387147978553587,0.3778762774510911,0.04702151342125993,0.3236723305723949,0.044322791073363996,0.27087181979478403,0.03590246490430912,0.07566156554130608,1.0197651154925598
87,0.24880470426860415,0.3227938099557147,0.16810425177967547,0.26508641692158924,0.23577733414621607,0.2618280743909922,0.06441673983594359,0.18438596443266056,0.11788866707310804,0.1309140371954961,0.33001660579290554
88,0.21502383344557482,0.34025583966892636,0.17224892789642518,0.3519836767668909,0.1388204182786253,0.3012090686369774,0.07233265542889392,0.2465917681060655,0.022714393492995158,0.13881941827862532,0.757719542914971
89,0.1583267811730791,0.2985821038685986,0.2449127936074884,0.44763157283597754,0.2082002556180797,0.248708629423598,0.11654654931184447,0.1458786930036078,9.999999999815712e-6,0.13120262115772632,0.5440072405790168
90,0.26023808892428135,0.42979177599323015,0.14240739947377526,0.38053744934742695,0.17114679381677123,0.2586489821764589,3.6666666666795855e-6,0.19815537601572625,0.04059868410068449,0.11847178348497922,0.7712107340356426
91,0.22060920501417725,0.42776043368283656,0.17056617272935348,0.2571982609534831,0.04426401238637681,0.23795526470951814,0.12052714044452975,0.30723729323830684,0.08528308636467674,0.1285991304767415,0.7175007661217722
92,0.30163782602186634,0.3304835634193369,0.3160628058317127,0.34490832100696106,0.1508888070030808,0.19916938089313,0.06871158161451524,0.16524103170966845,0.03696343123730847,0.08593325126242038,0.25147109658303324
93,0.21483237638958824,0.41655803674306574,0.1578496032831635,0.258712719174188,0.1578496032831635,0.32065485127734056,0.10741618819479412,0.20827901837153287,2.000000000002e-6,0.1578456032831635,0.7241004576985813
94,0.19499362270465093,0.2866447154327421,0.24082216906869652,0.4098519787744002,0.12598049835192782,0.2933100282185888,0.12041108453434826,0.1346702697084783,0.014847275704346852,0.1784683575018201,0.6058906992720592
95,0.1913779535693254,0.4030124873137232,0.1850395990474119,0.3324073340811577,0.13486469756080616,0.24695245066947075,0.14860011022076217,0.2614489506669133,0.021998861760048533,0.07429755511038107,0.6362375556832919
96,0.21180516711178182,0.4267630738533153,0.08741268909823519,0.37540858582370557,0.12471986899764154,0.40010398818134607,0.0537439766853834,0.1596415602412743,0.05371032154398793,0.10669076846332883,0.9372159531259401
97,0.24745507232906525,0.3089978759148988,0.17551485671170017,0.3640443280932466,0.139114237062491,0.345306190479081,0.08189897549575136,0.2613307106799648,0.03278254767690304,0.043555205556897694,0.6464686214481781
98,0.27556281486380696,0.2798133311587506,0.14065562979729918,0.280240782788245,0.2776880730112788,0.30303519183561384,0.10183484280120864,0.1399066655793753,0.05805532859015658,0.14320733957426537,0.2924066218725
99,0.12354995730478818,0.3713223652597697,0.27202536734294924,0.2964336555205205,0.17728849287233386,0.346892069463244,0.0489074196329618,0.2521551949926286,1.9999999999881224e-6,0.11142347761080433,0.7564535256939341
100,0.19186124669412336,0.42350777297916614,0.12558187853830932,0.3044546804612669,0.14643858689769795,0.31992392192033603,0.0581953535095244,0.18304541504387695,0.09476380372506582,0.15222734023063345,0.7663182612705586
101,0.17320463339725067,0.4774043122822845,0.05428098354731331,0.3649675271392407,0.05634101154953955,0.3086360155897011,0.09485073423594502,0.309385456235009,0.0490202839420385,0.1119090420816776,1.144604706655826
102,0.3571633036552373,0.44993683313369226,0.15410021233789972,0.2017745341972324,0.15410021233789972,0.2017745341972324,0.10579818447473309,0.1798772082147923,0.06390079709965514,0.13157418035162566,0.32987458018915006
103,0.27951738461652914,0.44360650877706037,0.1969058160996102,0.2801780328012581,0.16935133852000303,0.30773251038086524,0.0850935315041127,0.1729564766932512,0.02769111760813689,0.036967282999173165,0.4828816233032161
104,0.1448326177101829,0.322153926849404,0.23778378761408242,0.406531399418059,0.14640701849186394,0.26012838092619506,0.13185842242527873,0.22205119853792732,0.026618398172491856,0.10163484985451475,0.6249995111722002
105,0.21864630163997986,0.4269674497920156,0.23994568752678314,0.35537986043005754,0.04426663150111204,0.2976581073117537,0.10800268997674173,0.1896600840016786,5.999999999999062e-6,0.11946718781987764,0.7782653787107664
106,0.23867358963793575,0.28128857042202304,0.19632046544907028,0.36756381922693443,0.2034952873321471,0.26981696043449194,0.10130148488200845,0.24174553825938444,0.024964050610663743,0.07483023374534074,0.47049024417634927
107,0.1339852775945364,0.3935976987309505,0.21175889118756608,0.4132499066316745,0.11101088346476183,0.31250189890887026,0.08793132938733114,0.2353742534749946,0.012660285827812812,0.08792957479150176,0.8853066650759833
108,0.2971153605428779,0.5117989167276261,0.1405346220667562,0.21156576780130099,0.19540777818018784,0.20904936045506417,0.030072888924268168,0.20222673598429264,0.041219902179064793,0.16100866713856116,0.5912988962136903
109,0.23383864122311945,0.4371446013019997,0.2183434625044034,0.400375493899672,0.0728230627964861,0.2548578719695325,0.11751745465809098,0.1677453106312798,0.03727695791806218,0.06007714309735389,0.6404008417996757
110,0.1933324947042387,0.37485974274111217,0.1874372047038895,0.3072028676646457,0.13462337167225502,0.24024370440219056,0.14947374705042038,0.2253933290240252,0.05281116636496776,0.13462237167225505,0.5646440310084573
111,0.3052733062882677,0.46297401645831365,0.17665316500375727,0.29072111191018396,0.1179436343423922,0.1904083934974612,0.06904591726155579,0.11854442370858134,0.10315342399680263,0.16528260753268384,0.45586110621444836
112,0.14735312819537866,0.4178065096813462,0.14998300502219652,0.39493968138338087,0.12248893818059202,0.2724599432027887,0.09756656489131203,0.2973822375022608,0.03190500614004721,0.06811498580069718,0.9014067151409474
113,0.28071672119577296,0.40655050681084115,0.1711974174992278,0.34965374405542426,0.11799469554841605,0.25466625847281654,0.10042182350978954,0.19872861272827227,3.000000000030756e-6,0.12006722017943955,0.6593326844935874
114,0.22972413487322688,0.35224613784994196,0.08910405278843422,0.3326961657462808,0.16644829372433434,0.29098213636158443,0.1334806646124789,0.2504765247339611,3.000000000030756e-6,0.15483888930975725,0.7624797080030512
115,0.2993512854189978,0.29935328541899775,0.2453210660088141,0.38684682904929024,0.11158702759399686,0.2834106811243161,0.07856451961104285,0.16173795344217431,0.04320052198865175,0.09062683034371828,0.4439511587569933
116,0.09558980151080737,0.42487557129365766,0.16209195447526167,0.37077936395488875,0.15821565939183604,0.362249713412629,0.057746249735448105,0.2664336592150752,1.000000000001e-6,0.10201702701039646,1.052710669773294
117,0.168648874113139,0.3241337326141237,0.20779767076726657,0.3004141104034303,0.1899676811154052,0.2851696143938961,0.12705544528667428,0.3019367305822767,4.000000000038695e-6,0.0948721407237881,0.6130526574350299
118,0.26734253706337674,0.30542498367250726,0.10734902336706853,0.36951041311721056,0.143192380183971,0.3739482175124716,0.08340914901081514,0.19047467611633706,0.028656175013060795,0.13069244494318122,0.7401014707234154
119,0.29696500942520637,0.4131417566492254,0.14371725252300574,0.3043298268967355,0.20177148585146298,0.21137627079776244,0.09847904668915676,0.10328543916230636,0.07585184201060352,0.15108206999453486,0.3664307270011292
120,0.22105040428474848,0.4115767458273269,0.17744782155430205,0.2646491870151949,0.17744782155430205,0.2646491870151949,0.10059929606680666,0.2542903470417974,0.03956827886317593,0.08872091077715102,0.56777275535333
121,0.19173717777485288,0.3560128003554496,0.2600998255768686,0.33391956337960116,0.14504945893639543,0.33179459307037906,0.11620599837197267,0.17388891951281826,4.000000000024817e-6,0.09128766302166227,0.5738070786798207
122,0.27116023376890636,0.4368621738343594,0.17700610190081645,0.3595745444316074,0.04594443182519699,0.25506527672455814,0.08850355095040822,0.23033304496528945,0.011548034949918656,0.12400260664893867,0.8116752932095064
123,0.19971129706543583,0.23477718669855058,0.1689779717820986,0.3722777753493336,0.19971129706543583,0.23477718669855058,0.10800394619425747,0.2926412420031289,0.055628587906447036,0.13349350923676156,0.5359337999726504
124,0.2463013934676774,0.3578651427982322,0.2860548280135817,0.42967979091621616,0.13069250956822753,0.18928129002013916,0.030144218031297562,0.15998439979418333,0.05112421087593794,0.11887221651450672,0.5113656800865555
125,0.2144441807283346,0.385064768790791,0.1230275821446188,0.2959255297256079,0.20728828963427742,0.2959265297256079,0.06590192644645067,0.2516051596799427,0.05032193193598853,0.11049410118838035,0.6780321782206598
126,0.2966299017566235,0.4102209216626552,0.13619015463324058,0.36955068200014873,0.10255973041566367,0.20511496083132746,0.10020862526735394,0.22568767780949164,0.014745933254300798,0.13909141236919478,0.6993313093456354
127,0.2420943713558158,0.3675291863195662,0.30481477883769104,0.42146506150759677,0.10743618975694386,0.20869547230466085,0.03544122805348643,0.1524043894188455,0.0194384024318274,0.14068092001356605,0.5815500591284708
128,0.2109241135585617,0.3678107701126192,0.28730880233194517,0.3403128420168345,0.15690591108719493,0.24752972020134156,0.1046039407247966,0.12227528728642638,0.029867367646170456,0.1324612450341098,0.42077972930266255
129,0.25603839702395154,0.5216178600144312,0.08226496171218331,0.3170872227962981,0.13300699375516617,0.24401641624762854,0.11414315596441385,0.18850920500139737,0.06283806833379911,0.0804777191507307,0.703416846420972
130,0.1974713272790996,0.36018211496956426,0.34635052420889995,0.34833562238335575,0.1566111462186597,0.21130291803976395,0.08343728883319192,0.17367103664806394,0.03859378592179198,0.08404423549760899,0.35507185507671374
131,0.34156034281054315,0.4051431881368498,0.17853144710589663,0.2662641274858194,0.1548785875791951,0.2021773066325982,0.08392300927665133,0.18667475773684825,0.07467080309473931,0.10617643014085867,0.3328716202659488
132,0.2928037874766686,0.4710153737039028,0.19301169491055067,0.27166864640648813,0.13101208171646142,0.19371914235591878,0.1286751198140997,0.23098618263798384,0.024142211423613467,0.06296575955431263,0.4607102093172123
133,0.16096922468751637,0.3121200960858842,0.21121374676276294,0.41303135449991457,0.13451983550448338,0.31211788396467205,0.11827283019335015,0.1938497204379886,0.0256334776700778,0.11827183019335015,0.6987817703636189
134,0.19439388839468455,0.5554333432199751,0.1774112346529682,0.3776216384405748,0.08257822812096939,0.2550839804476791,0.04517063229804602,0.16025097391568027,0.04165742953414775,0.11039865097527485,0.9175771739983682
135,0.1339421300119805,0.3107497342279594,0.21994289361499725,0.4015825748409216,0.13462770948206787,0.22234493211996992,0.15538786711397973,0.2893039971259601,0.04065009613657984,0.0914680653255839,0.6308986072807896
136,0.1985408359322844,0.4164778120054791,0.12139383098947143,0.34470314570657573,0.12228638576025785,0.30750532396888175,0.05930095590790996,0.20216894243860267,0.10250444132296058,0.12511832596757633,0.7919471001742315
137,0.17099534412168804,0.3690604724441353,0.20167180057387812,0.2963179405231923,0.13720230910455353,0.2963229405231922,0.06289950307394865,0.2656511983567163,0.04076882951443593,0.15910966176425945,0.7729244272229913
