Num,P_1,P_2,P_3,P_4,P_5,P_6,Average
1,0.17078118765844352,0.25594950036738573,0.360006846969792,0.5537943034815644,0.7912053028577064,0.7367550696872495,0.47808203517035697
2,0.2642777528173377,0.2591031690415526,0.45407519391149886,0.6126675857326292,0.34755558400341896,0.6117546236476574,0.42490565152568244
3,0.19586348649883498,0.24935647481872208,0.3673980709837601,0.4309797412490801,0.4490737608439614,0.7255880015409771,0.4030432559892227
4,0.14989026836887923,0.26245189910369215,0.2849966197807541,0.47185983876641735,0.559047188773071,0.6758537137120898,0.4006832547508173
5,0.15282996507287416,0.3027055192298589,0.395817936796573,0.39208841127408095,0.4945322781696963,0.5952568990701902,0.3888718349355456
6,0.21147513813644309,0.2724798693929314,0.2703681310292144,0.3880421676670122,0.6427364779273309,0.7777147116619542,0.4271360826358144
7,0.21340397632157007,0.2791843422893706,0.42776010145659715,0.4818795415602428,0.5931543490047527,0.7100951337854802,0.45091290740300227
8,0.2234465696870462,0.26537084659707166,0.45223108912411225,0.5991966999761391,0.8226298202654464,0.6705142191928608,0.505564874140446
9,0.2088785382908045,0.28978078239951954,0.3559649503438661,0.5085834686228685,0.5253891714573833,0.8598004930926405,0.4580662340345138
10,0.2383546626890446,0.36323177255071726,0.4275982723058316,0.47887428468664084,0.6032646776978872,0.8416573004103964,0.49216349505675305
11,0.2184478880350386,0.38009899727273566,0.41244007983615083,0.6770663292707128,0.7187346537448982,0.7499572488695017,0.5261241995048397
12,0.2434545218850911,0.2763727547653759,0.43908398415305866,0.4866041184637401,0.5891986070773259,0.518748113392816,0.4255770166229013
13,0.19896384114115376,0.3758345269536688,0.4817742949423719,0.4615437502745566,0.7593274189014887,0.7579842854311342,0.5059046862740623
14,0.19076667942394251,0.2603317337546237,0.47106257204219965,0.49781755650237985,0.7800917166337582,0.6512003995786305,0.4752117763225891
15,0.25279145650915813,0.35862320799160347,0.4787301974363,0.4524755624436345,0.5687386844696589,0.7017839368844484,0.4688571742891339
16,0.3107929447111814,0.4661894170667726,0.5584224707031595,0.7862351100021338,0.8894732123945284,0.8987717771193781,0.6516474886661923
17,0.21161126252647625,0.40229540994751467,0.5502953724481813,0.5790247811451398,0.6438270996940298,0.876490799741013,0.5439241209170591
18,0.18722025084034216,0.25945973416139256,0.3737283813193786,0.4144602217387298,0.41252345840526317,0.6965810103586652,0.39066217613729526
19,0.2834171701433894,0.24614805915101365,0.46038142269982196,0.45869381146506644,0.5571069853680514,0.6661829438329103,0.4453217321100422
20,0.1815155463031677,0.24661220820388038,0.3866973995758555,0.4793246299325447,0.6240861554565703,0.6504637372575812,0.4281166127882667
21,0.3135435102340843,0.2998389402232392,0.47826983656981886,0.6050434821142477,0.602212573744875,0.8936386820631139,0.5320911708248964
22,0.17799976492458489,0.26699964738687726,0.41659000660591394,0.6889188463675063,0.52165259448823,0.8431307695917127,0.48588193822747083
23,0.15912835010465012,0.28950587955202056,0.4394277811407101,0.4453828232039068,0.6023457928107075,0.716555983518687,0.442057768388447
