Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27860487261744904,0.31060643369489005,0.18297080468975693,0.27860609800929853,0.15530291684744504,0.2777015917629405,0.12308563151030767,0.19876150576140603,0.04596044633976666,0.14839969876673959,0.42815065599054936
2,0.25385539501465937,0.41846774015331256,0.12894476268297855,0.2538553950146593,0.1287366616766576,0.1958396873000411,0.13518768681897267,0.19372363885149294,0.10204747141650519,0.18934156107072087,0.5024560447804534
3,0.2033022257877269,0.3572388726873244,0.15312203433196622,0.2890068081756666,0.1531220343319663,0.26795472396514,0.10144155664631271,0.21382923455965672,0.06199729876399328,0.19898521075024683,0.6540297002760691
4,0.2607117812208867,0.29499912686325347,0.24806283671095822,0.2924059091676681,0.12022676886248043,0.2773068377155156,0.10065456150771016,0.18646246774698644,0.062269586050188584,0.15690012415435234,0.41614893129555197
5,0.36560129677762665,0.39893284414604724,0.16257886855298226,0.20543786747791687,0.17649482414651696,0.2194824369120653,0.1003713282314441,0.19937112105054178,0.05959518406061794,0.1121342286442408,0.27071699646162406
6,0.3812131506374673,0.421211496235993,0.18557446108202696,0.2132440075657319,0.15121239382968607,0.22459523980621662,0.08003100871158757,0.1512123938296861,0.07225065945610272,0.11945518884550177,0.2594366525662588
7,0.22213407140450583,0.2737474828188978,0.22213414063527503,0.26213421601989045,0.19730386995761942,0.24696151900523877,0.06589751454224269,0.2431106133571231,0.09865173497880973,0.16792483728039698,0.38775733696309445
8,0.24448804148621991,0.28893315502157335,0.1444665775107867,0.3445091054616531,0.12224428256129179,0.2666882449961669,0.09723291609989096,0.20439735395775757,0.0888957889381162,0.19814453396654336,0.6053447868073887
9,0.2111944506772189,0.32758415932190754,0.2111935276002958,0.26833623089699915,0.16935138502151792,0.27408791633291985,0.09551080379106325,0.20078038337316623,0.0792701298716493,0.162691013113262,0.46695940607650965
10,0.259930887241335,0.3291084069235436,0.21953277238078991,0.2637370965700877,0.14997027575352773,0.25122575534232844,0.0974167101710957,0.2082681170780102,0.07317737540898128,0.14763260313030052,0.39994395808854083
11,0.23912342683322726,0.309194090439969,0.20301203460265088,0.275235310793127,0.10825234063465879,0.2232135024122237,0.18634461603122238,0.25578934841217477,0.04822757856418427,0.15160775127656184,0.43008000666811275
12,0.2545532967406902,0.3723993272022285,0.16818877698463597,0.2909178022110302,0.1097100547023963,0.23575707868334783,0.12413249954359998,0.21224408142286463,0.057388630663952764,0.17470845184525366,0.5720534827294496
13,0.16427115191208444,0.34650567407114,0.17325283703557,0.3728369832378068,0.12044130739127064,0.20593588941208454,0.12152238756834421,0.2048558759016775,0.0976127877459356,0.19276510572408637,0.6457990566935903
14,0.26102118762233717,0.3150746600547694,0.10384445062276275,0.2715320263798638,0.22768764896244637,0.26102276251411205,0.13050989381116856,0.19717672714450218,0.04288325405873407,0.18924738882930364,0.46810712984510217
15,0.22550164167049808,0.26313405670654333,0.21986789900332954,0.2619044033550363,0.21986781083128654,0.2849804718818346,0.07232674958682044,0.26231795081885395,0.057784028216341723,0.13231498792945556,0.4093037413834475
16,0.2737268733687963,0.3458758030391259,0.2140303944157614,0.2877565574577478,0.17293790151956298,0.23686424899066022,0.0912418911229321,0.1387739913427123,0.09380778612023455,0.1449845526224663,0.3085103069054252
17,0.19053048832389838,0.37335932973803965,0.19623076934842937,0.3343263431579532,0.07971799015762017,0.22327635777444765,0.10963812472749475,0.25468369751914766,0.05937510225774227,0.17886179699522695,0.7290150503696302
18,0.25199307730791504,0.3008497595832288,0.24988577995505593,0.2840921830963159,0.12433785392060984,0.28157881223780884,0.12494268997752796,0.19601947936302969,0.052786318280099775,0.1335140462784084,0.3921085611175831
19,0.17098332859816115,0.25175280445286186,0.22675235786195275,0.32829147249028756,0.1487606139516965,0.2432042182446256,0.12876061031533276,0.21320472869917118,0.0979913580490805,0.19029850733683007,0.4535034624475526
20,0.23861195297904353,0.40492759068726764,0.16007362081419105,0.23861195297904358,0.16007344914096502,0.2141268369725175,0.11268436484575153,0.23656420499674047,0.06236742241426261,0.17195860417021716,0.5323783796115726
21,0.22308897883588513,0.2821053817294579,0.2004469775780236,0.29188491878643336,0.14594245939321665,0.30023540684998207,0.0983045288096541,0.256436120461588,0.06681528966886496,0.13473993788689426,0.5308035314287112
22,0.22356118117395254,0.2781076306126494,0.2417427890982317,0.28618630020934277,0.17015024773406515,0.3019699610424114,0.0879883815512624,0.1663400919303823,0.05562152612252989,0.18833189052517238,0.44187174863991663
23,0.25567746697191696,0.2956787047496948,0.1478393523748474,0.2933572512226662,0.1712336403052502,0.25567840030525024,0.09189261750915752,0.23518858625596625,0.08561652015262514,0.1678374601526253,0.4954808053724056
24,0.2993274234634982,0.3356896731605853,0.2826618709643919,0.31599456929743414,0.14753640425625764,0.1890216427570828,0.06420790190893115,0.16871162544450696,0.07405832417170424,0.12279056457560769,0.26441615047043376
25,0.2489306883093608,0.39902680613741087,0.13823197196853326,0.26252069371130665,0.1759181925080296,0.25228173363357065,0.06889932905320482,0.2137708578271194,0.05792670826932922,0.18249301858213468,0.6201862197830845
26,0.22981250119460492,0.32124013466327284,0.24409729813248107,0.3012399552756382,0.14457587402365885,0.2773804151166181,0.10231838400337408,0.18457624807454578,0.06505015486502591,0.1297090346507802,0.42829157556171027
27,0.2345493039177487,0.3145453616955269,0.15727268084776347,0.391816340321068,0.1572714808477634,0.22394014751442995,0.0828029445905483,0.16689345135461756,0.08280198903499288,0.18810629987554095,0.5706032015223665
28,0.19891534613628442,0.4283330365510484,0.1612076142963122,0.1989153461362845,0.16560288932473205,0.22714136624780892,0.14277744551701615,0.2499663587734735,0.08280104466236601,0.14433955235467377,0.4973913201265783
29,0.25327310525542235,0.3364253292697591,0.22226180310739263,0.25571277248281704,0.11633370119457595,0.24448445866294816,0.12544537339490688,0.17943851573148312,0.0814947862209826,0.18513015467971225,0.40238246165343927
30,0.37168757969333066,0.40804931302666436,0.18584315739052498,0.22220534957553317,0.18023627593803432,0.2156930310811867,0.06194870743426857,0.1802364870491455,0.05775656494129228,0.11634353387001953,0.2850554292050984
31,0.2317252037835728,0.3352195785605202,0.21633950166155688,0.2778783170461719,0.09974527324836087,0.2281700512570187,0.14531166225934983,0.2587965213593304,0.05197923999334,0.1548346508307784,0.5097982381076392
32,0.3048696716962954,0.33344374334941196,0.16672098979317287,0.26672123505633083,0.1667209897931729,0.26672061189843604,0.08246777382882557,0.17061547325074516,0.07678581934297124,0.16493369199063798,0.404869511091124
33,0.31996841418914845,0.3546948242741639,0.1760729426899022,0.25589980604260115,0.1760729426899022,0.2625771725540861,0.0847719890036058,0.16504799968046938,0.06313441170545533,0.14175949717066566,0.3599585994439721
34,0.3005062127344879,0.3449517275493026,0.17247512673761425,0.2796172755471381,0.15227273620731124,0.26767642143458403,0.07969002821669068,0.18271776838023035,0.044012139868927394,0.17608056332371352,0.5020875124699371
35,0.22216067478837828,0.4101350339550448,0.17303120702547445,0.22216067478837834,0.12056772810014982,0.24885342990251438,0.10495632977788878,0.23505339690642693,0.08651530351273726,0.17656622124300708,0.585537513590743
36,0.3812131506374673,0.421211496235993,0.15121239382968607,0.22459523980621662,0.18557446108202696,0.2132440075657319,0.08003100871158757,0.1512123938296861,0.07225065945610272,0.11945518884550173,0.25943665256625875
37,0.25199307730791504,0.3008497595832288,0.24988577995505593,0.2840921830963159,0.12433785392060984,0.28157881223780884,0.12494268997752796,0.19601947936302969,0.052786318280099775,0.1335140462784084,0.3921085611175831
38,0.24837047987744798,0.40882185852423253,0.1566057307542663,0.23118206665565283,0.12840075091583983,0.2181441439260258,0.08407289696301301,0.24837047987744798,0.07592380112561384,0.20010779138046003,0.6132526807276382
39,0.21463364932960838,0.24540528362975608,0.2146339225236383,0.2546346825236383,0.21463352252363835,0.28130025585697144,0.10048046403710024,0.26081479314557776,0.05254758174202069,0.16091584468805037,0.406141719687988
40,0.38178359910484727,0.3955824436854917,0.1963819248503559,0.20928479628243984,0.19638192485035594,0.2092847962824398,0.07475543363966537,0.12726107244041604,0.09819056175690981,0.1110934471070782,0.1050131115957313
41,0.18396263213442113,0.2659619848010879,0.22496230846775442,0.29768947210411817,0.09740552413131313,0.32236379926573416,0.08140427279797977,0.2243655285990675,0.10478824397746696,0.19709623372105672,0.6149540369821291
42,0.2348225124124148,0.2792660235235259,0.15462144311411116,0.2976333846092692,0.2348225124124148,0.2792660235235259,0.08568141154487902,0.15462144311411113,0.11741085620620736,0.1618543895395406,0.34528252861994563
43,0.32389914312802437,0.36110982528679936,0.18055415879724585,0.2792369321440478,0.121330591570678,0.20256749547794203,0.12133059157067798,0.2025681791702497,0.06287133064487997,0.1445317522094548,0.3800283685769875
44,0.22023861501830577,0.27447594960640204,0.2507481076572494,0.33804774999759635,0.13575537778569838,0.24736289040711582,0.09304810657241781,0.17529178333783207,0.05843059444594403,0.20660082517143818,0.4835583970407691
45,0.2652642525845862,0.3358522447414489,0.21096539762025007,0.2887948404719992,0.0809656867922931,0.21096539762025013,0.1326316262922931,0.18263110129229307,0.07881643189614651,0.21311302068843965,0.462713209628862
46,0.2613078142176216,0.40696804303144773,0.20348402151572392,0.28620618553950156,0.08408866697493547,0.2613081142176218,0.10508115930744832,0.18551312693271496,0.061987605004819035,0.1440552632581656,0.5681014659589032
47,0.17061220231079943,0.44185087829655095,0.16913966264267327,0.3013239539022078,0.12263352220147206,0.30251174282156323,0.0833697710176635,0.17061220231079938,0.06579359769402102,0.17215246680224935,0.7769024882667415
48,0.24620969726950248,0.3121839346201297,0.24620925035592225,0.2862078903559223,0.22716133819905945,0.24621090917945168,0.07984744783105904,0.1376984866696322,0.07328408532169908,0.14498696019762183,0.2545763620455154
49,0.2763899704957427,0.3263893038290764,0.26715873241881966,0.31638888549574284,0.13819458524787137,0.18326406623378688,0.06806015693916642,0.16881643991376077,0.056272146637920226,0.1990657127881128,0.3878488165209593
50,0.32475003495554206,0.36111348997296944,0.16893404936350545,0.21652747272936052,0.17146531110193636,0.21736567784666697,0.10826373636468026,0.21694656612273686,0.07041070421000795,0.14422295733259413,0.31235232800865587
51,0.2430384324512503,0.27379311707783466,0.2459164872645422,0.26944625096202157,0.24303843245125023,0.2737931170778344,0.12295780220369974,0.14648764892638882,0.03648009014946893,0.14504862143570915,0.21713751095957717
52,0.2938375732613586,0.3382825421502474,0.23067979641925324,0.29383893326135857,0.14691862663067928,0.25451929236167337,0.08996857000449843,0.1309930479532164,0.08996857000449843,0.1309930479532164,0.2972537273594241
53,0.3178782799754033,0.3623219688642921,0.17862888778036243,0.2321428639208957,0.1589388399877016,0.24548477098185364,0.10028096617097412,0.1788218148074937,0.07832042015184601,0.14718118735917748,0.33190521186742517
54,0.21447564134625524,0.24206376724367612,0.2126578961534554,0.25629383196415634,0.21265749615345544,0.26073653093851523,0.11362450584406018,0.2602441015251009,0.07135746646668459,0.15588876236464055,0.3504539880721783
55,0.2704763338419914,0.32380896050865815,0.18000050583333332,0.27047725384199134,0.1219046578300866,0.21523914517857143,0.10761957258928567,0.28285550250270564,0.06761863346049782,0.15999943441287875,0.5047605928896105
56,0.28098927602297485,0.3076560493563082,0.28098713602297487,0.30003263507059386,0.13461229977619332,0.16455800351950883,0.14049326801148743,0.1595419889638684,0.06821157494157257,0.16291776831451776,0.189412890449594
57,0.36594368334735494,0.4159429333473549,0.20172096042367746,0.2514084449915789,0.11542117981024033,0.2279559079506949,0.11328375135381401,0.1529210298102403,0.056672557220116916,0.09872955174492742,0.2939157356895927
58,0.2583280716175861,0.37884111910476553,0.19884122057942674,0.2814486522012,0.12916383580879304,0.23429037868058805,0.11415919121674005,0.20653508888711908,0.053517792220128625,0.14487464968365266,0.4919797771146508
59,0.20726765734629748,0.36866199262801086,0.2027765403592101,0.2958879807257059,0.14993182962795895,0.2522208109147657,0.06873338986309381,0.22059865067963053,0.06608409990437772,0.167837047950949,0.610412965798124
60,0.19386999014574055,0.2738700701457406,0.19387027435626686,0.28720403320794147,0.15192853920181856,0.2633964583310418,0.1302685366039707,0.2574700436875102,0.06906835671524686,0.1790536976047224,0.5219886059539129
61,0.15762485017677727,0.48590681840287975,0.1845656054607882,0.3274999743880506,0.11032611127854904,0.15762485017677727,0.11032641127854892,0.210327361278549,0.047886898203960734,0.20791111935511922,0.7785402472027518
62,0.2763918365004888,0.34516333026392954,0.25416907449332027,0.2986125856044314,0.11597335946888236,0.2013525816911046,0.1080365323101988,0.14613300581948516,0.07306650290974255,0.1811011909384164,0.34472538863473423
63,0.22502285137204153,0.314148817485387,0.19220290752072514,0.28861168240284524,0.19220245752072523,0.2270748554797682,0.1416891337426934,0.22015238222458708,0.0643192526314151,0.13457565961981208,0.3691267944247991
64,0.28608544689021126,0.3152494682411429,0.2985860406013914,0.3349477860559368,0.11812194927436089,0.18046469767623682,0.08510423133533143,0.17212847147540863,0.08606373732500591,0.12324817112497408,0.25207718914739835
65,0.2081603837519121,0.3127909016214713,0.1446316057126964,0.3482849792852177,0.10055153501321097,0.2752183931636768,0.09259087036295369,0.2125903903629537,0.07629572518147684,0.22888521554443048,0.7555397599555
66,0.32916160031755365,0.3615966714545732,0.18079751516083803,0.2671611150442875,0.1807971151608378,0.25579710682750445,0.06026436283119253,0.16458110015877686,0.04804042251107189,0.15180299053336394,0.4018779680370121
67,0.3034352582311056,0.3534346582311055,0.15171768974600214,0.27890315234613805,0.15171662911555278,0.21838352911555287,0.114451294923069,0.17686167877254072,0.07630110911537942,0.1747950004035542,0.40475603773778235
68,0.249209391004157,0.3196852965157243,0.13829596375722542,0.30799942153226184,0.15399971076613095,0.36672318396132036,0.07984415985842877,0.15429472626702934,0.07545045171738832,0.1544976946203337,0.6064006457933391
69,0.3041004201203086,0.3452758009357818,0.23635002471154848,0.32262130378643106,0.158782172454656,0.23635002471154848,0.10136598703425333,0.1349300203675866,0.053480826850459996,0.10674341902742572,0.29184113765754727
70,0.2287306904932406,0.25950096485221485,0.259499564852215,0.3039425426299927,0.1664837457878528,0.2931761230496662,0.12974928427795923,0.1664837457878528,0.042776104787091526,0.14965723348191434,0.3455212196032818
71,0.2568261595407624,0.3309319885568275,0.23682533678214163,0.27682409954076237,0.1567703826842108,0.26391300604976037,0.1006258168804625,0.17098027432446777,0.04631344606986084,0.15998948957074408,0.4052777160851239
72,0.2996083646499098,0.33037685434687936,0.1389932877385503,0.1814499482839977,0.18144994828399771,0.33460846813671885,0.14980388232495484,0.18057286815246065,0.07281853909061678,0.13031783899191396,0.3146519558239411
73,0.27868147933206894,0.31868237549368494,0.14190560774954508,0.32058672218921175,0.10505559122384858,0.24219651904617123,0.15934000900288114,0.21267375840999575,0.06966991983301722,0.15120801771957534,0.4906947857172781
74,0.13862724416037672,0.2809344277073852,0.25593409020738533,0.2959352789615939,0.13463334774679012,0.21844260540912802,0.1479669441104266,0.24082342690263406,0.08338870690910942,0.2033139278851706,0.4788993337318236
75,0.2385814507583727,0.3847497720010056,0.1678645648690773,0.2922355528338312,0.13595745037918622,0.26699815779991276,0.06985092034095482,0.20413823244989313,0.068161877278989,0.1714620212887773,0.6391674727468399
76,0.21339037016782428,0.3224817410098856,0.16124087050494276,0.3794772829964648,0.13699771837535188,0.23154339266106616,0.08910547299719973,0.2366445626954626,0.067483998987572,0.1616345896042301,0.6635631379342186
77,0.31264304492307693,0.3331508038974359,0.31264304492307693,0.3331508038974359,0.13040173912820513,0.18222750579487182,0.08855322148717946,0.13040173912820513,0.07289539456410259,0.1039327022564103,0.16572710994871803
78,0.26486352454707085,0.3148629245470707,0.1588998063938723,0.3437090027359518,0.1290412279546873,0.15889980639387233,0.1324312622735354,0.18243073727353507,0.11456953424531732,0.2002921736350869,0.40038928917103356
79,0.3025968512842712,0.33117117763347775,0.1655847031024531,0.26558432310245317,0.16558470310245316,0.2655843231024531,0.08246785629148634,0.1694791030447329,0.08246785629148633,0.1694791030447329,0.4025960598556997
80,0.2935693029057106,0.3528289812254939,0.1690067871439122,0.26345007992168984,0.14678449047724557,0.25789489047724573,0.07825364620406994,0.1886256210424449,0.061274104726983095,0.1883120958752044,0.5022233370841573
81,0.19768599794948755,0.4281033947353309,0.16489725478008874,0.20424027991670068,0.16489765478008872,0.22643607016470385,0.0978338812361982,0.2652942783239792,0.07635310984450207,0.1742580782689201,0.5966642028192695
82,0.2567434652979818,0.298464649471679,0.2349235932258314,0.2858313168621951,0.23492359322583148,0.285831316862195,0.09948821649055964,0.1338200722505234,0.06265486943742424,0.10731890687577898,0.22253252464474288
83,0.22862683962681846,0.3088095310246679,0.16819191658760282,0.2840184607052497,0.13247789992093612,0.2628680459993676,0.10717058648007591,0.2411159966951296,0.055621071869070206,0.2110996510910817,0.6158233710309929
84,0.26929170566008864,0.3359580723267553,0.26929170566008864,0.3359580723267553,0.13464563019490922,0.25210312149692554,0.06732506273258973,0.18596736519776919,0.05191426926312026,0.09754499514099815,0.41506325297840696
85,0.23950336797564664,0.3617659588729142,0.2064368966104763,0.2537868497538685,0.1651524267679178,0.2597340983702847,0.10321774830523815,0.1894136831233228,0.06095663365928059,0.16003233656105031,0.44946585336288103
86,0.1994052136521697,0.3675493321464012,0.18512793411649703,0.31197886420479437,0.12932291210239721,0.24470310093995443,0.11362740404880042,0.22334293011460074,0.06284293176261359,0.16209937691177126,0.6193472086350439
87,0.2348225124124148,0.2792660235235259,0.15462144311411116,0.2976333846092692,0.2348225124124148,0.2792660235235259,0.08568141154487902,0.15462144311411113,0.11741085620620736,0.1618543895395406,0.34528252861994563
