Num,R_1,R_2,R_3,R_4,Average
1,1.0,1.0,1.0,1.0,1.0
2,0.15828483440692875,0.6124998455053966,0.3693278793543187,0.22829325937963826,0.3421014546615706
3,0.0,0.0,1.0,0.0,0.25
4,0.06267433376794361,0.6077322930602439,0.5088670355407898,0.2604539622263978,0.35993190614884374
5,0.10667911680591763,0.6720092455430517,0.6719993367653102,0.28800417838268316,0.4346729693742407
6,0.2150024901068696,0.37625768830820233,0.5311774140008673,0.27642934857484797,0.34971673524769675
7,0.2545588112224079,0.36154712741028006,0.3615506316717987,0.3910566710260639,0.3421783103326376
8,0.2700033110510453,0.5727272801515388,0.5727379712941918,0.38571654073458084,0.4502962758078392
9,0.11721389824840195,0.35086322455271224,0.5920886345953453,0.15037110204758727,0.3026342148610117
10,0.24771709193682784,0.5504710820033071,0.6201257801646468,0.24771258347583583,0.4165066343951544
11,0.19087791348606717,0.3059125028058064,0.40320101564884275,0.23859312095786317,0.28464613822464485
12,0.10642282309746047,0.40446711559189014,1.0,0.17918431942487104,0.4225185645285554
13,0.0,1.0,0.4286579097574186,0.5812618772840575,0.502479946760369
14,0.3385306748508302,0.5918447826528009,0.7184333629878313,0.2536530794545097,0.4756154749864931
15,0.10667911680591763,0.6720092455430517,0.6719993367653102,0.28800417838268316,0.4346729693742407
16,0.20250055328682082,0.5549985525552174,0.3780014259243348,0.202500229285806,0.3345001902630447
17,0.19087791348606717,0.3059125028058064,0.40320101564884275,0.23859312095786317,0.28464613822464485
18,0.2901887209900618,0.7372516569401198,0.5767851301269569,0.2471988074043729,0.4628560788653779
19,0.22770158331949347,0.38769177701043156,0.38769553467650664,0.24000402750909028,0.31077323062888046
20,0.19087791348606717,0.3059125028058064,0.40320101564884275,0.23859312095786317,0.28464613822464485
21,0.3488018331521561,0.5266228503030056,0.5266228503030056,0.4712692198400115,0.46832918839954474
22,0.2046440972649626,0.3932346220189334,0.39323843340851233,0.3183337512514476,0.32736272598596394
23,0.19254187112271035,0.5220752758377084,0.5506812043235678,0.259428210677444,0.38118164049035763
24,0.24771709193682784,0.5504710820033071,0.6201257801646468,0.24771258347583583,0.4165066343951544
