Num,F_1,F_2,F_3,F_4,Average
1,0.0001333242339526675,5.714113406483647e-5,5.118908494312693e-5,0.00011943712228263091,9.027289381081545e-5
2,0.2733089991426411,0.7430658366693892,0.5394294309241239,0.37172435432062867,0.48188215526419576
3,0.0,0.0,5.4284159432200105e-5,0.0,1.3571039858050026e-5
4,0.09070115933912569,0.7560118008246928,0.6330245871620641,0.41327009162055545,0.47325190973660947
5,0.14416171238174352,0.8038343655507597,0.8038272767085854,0.4472100063282765,0.5497583402423413
6,0.3539128386279411,0.546783776766001,0.6938156338303543,0.43312910171406727,0.5069103377345909
7,0.40581407415149034,0.5310827956399247,0.5310865762338397,0.5107019468621985,0.4946713482218633
8,0.4252009560945043,0.7283237054250806,0.7283323500136402,0.5567033796538345,0.6096400977967649
9,0.1826822830636699,0.5194652103567146,0.7437885325346023,0.261430597100251,0.42684165576380945
10,0.39707253116537383,0.7100694600405748,0.7655279457396522,0.39706673917765006,0.5674341690308127
11,0.32056672027329586,0.41827642514905466,0.5180111980852244,0.3852647280542746,0.41052976789046236
12,0.18230163376808645,0.4298738463956195,0.8444917590911465,0.30391231713845285,0.4401448890983263
13,0.0,0.7532108056915399,0.32286976957443664,0.6800847355063797,0.43904132769308907
14,0.4588431039709129,0.7435960956777391,0.6213742368940202,0.40466231625240273,0.5571189381987687
15,0.14416171238174352,0.8038343655507597,0.8038272767085854,0.4472100063282765,0.5497583402423413
16,0.3367991020599893,0.6809766784812364,0.5486226919841963,0.3367986539280342,0.47579928161336404
17,0.32056672027329586,0.41827642514905466,0.5180111980852244,0.3852647280542746,0.41052976789046236
18,0.4498391844061038,0.7550121356282954,0.7315963590809818,0.3964064204308125,0.5832135248865483
19,0.3418164692763998,0.5587577636954135,0.558761666357721,0.38710201287202006,0.46160947805038854
20,0.32056672027329586,0.41827642514905466,0.5180111980852244,0.3852647280542746,0.41052976789046236
21,0.5172024897638293,0.6899187316611709,0.6899187316611709,0.6342508069151475,0.6328226900003296
22,0.33975860211258885,0.564491602209968,0.5644955292346728,0.48293347712483975,0.4879198026705174
23,0.3229100391107327,0.6860045414644457,0.7102442498021814,0.4119777665420057,0.5327841492298414
24,0.39707253116537383,0.7100694600405748,0.7655279457396522,0.39706673917765006,0.5674341690308127
25,0.0,0.7532108056915399,0.32286976957443664,0.6800847355063797,0.43904132769308907
26,0.4588431039709129,0.8649016998735123,0.7435960956777391,0.40466231625240273,0.6180008039436418
27,0.35192320826730156,0.6757389178644088,0.6027935088327427,0.341503679441994,0.4929898286016118
28,0.42011042472810056,0.6973180250486084,0.697325216511093,0.4708253106092804,0.5713947442242706
29,0.0001333242339526675,5.714113406483647e-5,5.118908494312693e-5,0.00011943712228263091,9.027289381081545e-5
30,0.410519563047831,0.8769620999242219,0.7520455577944142,0.7523254003198736,0.6979631552715851
31,0.0,5.714112249855952e-5,5.714112249855952e-5,0.00011904032074164114,5.833064143469005e-5
32,0.0,0.8489246815309769,0.6073882120571295,0.48032247460192856,0.4841588420475087
33,0.4252009560945043,0.7283237054250806,0.7283323500136402,0.5567033796538345,0.6096400977967649
34,0.1441617123817436,0.588525985803449,0.4688990185524797,0.4472100063282765,0.41219918076648715
35,0.3758727328668048,0.641766777359878,0.8146563541450249,0.336803262521653,0.5422747817233401
36,0.43311285142548134,0.7445959107602348,0.7841692255798357,0.7460518743835365,0.676982465537272
37,0.39707253116537383,0.7100694600405748,0.7655279457396522,0.39706673917765006,0.5674341690308127
38,0.19685217915941516,0.5194713810891568,0.7608684509346362,0.26143432595943333,0.4346565842856604
39,0.14416171238174352,0.8038343655507597,0.8038272767085854,0.4472100063282765,0.5497583402423413
40,0.4513265217843587,0.6918594180355322,0.5390122885232919,0.36956972759819745,0.512941988985345
41,0.0001333242339526675,5.714113406483647e-5,5.118908494312693e-5,0.00011943712228263091,9.027289381081545e-5
42,0.4498391844061038,0.7550121356282954,0.7315963590809818,0.3964064204308125,0.5832135248865483
