Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.1034497491947298,0.22757933316772785,0.1651931513050515,0.33038555924203694,0.11271340885643173,0.2655388931744166,0.07814057581946626,0.22757933316772766,0.0794608367813339,0.20067964266924204,0.07946083678133391,0.12981867984050202,0.7631628825233061
2,0.10490967567281076,0.208609800749678,0.12339992706330487,0.32020694358827145,0.09710395108197709,0.19420702823101607,0.14292033128918408,0.25437602697730466,0.12339992706330467,0.18322978989191163,0.06440680849932497,0.18322978989191158,0.687718758660187
3,0.09431872594851581,0.30821110504830734,0.1664447558757999,0.2990908065340533,0.12328760434531576,0.22316613103126184,0.1005644511399609,0.2061879172190104,0.06654747965206585,0.11103849797207131,0.07906552928949527,0.22207699594414262,0.7395429074976934
4,0.14536801184497525,0.29073558758635104,0.21690594147578873,0.3270334643703358,0.09368655359973908,0.18238900430910748,0.10931551158453139,0.18737255504836256,0.0723019804919296,0.16351673218516788,0.07785239048636153,0.13352226701734984,0.5691392210333491
5,0.1103403841620585,0.22339900060783133,0.1177798897317933,0.355206096185328,0.09021517722009581,0.30975339905320753,0.08880152404633207,0.1869408289374854,0.10694967699574504,0.18694106760600115,0.07005326241437326,0.15361969303974848,0.8317201708592039
6,0.12798899802006625,0.36068431225284053,0.13711993214076448,0.27423904156358164,0.12798899802006625,0.18347377738776852,0.07263620459634781,0.1838774155280059,0.09173688869388424,0.18430377638135045,0.06939775198811023,0.1865529034272135,0.7462624530815213
7,0.18382638710712731,0.32373705503114497,0.13877768105933844,0.24088032656934327,0.1360646486179229,0.1795387462492537,0.1360646486179229,0.1795387462492537,0.0985604303988476,0.17107421453693916,0.06587281742950096,0.1460642981334048,0.4816667735386795
8,0.14164488702528363,0.31409692984227405,0.18400759952194995,0.2525006331033597,0.11683281977072642,0.22613725528829087,0.1011956404717173,0.2023911291500499,0.06741554353742245,0.17552270184608504,0.09200379976097496,0.1262510606818659,0.5937994198238508
9,0.14923562866089468,0.3411041749004903,0.09918225266573814,0.2945075815595109,0.11291358495876905,0.22451843658141893,0.09458323723677449,0.225826831177122,0.07461781433044734,0.13452103102207172,0.07843733945651725,0.17055208745024517,0.7820602853817179
10,0.0916617791989242,0.3328915794259995,0.13626434247397998,0.3823916433314098,0.10459256944578185,0.23615342704145764,0.0920719175189218,0.21133962960364347,0.09166177919892411,0.15705300311400713,0.05183496554216623,0.11208336410478441,0.8638252932426038
11,0.22749306458551222,0.2718308621909898,0.20474046136173352,0.2834905062033573,0.1137465322927561,0.13591543109549487,0.11449117304861993,0.23769384202209237,0.07519257898354825,0.12277201569706736,0.08986151682176095,0.12277201569706733,0.34894934581213805
12,0.16592119198504876,0.34211867109798344,0.14033336660521992,0.28066504921677665,0.09002459430733886,0.2782031349193458,0.08553018095352886,0.19081631972449878,0.08553018095352882,0.19081631972449878,0.06001639620489258,0.09002459430733886,0.7452881779808844
13,0.1481873665803642,0.23251316538928957,0.150807106640527,0.24596665580579427,0.09164252766113422,0.19227590551239454,0.18432666899310077,0.2580094787185484,0.10194143841798452,0.2038827239238879,0.061442222997700274,0.12900473935927415,0.5233053374183779
14,0.10487923073742256,0.22083730617352332,0.17307333531038702,0.3283581230797762,0.135400133243209,0.2097581468374675,0.17307333531038696,0.20975846147484506,0.08013559431731934,0.1866077820967209,0.0677000666216045,0.11041848479733747,0.5314766089193411
15,0.15857799211560536,0.2709141740507916,0.1569856293049213,0.3139707876534254,0.09030479241215773,0.20054386108077876,0.15698539382671267,0.1919371451622616,0.06397962420058347,0.11726929041459043,0.08659416461591016,0.19193714516226162,0.5731448070482188
16,0.17717723724042506,0.32794611052690625,0.09824670171452937,0.21504222442344606,0.17717723724042514,0.3279461105269063,0.0982467017145294,0.21504222442344598,0.07508358169168307,0.10650414440301005,0.07508358169168307,0.10650414440301005,0.5979699174134496
17,0.2247721737708422,0.29084459888739617,0.1415427670798448,0.27199825376901615,0.10216746251596653,0.21213279335002974,0.12417521183935328,0.20985560861238653,0.07679627341694029,0.1303949822256868,0.07592665305534368,0.13939322147719402,0.5092389166434186
18,0.11413358467548908,0.36599247496585874,0.12558127452794263,0.2606190110399511,0.09997961021445151,0.2230150394925693,0.07905816703516623,0.269754604562777,0.06033085356693736,0.1348773022813885,0.09418981765208938,0.1724682599853796,0.853453384655848
19,0.10709296011074053,0.33697904318017924,0.10670498400790364,0.32882943146966964,0.12937120243299025,0.27428934988325915,0.10262702973609819,0.145081793925964,0.10262702973609819,0.145081793925964,0.09194466429893916,0.12937071729219402,0.7192642593544601
20,0.1649032731998358,0.25106385128743386,0.19111025995681355,0.2871132328732671,0.10896563548547422,0.21793094407436875,0.10896563548547433,0.21793094407436886,0.08245163659991789,0.14355647518156373,0.08245163659991794,0.14355647518156367,0.5223038453451323
21,0.1642157661897832,0.3284309165712134,0.13428077399570218,0.21493193900644159,0.13620685340176764,0.21668416762799278,0.09336650090572744,0.21493193900644159,0.05902108449530204,0.16681572308718945,0.08995020156464725,0.1811641341477915,0.6459176388941406
22,0.18228994421565747,0.278315584541488,0.15807653294733123,0.22409135022315582,0.08588445515548242,0.23903118712003293,0.10328435175487904,0.26340036202873995,0.09114497210782872,0.139157792270744,0.09594552673241913,0.13937794090224093,0.5667484341728036
23,0.1967893611886783,0.250183522789306,0.09839468059433913,0.3043390086786579,0.11476524408157711,0.23598143846160197,0.10007367350504458,0.24140921803802756,0.08156356990591436,0.1530138407678609,0.09839468059433913,0.125091761394653,0.6200375802602147
24,0.13262018446517757,0.2869907607816338,0.2117861796806351,0.2654705289126143,0.06413599622343845,0.19580436047684127,0.10025489393018944,0.26547052891261436,0.10025489393018935,0.18883332117035526,0.0586738786113052,0.129704472905006,0.6645479463181301
25,0.17322111886731303,0.3214708714470089,0.2028286974941241,0.2504567907466578,0.10868151986216892,0.2219757057247697,0.08530429253802525,0.2219757057247696,0.10141434874706208,0.1252283953733288,0.0775044579223465,0.1099380955524255,0.5020911291379204
26,0.17556169354061982,0.2658648945493254,0.1034098490563066,0.27787417059723435,0.13035306144395853,0.2047132469543425,0.08905168379867548,0.18666805486464916,0.08910703793813297,0.20471324695434254,0.08778084677030988,0.18490221353210304,0.6494716549039937
27,0.2512450438951786,0.28853769080761865,0.12870718432977646,0.2574139825383862,0.08936896774041224,0.27357868034595945,0.1256225219475893,0.14426884540380933,0.06571216841363307,0.14477469303640547,0.05706125227605369,0.17370896926517773,0.5645657227947135
28,0.16396269436822472,0.2845935458170886,0.16396269436822475,0.18892536303005822,0.10615114334269436,0.20332084472434517,0.16396269436822475,0.18892536303005822,0.07582969207569024,0.17321707295754096,0.09781454550249559,0.1893343464153542,0.456633071948891
29,0.29730274619994695,0.32173195106150865,0.12696925150060565,0.2028661019181675,0.11384334554165024,0.2142631729147809,0.07568847605643271,0.16081063666990972,0.09910091539998231,0.15778588813855393,0.07606164891366858,0.1535758656847931,0.4220672327754274
30,0.13170739754077268,0.3532788868581571,0.13106660721235405,0.27967581094773997,0.11369824836716524,0.1997025443264255,0.08677739888730368,0.1520998706048799,0.08677739888730367,0.1987917090972978,0.09233285759628237,0.1740912696743182,0.7152801830176367
31,0.21051918885854762,0.28496464933246923,0.11044613371719211,0.3133969259253364,0.09167219591760183,0.28196480463087176,0.10525959442927389,0.18465624782982443,0.08108523957374844,0.13960647869264314,0.0648573339884878,0.1315712071040036,0.6723206270302969
32,0.15650472439638238,0.3479286746179039,0.12941784700114142,0.2588349174967539,0.13376181402432719,0.20937807037336006,0.10433842078413762,0.17552189375534694,0.06163297490501018,0.13787206745043099,0.08664862852412875,0.19815996667107655,0.6553911807297448
33,0.11788345640040564,0.3030343166351625,0.11246728534176206,0.2372595019785672,0.20291309989942585,0.24335794262034838,0.10145654994971293,0.14546850656203067,0.10145654994971301,0.20291287162235966,0.07908646323371275,0.15270345580679934,0.5694731904505356
34,0.1563509283087183,0.25063895514505097,0.10348040555066484,0.14856596724933552,0.2069608111013297,0.23536607182060162,0.11515018865343751,0.25237906721069403,0.1025856273568162,0.2069605782705917,0.07052431150999054,0.1510370878227694,0.4898954550380862
35,0.1938335080669383,0.35717919469552073,0.13352335013177127,0.28486724840682104,0.1335233501317713,0.19874200290666538,0.09150437550405843,0.1987420029066652,0.06945585051924925,0.14243362420341055,0.08448261150617042,0.11171288102095821,0.587353908280082
36,0.17253103234569384,0.22409527260559933,0.09724245872460655,0.22720410967549895,0.15073774072326307,0.26325344533582523,0.15073774072326304,0.20813603086325513,0.0757074530599544,0.19879859874197828,0.08730021252520974,0.1442559046758525,0.5314867237960188
37,0.11128815403628964,0.3246056548851546,0.1951683595909349,0.2261793527634279,0.11606609522108986,0.24978994807830962,0.09758417979546742,0.20804324019519368,0.0949177397094586,0.16568341954749247,0.09758417979546748,0.1130896763817139,0.5747825837025843
38,0.12042839498759329,0.35572750451881585,0.09386006642259971,0.33137632144315426,0.12042839498759332,0.21019757130826977,0.11522169612800373,0.16382075697590462,0.1152216961280038,0.16382075697590462,0.0682718106746255,0.14162502944953176,0.7331358813431615
39,0.1582173654351007,0.3175107967183149,0.1407927848750352,0.25975698114827134,0.12987849057413567,0.27879754992987765,0.07925461710578002,0.1736776623734288,0.08101411996444283,0.17367789969900232,0.06662938343678262,0.14079234873982763,0.6884264772174457
40,0.1466637127562496,0.30260619748875,0.08746265226284822,0.29422537933051485,0.09870943273331681,0.29332664144035087,0.11475078488003387,0.1704784448686698,0.07932620011642394,0.16099525815964671,0.08097685109452547,0.17047844486866984,0.7842207323132041
41,0.22781294486157658,0.26708185384663946,0.11390647243078829,0.20267341172561254,0.11589559998348894,0.3014564943842076,0.11390647243078833,0.1968512259009111,0.059861547449796826,0.16547915613050185,0.08168723390873016,0.15338758694695842,0.5738594578696619
42,0.1635569117759993,0.32711333288175387,0.11236170751529727,0.18326214230768542,0.1635569117759993,0.1837129470716339,0.08819261107732582,0.18371294707163388,0.10832477696101271,0.26154655485719486,0.054343072848323355,0.17031608385614042,0.6193280160920848
43,0.1451680490968357,0.3008883596526062,0.11064282855091626,0.32008424090037957,0.12101874576460418,0.19796422849724377,0.09951257432508771,0.2420374915292084,0.05771880931295627,0.12665373115678852,0.026317387878028013,0.25199355333534557,0.8792432101431438
