Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2768150568426204,0.3330591803178952,0.16268263250400988,0.3330591803178953,0.1478202045299824,0.28595033204845083,0.0996275518157505,0.16421699012716037,0.047874381880294664,0.14889448961594082,0.5303603448546846
2,0.23062617231505675,0.4090603566883881,0.15824579352196014,0.31638002117021624,0.1259611811241208,0.18130580855965525,0.10277555237141908,0.1994761496615885,0.0993214583254541,0.1768475062621409,0.5661396846839781
3,0.24789829265165236,0.42065304043429763,0.15030710750635937,0.290239802894355,0.1503071075063595,0.29023980289435497,0.09885558479780139,0.1632011697730689,0.0358644094206707,0.1524336821210802,0.6335349962343134
4,0.24571441273556183,0.375135469335821,0.23167542870206564,0.31273257600086696,0.14086978885563375,0.2564883366594297,0.08343821959255042,0.14729276561769072,0.08190480424518728,0.12474819825519252,0.432794691738002
5,0.3458983001301671,0.41891712045992974,0.1523161339306344,0.2276909877019134,0.1523161339306344,0.2276909877019134,0.0872606874207967,0.19062089188234002,0.05764971668836115,0.13963904015330986,0.40911805579881266
6,0.3388375005988373,0.4517797198795672,0.1819041226042536,0.28941586656862367,0.10179253448031562,0.22032133006465676,0.08537078352796465,0.14470824749763797,0.05869480446841327,0.12717509030973,0.4668005086404312
7,0.20668102981297998,0.327565160380553,0.20668102981297998,0.327565160380553,0.14311898617280852,0.2836927459798822,0.08105504326162763,0.2026375135898835,0.07183590623944937,0.14916742436928296,0.5812560094003092
8,0.2161771970002626,0.4531734601381578,0.16327739229720106,0.3581698402592637,0.1413899445526404,0.28277893472498444,0.04712132802169585,0.1739295446752696,0.048029444500041395,0.11595291383048327,0.7680093872563175
9,0.2819496358184945,0.41547580924304534,0.19810338522294813,0.3139349436529496,0.1409747121781866,0.17200115042721528,0.09978544583269235,0.1727728603006186,0.06402734514566293,0.14097471217818663,0.43031895160403094
10,0.23699478713066469,0.43853836891194053,0.17736908126564196,0.3154627680056189,0.11174664373988465,0.26121663791292354,0.11174664373988467,0.18435497639357049,0.05741594205225384,0.10515415084761694,0.6094538041433405
11,0.23604736789701572,0.36379584697331097,0.1727113652823315,0.3125602320553099,0.11802368394850786,0.30726444863534846,0.13821076133158983,0.20965906111505755,0.03802542701435384,0.10370180574717427,0.5939627890524023
12,0.23047096449807944,0.447272008273507,0.16152394493760502,0.3261960482949652,0.09526122295894505,0.20952648364241974,0.09540496613828359,0.2095267884302787,0.0576177411245199,0.16719983170139668,0.7194423206851344
13,0.27265091692392196,0.33020579678956985,0.27265091692392196,0.33020579678956985,0.12310407511083685,0.15659387690228865,0.12310407511083685,0.15659387690228865,0.09787113636226344,0.1370195321845018,0.22123775913643776
14,0.21127614460480382,0.38630261105523095,0.12019981752876997,0.29476491669172644,0.19854489305661369,0.30439437194412877,0.10376695021915935,0.19315130552761547,0.0437566166126069,0.14384237275934492,0.6449111559560928
15,0.22812354657182918,0.40791713617032777,0.16960764620767393,0.305153903028214,0.14583080045400013,0.23917447238729475,0.09722053363600004,0.23917447238729475,0.05016133399752684,0.11763615515983869,0.6181122782659398
16,0.24249667257516613,0.3857722612334649,0.20660609275827618,0.30990867427393803,0.15181570206242667,0.2925835716630784,0.07589598137988018,0.11543929945437666,0.08831396196982552,0.13116778262956716,0.46974317850885045
17,0.15243299110789105,0.3983526590390421,0.16597689632642115,0.33195254782923184,0.07266316247196146,0.29065192325767464,0.09641880198060788,0.2930103143023528,0.0701947389585417,0.12834596472627574,0.8846268183091538
18,0.23739562727242008,0.35792049817287747,0.23738772889181226,0.30838422504595364,0.1429963575507921,0.273165296292115,0.11869386444590613,0.15705795485793386,0.06527536494403047,0.10172308252615898,0.39650211379007794
19,0.15304856481935855,0.3056650102891696,0.20391171631798694,0.39196405203888923,0.14982067938828014,0.246567461946535,0.09670222053898045,0.21990094213690442,0.0795868473793108,0.15283250514458482,0.6338599431121662
20,0.20121341282227437,0.42342295393524787,0.14505064144977547,0.34771994660152045,0.14505064144977547,0.2562379236021497,0.06563244595840916,0.2159048760667094,0.058626274146296106,0.14114088396784216,0.768853168346939
