Num,P_1,P_2,P_3,P_4,Average
1,0.04786401440018408,0.05584135013354806,0.5159902659588376,0.7066244096666705,0.3315800100398101
2,1.4285714285332069e-5,0.3611114310491504,0.3279250675351401,0.318570506730513,0.2519053227572722
3,1.4285714285332069e-5,0.0,2.5000000000025e-5,0.0,9.821428571339266e-6
4,0.6964961827036692,0.3517023242389389,0.4592805606010719,0.29851024465848125,0.4514973280505403
5,0.765631104693152,0.059052580163432275,0.674274903047553,0.23741535428153382,0.4340934855464178
6,0.6965031128716599,0.5969907880059314,0.39800573895860764,0.37649523568859655,0.5169987188811989
7,0.5596301631802053,0.4626887995515369,0.07748298610455866,0.44107714924984165,0.38521977452153566
8,0.07138598712275182,0.3826726297336386,0.10042576940150481,0.5948990324875009,0.287345854686349
9,0.6276897277870669,0.49107953914774344,0.30911382041949553,0.0,0.3569707718385765
10,0.5195766611937501,0.6315450271388017,0.542860057080981,0.8694708388879323,0.6408631460753662
11,0.4372991948152574,0.4759828560507401,0.0,0.7234958503888917,0.40919447531372233
12,0.44646291369402413,0.03949319012501714,0.8032747220445582,0.0,0.32230770646589985
13,0.42825154295792806,0.26660610937299833,0.0,0.44498811756812146,0.28496144247476196
14,0.8007980740042355,0.3534898746880579,0.28655973479613506,0.3249503221978864,0.44144950142157874
15,0.765631104693152,0.059052580163432275,0.674274903047553,0.23741535428153382,0.4340934855464178
16,0.6766679040546008,0.5642987842614996,0.6641407335238934,0.4139123046685832,0.5797549316271442
17,0.4372991948152574,0.4759828560507401,0.0,0.7234958503888917,0.40919447531372233
18,0.7718114298746854,0.7974065737538615,0.5933532660214926,0.5484868537299762,0.677764530845004
19,0.6043434802725514,0.7418483627223582,0.5291125760030342,0.4678340554193391,0.5857846186043207
20,0.4372991948152574,0.4759828560507401,0.0,0.7234958503888917,0.40919447531372233
21,0.47887027252049214,0.18007765016172697,0.27012814190925727,0.6962774144792777,0.40633836976768856
22,0.16208274523610136,0.7101674540029301,0.1937056449176466,0.48181599021262533,0.38694295859232586
23,0.7814511077154319,0.5784337932983198,0.6371773670342471,0.4865626098132472,0.6209062194653115
24,0.03588929797832938,0.4138212233857691,0.6138059221219777,0.7234958503888917,0.446753073468742
25,0.42825154295792806,0.26660610937299833,0.0,0.44498811756812146,0.28496144247476196
26,0.8007980740042355,0.952771225126205,0.7151544023535579,0.3249503221978864,0.6984185059204713
27,0.7718114298746854,0.7974065737538615,0.5933532660214926,0.5484868537299762,0.677764530845004
28,0.025509784041310934,0.5668233007238,0.39966262927444435,0.5825202641162252,0.39362899453894507
29,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
30,1.4285714285332069e-5,0.3611114310491504,0.3279250675351401,0.318570506730513,0.2519053227572722
31,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
