Num,F_1,F_2,F_3,F_4,Average
1,0.09135539295636999,0.10577602426062395,0.6807303154185923,0.8280959837023367,0.42648942908448073
2,2.8571020413229675e-5,0.5306125902870483,0.49389092133613544,0.48320587348860194,0.37693448903304977
3,2.8571020413229675e-5,0.0,4.999875003129922e-5,0.0,1.9642442611132223e-5
4,0.821099616733211,0.5203842856998282,0.6294616306159743,0.4597734147827103,0.6076797369579309
5,0.8672605536434641,0.1115196379660759,0.8054530373957379,0.3837278298835746,0.5419902647222131
6,0.8211044325084598,0.7476446232371305,0.569390708302939,0.5470345641992048,0.6712935820619335
7,0.717644703714984,0.6326551480990326,0.14382219877955404,0.6121492516614341,0.5265678255637511
8,0.13325913906053902,0.5535260068138581,0.18252166060437497,0.7460021234819616,0.40382723249018343
9,0.7712645930873391,0.6586899306906591,0.4722489604768551,0.0,0.47555087106371335
10,0.6838439605746257,0.7741680635640511,0.7037061522067618,0.9301785519212946,0.7729741820666833
11,0.608501272932899,0.6449707110071977,0.0,0.8395678472050179,0.5232599577862787
12,0.6173167793895699,0.07598547157440715,0.8909066513546011,0.0,0.39605222557964453
13,0.5996864418868589,0.4209771410387007,0.0,0.6159055734202511,0.40914228908645267
14,0.8893813088366864,0.5223384102072098,0.4454666612763885,0.4905094428881595,0.586923955802111
15,0.8672605536434641,0.1115196379660759,0.8054530373957379,0.3837278298835746,0.5419902647222131
16,0.807157937977162,0.7214718696184415,0.798178567647395,0.5854851157343921,0.7280733727443476
17,0.608501272932899,0.6449707110071977,0.0,0.8395678472050179,0.5232599577862787
18,0.8712117066874021,0.8872856986257569,0.7447855772788669,0.7084165453633497,0.8029248819888439
19,0.7533841570757446,0.8517944255066078,0.6920518270617954,0.6374481552489741,0.7336696412232805
20,0.608501272932899,0.6449707110071977,0.0,0.8395678472050179,0.5232599577862787
21,0.6476163344663576,0.30519627269789873,0.4253557306480911,0.8209475744190352,0.5497789780578457
22,0.278952158786543,0.8305238792150622,0.32454507648912106,0.6503047522702056,0.521081466690233
23,0.8773197359511935,0.7329211979041775,0.7783852621765671,0.6546143520646907,0.7608101370241572
24,0.06929176321904656,0.5853939897645116,0.7606936047364236,0.8395678472050179,0.5637368012312499
25,0.5996864418868589,0.4209771410387007,0.0,0.6159055734202511,0.40914228908645267
26,0.8893813088366864,0.9758144864763958,0.8339242243989385,0.4905094428881595,0.797407365650045
27,0.8712117066874021,0.8872856986257569,0.7447855772788669,0.7084165453633497,0.8029248819888439
28,0.04975044497534177,0.7235318755624247,0.5710842326077121,0.736193118438884,0.5201399178960907
29,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
30,2.8571020413229675e-5,0.5306125902870483,0.49389092133613544,0.48320587348860194,0.37693448903304977
31,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
32,0.31971805689988975,0.6685796161571413,0.0,0.6975808688996471,0.42146963548916955
33,0.13325913906053902,0.5535260068138581,0.18252166060437497,0.7460021234819616,0.40382723249018343
