Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2826060318623739,0.3601001593551256,0.1764863624107432,0.28933401470344877,0.1800498796775628,0.28577049743662913,0.1382652918339096,0.15187813620334886,0.04532348467895081,0.09018614183790735,0.3545378990729195
2,0.28034166321759735,0.4228998262682665,0.14748518272546804,0.28034186321759735,0.14681276363251028,0.1774195069360444,0.14096660875608882,0.15801047329740733,0.09890934831650978,0.14681276363251028,0.3709688667036516
3,0.18406440807438754,0.3808598058231173,0.19042990291155865,0.2738677021547434,0.19042990291155865,0.2738677021547434,0.1369338510773717,0.18752990652365673,0.08939883604920106,0.09261798231966174,0.41748619795184494
4,0.2800330095612644,0.3179632090092861,0.24555138496133627,0.30586565921872494,0.1551918253305764,0.262704149129381,0.10000170443038578,0.1400165047806322,0.07646641480468123,0.11620613877373127,0.2855113218235114
5,0.39831939596878807,0.41092629672783254,0.17394622979963842,0.19915969798439404,0.18432370908049012,0.2108789848649935,0.09185439562450437,0.18432390908049012,0.05271974621624838,0.09354763465262049,0.19767304662066135
6,0.4223606673994267,0.44063800902666117,0.17462881711191092,0.21118033369971334,0.14404032378304307,0.24176882702858118,0.04886425162276902,0.14404032378304307,0.06017974992595313,0.11229869661889832,0.2998523803137943
7,0.2661021860717959,0.2661043860717959,0.2661021860717959,0.2661043860717959,0.18872146820803165,0.27459126296147157,0.08657922613484637,0.18872146820803165,0.06392233716453731,0.13305109303589796,0.25714519269798575
8,0.2581173025282041,0.3776374012288548,0.18333511883002226,0.33917635988240147,0.16564728508332277,0.23034236715481016,0.10832873255446573,0.13257725162590542,0.07153356459378236,0.13330461651823083,0.4260759928204055
9,0.24461331060879993,0.3593117386267269,0.22383436571085083,0.26096137149860016,0.17574652882050126,0.24629267329074614,0.11977057954224231,0.20007526166697498,0.057476987379132365,0.1119171828554254,0.35711645587694685
10,0.2783132094291912,0.36393824618522813,0.2323043641331562,0.28325757238954424,0.1584185199916634,0.2323043641331562,0.12131274872840939,0.167905877166756,0.06893564244571698,0.09330945539717855,0.281431030543726
11,0.3211486539426165,0.33919825106396795,0.1793007178385576,0.3211486539426165,0.1585319867649801,0.20715701666175418,0.16142810273667693,0.18829948983620784,0.03774230261310998,0.0860448245995124,0.2836964722081178
