Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.4464281277092749,0.3132195787990141,1.0,0.26600998838826145,0.5064144237241376
2,0.9567818177384251,0.6745992121951261,1.0,1.0,0.9078452574833877
3,0.43941523626979845,0.40922736323532144,1.0,0.40752474793652954,0.5640418368604123
4,0.08840883990011074,1.0,0.5247772571750436,1.0,0.6532965242687886
5,0.23811056494537478,0.6338535537959008,1.0,0.650561313839216,0.6306313581451229
6,0.14198090297108235,0.5644463283055919,1.0,0.5620148701663865,0.5671105253607652
7,0.1275502407736103,1.0,0.9561488801306491,0.28442466802431965,0.5920309472321448
8,0.20141439182961618,0.1747401581228769,0.5249341574572085,0.6754389452732076,0.39413191317072727
9,0.24933600595721772,1.0,0.9252378872797724,0.9317377203879394,0.7765779034062325
10,0.5184695248004061,1.0,1.0,0.8393499104169467,0.8394548588043382
11,0.17315091495828389,0.6088764810445226,0.0,0.9745961519300052,0.43915588698320296
12,0.16233768496497455,0.3787879315849396,0.0,0.48627770591537833,0.25685083061632313
13,0.22796355510266636,0.8357904075525068,0.0,0.436281371871782,0.37500883363173876
14,0.28124709229052286,1.0,0.0,0.7610257528069937,0.5105682112743791
15,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
16,0.5102103388446805,0.7819744969904018,1.0,1.0,0.8230462089587706
17,0.17315091495828389,0.6088764810445226,0.0,0.9745961519300052,0.43915588698320296
18,0.490816341689468,0.6365934618087321,1.0,0.798043950189443,0.7313634384219108
19,0.2501367313480544,1.0,1.0,0.5494528791014114,0.6998974026123664
20,0.4167552649102863,0.877188663233298,0.0,0.9672397552009999,0.5652959208361461
21,0.41711854331595155,1.0,1.0,0.4171248366549503,0.7085608449927255
22,0.5184695248004061,1.0,1.0,0.8393499104169467,0.8394548588043382
23,0.2241741912005721,0.7345025701316104,1.0,0.638526340421578,0.6493007754384401
24,0.5102031745122928,0.7525449827455954,1.0,0.9769093117918928,0.8099143672624453
25,0.2060463443476213,0.46786942777448937,0.0,0.6296769886459604,0.3258981901920178
26,0.39682726291946807,0.6675744458531271,1.0,0.7509145243262737,0.7038290582747173
27,0.490816341689468,0.6365934618087321,1.0,0.798043950189443,0.7313634384219108
28,0.36049042117663677,0.8458384060884552,1.0,0.8589340404741159,0.766315716934802
29,0.0,0.0,0.0,0.0,0.0
30,0.44642892755993563,0.33668558903937795,1.0,0.5701066471132035,0.5883052909281292
31,0.14019718113751836,0.4332903652857517,0.0,0.478318875209671,0.26295160540823526
32,0.25765311826765896,0.5803580725140756,0.0,0.8188777304187169,0.41422223030011285
33,0.20141439182961618,0.1747401581228769,0.5249341574572085,0.6754389452732076,0.39413191317072727
34,0.0,0.0,0.0,0.0,0.0
35,0.6947947702398064,0.1542095140053823,1.0,0.11613063619075968,0.49128373010898707
36,0.6029255194418478,0.8185264344193246,1.0,0.3475758644761572,0.6922569545843325
37,0.5929877470602936,1.0,1.0,0.9931363514461263,0.8965310246266049
38,0.017129309489406185,1.0,1.0,0.6405056907322461,0.6644087500554131
39,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
40,0.2380968968196725,1.0,0.2361088389508955,0.6968857336526457,0.5427728673558034
41,0.20231797529532816,0.0,0.0,0.5782546028428364,0.19514314453454112
42,0.490816341689468,0.6365934618087321,1.0,0.798043950189443,0.7313634384219108
43,0.36049042117663677,0.8458384060884552,1.0,0.8589340404741159,0.766315716934802
44,0.5102029730694102,0.9286182136093576,1.0,1.0,0.859705296669692
45,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
46,0.5958705479637816,1.0,1.0,0.9224609344376261,0.8795828706003519
47,0.5129437961004566,0.4373896151166651,1.0,0.40717122903566044,0.5893761600631956
