Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.24231502642593267,0.40882962555061336,0.15184167070752158,0.3036824303668409,0.14866434791252348,0.28296765716766104,0.11624269899569098,0.15438244276896917,0.06411184770626971,0.1269622523979773,0.5536488165041233
2,0.23062617231505675,0.4090603566883881,0.15824579352196014,0.31638002117021624,0.1259611811241208,0.18130580855965525,0.10277555237141908,0.1994761496615885,0.0993214583254541,0.1768475062621409,0.5661396846839781
3,0.14834665561664742,0.3881262287716431,0.13996752193906456,0.30283313028629727,0.13996752193906462,0.30171643583475366,0.09029541154682406,0.24625049088088347,0.06928496028191619,0.17321164290290564,0.8242758573529663
4,0.2333329961802986,0.3784193360333963,0.21952136023168575,0.37298114697385104,0.13382841099101073,0.25571493885098695,0.07332625585624708,0.1482282518559323,0.06195543924408719,0.12269186378250424,0.5560710749933415
5,0.35366282476901184,0.4283207292727541,0.14552040240939768,0.20520455131968549,0.14552040240939768,0.22876224437072618,0.10260678425118544,0.1945644767831511,0.05306400799043916,0.14277357642425131,0.3992511563411364
6,0.3832176092970946,0.4214696784078131,0.17081603376643734,0.2208021964459491,0.13244091946336833,0.22749626365962244,0.08450707362963474,0.18481172910660038,0.05905498321083341,0.1153835130126469,0.33992676126526344
7,0.19832902003189917,0.27337285433583275,0.19832902003189926,0.36415493139535965,0.16864373321934664,0.28038606213433703,0.08011086424244196,0.2121586169320416,0.08432186660967332,0.14019303106716852,0.5405309917294792
8,0.21089419903757042,0.41969507157520913,0.15357075627322805,0.3199374246529798,0.12797433034494013,0.32249550510960023,0.06875190403081176,0.1659810073520393,0.04471879427158178,0.1659810073520393,0.7881800320837357
9,0.2013538389076416,0.3830072348969369,0.19051871993843714,0.2775422056984199,0.15587555967413655,0.2752352079786992,0.09557576970854052,0.2153943581717463,0.07793734872630062,0.12755975629914107,0.557477526089887
10,0.24506264485308304,0.3870082913011439,0.18384409714536945,0.3176666932468505,0.15005485056758192,0.268687506537663,0.1087197983675802,0.18084913139607386,0.052218194724601825,0.1058887918600524,0.5202008286835672
11,0.18775476608288957,0.36674707143312496,0.16018017803247644,0.34247421647041487,0.10758512558348662,0.22004907461263123,0.15549034159903355,0.28444869294072334,0.05007734529021507,0.1251931879550043,0.6778244868237974
12,0.23047096449807944,0.447272008273507,0.16152394493760502,0.3261960482949652,0.09526122295894505,0.20952648364241974,0.09540496613828359,0.2095267884302787,0.0576177411245199,0.16719983170139668,0.7194423206851344
13,0.13641962166256583,0.4030335562047186,0.16310117417903133,0.41223525579086734,0.1013116784773344,0.30393351576336064,0.08743310030249993,0.15196675788168032,0.09415738947002397,0.14640795026791747,0.8351540718170889
14,0.21127614460480382,0.38630261105523095,0.12019981752876997,0.29476491669172644,0.19854489305661369,0.30439437194412877,0.10376695021915935,0.19315130552761547,0.0437566166126069,0.14384237275934492,0.6449111559560928
15,0.21485664606211363,0.3815234109301646,0.1851670870607466,0.30730884549968635,0.1850366316094521,0.26545949639034006,0.08427741399760717,0.23416989662408,0.053714161515528394,0.08848641031028122,0.5538961195091043
