Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,0.991174435931288,1.0,1.0,1.0,1.0,1.0,0.998896804491411
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.9561409910267181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945176238783398
12,0.9440862468604955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9930107808575619
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.9204896639658453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900612079957307
18,0.9044812555726418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880601569465802
19,1.0,0.9906678268752994,1.0,1.0,1.0,1.0,1.0,1.0,0.9988334783594124
20,0.8546494914193529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818311864274192
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.9969829248277999,0.979019321093122,1.0,1.0,1.0,1.0,1.0,1.0,0.9970002807401153
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.7662258740495674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9707782342561959
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.9726977382390742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965872172798843
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0.8062552764007569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9757819095500946
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,1.0,0.9522011870227667,1.0,1.0,1.0,1.0,1.0,1.0,0.9940251483778458
41,0.9404523386299287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992556542328741
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0.8914456066633175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864307008329147
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.9324004642377033,0.9689913843396311,1.0,1.0,1.0,1.0,1.0,1.0,0.9876739810721669
49,0.9277783978550214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909722997318777
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.6582894587016659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9572861823377082
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.75677078080973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9695963476012163
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.9496732240097541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937091530012192
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.8741619177819278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984270239722741
62,0.9328148482206124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916018560275766
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.4204918429891673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9275614803736459
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.8462804397132464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9807850549641558
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.9794716190790698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974339523848837
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.8741032929249477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9842629116156185
73,0.9084793879709934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9885599234963742
74,0.7226136209943456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9653267026242932
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,0.8239174733397228,1.0,1.0,1.0,1.0,1.0,0.9779896841674653
77,0.812050477146192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.976506309643274
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,0.9017113870066523,1.0,1.0,1.0,1.0,1.0,1.0,0.9877139233758315
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.9767132450024606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970891556253076
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.7793488191631504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9724186023953938
86,1.0,0.8021597745116466,1.0,1.0,1.0,1.0,1.0,1.0,0.9752699718139558
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9628081676616015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953510209577001
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.9240451535016584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905056441877074
93,0.9457535939431989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932191992428998
94,0.9695803104468844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961975388058606
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0.9999341468063766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999917683507971
98,0.8610161251473426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9826270156434178
99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.9968124446357326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996015555794666
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
