Num,P_1,P_2,P_3,P_4,Average
1,0.25535012192463497,0.15083922953946063,0.44364770497541794,0.629576797334956,0.36985346344361736
2,0.3305036129735833,0.398545751852625,0.4680786956975718,0.33857979975108116,0.3839269650687153
3,1.428571428493556e-5,0.0,2.4999999999678054e-5,0.0,9.821428571153404e-6
4,0.6572855691554191,0.6994161274137423,0.4485503242154395,0.46836838733431335,0.5684051020297286
5,0.3726192992312841,0.6095515327692748,0.8322383483419216,0.8095019982428899,0.6559777946463425
6,0.6887115395785992,0.4838701271505771,0.615982971652987,0.3986494780920652,0.5468035291185571
7,0.6442987220141642,0.5469415717220087,0.45822730060162487,0.41952586781487444,0.517248365538168
8,0.242349946696053,0.33410093097625104,0.6667489652052018,0.6590569126610651,0.4755641888846427
9,0.9000519641650304,0.7656493934428946,0.6242018828454393,0.62548352459524,0.7288466912621511
10,0.5166807806712352,0.837670120178706,0.5858196565519549,0.613654404441775,0.6384562404609178
11,0.5372546980398175,0.40805496283362974,0.0,0.8330004605760638,0.4445775303623778
12,0.3102646497439282,0.14544647183620485,0.9066365184081306,0.5210876298890571,0.4708588174693302
13,0.3231959507334773,0.27293702340983833,0.0,0.3006729541160157,0.22420148206483284
14,0.5839255354370352,0.3306787222067012,0.06817076352640454,0.8336042414822188,0.4540948156630899
15,0.3726192992312841,0.6095515327692748,0.8322383483419216,0.8095019982428899,0.6559777946463425
16,0.8367634926881024,0.46138059678880955,0.47908537721308925,0.6428541465772535,0.6050209033168137
17,0.5372546980398175,0.40805496283362974,0.0,0.8330004605760638,0.4445775303623778
18,0.6058187951076854,0.726272120376378,0.549093904288061,0.5902878177699604,0.6178681593855213
19,0.3397607248578275,0.7928400408371444,0.6638996044575802,0.6278688305122442,0.6060923001661991
20,0.5372546980398175,0.40805496283362974,0.0,0.8330004605760638,0.4445775303623778
21,0.5176223325272707,0.35009289328505727,0.5757985944450726,0.6615036502683885,0.5262543676314473
22,0.3796475036515345,0.5776836796837131,0.9893019974116798,0.5706227025897668,0.6293139708341735
23,0.49233847337769604,0.5895028345144727,0.8789119522585251,0.7266677552938111,0.6718552538611262
24,0.3651115264344101,0.49805441227666863,0.7522161031191563,0.8330004605760638,0.6120956256015747
25,0.3231959507334773,0.27293702340983833,0.0,0.3006729541160157,0.22420148206483284
26,0.5839255354370352,0.44747999739519845,0.7940454730333724,0.8336042414822183,0.6647638118369561
27,0.6058187951076854,0.726272120376378,0.549093904288061,0.5902878177699604,0.6178681593855213
28,0.05217526838725659,0.49949701015651665,0.5493894082411765,0.4390311436991963,0.38502320762103653
29,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
30,0.3305036129735833,0.398545751852625,0.4680786956975718,0.33857979975108116,0.3839269650687153
31,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
32,0.2698014286293045,0.427949456680882,0.0,0.5099691481421875,0.3019300083630935
33,0.242349946696053,0.33410093097625104,0.6667489652052018,0.6590569126610651,0.4755641888846427
34,0.3726192992312845,0.3198793791009776,0.028802703133529374,0.8095019982428898,0.3827008449271703
35,0.2973972028906055,0.2993127886993856,0.8322383483419213,0.8095019982428882,0.5596125845437001
36,0.2973972028906055,0.2993127886993856,0.8322383483419213,0.8095019982428882,0.5596125845437001
37,0.5166807806712352,0.837670120178706,0.5858196565519549,0.613654404441775,0.6384562404609178
38,0.6245922251752934,0.7525320967372207,0.765488176648881,0.21117074183690437,0.588445810099575
39,0.3726192992312841,0.6095515327692748,0.8322383483419216,0.8095019982428899,0.6559777946463425
40,0.13255609471069496,0.39689176262306036,0.13380043126393595,0.638292491672035,0.3253851950674316
41,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
42,0.6058187951076854,0.726272120376378,0.549093904288061,0.5902878177699604,0.6178681593855213
43,0.13255609471069496,0.39689176262306036,0.13380043126393595,0.638292491672035,0.3253851950674316
44,0.6058187951076854,0.726272120376378,0.549093904288061,0.5902878177699604,0.6178681593855213
45,0.242349946696053,0.33410093097625104,0.6667489652052018,0.6590569126610651,0.4755641888846427
46,0.7330978312356413,0.8422755581057694,0.44756692799827813,0.5062176644205967,0.6322894954400714
47,0.40259418563085986,0.313041018151188,0.8789119522585251,0.7266677552938104,0.5803037278335959
48,0.2851601765889941,0.45279958938131915,0.3157362498261463,0.11870478589478665,0.29310020042281154
49,0.9000519641650304,0.7656493934428946,0.6242018828454393,0.62548352459524,0.7288466912621511
50,0.3726192992312841,0.6095515327692748,0.8322383483419216,0.8095019982428899,0.6559777946463425
51,1.4285714285332069e-5,1.666666666622074e-5,0.0,3.3333333333366674e-5,1.607142857122987e-5
52,0.49233847337769604,0.5895028345144727,0.8789119522585251,0.7266677552938111,0.6718552538611262
53,0.3726192992312845,0.3198793791009776,0.028802703133529374,0.8095019982428898,0.3827008449271703
54,0.6058187951076854,0.726272120376378,0.549093904288061,0.5902878177699604,0.6178681593855213
55,0.49233847337769604,0.5895028345144727,0.8789119522585251,0.7266677552938111,0.6718552538611262
56,0.2747340266875977,0.6978671618939788,0.3423508351633539,0.38436880286425473,0.42483020665229626
57,0.242349946696053,0.13851199816962584,0.7894792526058599,0.6590569126610651,0.45734952753315095
58,0.242349946696053,0.13851199816962584,0.7894792526058599,0.6590569126610651,0.45734952753315095
59,0.5839255354370352,0.44747999739519845,0.7940454730333724,0.8336042414822183,0.6647638118369561
60,0.5372546980398176,0.5400480110116349,0.7522161031191563,0.8330004605760638,0.6656298181866682
61,0.3726192992312841,0.6095515327692748,0.8322383483419216,0.8095019982428899,0.6559777946463425
62,0.5176223325272707,0.35009289328505727,0.5757985944450726,0.6615036502683885,0.5262543676314473
63,0.6887115395785992,0.4838701271505771,0.615982971652987,0.3986494780920652,0.5468035291185571
64,0.6058187951076854,0.726272120376378,0.549093904288061,0.5902878177699604,0.6178681593855213
65,0.3231959507334773,0.27293702340983833,0.0,0.3006729541160157,0.22420148206483284
66,0.044814786701798934,0.16810040919589964,0.33652939829392764,0.2395964680449845,0.19726026555915266
67,0.3726192992312841,0.6095515327692748,0.8322383483419216,0.8095019982428899,0.6559777946463425
68,0.2851601765889941,0.45279958938131915,0.3157362498261463,0.11870478589478665,0.29310020042281154
69,0.765020008752794,0.735958396299272,0.4817404065140831,0.5375298711110231,0.630062170669293
70,0.2407276409445213,0.20257709300291882,0.5794849872068412,0.27752293475327455,0.32507816397688893
