Num,F_1,F_2,F_3,F_4,Average
23,0.6598214576125722,0.7417449301932719,0.9355541660183053,0.8416995719829851,0.7947050314517837
24,0.5349182383479826,0.6649350092961579,0.8585882777588002,0.9088928000752098,0.7418335813695376
25,0.4885080710144593,0.42883036378141826,0.0,0.46233444489566394,0.34491821992288535
26,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
27,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
28,0.09917600224006275,0.6662194146080751,0.7091689220527564,0.6101760140793282,0.5211850882450556
29,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
30,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
31,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
32,0.4249505828963249,0.5993902020532371,0.0,0.6754696263425454,0.4249526028230268
33,0.39014763487625453,0.5008630504916401,0.8000592520219324,0.7944958459610195,0.6213914458377117
34,0.5429317501800602,0.4847100184546563,0.0559926661269494,0.8947235195417896,0.49458948857586393
35,0.45845204880664686,0.46072476358675457,0.9084389583866673,0.8947235195417886,0.6805848225804644
36,0.45845204880664686,0.46072476358675457,0.9084389583866673,0.8947235195417886,0.6805848225804644
37,0.6813309527698618,0.9116653864919412,0.7388225440788162,0.7605772372976748,0.7730990301595735
38,0.7689218445051957,0.8587940821606046,0.8671688508295469,0.3487051569898978,0.7108974836213112
39,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
40,0.23408305395161136,0.5682498433204066,0.23602113312794945,0.7792167697974324,0.45439270004934995
41,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
42,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
43,0.23408305395161136,0.5682498433204066,0.23602113312794945,0.7792167697974324,0.45439270004934995
44,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
45,0.39014763487625453,0.5008630504916401,0.8000592520219324,0.7944958459610195,0.6213914458377117
46,0.8459970557033897,0.9143860747648397,0.6183713089068452,0.6721706648093596,0.7627312760461086
47,0.5740708035942423,0.476818338229771,0.9355541660183053,0.8416995719829845,0.7070357199563257
48,0.44377375176042505,0.623347628524793,0.4799385133120196,0.2122182498751744,0.43981953586810296
49,0.9473972092763835,0.8672722866570142,0.7686259810903556,0.7695968801049411,0.8382230892821736
50,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
51,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
52,0.6598214576125722,0.7417449301932719,0.9355541660183053,0.8416995719829851,0.7947050314517837
53,0.5429317501800602,0.4847100184546563,0.0559926661269494,0.8947235195417896,0.49458948857586393
54,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
55,0.6598214576125722,0.7417449301932719,0.9355541660183053,0.8416995719829851,0.7947050314517837
56,0.43104525483091616,0.8220515450873137,0.51007654064102,0.5552982732188082,0.5796179034445145
57,0.39014763487625453,0.2433211040240422,0.8823564190042564,0.7944958459610195,0.5775802509663932
58,0.39014763487625453,0.2433211040240422,0.8823564190042564,0.7944958459610195,0.5775802509663932
59,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
60,0.6989794192528813,0.7013391883242462,0.8585882777588002,0.9088928000752098,0.7919499213527844
61,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
62,0.6821490715220078,0.5186204520093552,0.7308022693697652,0.7962710766979461,0.6819607173997686
63,0.8156651073166233,0.6521731495191371,0.7623631962196963,0.5700491571853636,0.7000626525602052
64,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
65,0.4885080710144593,0.42883036378141826,0.0,0.46233444489566394,0.34491821992288535
66,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
67,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
68,0.44377375176042505,0.623347628524793,0.4799385133120196,0.2122182498751744,0.43981953586810296
69,0.8668683697170954,0.8478986568666543,0.6502359042059429,0.6992122640487013,0.7660537987095984
70,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
71,0.43104525483091616,0.8220515450873137,0.51007654064102,0.5552982732188082,0.5796179034445145
72,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
73,0.5740708035942423,0.476818338229771,0.9355541660183053,0.8416995719829845,0.7070357199563257
74,0.4471191505551669,0.326871710143643,0.18623451456305978,0.8182512587935449,0.44461915851385364
75,0.8156651073166233,0.6521731495191371,0.7623631962196963,0.5700491571853636,0.7000626525602052
76,0.9789387965535049,0.8529679828252669,0.7096145084295756,0.8017580054751013,0.8358198233208621
77,0.406818970205931,0.2621377959105948,0.6146204554565787,0.7726874834798569,0.5140661762632404
78,0.8130460738469408,0.9316270393698688,0.8778243645348303,0.6997603863027345,0.8305644660135937
79,0.6311737625838049,0.6285520499208889,0.0,0.7215519379254759,0.4953194376075424
80,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
81,0.6773144871842638,0.8430797791936241,0.7672141948334108,0.7761805294125352,0.7659472476559585
82,0.406818970205931,0.2621377959105948,0.6146204554565787,0.7726874834798569,0.5140661762632404
83,0.5625628666001469,0.8310083907407033,0.4346926631135126,0.29876342637317743,0.531756836706885
84,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
85,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
86,0.27360425911324265,0.6376527104768267,0.7538898855045928,0.281671786127339,0.4867046603055003
87,0.6480861807071231,0.7480461133145292,0.9510323647478333,0.6851513609732834,0.7580790049356922
88,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
89,0.8156651073166233,0.6426341029173451,0.7199847890597694,0.570049157185364,0.6870832891197755
90,0.4885080710144593,0.42883036378141826,0.0,0.46233444489566394,0.34491821992288535
91,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
92,0.5071961262245274,0.8844515102049345,0.7980044020432434,0.7713997820262603,0.7402629551247414
93,0.8459970557033897,0.9143860747648397,0.6183713089068452,0.6721706648093596,0.7627312760461086
94,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
95,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
96,0.4471191505551669,0.326871710143643,0.18623451456305978,0.8182512587935449,0.44461915851385364
97,0.5740708035942423,0.476818338229771,0.9355541660183053,0.8416995719829845,0.7070357199563257
98,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
99,0.8441460320821558,0.22798861300804157,0.7964269312843978,0.0,0.4671403940936488
100,0.8156651073166233,0.6521731495191371,0.7623631962196963,0.5700491571853636,0.7000626525602052
101,0.7373143779463333,0.49700760474824085,0.1276401973432582,0.9092520868171241,0.5678035667137391
102,0.406818970205931,0.2621377959105948,0.6146204554565787,0.7726874834798569,0.5140661762632404
103,0.23408305395161136,0.5682498433204066,0.23602113312794945,0.7792167697974324,0.45439270004934995
104,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
105,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
106,0.6598214576125722,0.7417449301932719,0.9355541660183053,0.8416995719829851,0.7947050314517837
107,0.6813309527698618,0.9116653864919412,0.7388225440788162,0.7605772372976748,0.7730990301595735
108,0.42495058289632426,0.6276080620674823,0.7218007517389158,0.6754696263425454,0.6124572557613169
109,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
110,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
111,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
112,0.8156651073166233,0.6426341029173451,0.7199847890597694,0.570049157185364,0.6870832891197755
113,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
114,0.8836483029130678,0.8540498360405027,0.6932994855368633,0.6612190125416951,0.7730541592580322
115,0.17890681978225492,0.0,0.37529664250116507,0.0,0.138550865570855
116,0.4885080710144593,0.42883036378141826,0.0,0.46233444489566394,0.34491821992288535
117,0.7545294611738048,0.1193466020743023,0.3473803479682377,0.7423660184955863,0.4909056074279828
118,0.5429317501800602,0.4847100184546563,0.0559926661269494,0.8947235195417896,0.49458948857586393
119,0.8933512584108273,0.7061002640497839,0.7614534931590239,0.7237746643336066,0.7711699199883104
120,0.2598380746464804,0.34532904789008395,0.8852010553453811,0.9092520868171255,0.5999050661747677
121,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
122,0.8483117705773369,0.631298742464726,0.7739946882842327,0.0,0.5634013003315739
123,0.6989794192528813,0.7013391883242462,0.8585882777588002,0.9088928000752098,0.7919499213527844
124,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
125,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
126,0.6821490715220078,0.5186204520093552,0.7308022693697652,0.7962710766979461,0.6819607173997686
127,0.5071961262245274,0.8844515102049345,0.7980044020432434,0.7713997820262603,0.7402629551247414
128,0.3816180809042909,0.9178084628196906,0.7074565162210956,0.6847267864672126,0.6729024616030724
129,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
130,0.951396704111169,0.6172376071490345,0.9076815438659886,0.5825764104847987,0.7647230664027477
131,2.8571020412436682e-5,0.0,4.999875003060536e-5,0.0,1.9642442610760508e-5
132,0.6480861807071231,0.7480461133145292,0.9510323647478333,0.6851513609732834,0.7580790049356922
133,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
134,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
135,0.45845204880664686,0.46072476358675457,0.9084389583866673,0.8947235195417886,0.6805848225804644
136,0.8336850403419894,0.9121398079481874,0.6946018921471513,0.8070491433282929,0.8118689709414052
137,0.11582687959366006,0.7365420014061407,0.5244864504829545,0.8259116820620779,0.5506917533862082
138,0.7373143779463333,0.49700760474824085,0.1276401973432582,0.9092520868171241,0.5678035667137391
139,0.406818970205931,0.2621377959105948,0.6146204554565787,0.7726874834798569,0.5140661762632404
140,0.23908868492942847,0.0,0.0,0.558169295757903,0.19931449517183286
141,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
142,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
143,0.010838548572834126,0.43627214865480013,0.5525251559259002,0.8345837384065629,0.45855489789002435
144,0.6813309527698618,0.9116653864919412,0.7388225440788162,0.7605772372976748,0.7730990301595735
145,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
146,0.39014763487625453,0.5008630504916401,0.8000592520219324,0.7944958459610195,0.6213914458377117
147,0.951396704111169,0.6172376071490345,0.9076815438659886,0.5825764104847987,0.7647230664027477
148,0.47359081206161646,0.2539559471566529,0.9510323647478338,0.685151360973284,0.5909326212348468
149,0.3816180809042909,0.9178084628196906,0.7074565162210956,0.6847267864672126,0.6729024616030724
150,0.5113770184793607,0.25131374050267913,0.738822544078816,0.7605772372976743,0.5655226350896325
151,0.5503543515959193,0.7323187621482206,0.9946222330233219,0.7266197052275878,0.7509787629987623
152,0.4249505828963249,0.5993902020532371,0.0,0.6754696263425454,0.4249526028230268
153,0.4471191505551669,0.326871710143643,0.18623451456305978,0.8182512587935449,0.44461915851385364
154,0.18799842339718628,0.5847989247740475,0.23443871456472598,0.9429040618917519,0.4875350311569279
155,0.6797826587167303,0.6680693631849377,0.8350569524716307,0.7860131842015536,0.7422305396437131
156,0.4249505828963249,0.5993902020532371,0.0,0.6754696263425454,0.4249526028230268
157,0.6821490715220078,0.5186204520093552,0.7308022693697652,0.7962710766979461,0.6819607173997686
158,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
159,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
160,0.43104525483091616,0.8220515450873137,0.51007654064102,0.5552982732188082,0.5796179034445145
161,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
162,0.23408305395161136,0.5682498433204066,0.23602113312794945,0.7792167697974324,0.45439270004934995
163,0.7054960132855512,0.9442902853252529,0.8328078721268556,0.7781803055178764,0.815193619063884
164,0.8156651073166233,0.6426341029173451,0.7199847890597694,0.570049157185364,0.6870832891197755
165,0.6480861807071231,0.7480461133145292,0.9510323647478333,0.6851513609732834,0.7580790049356922
166,0.951396704111169,0.6172376071490345,0.9076815438659886,0.5825764104847987,0.7647230664027477
167,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
168,0.911128183916046,0.7231517513592889,0.7960763949299536,0.7826064753424219,0.8032407013869276
169,0.17890681978225492,0.0,0.37529664250116507,0.0,0.138550865570855
170,0.42495058289632426,0.6276080620674823,0.7218007517389158,0.6754696263425454,0.6124572557613169
171,0.5071961262245274,0.8844515102049345,0.7980044020432434,0.7713997820262603,0.7402629551247414
172,0.33786068008096093,0.4441613711947542,0.2061595219491651,0.42641965625212824,0.3536503073692521
173,0.5113770184793607,0.25131374050267913,0.738822544078816,0.7605772372976743,0.5655226350896325
174,0.049138831874435435,0.46104463020002046,0.6170796979330082,0.8052407838416505,0.4831259859622786
175,0.8130460738469408,0.9316270393698688,0.8778243645348303,0.6997603863027345,0.8305644660135937
176,0.4249505828963249,0.5993902020532371,0.0,0.6754696263425454,0.4249526028230268
177,0.5113770184793607,0.25131374050267913,0.738822544078816,0.7605772372976743,0.5655226350896325
178,0.7591603787861566,0.7783559684057278,0.818139718886401,0.6069442247421729,0.7406500727051146
179,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
180,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
181,0.7054960132855512,0.9442902853252529,0.8328078721268556,0.7781803055178764,0.815193619063884
182,0.6821490715220078,0.5186204520093552,0.7308022693697652,0.7962710766979461,0.6819607173997686
183,0.6989794192528813,0.7013391883242462,0.8585882777588002,0.9088928000752098,0.7919499213527844
184,0.010838548572834126,0.43627214865480013,0.5525251559259002,0.8345837384065629,0.45855489789002435
185,2.8571020412436682e-5,0.0,4.999875003060536e-5,0.0,1.9642442610760508e-5
186,0.911128183916046,0.7231517513592889,0.7960763949299536,0.7826064753424219,0.8032407013869276
187,0.5740708035942423,0.476818338229771,0.9355541660183053,0.8416995719829845,0.7070357199563257
188,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
189,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
190,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
191,0.8156651073166233,0.6521731495191371,0.7623631962196963,0.5700491571853636,0.7000626525602052
192,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
193,0.2493189307192976,0.5476325078474222,0.0,0.4623344448956639,0.3148214708655959
194,0.010838548572834126,0.43627214865480013,0.5525251559259002,0.8345837384065629,0.45855489789002435
195,0.4885080710144593,0.42883036378141826,0.0,0.46233444489566394,0.34491821992288535
196,0.5349182383479826,0.6649350092961579,0.8585882777588002,0.9088928000752098,0.7418335813695376
197,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
198,0.4183372920588596,0.5928706276413112,0.621520440792935,0.669100744692813,0.5754572762964797
199,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
200,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
201,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
202,0.11582687959366006,0.7365420014061407,0.5244864504829545,0.8259116820620779,0.5506917533862082
203,0.7508389887363809,0.6652260088135236,0.1835440210023198,0.636147196012751,0.5589390536412439
204,0.8441460320821558,0.6074669937528078,0.8047501106549206,0.0,0.564090784122471
205,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
206,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
207,0.8441460320821558,0.22798861300804157,0.7964269312843978,0.0,0.4671403940936488
208,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
209,0.5429317501800602,0.4847100184546563,0.0559926661269494,0.8947235195417896,0.49458948857586393
210,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
211,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
212,0.6821490715220078,0.5186204520093552,0.7308022693697652,0.7962710766979461,0.6819607173997686
213,0.9789387965535049,0.8529679828252669,0.7096145084295756,0.8017580054751013,0.8358198233208621
214,0.5475455359973019,0.8953613633495985,0.8429640255125616,0.6354445772518255,0.7303288755278219
215,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
216,0.2598380746464804,0.34532904789008395,0.8852010553453811,0.9092520868171255,0.5999050661747677
217,0.6311737625838049,0.6285520499208889,0.0,0.7215519379254759,0.4953194376075424
218,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
219,0.5740708035942423,0.476818338229771,0.9355541660183053,0.8416995719829845,0.7070357199563257
220,0.7373143779463333,0.49700760474824085,0.1276401973432582,0.9092520868171241,0.5678035667137391
221,0.2493189307192976,0.5476325078474222,0.0,0.4623344448956639,0.3148214708655959
222,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
223,0.39014763487625453,0.5008630504916401,0.8000592520219324,0.7944958459610195,0.6213914458377117
224,0.44377375176042505,0.623347628524793,0.4799385133120196,0.2122182498751744,0.43981953586810296
225,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
226,0.5625628666001473,0.18482482577529227,0.26122772286788415,0.4344703757617817,0.36077144775127634
227,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
228,0.42495058289632426,0.6276080620674823,0.7218007517389158,0.6754696263425454,0.6124572557613169
229,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
230,0.6773144871842638,0.8430797791936241,0.7672141948334108,0.7761805294125352,0.7659472476559585
231,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
232,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
233,0.406818970205931,0.2621377959105948,0.6146204554565787,0.7726874834798569,0.5140661762632404
234,0.4885080710144593,0.42883036378141826,0.0,0.46233444489566394,0.34491821992288535
235,0.7508389887363809,0.6652260088135236,0.1835440210023198,0.636147196012751,0.5589390536412439
236,0.42495058289632426,0.6276080620674823,0.7218007517389158,0.6754696263425454,0.6124572557613169
237,0.5740708035942423,0.476818338229771,0.9355541660183053,0.8416995719829845,0.7070357199563257
238,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
239,0.23408305395161136,0.5682498433204066,0.23602113312794945,0.7792167697974324,0.45439270004934995
240,0.8836483029130678,0.8540498360405027,0.6932994855368633,0.6612190125416951,0.7730541592580322
241,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
242,0.8336850403419894,0.9121398079481874,0.6946018921471513,0.8070491433282929,0.8118689709414052
243,0.6598214576125722,0.7417449301932719,0.9355541660183053,0.8416995719829851,0.7947050314517837
244,0.6821490715220078,0.5186204520093552,0.7308022693697652,0.7962710766979461,0.6819607173997686
245,0.5625628666001473,0.18482482577529227,0.26122772286788415,0.4344703757617817,0.36077144775127634
246,0.7545294611738051,0.8414341074083145,0.7089226841163201,0.7423660184955868,0.7618130677985067
247,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
248,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
249,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
250,0.6598214576125722,0.7417449301932719,0.9355541660183053,0.8416995719829851,0.7947050314517837
251,0.951396704111169,0.6172376071490345,0.9076815438659886,0.5825764104847987,0.7647230664027477
252,0.42495058289632426,0.6276080620674823,0.7218007517389158,0.6754696263425454,0.6124572557613169
253,0.45845204880664686,0.46072476358675457,0.9084389583866673,0.8947235195417886,0.6805848225804644
254,0.4249505828963249,0.5993902020532371,0.0,0.6754696263425454,0.4249526028230268
255,0.7508389887363809,0.6652260088135236,0.1835440210023198,0.636147196012751,0.5589390536412439
256,2.8571020413229675e-5,3.333277778614506e-5,0.0,6.666444451858273e-5,3.2142060679489365e-5
257,0.43104525483091616,0.8220515450873137,0.51007654064102,0.5552982732188082,0.5796179034445145
258,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
259,0.6813309527698618,0.9116653864919412,0.7388225440788162,0.7605772372976748,0.7730990301595735
260,0.42495058289632426,0.6276080620674823,0.7218007517389158,0.6754696263425454,0.6124572557613169
261,0.2493189307192976,0.5476325078474222,0.0,0.4623344448956639,0.3148214708655959
262,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
263,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
264,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
265,0.27360425911324265,0.6376527104768267,0.7538898855045928,0.281671786127339,0.4867046603055003
266,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
267,0.5625628666001469,0.8310083907407033,0.4346926631135126,0.29876342637317743,0.531756836706885
268,0.09767766473407517,0.07018033500261767,0.7091015484244723,0.6372094303747909,0.378542244633989
269,0.11582687959366006,0.7365420014061407,0.5244864504829545,0.8259116820620779,0.5506917533862082
270,0.911128183916046,0.7231517513592889,0.7960763949299536,0.7826064753424219,0.8032407013869276
271,0.2493189307192976,0.5476325078474222,0.0,0.4623344448956639,0.3148214708655959
272,0.9473972092763835,0.8672722866570142,0.7686259810903556,0.7695968801049411,0.8382230892821736
273,0.8668683697170954,0.8478986568666543,0.6502359042059429,0.6992122640487013,0.7660537987095984
274,0.08578513105326015,0.2878184236090065,0.5035869749270095,0.38657171784760147,0.31594056185921937
275,0.5071961262245274,0.8844515102049345,0.7980044020432434,0.7713997820262603,0.7402629551247414
276,0.49680979405223963,0.5699431017178802,0.6376752105583273,0.5058791411823825,0.5525768118777074
277,0.2493189307192976,0.5476325078474222,0.0,0.4623344448956639,0.3148214708655959
278,0.4249505828963249,0.5993902020532371,0.0,0.6754696263425454,0.4249526028230268
279,0.406818970205931,0.2621377959105948,0.6146204554565787,0.7726874834798569,0.5140661762632404
280,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
281,0.5740708035942423,0.476818338229771,0.9355541660183053,0.8416995719829845,0.7070357199563257
282,0.8156651073166233,0.6521731495191371,0.7623631962196963,0.5700491571853636,0.7000626525602052
283,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
284,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
285,0.6821490715220078,0.5186204520093552,0.7308022693697652,0.7962710766979461,0.6819607173997686
286,0.3880426823751004,0.3369049588281608,0.7337644762697005,0.4344703757617815,0.4732956233086858
287,0.7836759992429333,0.7071263475234814,0.6284717072744047,0.5910788627764356,0.6775882292043137
288,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
289,0.5429317501800602,0.4847100184546563,0.0559926661269494,0.8947235195417896,0.49458948857586393
290,0.23408305395161136,0.5682498433204066,0.23602113312794945,0.7792167697974324,0.45439270004934995
291,0.5429317501800598,0.757417852562354,0.9084389583866674,0.8947235195417897,0.7758780201677178
292,0.8441460320821558,0.22798861300804157,0.7964269312843978,0.0,0.4671403940936488
293,0.9111281839160462,0.6314311245169565,0.647813012817134,0.7826064753424219,0.7432446991481396
294,0.43104525483091616,0.8220515450873137,0.51007654064102,0.5552982732188082,0.5796179034445145
295,0.6989794192528813,0.7013391883242462,0.8585882777588002,0.9088928000752098,0.7919499213527844
296,0.9111281839160462,0.6314311245169565,0.647813012817134,0.7826064753424219,0.7432446991481396
297,0.5503543515959193,0.7323187621482206,0.9946222330233219,0.7266197052275878,0.7509787629987623
298,0.5625628666001473,0.8310083907407028,0.7337644762697005,0.4344703757617817,0.6404515273430831
299,0.7373143779463333,0.6182883331036805,0.8852010553453813,0.9092520868171239,0.7875139633031296
300,0.7054960132855512,0.9442902853252529,0.8328078721268556,0.7781803055178764,0.815193619063884
