Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2658942075816638,0.3503045368211766,0.1928810605083241,0.26744821596827684,0.17515226841058834,0.2551826754233354,0.12406465197642391,0.18083905748630322,0.07021425260368677,0.11801907322022101,0.34358711783862617
2,0.25802694709943663,0.36710658049598255,0.16394126646601342,0.25802694709943663,0.13990974441736218,0.20335110920695265,0.11682491686693519,0.1988043445326571,0.11440397397403149,0.1796041698411921,0.41378630235244207
3,0.20373453919234047,0.34854445154991104,0.17427222577495552,0.280321997888935,0.17427182577495545,0.26245419393222236,0.1070083020048415,0.21393378880119968,0.0764148289901874,0.15904384609045158,0.5285965565254392
4,0.2689532031286595,0.3169493661689765,0.24018640096019322,0.3077105968313804,0.15847468308448823,0.24018640096019322,0.09976275985854126,0.16135280693536674,0.07616125632896793,0.13026252574323305,0.3129233932782998
5,0.371720510616575,0.4141498833158893,0.16156424244744122,0.20613072032619853,0.1674869451050022,0.2143221730772485,0.11324385766064629,0.16748694510500217,0.06569503096357764,0.11819969138241918,0.2405788264135153
6,0.38301347627768323,0.41256922754499453,0.18727542527567112,0.22554076753249244,0.14988829757730254,0.2125102512761416,0.09567148247198658,0.14988829757730254,0.06818338933522775,0.11545938513119772,0.2319358581242576
7,0.22549355430750295,0.28335064571481344,0.22549435430750292,0.30304348260181385,0.18463065189430844,0.24941469702666166,0.10046340295788023,0.1874503508362138,0.09231532594715429,0.1483435344061484,0.3432054211713023
8,0.2718871530825738,0.3385275009456855,0.16926375047284273,0.3031734383407384,0.1445711944678727,0.24689671904121896,0.09910121714117656,0.18271768374207212,0.07771992108663181,0.16614142167918733,0.4749135274978048
9,0.2308455310615968,0.32382916920420823,0.21293752547917863,0.28584005040127713,0.18064060340089727,0.24891227701944046,0.10739196515867841,0.18386697770736432,0.08803980903497438,0.1376960915323844,0.36028913172934907
10,0.26971890334392606,0.3474960836549893,0.2224928330068418,0.27659556507004696,0.16264529141883682,0.22249283300684192,0.11583202788499643,0.18477651030491446,0.06831696694008564,0.12963298536852075,0.3219879548106266
11,0.23741085563801773,0.32705927140980906,0.20335535845560226,0.2861636975142811,0.14017754219947223,0.20360084453658733,0.18440228398623287,0.24441610871177466,0.060383602452228714,0.11303043509599424,0.34854071453689256
12,0.2763163826973084,0.3609048907833677,0.18370319789865683,0.284627061115134,0.12015338422203603,0.2099083183502541,0.12030163026112259,0.22029452162500712,0.06947408358103968,0.15431652946607363,0.46010264267967305
13,0.20253505497279534,0.3526232092465654,0.1763116046232827,0.33103808413707514,0.12511505579476415,0.20475392923372202,0.12223257320356748,0.20595841140541013,0.10063584663748486,0.17879623074533274,0.5463397295362109
14,0.25763547875655657,0.3547431569389283,0.15406062601939913,0.2444901721937986,0.21888788604231446,0.27082546866144286,0.1189099712448245,0.18981861861238247,0.057682359764633505,0.13294626176571953,0.38564735634454356
15,0.23167652523736887,0.31843926804909833,0.20488335090368057,0.27767934943085887,0.19868612427209922,0.26856795393298494,0.1061464226830328,0.20889768495802152,0.06326009331920845,0.12176322721364634,0.3906949671692201
16,0.28302708220994105,0.34417708376253114,0.22150410938920584,0.28391455352038975,0.17063241246567346,0.22721182982738847,0.09413120827728536,0.13420573045832443,0.10178266502727791,0.13941332506198265,0.2578450452612328
17,0.20716110721121844,0.3496242371936427,0.21898844715659913,0.3283214756345362,0.1078267025508598,0.2101588988984012,0.11654141239788089,0.22602292212634717,0.07321800531543135,0.16213679151508303,0.5525286507360206
18,0.263515284879036,0.316157060686388,0.24627670590706424,0.2936570221832166,0.1551472117435164,0.2462767059070643,0.12313835295353212,0.16920307849273433,0.06874856544873999,0.11788001179870802,0.2863477581362225
19,0.1901403075533527,0.24730499377082035,0.24730499377082035,0.3216538777039215,0.16082693885196075,0.2221436774796964,0.14206881745176997,0.1992296478520748,0.10821798040363699,0.16110876516194633,0.30288192393691865
20,0.24772866902637905,0.3746249576751817,0.17818042289471753,0.24772866902637905,0.17382203318202444,0.24292242243615764,0.10569383614721084,0.20665790098495754,0.06946021635994053,0.1531808722670518,0.4502296447794553
21,0.23464015124740642,0.30044914961882185,0.1990377744532591,0.30534915800708495,0.1526745790035425,0.27240902681131585,0.1291824392153544,0.21171607275048815,0.06550835013772623,0.12903329875500036,0.4379134118854225
22,0.23559696002627342,0.3339950591740364,0.2328322369630072,0.30771739728050923,0.15425777704582982,0.25625584930897577,0.09036845419607846,0.16531280994021985,0.06489693895433199,0.15876651711073791,0.4440952656289583
23,0.23190928062331903,0.34463994681074384,0.17231997340537192,0.26634471911291974,0.18243374611909915,0.24900526649397142,0.11129757094625173,0.19153565444750542,0.08875922227888466,0.161754619761933,0.4265604132541469
24,0.2813134878106445,0.3441033126419981,0.27563701686802955,0.31399105192215493,0.1534159372432183,0.20117953042972964,0.0925361283439872,0.1406567439053222,0.08327059522812594,0.11389619560678961,0.22765366901198897
25,0.26624047368910303,0.36364075222341613,0.16370485850194516,0.27322347487904836,0.18182037611170804,0.2486681630339341,0.09833737016910374,0.18375797713546932,0.07170116259441538,0.1489053916618567,0.4363915178674493
26,0.24404189272024554,0.32191932727215605,0.24369676924605682,0.30670342709041687,0.16581828876879784,0.2445414948455637,0.10611086862822106,0.17325572434584613,0.06928727443581832,0.12462493264687782,0.342089812401721
27,0.2995896345762756,0.35473478449473317,0.1773673922473666,0.30296935832030625,0.15148467916015312,0.22162969154557252,0.09055564167050481,0.14768845161764116,0.07875841920864457,0.17522194715880207,0.40448846627411045
28,0.24372023075378085,0.385463771860805,0.16853913722491237,0.2437202307537809,0.17257621754539637,0.22377910205793414,0.12703476052254264,0.21156668049328395,0.0862877087726982,0.13731216001486557,0.4036838903613391
29,0.2613149644655845,0.33422502075441046,0.22211043581964313,0.27115825925917425,0.15282433099723783,0.23233876164276915,0.12316948364597728,0.1847656678250236,0.07608302086372112,0.1420100547264586,0.32899552841567226
30,0.3662306526021945,0.4038493811418153,0.18311562630109723,0.24379081149235593,0.15824660858598433,0.21905843771239947,0.08126360383078532,0.1607494699373968,0.06320044997163929,0.12049495842433186,0.29588611741659865
31,0.23056529443958027,0.33770672928196654,0.21241272866757832,0.30596009966953425,0.13605619799282953,0.20989589405020176,0.13467601994144687,0.23056529443958035,0.06617422714537669,0.13598751437190534,0.44023106362637654
32,0.2551937024912253,0.3703624298069884,0.1851812149034942,0.26226914743029295,0.1851808149034942,0.24676060228002963,0.1025159933010225,0.16307035754451898,0.0820309003764605,0.14743483696247323,0.37979474804860647
33,0.2984074553194377,0.368800722582438,0.18404622418675595,0.2398788121054886,0.184400361291219,0.2540247192654953,0.1118066415665129,0.1617492265711816,0.06795968279536653,0.1289261543161045,0.3067592696814159
34,0.30638139466233166,0.3768221114428605,0.18801959889577374,0.2837730496884218,0.14156384249958995,0.2274910756245488,0.08799901702334936,0.17376346469756818,0.06951447451083878,0.14467197095471718,0.41304334481623295
35,0.2550502269974647,0.36873861523643664,0.17508815831704533,0.2550502269974647,0.1372912447542812,0.23792331913320344,0.10918967413511396,0.20165388406962603,0.08868191525075117,0.17133273510861263,0.4693975610906871
36,0.38301347627768334,0.41256922754499464,0.1498882975773026,0.2125102512761417,0.18727542527567115,0.22554076753249247,0.09567148247198658,0.14988829757730257,0.06818338933522776,0.11545938513119722,0.2319358581242572
37,0.263515284879036,0.316157060686388,0.24627670590706424,0.2936570221832166,0.1551472117435164,0.2462767059070643,0.12313835295353212,0.16920307849273433,0.06874856544873999,0.11788001179870802,0.2863477581362225
38,0.22481603518155557,0.3754581946361454,0.17695371148145328,0.24823939218449453,0.14426675391897376,0.23652460004693499,0.0958498517119257,0.22481603518155557,0.08915293161767844,0.18392249403928274,0.5379214321768264
39,0.2168553864994373,0.278071608474263,0.216026988606505,0.27480082201107814,0.20994637275156905,0.2559047381445043,0.1352231327171413,0.21773436100884475,0.06571844671900644,0.1297181430676509,0.312459345412682
40,0.35329675649084624,0.39974361232988864,0.1984633403943004,0.21236311135107783,0.1984633403943004,0.21236311135107783,0.09519408696400097,0.11776546773136323,0.09923147019715023,0.11311570279599419,0.11070201111880344
41,0.19315512686608696,0.28723654295527223,0.23511877983322899,0.29007759123532156,0.13509551385469215,0.2619548141448753,0.12148341023557871,0.21434116174152723,0.08731827138162511,0.17421878775179173,0.45565779565757614
42,0.24085393835813146,0.2939911200561028,0.16144248302380027,0.2518128068512821,0.24005723351297523,0.2777563993529618,0.09453451718009125,0.16179586035386928,0.12002841671042863,0.1577272246003571,0.28616682242914626
43,0.3231603930235487,0.37700454213573237,0.18253489963941133,0.27101091153501644,0.13524035740254411,0.1888346220221604,0.1355054557675082,0.2002368266569659,0.06508748629098501,0.1213845055261276,0.31694281575200534
44,0.21114951234270754,0.280566544889996,0.2627108228195622,0.34441821656706795,0.14839591884617592,0.23007865958365778,0.10000492777941061,0.19557232759912324,0.06394877769187059,0.16315429188042824,0.42758008104054634
45,0.2774173885477639,0.3216034254250439,0.19725551796868002,0.2801216907906346,0.13592329468453604,0.19765686882104844,0.13870889427388194,0.19870071806542483,0.09872860133046388,0.15388360009252233,0.3039326063893483
