Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.0841594374423946,0.1682414468124613,0.1964384301717708,0.24236315894124325,0.08408200937006668,0.16831887488478922,0.07170676325960688,0.20696640628817714,0.10348320314408857,0.2041969210958641,0.08022499718770519,0.18276498215998238,0.08388353938307822,0.12316982985877159,0.5920432400825781
2,0.0845552401478942,0.25584255336751516,0.17007975132111117,0.20574988297695598,0.08493147535224704,0.19430886977543071,0.10287494148847799,0.20543139536164728,0.07316362409442603,0.20607672103325173,0.08274347974315716,0.1463272481888521,0.06396063834187879,0.12395417880715479,0.6753816990216153
3,0.12674050310238388,0.27876050532697555,0.14358976413116425,0.2030127904875927,0.12919923976235648,0.25348100620476777,0.10070003014802038,0.14233171748659937,0.11408361913115171,0.15424518492205225,0.07712259246102612,0.15223179567393058,0.06224948272384652,0.062251768438132224,0.49262953708010104
4,0.12359973286767095,0.28729479461143054,0.1466808783695272,0.2573577182049364,0.14031342421413107,0.15988609933614906,0.11292368871811324,0.15897412376212547,0.0777263518674531,0.11292368871811324,0.07859494090699476,0.08712863207387472,0.09576493153714351,0.16083099481233676,0.4487921030379324
5,0.11625401203836211,0.22557979727702687,0.09680759484853457,0.21279937549388905,0.10600055166684358,0.17441780799334305,0.12775570417248816,0.21407810514290082,0.07799412957560965,0.1303559109364844,0.11278989863851344,0.1968170717039102,0.0801974859737907,0.12815255453830338,0.5644012461717156
6,0.11825317481479587,0.253423684107635,0.16890950372312866,0.24145501868834815,0.11497113208585891,0.189928536298074,0.07367640877884732,0.13150585242689108,0.07918676543144224,0.14735281755769464,0.10114382064887469,0.17501102423267106,0.094964268149037,0.11021799305670141,0.4977898527360307
7,0.1312273541328965,0.24232797152626906,0.11971698266902084,0.22436200397755315,0.1106012155485912,0.26295411011057435,0.11887263025185787,0.1325114621298988,0.06555219322761882,0.14931868095421988,0.07465934047710994,0.15302518081255118,0.07478733465918438,0.14008353952265432,0.6091658980674413
8,0.14571722804475978,0.19189832329564477,0.10146502901843579,0.2225566380213964,0.13468549330353297,0.20293005803687159,0.07236256644430059,0.11401632849977106,0.08247328490376364,0.14472513288860117,0.18637789494407164,0.18637989494407164,0.06869489961001912,0.14571722804475978,0.4164472074622329
9,0.17843288479493266,0.2764361119178985,0.11435228766264818,0.13675575702033413,0.13675547130604843,0.1404902876275675,0.13675575702033413,0.16934837812880885,0.06996785638966721,0.13602495084172894,0.1353690341854657,0.14187672474815022,0.049001613561482915,0.17843288479493266,0.35873019015884156
10,0.09162424084864093,0.2544264916800951,0.20123403321338368,0.21356796504773778,0.10270477597456654,0.12628449229095706,0.07337709257719431,0.2057639521047705,0.06219749015547821,0.20123403321338368,0.07852479104596594,0.15046447721955766,0.0786072149334967,0.1599889496947718,0.6234607225025472
11,0.19332472008531296,0.2570721356794212,0.09553904620340262,0.15310017651734717,0.11201651506057637,0.19107809240680523,0.10712388073886014,0.16739607775512716,0.14131885767050342,0.19332472008531296,0.0718811136776957,0.11285711883154628,0.08063983302896297,0.12332771225912567,0.3963120670693715
12,0.1237491640266623,0.20351868177382332,0.13611666876126713,0.20488125031410984,0.09844642393902975,0.2780458026966853,0.08887824797686328,0.140596334508528,0.06499112908164835,0.16448345340374293,0.0703160260168629,0.20941662332570019,0.06783956059127443,0.1487206335838026,0.699325559212784
13,0.12140694541257337,0.252759624934327,0.1263798124671635,0.23272116908726642,0.1440636565873033,0.19482786055235007,0.09741393027617505,0.18059076308455102,0.06994472455533488,0.1581123545445306,0.07133627810362397,0.13522041524002978,0.058675589352434894,0.15654687580233623,0.6215581264907821
14,0.10223153630046136,0.20980345719391755,0.08580022767571537,0.24484266769361968,0.09582703836392069,0.1867904393223725,0.1024691916920831,0.2095658018022958,0.09339521966118626,0.21863977383319266,0.10490172859695876,0.12693938057480722,0.08161422256453989,0.1371793147249295,0.6675216702902695
15,0.09093746277280071,0.24179609978227587,0.17791698008266718,0.2699091858554606,0.08717594764374989,0.16004413923676783,0.12344768141830056,0.17791698008266718,0.07286819159301793,0.17435189528749978,0.10564285629894679,0.16731024919536167,0.05650899693252052,0.09417333381796339,0.5710037665159927
