Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.0738128740986462,0.0,0.6345708574381331,0.49361402189485726,0.30049943835790915
2,0.6704653282361852,1.0,0.8178322214428295,0.8241985964367379,0.8281240365289381
3,1.0,0.6807668601604844,0.19772662806279842,0.16947996691097067,0.5119933637835634
4,1.0,0.5499319729553863,0.6644443796111125,0.9436555288272432,0.7895079703484356
5,1.0,0.6904822517432919,0.6748064773646609,0.031389694335681326,0.5991696058609085
6,1.0,0.6815128470323789,0.477904200577648,0.6047003820963514,0.6910293574265945
7,0.0,0.5989557195188578,0.18887938696871828,0.3676265709782863,0.2888654193664656
8,0.0,0.19459403603255263,0.5005373967532706,0.3115829238217121,0.25167858915188385
9,1.0,1.0,0.7725981335296814,0.023889636720226197,0.699121942562477
10,0.33630417296279896,0.9160138359859302,0.6437115170712321,0.5407598855414827,0.609197352890361
11,0.27864293107881616,0.6911823932803345,0.002753631783090441,0.6742241825157087,0.41170078466448745
12,0.29495636687444005,0.0,0.6313196836644701,0.049699184202290095,0.24399380868530007
13,0.632076296435923,0.8182679097313668,0.0,0.25126196703532405,0.42540154330065344
14,0.0,0.2590961378304973,0.1845020024242194,0.21810170037862572,0.1654249601583356
15,1.0,0.2945855705431335,0.74439207128285,0.5088881434129255,0.6369664463097273
16,1.0,0.8243781087131674,0.2890742166942757,0.9442915532193771,0.764435969656705
17,0.27864293107881616,0.6911823932803345,0.002753631783090441,0.6742241825157087,0.41170078466448745
18,0.9541721137028929,1.0,0.5378980732914189,0.2417142336392631,0.6834461051583937
19,0.17921856918835338,1.0,0.39550698743506335,0.7473103066024959,0.5805089658064781
20,1.0,0.7917455267146599,0.0642145902034689,0.6031304076719841,0.6147726311475283
21,0.9856710547772457,0.5722848947787177,0.7060817581665135,0.32873719058626366,0.6481937245771852
22,0.33630417296279896,0.9160138359859302,0.6437115170712321,0.5407598855414827,0.609197352890361
23,1.0,0.3653480034726381,0.7175834512804933,0.47338867798461887,0.6390800331844376
