Num,F_1,F_2,F_3,F_4,Average
1,0.13747809488800256,0.0,0.7693191254916946,0.6609659720101438,0.39194079809746024
2,0.6710228045698694,0.6452410446786381,0.8997884532970912,0.8647296346359743,0.7701954842953933
3,0.7289116131628541,0.6158738457682845,0.3301698792196032,0.2898381703085175,0.4911983771148149
4,0.5290746941525201,0.5374106954244213,0.782743375395411,0.9315832034402236,0.695202992103144
5,0.8351424027126378,0.8169056504807897,0.8058321799978723,0.06086873760339335,0.6296872426986733
6,0.6615288290744492,0.6325736489292562,0.6467323124067936,0.7536614172252915,0.6736240519089476
7,0.0,0.5931878809388216,0.31774356429932465,0.5376125015110182,0.36213598668729113
8,0.0,0.25490763691505286,0.6671441815929264,0.47512500835832266,0.3492942067165755
9,0.5902865184262769,0.664845700633224,0.7179411204189231,0.043590362514366904,0.5041659254981977
10,0.5033347642957055,0.7737828318212253,0.7832414756309529,0.7019392062526845,0.6905745695001421
11,0.28566795438856923,0.5929031176282549,0.003732704417130691,0.8054168486595524,0.4219301562733768
12,0.2655995556064443,0.0,0.773998732420518,0.09469224126349791,0.28357263232261504
13,0.6324670677045114,0.8685571078424618,0.0,0.4016136886676917,0.4756594660536662
14,0.0,0.41155894303184254,0.27548998638923194,0.35810097024055154,0.2612874749154065
15,0.8255728386903399,0.45510405375450363,0.7669628670500813,0.6745207000724137,0.6805401148918346
16,0.6682755743538894,0.7388047465358005,0.4484989505655968,0.9713476887309517,0.7067317400465596
17,0.28566795438856923,0.5929031176282549,0.003732704417130691,0.8054168486595524,0.4219301562733768
18,0.7841542706677149,0.9517765030591601,0.6995236974843283,0.38932344832810345,0.7061944798848268
19,0.16837310344620565,0.7909051394550356,0.5668291036822448,0.8540589119160075,0.5950415646248733
20,0.6799575783052013,0.5902019187790327,0.1157121832470014,0.752440855448349,0.5345781339448961
21,0.8532868530622244,0.6857142059628848,0.8277232375139199,0.4948114539357759,0.7153839376187012
22,0.5033347642957055,0.7737828318212253,0.7832414756309529,0.7019392062526845,0.6905745695001421
23,0.7730399972740389,0.49129667553292455,0.7939615008154159,0.6077521820610824,0.6665125889208654
24,0.5033347642957055,0.7418028162855081,0.8876610634218104,0.682346001648161,0.7037861614127963
25,0.8557924095513029,0.20651104642928328,0.5559238420233724,0.4174145501994694,0.508910462050857
26,0.7529570186141976,0.9523950057468811,0.7464157613460335,0.4181874320281993,0.7174888044338279
27,0.7841542706677149,0.9517765030591601,0.6995236974843283,0.38932344832810345,0.7061944798848268
28,0.0,0.7060737914765164,0.6801751306154648,0.676380851031692,0.5156574432809182
29,0.0,0.0,0.0,0.0,0.0
30,0.6651704511484515,0.3173480275665469,0.41988591497371963,0.6332020014665896,0.5089015987888269
31,0.0,0.4115589430318487,0.0,0.3581009702405511,0.19241497831809995
32,0.6755954689669377,0.5672720808330513,0.032792828852358576,0.6898651566477763,0.491381383825031
33,0.7841542706677149,0.9517765030591601,0.6995236974843283,0.38932344832810345,0.7061944798848268
34,0.0,0.0,0.0,0.0,0.0
35,0.2705160383294946,0.0,0.8049008977580443,0.309069367931839,0.3461215760048445
36,0.38044317557151947,0.0562518170097658,0.8771587423037016,0.7566964765093496,0.5176375528485841
37,0.6543657754947244,0.6681876702250668,0.8180224068121991,0.8274506169088285,0.7420066173602047
38,0.6354807557652189,0.6547108717167923,0.9318402132912252,0.32484470430666684,0.6367191362699759
39,0.8351424027126378,0.8169056504807897,0.8058321799978723,0.06086873760339335,0.6296872426986733
40,0.0,0.675302933720293,0.44756214451103077,0.16912104331962596,0.32299653038773746
41,0.8101958616491743,0.0025966447534022967,0.17217783683419963,0.4605483074190767,0.36137966266396326
42,0.7841542706677149,0.9517765030591601,0.6995236974843283,0.38932344832810345,0.7061944798848268
43,0.08435107276398758,0.0,0.26323625812657847,0.4148545627503964,0.19061047341024062
44,0.5099772709752582,0.0,0.2817502731292117,0.44782399948961116,0.3098878858985203
45,0.7624512380094614,0.9015973447613846,0.8030500420148833,0.2463753452082619,0.6783684924984978
46,0.6047560441864804,0.7906985885557425,0.228918802414834,0.8584201229835907,0.620698389535162
47,0.13653044139571238,0.2455879577923413,0.8277232375139206,0.4948114539357759,0.42616327265943754
48,0.6237021143910358,0.6489245872171314,0.27681068977721796,0.7110848520428618,0.5651305608570618
49,0.4343623344133956,0.0,0.19745697905235005,0.2862536309952271,0.2295182361152432
50,0.8532868530622244,0.6857142059628848,0.8277232375139199,0.4948114539357759,0.7153839376187012
51,0.5634104054244282,0.0,0.17217783683419963,0.46054830741907654,0.2990341374194261
52,0.6578255300522751,0.45347109675262803,0.8783380848761797,0.5460128610318971,0.633911893178245
53,0.0,0.6747675849303164,0.0,0.3581009702405512,0.2582171387927169
54,0.7841542706677149,0.9517765030591601,0.6995236974843283,0.38932344832810345,0.7061944798848268
55,0.5118745359080676,0.0,0.6633975923208936,0.4655852717109092,0.41021434998496764
56,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.8173143168687167,0.6812208071014648,0.3746337809925454
58,0.0,0.0,0.8173143168687167,0.6812208071014648,0.3746337809925454
59,0.29425653181579314,0.0,0.7356167724955686,0.33384550166505783,0.3409297014941049
60,0.42652618889742483,0.0,0.7832414756309538,0.701939206252684,0.4779267176952656
61,0.8365161343854148,0.787619318549066,0.8485539175556893,0.3131094730967859,0.696449710896739
62,0.0,0.741635249000137,0.7778670055996061,0.5008871949260366,0.505097362381445
63,0.7093011185862507,0.5523458387367894,0.6535059633449093,0.8608413756992648,0.6939985740918035
64,0.7841542706677149,0.9517765030591601,0.6995236974843283,0.38932344832810345,0.7061944798848268
65,0.6324670677045114,0.8685571078424618,0.0,0.4016136886676917,0.4756594660536662
66,0.0,0.7949413542236622,0.7674203179654108,0.438635147122932,0.5002492048280013
67,0.8255728386903399,0.45510405375450363,0.7669628670500813,0.6745207000724137,0.6805401148918346
68,0.6839911887247023,0.5385048684321266,0.6835178891333692,0.7444097336532924,0.6626059199858727
69,0.7044505894771104,0.6524302858323205,0.7893381094299098,0.9421125551723483,0.7720828849779223
70,0.0,0.23384110498909505,0.8485539175556902,0.31310947309678644,0.3488761239103929
71,0.0,0.8547365592791507,0.4242971140288383,0.4744547401965501,0.43837210337613475
72,0.42652618889742483,0.0,0.7832414756309538,0.701939206252684,0.4779267176952656
73,0.0007001757120513898,0.262460669901593,0.7961723066942609,0.676483879147478,0.4339542578638458
