Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
32,0.2779227788750638,0.3720708789956726,0.1847572186052297,0.2935478181119475,0.2779228039866694,0.2846087951637446,0.11772562355582245,0.19144408270585003,0.28334314995442944
33,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
34,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.28571428571428575,0.28571428571428575,0.14285714285714285,0.14285714285714285,0.0
35,0.275172800210296,0.33639647399152217,0.3250897489710521,0.38136765596006567,0.1906837910737437,0.29261473729342363,0.08654275207890554,0.11213204042099127,0.24502181533200543
36,0.31725828348179497,0.33473838862147814,0.3172582834817949,0.3347383886214781,0.15266329492708874,0.30627397498447795,0.05920936872193165,0.1778600171599556,0.30722153877477953
37,0.31700345753863407,0.35063446262774245,0.2517724754061689,0.37598912780518695,0.1687230447930162,0.2517725792200763,0.09265447000621789,0.19145038260295721,0.3396931045119258
38,0.268894320625768,0.3977277336148067,0.19673214573975167,0.3611148296265271,0.16425290158017405,0.2689383868290529,0.15759549993837102,0.1847441820455486,0.42505026423187053
39,0.3127576639552691,0.3964457339301935,0.25751915573759393,0.3127577358770573,0.19320912567608364,0.27418590295984296,0.12436506232848213,0.12875961953547752,0.22429798460514247
40,0.4114980003948806,0.46185318437202416,0.23054878227785625,0.2856003650119518,0.11915263008184684,0.2063717072892772,0.1360216599889108,0.14895367058325237,0.20555785451301103
41,0.33748638467688596,0.3783433208162498,0.319865339774813,0.3435839751488264,0.15481747574141316,0.17179198757441322,0.12611428807997704,0.16799722818742147,0.12343302345382165
42,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
43,0.3530087835260767,0.35565074171261224,0.35300878352607673,0.3556507417126121,0.13938834362665023,0.18131210214739646,0.11267028027413303,0.1493102234744427,0.0838476180941268
44,0.35670447593805443,0.3880635438329676,0.34822251098883306,0.36364347876873315,0.12323723526649824,0.18570519936039304,0.09701582079242128,0.1374077350520993,0.14963991402838606
45,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
46,0.3190188198622974,0.4574459396134102,0.21749948799424246,0.33985219522779075,0.15398273267211499,0.17628819839520782,0.11112816849782654,0.22478445773710992,0.3967415819470373
47,0.2742172084177027,0.32775036606319397,0.30052272084027987,0.37914026328663464,0.18957005812700206,0.27429986910698384,0.10423815373806301,0.15026136042013993,0.26290371775390475
48,0.2919761187324821,0.4243756588834152,0.2117844240199948,0.2919761867538142,0.1960296753691161,0.21530630538080744,0.13563954567229042,0.2329120851880798,0.3291404724122332
49,0.3572962791947134,0.3739423657303481,0.33672179798683244,0.3605014160591551,0.17864813959735668,0.19179336676304448,0.08885594877141549,0.11224068589713435,0.07695566889936402
50,0.30052272084027987,0.37914026328663475,0.2742172084177026,0.32775036606319397,0.1895700581270021,0.27429986910698373,0.10423815373806304,0.15026136042013996,0.2629037177539048
51,0.319865339774813,0.3435839751488264,0.3374863846768858,0.37834332081624994,0.1548174757414132,0.17179198757441322,0.12611428807997707,0.16799722818742147,0.12343302345382193
52,0.28654228740107474,0.36580542299411767,0.2839959105164981,0.3627892260831677,0.1829027114970589,0.2839959105164981,0.09069730652079193,0.14327122447079282,0.31172356812915264
53,0.2936913173646831,0.31441900839112313,0.2578597597090937,0.2985932991098688,0.2936913173646833,0.314419008391123,0.09839602580820873,0.1289302638612163,0.11272315950666244
54,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
55,0.29716129370619626,0.3484942535844854,0.3484942320327624,0.36035608729814195,0.16562641335585873,0.22518616771597477,0.10610077602887585,0.14858077627770475,0.16523456975261358
56,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
57,0.38413510229130526,0.4104302001171137,0.1920676006151462,0.20521510005855687,0.19479840839189022,0.2777263743114362,0.13165481968184253,0.203972394532709,0.19468813803963153
58,0.38413510229130526,0.4104302001171137,0.1920676006151462,0.20521510005855687,0.19479840839189022,0.2777263743114362,0.13165481968184253,0.203972394532709,0.19468813803963153
59,0.357608191755323,0.367958746946217,0.3203216848444894,0.35760820558433537,0.17233858122652113,0.24215444937410682,0.07244463856351735,0.10956550170548995,0.15457380722029826
60,0.2467188931211256,0.3561289029203745,0.32876982094516577,0.3489480713229335,0.169473623247364,0.246719005295912,0.11376764958565849,0.189474033561466,0.28254002620137214
61,0.30198106785040946,0.37609368334143517,0.259813544082171,0.3117852939194562,0.18804671855687705,0.27648027324883767,0.1299067720410855,0.1558926469597281,0.24050379493891413
62,0.38565193932527575,0.43287660510149145,0.2164383025507457,0.3521777785474839,0.16661727945048094,0.24299525230584063,0.07469227398254712,0.12855056873613463,0.3132004093819011
63,0.28390718277502025,0.3930877985326536,0.2049227940252629,0.28390718277502025,0.1965438992663268,0.33195427167214525,0.09994071340937982,0.20573615754419125,0.4293708210480206
64,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
65,0.297998720069011,0.3579245777861554,0.23472538517164848,0.30546143277850935,0.2979987354333654,0.29877644066192477,0.08596901635722018,0.12114569174216555,0.16661628593750996
66,0.4456100244588075,0.4456100244588075,0.21889871748299555,0.30669350966403786,0.143698469104678,0.24486312544613642,0.07345799870852557,0.1211681306760116,0.23666958048998676
67,0.2959925253786386,0.381346144558218,0.27594699852210997,0.29951384416556065,0.190672951446058,0.30361003977607,0.09083657803776768,0.16208091811557726,0.2931018932308517
68,0.26905612432061055,0.37766270921403183,0.21601167327562887,0.27831570765556385,0.2160116732756288,0.27831570765556407,0.12588740853650277,0.2387389960664692,0.34606624118325796
69,0.2823454459574064,0.39269096314843027,0.19634548157421514,0.36158241105838873,0.20023212776285265,0.2823454459574063,0.07798686601399796,0.20647125852730253,0.4861801573830557
70,0.25981354408217106,0.31178529391945636,0.30198106785040957,0.37609368334143484,0.18804671855687688,0.27648027324883767,0.1299067720410855,0.15589264695972815,0.24050379493891402
71,0.4001195063239172,0.45381614437322026,0.2269080417055746,0.3341002218726864,0.13123097334029887,0.2000597531619586,0.10511221321541425,0.14865314600692972,0.27325853082959006
72,0.2467188931211256,0.3561289029203745,0.32876982094516577,0.3489480713229335,0.169473623247364,0.246719005295912,0.11376764958565849,0.189474033561466,0.28254002620137214
73,0.2816378223595205,0.32003444746352283,0.2982371048800387,0.3840744863674905,0.1920371223506943,0.2930015465330201,0.078813170027208,0.1521643000185053,0.2985495607650772
74,0.33748638467688596,0.3783433208162498,0.319865339774813,0.3435839751488264,0.15481747574141316,0.17179198757441322,0.12611428807997704,0.16799722818742147,0.12343302345382165
75,0.2906780779375784,0.38774696548873766,0.20118307753634043,0.2906780779375784,0.1938734827443688,0.29194762111201633,0.14270961970703946,0.20118307753634043,0.3431114841493457
76,0.29306916354679063,0.4465167784836876,0.21923349651918891,0.36378532285234183,0.17950359404951824,0.31168220924025763,0.08334207880395306,0.10286735650426206,0.4497033341610982
77,0.2646004448964103,0.3681815883783594,0.3562772091287085,0.3562772091287085,0.17813820277648762,0.25665067767446914,0.08027984202793126,0.13959482598892525,0.2414086023409246
78,0.3346004289336259,0.3827708781561528,0.21315541141834732,0.3554335400439963,0.16729996446597967,0.2349537116059472,0.09863043811776068,0.21315562725819037,0.3726275141285731
79,0.2933120093706455,0.3852459400293891,0.1926229276050784,0.3243964281135183,0.2766097754605532,0.2933122156164794,0.0686138278747947,0.16588687592954127,0.3376829193778563
80,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
81,0.3479891760148377,0.3910060785535634,0.2673033404116456,0.36227494013196115,0.17937396019249902,0.2673034105402058,0.08699729400370942,0.09775180015157812,0.23667245875461673
82,0.2646004448964103,0.3681815883783594,0.3562772091287085,0.3562772091287085,0.17813820277648762,0.25665067767446914,0.08027984202793126,0.13959482598892525,0.2414086023409246
83,0.31853183416182285,0.35787041010497755,0.2447386619240643,0.33168977044990905,0.15926591708091142,0.17893520505248875,0.1642292827740773,0.2447389184517489,0.22646860811824837
84,0.2944611940882333,0.39909020785754673,0.19760256779121632,0.29446134881283875,0.19173257267877325,0.21545976804630906,0.19173257267877328,0.21545976804630917,0.24894218552600758
85,0.3397720803058289,0.3996723859890538,0.1953874987755414,0.36335684499047094,0.1698858703412333,0.26802573691437287,0.0685117791823557,0.19538780350114332,0.45288554279008164
86,0.3479891760148377,0.3910060785535634,0.2673033404116456,0.36227494013196115,0.17937396019249902,0.2673034105402058,0.08699729400370942,0.09775180015157812,0.23667245875461673
87,0.3347852127518988,0.3825341507531793,0.2675880984522885,0.36190611001950146,0.18527814479124197,0.2675880984522885,0.08664253428072241,0.11367765049887911,0.2514120194476967
88,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
89,0.2906780779375784,0.38774696548873777,0.1938734827443688,0.29194762111201644,0.20118307753634046,0.2906780779375784,0.1427096197070395,0.20118307753634046,0.34311148414934595
90,0.2861786019997894,0.3320507628198736,0.27254755514089923,0.29138695765455114,0.27254755514089923,0.29138695765455136,0.11068335492972116,0.14321825465971488,0.11608586557738197
91,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
92,0.38616422845475235,0.38616422845475235,0.19308207576584246,0.3023648201275894,0.14204522120647628,0.2871061375438227,0.0849911619116974,0.21808212653506695,0.3874346253224629
93,0.3150938659842063,0.42244504367989244,0.2311470613239624,0.3332757298566947,0.15754694760249188,0.17474627754454158,0.13341036332260217,0.23233471068560863,0.32560352353347455
94,0.357608191755323,0.367958746946217,0.3203216848444894,0.35760820558433537,0.17233858122652113,0.24215444937410682,0.07244463856351735,0.10956550170548995,0.15457380722029826
95,0.3135716576169909,0.4295230582978658,0.24575402100465293,0.31357170074699037,0.20614071820896027,0.25891220833364015,0.10307035910448015,0.12945627668641949,0.26292648812983155
96,0.35670447593805443,0.3880635438329676,0.34822251098883306,0.36364347876873315,0.12323723526649824,0.18570519936039304,0.09701582079242128,0.1374077350520993,0.14963991402838606
97,0.2742172084177027,0.32775036606319397,0.30052272084027987,0.37914026328663464,0.18957005812700206,0.27429986910698384,0.10423815373806301,0.15026136042013993,0.26290371775390475
98,0.30052272084027987,0.37914026328663475,0.2742172084177026,0.32775036606319397,0.1895700581270021,0.27429986910698373,0.10423815373806304,0.15026136042013996,0.2629037177539048
99,0.2489879769563756,0.3404634688430123,0.2337730863867143,0.26214590805055654,0.2337730863867143,0.2621459080505567,0.1702315494017686,0.24847901592430183,0.22646860173685462
100,0.2906780779375784,0.38774696548873766,0.20118307753634043,0.2906780779375784,0.1938734827443688,0.29194762111201633,0.14270961970703946,0.20118307753634043,0.3431114841493457
101,0.2644337402713655,0.3376973820124664,0.3238084365392109,0.39289067342058376,0.1912906496124319,0.2670490116521683,0.10793611035172636,0.11489399614004697,0.2250621264505308
102,0.3230824960121393,0.33413349762390204,0.3230824960121391,0.3341334976239021,0.1545667309548082,0.2773702645951356,0.07646466236208621,0.17716635481588744,0.24560722931765436
103,0.33748638467688596,0.3783433208162498,0.319865339774813,0.3435839751488264,0.15481747574141316,0.17179198757441322,0.12611428807997704,0.16799722818742147,0.12343302345382165
104,0.2959925253786386,0.381346144558218,0.27594699852210997,0.29951384416556065,0.190672951446058,0.30361003977607,0.09083657803776768,0.16208091811557726,0.2931018932308517
105,0.3127576639552691,0.3964457339301935,0.25751915573759393,0.3127577358770573,0.19320912567608364,0.27418590295984296,0.12436506232848213,0.12875961953547752,0.22429798460514247
106,0.29823710488003846,0.3840744863674908,0.2816378223595205,0.3200344474635226,0.1920371223506944,0.2930015465330201,0.07881317002720803,0.15216430001850526,0.2985495607650773
107,0.3287698209451657,0.34894807132293365,0.24671889312112558,0.35612890292037447,0.1694736232473641,0.24671900529591195,0.11376764958565849,0.18947403356146608,0.2825400262013723
108,0.24473866192406435,0.3316897704499092,0.31853183416182285,0.35787041010497744,0.16422928277407722,0.24473891845174894,0.15926591708091142,0.17893520505248872,0.22646860811824848
109,0.34804642757260246,0.3841227712292638,0.2979680624394818,0.35681838225688267,0.17402321378630117,0.2059109807990282,0.08412589965255403,0.1489842622638859,0.19167279309812107
110,0.3286812299400838,0.4432248684747512,0.22612549268797247,0.32868122994008386,0.16817728332074525,0.22612549268797244,0.1108062171186878,0.16817818582970326,0.3324195538650214
111,0.4027167091064642,0.4285108924459085,0.21425543777997813,0.2369209642162243,0.20636070397573875,0.28791645756150863,0.08592555748860868,0.13739327742556878,0.1814831832984205
112,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
113,0.4305967311189205,0.4453241228649465,0.2186297882170722,0.26151076517323396,0.21529836555946025,0.2314007195538978,0.08415551938066365,0.1130839881318052,0.10263919144776684
114,0.28876917653577894,0.427614839959132,0.21380667912803117,0.3701586125468336,0.1826902388967641,0.31799002668680937,0.09091889036496424,0.10805153588168662,0.44763003014892316
115,0.357608191755323,0.367958746946217,0.3203216848444894,0.35760820558433537,0.17233858122652113,0.24215444937410682,0.07244463856351735,0.10956550170548995,0.15457380722029826
116,0.2861786019997894,0.3320507628198736,0.27254755514089923,0.29138695765455114,0.27254755514089923,0.29138695765455136,0.11068335492972116,0.14321825465971488,0.11608586557738197
117,0.34307408480308,0.3632523351808479,0.15901168893169756,0.25655023195822274,0.256550002444614,0.34761958707578877,0.10072162599495202,0.17322044361079705,0.2812851956513128
118,0.301981067850409,0.3760936833414354,0.18804671855687718,0.2764802732488379,0.2598135440821711,0.31178529391945586,0.12990677204108558,0.15589264695972796,0.24050379493891422
119,0.33360161694277374,0.4197937784192193,0.2665375127713842,0.3336016169427737,0.18919508785921246,0.2676741489531479,0.08395875568384385,0.10563748242764491,0.2534140534855715
120,0.25751906081218284,0.31275783080246844,0.31275775888068025,0.39644563900478214,0.19320912567608353,0.2741859029598431,0.12436506232848218,0.1287596195354776,0.22429798460514244
121,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
122,0.27130076290342475,0.41220794579887443,0.19360380789890924,0.30339133101507626,0.1410140557084891,0.27134482910670965,0.19360410789986918,0.21353315966864744,0.40095453117861546
123,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
124,0.3250897489710517,0.3813676559600661,0.27517280021029605,0.33639647399152184,0.19068379107374392,0.29261473729342363,0.08654275207890558,0.11213204042099115,0.24502181533200548
125,0.30198106785040946,0.37609368334143517,0.259813544082171,0.3117852939194562,0.18804671855687705,0.27648027324883767,0.1299067720410855,0.1558926469597281,0.24050379493891413
126,0.36438996988861555,0.44208986357724067,0.21379853861814954,0.2635191749499129,0.21379853861814957,0.26351917494991284,0.056689648118120495,0.18219509127989858,0.30264660951392985
127,0.3692468858486988,0.4369764807924277,0.21848819512549206,0.3407880564087886,0.16139776449132293,0.20885860298353054,0.07962057142538981,0.18462344292434943,0.3424931662181927
128,0.39625253136142324,0.4637624247878837,0.23188119010134692,0.3494939123127193,0.16433022438551007,0.21255829024708314,0.07744993712051794,0.10427148968351568,0.2601722340624037
129,0.24473866192406435,0.3316897704499092,0.31853183416182285,0.35787041010497744,0.16422928277407722,0.24473891845174894,0.15926591708091142,0.17893520505248872,0.22646860811824848
130,0.29940658788030206,0.45326050048385236,0.20424291441744613,0.2994066510077788,0.19181159767288075,0.20976922945840293,0.11008174818038316,0.23202077089895395,0.38891430369797597
131,0.2944611940882333,0.39909020785754673,0.19760256779121632,0.29446134881283875,0.19173257267877325,0.21545976804630906,0.19173257267877328,0.21545976804630917,0.24894218552600758
132,0.3347852127518988,0.3825341507531793,0.2675880984522885,0.36190611001950146,0.18527814479124197,0.2675880984522885,0.08664253428072241,0.11367765049887911,0.2514120194476967
133,0.25785975970909375,0.2985932991098688,0.293691317364683,0.3144190083911232,0.2936913173646832,0.3144190083911231,0.09839602580820875,0.1289302638612163,0.1127231595066627
134,0.3230824960121393,0.33413349762390204,0.3230824960121391,0.3341334976239021,0.1545667309548082,0.2773702645951356,0.07646466236208621,0.17716635481588744,0.24560722931765436
135,0.25981354408217106,0.31178529391945636,0.30198106785040957,0.37609368334143484,0.18804671855687688,0.27648027324883767,0.1299067720410855,0.15589264695972815,0.24050379493891402
136,0.2858423009854382,0.43520692296810715,0.19810663376735443,0.33990254862179065,0.1699512743108954,0.28584230098543817,0.08704138459362143,0.1981066337673545,0.518116812685381
137,0.35057867142195565,0.3715045053447464,0.27739714817980743,0.3624830506716064,0.17528893392311112,0.2548074042744702,0.06924153759574908,0.1386987485885537,0.2549874177587534
138,0.2861786019997894,0.3320507628198736,0.27254755514089923,0.29138695765455114,0.27254755514089923,0.29138695765455136,0.11068335492972116,0.14321825465971488,0.11608586557738197
139,0.35027510938522,0.35372807698896697,0.3502751093852199,0.35372807698896697,0.1721624497472774,0.2028752788871343,0.09657443680999198,0.12038146180722245,0.06142578934458143
140,0.3638033173277676,0.37074309938131167,0.3638033173277675,0.37074309938131167,0.12141536369414119,0.1892546158105412,0.08313870019181402,0.13709848688534526,0.1356786029170195
141,0.3438358270409711,0.3556976823063505,0.30641648199864024,0.34383584859269406,0.16329721085996302,0.2304111622330191,0.10329741654443528,0.1532083704239267,0.16630612711198076
142,0.3286812299400838,0.4432248684747512,0.22612549268797247,0.32868122994008386,0.16817728332074525,0.22612549268797244,0.1108062171186878,0.16817818582970326,0.3324195538650214
143,0.34307402777784135,0.3632522781556093,0.25655011192829336,0.34761953005055024,0.15901173315949368,0.25655022410307976,0.10072160698653913,0.17322048783859315,0.2812850402956649
144,0.3492507625617877,0.36969353097287194,0.2533752442233959,0.3652890512220096,0.1568078594639972,0.25337534803730327,0.07835393870144346,0.1738542648171909,0.32442439009875146
145,0.24473866192406435,0.3316897704499092,0.31853183416182285,0.35787041010497744,0.16422928277407722,0.24473891845174894,0.15926591708091142,0.17893520505248872,0.22646860811824848
146,0.3287698209451657,0.34894807132293365,0.24671889312112558,0.35612890292037447,0.1694736232473641,0.24671900529591195,0.11376764958565849,0.18947403356146608,0.2825400262013723
147,0.29940658788030206,0.45326050048385236,0.20424291441744613,0.2994066510077788,0.19181159767288075,0.20976922945840293,0.11008174818038316,0.23202077089895395,0.38891430369797597
148,0.26730334041164566,0.3622749401319612,0.3479891760148377,0.3910060785535631,0.17937396019249888,0.2673034105402059,0.08699729400370944,0.09775180015157806,0.23667245875461662
149,0.3636363636363637,0.3636363636363637,0.3636363636363636,0.3636363636363636,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0
150,0.25177247540616904,0.37598912780518723,0.317003457538634,0.3506344626277422,0.16872304479301597,0.25177257922007645,0.09265447000621804,0.19145038260295702,0.33969310451192586
151,0.35153365074885584,0.43236982652742917,0.2103249503689748,0.3396671337139887,0.175766873291387,0.21618491326371458,0.07565847157184864,0.1984941805138012,0.37343210803786736
152,0.27640718215890064,0.302225538674329,0.218078958789794,0.3474634881003664,0.17373157827227093,0.31499769615863527,0.1436098151569735,0.22348574268873037,0.376344931244122
153,0.3530087835260767,0.35565074171261224,0.35300878352607673,0.3556507417126121,0.13938834362665023,0.18131210214739646,0.11267028027413303,0.1493102234744427,0.0838476180941268
154,0.430211682436075,0.4939587117485416,0.23674635276000966,0.27899784320964305,0.10816580238847996,0.21510586836040252,0.09632347127419186,0.14049026782265633,0.257105382282487
155,0.27909399702975124,0.3187671045137618,0.27909397447336215,0.3906917300721849,0.17534835441987834,0.2969511533133161,0.08470460841398729,0.1753490777637583,0.36351813132604205
156,0.2906780779375784,0.38774696548873766,0.20118307753634043,0.2906780779375784,0.1938734827443688,0.29194762111201633,0.14270961970703946,0.20118307753634043,0.3431114841493457
157,0.3396263489510837,0.4445340212592318,0.21502086775118937,0.2389338750577681,0.2150203786182025,0.29175943840761154,0.08529177641150258,0.1698132935434104,0.2900812565360437
158,0.3286812299400838,0.4432248684747512,0.22612549268797247,0.32868122994008386,0.16817728332074525,0.22612549268797244,0.1108062171186878,0.16817818582970326,0.3324195538650214
159,0.4444444444444445,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.11111111111111112,0.11111111111111112,0.0
160,0.319865339774813,0.3435839751488264,0.3374863846768858,0.37834332081624994,0.1548174757414132,0.17179198757441322,0.12611428807997707,0.16799722818742147,0.12343302345382193
161,0.2565500024446141,0.3476195870757889,0.34307408480308,0.3632523351808477,0.15901168893169748,0.2565502319582229,0.10072162599495205,0.17322044361079694,0.2812851956513128
162,0.35670447593805443,0.3880635438329676,0.34822251098883306,0.36364347876873315,0.12323723526649824,0.18570519936039304,0.09701582079242128,0.1374077350520993,0.14963991402838606
163,0.3301504716966924,0.3409634383721777,0.21279790908556984,0.3509835828070629,0.16507498584751298,0.26039128105061615,0.12143349811082137,0.2182048330295469,0.341086270518807
164,0.2839071827750203,0.3930877985326535,0.19654389926632676,0.33195427167214525,0.20492279402526287,0.2839071827750203,0.09994071340937982,0.20573615754419122,0.42937082104802055
165,0.3479891760148377,0.3910060785535634,0.2673033404116456,0.36227494013196115,0.17937396019249902,0.2673034105402058,0.08699729400370942,0.09775180015157812,0.23667245875461673
166,0.29940658788030206,0.45326050048385236,0.20424291441744613,0.2994066510077788,0.19181159767288075,0.20976922945840293,0.11008174818038316,0.23202077089895395,0.38891430369797597
167,0.3287698209451657,0.34894807132293365,0.24671889312112558,0.35612890292037447,0.1694736232473641,0.24671900529591195,0.11376764958565849,0.18947403356146608,0.2825400262013723
168,0.3059501855695766,0.42551682634650445,0.2127582506733528,0.2474471566766661,0.20741796663934028,0.30595024869705334,0.08137927397339687,0.2135800914241097,0.3849886462886671
