Num,P_1,P_2,P_3,P_4,P_5,P_6,Average
1,0.6180062568063959,0.4753201532771731,0.3784850687349046,0.2884077422299962,0.5478902151894057,0.5754271226483848,0.48058942648104336
2,0.338157074722783,0.38984902398231863,0.39488658663662696,0.29810799162741214,0.2802898785217619,0.8868534837995273,0.4313573398817383
3,0.3628659043472035,0.4570092007278762,0.29174264805043704,0.2795851578092588,0.3914358487212516,0.8291066254630748,0.43529089751985034
4,0.5302842574749375,0.4939017813215978,0.20788501182024444,0.2555209198069824,0.4488145281789513,0.7360628271945435,0.44541155429954277
5,0.563195586851359,0.46274075464949527,0.33388849787728303,0.24651109575536445,0.4377280247844876,0.6325214427490989,0.44609756711118137
6,0.41947842356679255,0.45751340552806447,0.21892257968008264,0.2379667228664874,0.4937431074191033,0.77458758660988,0.43370197094506846
7,0.2692964657216329,0.46473829680559015,0.2690190478070123,0.2583971725469459,0.4256075495293668,0.5508628270274694,0.37298689323966955
8,0.6749577037609171,0.4395023967969953,0.29280076957834084,0.344368401952992,0.6918987614000445,0.6126493630970106,0.5093628994310501
9,0.5958093790406851,0.509007703402629,0.2678977844584211,0.3118150937845081,0.4047582549410564,0.7181982089628042,0.46791440409835067
10,0.7526863087992254,0.6053862875845288,0.3206987042293737,0.2873245708119845,0.5027205647482392,0.8416573004103964,0.551745622763958
11,0.7645676081226348,0.6334983287878928,0.37264921114384114,0.4062397975624276,0.5989455447874151,0.7499572488695017,0.5876429565456188
12,0.5112973306132971,0.46062125794229325,0.32931298811479404,0.291962471078244,0.4909988392311049,0.518748113392816,0.4338235000620915
13,0.696373443994038,0.6263908782561147,0.3796637094507451,0.3758345269536684,0.6327728490845739,0.7579842854311342,0.5781699488617124
14,0.393195058365774,0.5687866462344994,0.3370274290124248,0.2919714865541332,0.681629781065994,0.7691099983148206,0.5069533999246078
15,0.6123341080404836,0.6657771286544423,0.3662792534368555,0.2683914285796843,0.5659866003577855,0.7792051050678834,0.5429956040228557
16,0.6990306759709702,0.4038912500179208,0.42458942517945386,0.39800560474922014,0.5531364752832255,0.6763147048709498,0.5258280226786235
17,0.7406394188426667,0.6704923499125245,0.412721529336136,0.3474148686870838,0.5365225830783582,0.876490799741013,0.597380258266297
18,0.6220031976899467,0.4370568380084962,0.2643552205173424,0.24307387822233023,0.3676036955479141,0.8001745583784122,0.45571123139407366
19,0.3587299400351702,0.5348054633924497,0.2786308928609903,0.23940833408690373,0.4038250875971621,0.7279987655640181,0.4238997472561157
20,0.5789320910931111,0.48315792197416807,0.3527631579326506,0.2818707063450525,0.48839287062661796,0.7328239338907466,0.48632344697705787
21,0.5100173701195175,0.5272795892467539,0.31711230230995496,0.3163677535480518,0.5032018170085683,0.9181572418402941,0.5153560123455234
22,0.6580879390694396,0.44203718236777956,0.3514660190381967,0.4961761904772641,0.44093554446707933,0.75629086806489,0.5241656239141083
23,0.5813192641759316,0.5412576500190629,0.30436680501283725,0.32284733022833806,0.5042275745753626,0.5802473900621788,0.47237766901228523
24,0.43290681087768285,0.4173115096111472,0.2646766758060227,0.27483785488422846,0.5350183813078676,0.850488448111456,0.4625399467664008
25,0.38014582242381734,0.6248435738595646,0.38474935592381204,0.3589114321731628,0.5815161838175184,0.7864666186887002,0.5194388311477626
26,0.6187635322139933,0.3849384418470996,0.29600787329147443,0.28382469074418865,0.4895843736788527,0.8430660801679234,0.4860308319905886
27,0.618509940395188,0.5490887971665179,0.33120185626964044,0.2632385006633388,0.5152084721872883,0.8339894222149846,0.518539498149493
28,0.7200977674123159,0.3603622535810451,0.386189981937641,0.2354105279984397,0.5096719173308727,0.6755656006330931,0.48121634148223463
29,0.4292419455051738,0.5173470943292918,0.3997239903623748,0.3892963165650738,0.732020870246447,0.8522428097004174,0.5533121711181298
