Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
63,0.19401092502547587,0.35373007737668216,0.18375360598698137,0.3852894354572461,0.08951847019406008,0.27670491405123515,0.09700546251273794,0.2483322984939033,0.028331350229117605,0.14332346067256044,0.8147603721032542
64,0.22333805181772748,0.3788017281043908,0.24112028236246294,0.39878614337553864,0.07657279392443506,0.21408795976013947,0.06864826554331149,0.17338742278907723,0.05806717454011498,0.16719017778280157,0.6645068636238958
65,0.1586579394733176,0.34213290094621496,0.1236621064951046,0.318298098981867,0.07905020720393673,0.23797572045267304,0.08746697144522916,0.3277415140064293,0.05443922907861868,0.2705753119166087,0.9934470926075862
66,0.19137623907982218,0.37709391730617614,0.14990883597637786,0.3312337557656765,0.14990883597637786,0.39730573478266035,0.04990112380300277,0.1703539852582223,0.021853144103725724,0.16106442794795847,0.8741036421213874
67,0.174827690268534,0.4387229048590027,0.13287180313433058,0.3221582942543376,0.05927227503597859,0.32512541336772316,0.033755175245572075,0.2656684172196064,0.035270230347039945,0.21232779626787493,1.1280056519370896
68,0.16143323914142738,0.427887812249071,0.0887051465347949,0.2951695443720034,0.0981976823248343,0.3340232909073954,0.05381102590272937,0.24675573898227493,0.02228972039167829,0.27172679919379095,1.1511263714090716
69,0.24414920302883092,0.3647321339126029,0.19966836738511334,0.30474272218801374,0.14050639409424076,0.237607918995158,0.08138306767627698,0.24074515800045831,0.017408853610293096,0.16905618110901158,0.6337682284104894
70,0.13859441975335612,0.30635704981036,0.19891683725596793,0.37368278741138417,0.12583033009981356,0.30061231656946746,0.09945841862798394,0.26241136410045635,0.03848778071610325,0.15564869565510708,0.7974244270935502
71,0.190468224549411,0.331460204559074,0.16545669995120327,0.37027595722053824,0.11600331331513375,0.2959154720572878,0.07733554221008912,0.23778484503257916,0.029940290077368776,0.18535945102731477,0.8415918597935881
72,0.2536675561905188,0.41664995846804836,0.07424011672473159,0.21583712593229148,0.13603313145423207,0.3024806970939634,0.08455640569264589,0.25090306851085126,0.03518722197214818,0.23044471796056928,0.8326311359314473
73,0.2084603229660098,0.4582127927763638,0.13577429728235157,0.28784285266377707,0.042484864965627075,0.20580417066830248,0.10556179860183845,0.36141321081046657,0.023162258107334372,0.1712834311579287,0.9691129161536775
74,0.15307560945561008,0.3690829175020776,0.18180618650679525,0.3404081534415757,0.087463996867204,0.24164170741320753,0.10867254137424563,0.2589373208079939,0.0625370330058248,0.19637453362546545,0.8128892655806405
75,0.1451477705927206,0.3613486483836987,0.05638944129677452,0.3301896922811855,0.10378089648178765,0.29821169508310946,0.05579515944549971,0.36998988124314386,0.03112388699564346,0.24802292819643662,1.2155256903751481
76,0.13913585498818315,0.38026659251651185,0.10341494542153128,0.3212484671156048,0.06498745376304423,0.3235561755546584,0.0590598150197013,0.2693894543643949,0.009721980324301991,0.3292192609320683,1.2473599009664764
77,0.2925098294152358,0.39166220854221784,0.2937246444813875,0.37753309659382955,0.14322888575855275,0.2302320858670619,0.04609031464869191,0.1052420600780948,0.03686646165473398,0.0829104129601939,0.375159728082796
78,0.16908482397447933,0.4132680539274002,0.12242985627067485,0.3067006047154703,0.08454241198723966,0.2535143272343151,0.09185429275731954,0.3534001881722996,0.040680759237861165,0.16452468172294007,0.9828157115448507
79,0.07555193200565109,0.30220772802260476,0.10366510972325857,0.42290529739844424,0.10105488896336207,0.3251982868027124,0.05183255486162919,0.32159202412957544,0.0442732816210233,0.25171889647173884,1.2472444656501516
80,0.1807944025942464,0.39145401912413336,0.10614730333548338,0.35166860362495217,0.09039720129712327,0.3598545531133538,0.05948646120244779,0.2844309656971013,0.012440861549661718,0.1633256284614971,1.1014675400420753
81,0.15075465603381258,0.3479707690929667,0.11061203388041042,0.27838085570909843,0.11799930199584238,0.3506945728580142,0.05596896252880828,0.3133177294385203,0.0268943729901574,0.24740674547236938,1.075541345141938
82,0.20486210571266736,0.31575604723290157,0.19456578458765056,0.34224781774850205,0.19456578458765056,0.34224781774850205,0.06847511494371042,0.15344851072995938,0.0307456370604594,0.1530853796479967,0.6135711462157235
83,0.19688924499431099,0.3573098957130447,0.1227643231522971,0.26161866947990464,0.11883662208606482,0.3197254100686827,0.07922441472404329,0.2263527760379049,0.03829739284886961,0.2789812508948772,0.8879760043888284
84,0.21622725491838174,0.372912348011314,0.18666702538834834,0.35927996827822456,0.13581475917016123,0.2714910795465994,0.03337198153174416,0.21214165578993346,0.02391022799799049,0.188183699367303,0.8080175019867486
85,0.1709502789980763,0.34361550797306417,0.14925275124463475,0.3564138679339095,0.13393209737120484,0.35814211349778546,0.029205350092889628,0.27395484183114144,0.01595394110602566,0.1685792499512683,1.0014111623743378
86,0.16577380551629306,0.34196881325459616,0.10731109575894437,0.3554706629411431,0.1073110957589444,0.338099019931378,0.09235872607257006,0.23554775271295683,0.026382737676578775,0.22977629037659508,1.0017250784333385
87,0.18214084471905057,0.32239905598021923,0.10559839629255538,0.25865868893446387,0.1642708668680722,0.38000141963095024,0.051732129068607,0.15519668819175497,0.08213546312156708,0.29786644719275934,0.8282445998602954
88,0.16427792616883188,0.2972561772825164,0.17459946218768238,0.36957373218278017,0.17459946218768227,0.31729372160355324,0.07558938530418048,0.2288927029314522,0.031583688435054665,0.16633374171626608,0.7587001514331364
89,0.10189265572220828,0.2564437841975066,0.19943578328620448,0.36086523836415507,0.14236620564261665,0.34491610060547684,0.07673175175502621,0.30729215368218293,0.031115168766210503,0.17894115797841248,0.8969168696554679
90,0.2521791315640224,0.46800590124169195,0.08266488534071215,0.25360176730238065,0.13105912825876442,0.3564283289149774,0.06304478289100571,0.2487022593644288,0.021245822690841406,0.12306799243117551,0.8996124985093082
91,0.1898250930030031,0.36621698073539055,0.11576254891791492,0.27806079930931343,0.0719675164454045,0.2137777038018136,0.1336954365703072,0.2750171844538765,0.063275031001001,0.2924017057619751,0.8509487481247386
92,0.26025182306221356,0.3708363409211413,0.26273199793789126,0.35604612330825536,0.13012591153110678,0.2149774644097358,0.08743204804524471,0.1769809848915443,0.027168753257832454,0.11344855263503441,0.46457893233142245
93,0.15545909831013688,0.38170311512974386,0.10631233395124697,0.36445970211184564,0.10631233395124697,0.3141281405197371,0.07772954915506845,0.34189765674535166,0.021279800531625856,0.13071826959399632,1.0658137682013495
94,0.10849395240661994,0.34657401152476125,0.15721407921006575,0.37016404823843563,0.07329361508535437,0.2839602114590445,0.08727127718021964,0.3545532503193656,0.034604531740122346,0.18387102283601095,1.0782450887552357
95,0.18437162608091728,0.36995450789755274,0.16056019432553245,0.33688990162942245,0.10333459722103301,0.2886176618046145,0.12065839950148559,0.2585617343695678,0.01952448690727028,0.15752689026260383,0.8231013919275227
96,0.16111643822435182,0.3915523021783516,0.10957912196155455,0.30561309594114056,0.07910180750357938,0.28068174151225767,0.05653699098604061,0.2947178244804321,0.03564154118583452,0.28545913602645706,1.116048200277278
97,0.18405537440409966,0.40953451489226717,0.12728587450161083,0.28574781082152245,0.11080973028382654,0.2800280455527364,0.09202848001923256,0.2349908604942773,0.023007120004808167,0.25251218902561895,0.9256268415728445
98,0.18475634276559272,0.4234227130361148,0.08826078385304255,0.24603999557502937,0.1467383190350319,0.3144314227262832,0.059292773431368136,0.3096717303408265,0.03615926671412194,0.19122665252258872,0.9695850284016854
99,0.11831158708647303,0.32685606166724807,0.18712695271726668,0.4232768397959468,0.13447042376358478,0.3250407066590751,0.04531649362274399,0.22949640382711278,0.0008322503476198883,0.20927228051292923,1.0278845849246236
100,0.16399888109609012,0.3149558064993013,0.1201533593416575,0.3048054366907169,0.13268691198911992,0.32874148077340426,0.07955028538477917,0.222058760077455,0.04846009644629854,0.2845889817011771,0.9103009314841094
101,0.12264696753075749,0.35544939638796036,0.10755154860505736,0.37249062736723465,0.056737926784659144,0.3078553226466749,0.07047524350879283,0.3071332427387199,0.006619417133317151,0.2930403072968263,1.271937792874832
102,0.3092076047581638,0.4421218433643331,0.1295482758164084,0.2707423474866672,0.13398004240680939,0.24658073705382902,0.09041029348414795,0.17625736551470328,0.04859549749686233,0.15255599261807584,0.5765165720752166
103,0.2441240122260611,0.38637487375869006,0.1552671463315055,0.28573509145732623,0.15526714633150554,0.3236678012868571,0.08022887929609189,0.18519594930463376,0.019101820544403837,0.16503727946292504,0.6920219905408644
104,0.12231674713103001,0.27570745149142684,0.2018304252946869,0.40371717177944016,0.11999415358779023,0.2864809934077795,0.10091521264734345,0.31679217499354123,0.012826429082149543,0.15941924058481202,0.8842340645139997
105,0.12259783317463739,0.3806448215751454,0.11747804333447413,0.40452366426889735,0.030871139386294134,0.3117553082000233,0.07177565727372912,0.2846281446061633,0.019695407265680066,0.25602998091495566,1.2751638391303703
106,0.16317227694082753,0.3755619032500565,0.16317227694082748,0.33487385368259803,0.1421292485773785,0.3332053797021775,0.06605042288734393,0.1975629221426767,0.02377647129798628,0.20049524457812776,0.8833986067112729
107,0.12298621123677657,0.3627483764567497,0.12968335619236188,0.40358797032849186,0.12968182690746882,0.377120093685367,0.058402763331152456,0.2320719977364709,7.646424465164296e-7,0.1837166394827146,1.1184901553795878
108,0.18583598200431503,0.38669135042161645,0.09074206019660634,0.28894443773863193,0.12607645152961666,0.3833404315808287,0.036846298425591575,0.2821612940169815,0.04117598297969596,0.17818571110611583,1.0386464497283487
109,0.206373979831611,0.4298593845661087,0.1505090461126009,0.2996336785868358,0.09009920783230596,0.25047876773296346,0.08052625483066508,0.2757285954247059,0.00198363037150714,0.21480745471069598,0.9410157620426198
110,0.08505788684943617,0.3036729652691086,0.12405432575806126,0.39871988755247995,0.08473519597087509,0.3046336619210346,0.10178411469936974,0.3664797456787019,0.029001538740924655,0.2018606775600081,1.1507338759626662
111,0.26392596128481227,0.37406597945160075,0.14642395469340294,0.27420024341687316,0.10447930685058016,0.22796296000724806,0.053063985222443294,0.21362765798946445,0.097615969795602,0.24463398128797265,0.6689816443063183
112,0.14646573624640669,0.34432326864453394,0.12207414589186232,0.34891594372647344,0.07248758907396015,0.254916992166588,0.07335389015543474,0.32484971854146794,0.012203173607784161,0.300409541945488,1.1468309300491035
113,0.20258210637562704,0.3673565361181569,0.12091976765176748,0.29550576054024474,0.13016049605775257,0.3031911235736008,0.07402067307655205,0.31741206453720033,0.013314399126979085,0.17553707294211893,0.9180051154226434
114,0.14410496607767376,0.4157273692869357,0.04995676713547772,0.26460390204738954,0.14188272742097952,0.39138522856388486,0.09166897821085472,0.2954564665030547,0.028376545484196172,0.1768370492695533,1.0880200313416362
115,0.18640658217347783,0.4294150787618233,0.163020126842467,0.32592665274763766,0.09320329108673901,0.28517250078694156,0.05377397513351464,0.22437782193715855,0.0236570742751613,0.21504689625507914,0.9598779009772804
116,0.11287661589933427,0.34775601120427446,0.09762334395910223,0.3719183010582917,0.08552903265753117,0.3295861460131234,0.08552903265753124,0.3333734759579669,7.571404654821875e-7,0.23580728345237917,1.2368824353720713
117,0.16071323966851325,0.3182732134620609,0.1715513991909206,0.35224860459743496,0.16818225754471855,0.3570655226002727,0.09303617728944219,0.22665682269500337,8.213476000540787e-7,0.1522719416040336,0.8130322099176108
118,0.16629451604953702,0.454625619435326,0.06916372096552,0.2918475572664369,0.08882389486726532,0.3166149762999885,0.059603056309247275,0.3081330503676097,0.0049404430021326076,0.23995316543693662,1.2223487376125954
119,0.19045077033773963,0.3498061463671951,0.09913328165646132,0.2681016856456837,0.1308661279252686,0.3605222729949465,0.06348359011257995,0.3160814940083468,0.03641410776108338,0.18514052319069513,0.9593042444137343
120,0.1535933727540819,0.3277893168872771,0.11335551185368954,0.3279631940221134,0.11335551185368964,0.3518224590263989,0.11335393664071021,0.3235601548825396,0.024695492536625906,0.1505110495428737,0.9632923487224054
121,0.15152453683039357,0.32244414034730234,0.2018417332796436,0.3920991233921106,0.10551109708058744,0.2623689315378406,0.10092086663982179,0.29621010622048166,8.171479708949897e-7,0.16707864752384757,0.8804018980431656
122,0.189355818001248,0.4612391438206693,0.11134653452121736,0.3095500550327312,0.05313061164114644,0.3060441572702439,0.03140009170608944,0.3429995566545849,0.0024188898330529326,0.19251514151901655,1.2246961085944919
123,0.13035294937556452,0.3677594079312131,0.1303544585262741,0.3103320015462528,0.13035294937556466,0.3677594079312149,0.06058658416938582,0.24722923304204586,0.03772629695545822,0.21754671114702637,1.0212535231955058
124,0.2194887241892783,0.4021585589802701,0.11103987370033411,0.3148357356010038,0.07244273677042358,0.34498377753550313,0.02868414445817896,0.2782488384033531,0.016335965382942897,0.21178164497871207,1.1040171109976844
125,0.15770247991742625,0.37231337426462635,0.12091961886564233,0.34456461076676087,0.12091961886564229,0.39484799596531367,0.06802424249958468,0.22469769180734442,0.034081612700426756,0.16192875434723247,0.9967048543025554
126,0.18473391048418397,0.4283042365551358,0.11485484203252098,0.295808133339629,0.09373140715918475,0.30759995632023535,0.06157797016139457,0.2972037892234477,0.013076051769134362,0.20310970295513342,1.0640516367871626
127,0.12405661633442279,0.4313635611850412,0.12861300838662024,0.3457276714658988,0.07217430057455243,0.2864619574299588,0.05327332013143718,0.34518584889108006,0.024112049714375573,0.18903166588661288,1.1955414097171835
128,0.1619255158797422,0.32271885765871017,0.2314750975090644,0.4365432351519891,0.11573838710898351,0.24926537386074804,0.07683161702490982,0.25198237130214135,0.03281134457657689,0.12070819992713465,0.7624360758014467
129,0.16080909141245625,0.3450465216273676,0.09452263179967996,0.2729844817308039,0.10030411696195439,0.35911814843491385,0.0757502558456625,0.27786607443863853,0.03065915642016155,0.28293952132836164,1.0759094951201709
130,0.14028957333667513,0.3186359350240829,0.23539971053635844,0.4453849339096954,0.12048225315188167,0.27923980019093775,0.050425043643811805,0.22292203187689977,0.028610374034076336,0.15861034429558107,0.8495860905943936
131,0.2635972730776304,0.41577812505257256,0.15303818974372577,0.23804269283106297,0.13179863653881518,0.32022504391663814,0.06824743297580917,0.16863741952182504,0.05853096161639741,0.18210422472552323,0.649575012095244
132,0.28865613501640874,0.4214780225243009,0.15305856703136747,0.2805766929634839,0.12960559336147948,0.2852109855795456,0.10399851266754312,0.20618460075331974,0.00855770071451963,0.12267318938803139,0.632246982417363
133,0.13370576929214517,0.3047368464529078,0.20424650378501155,0.37037470627135805,0.11775872564950383,0.28814262801429336,0.0911927964164752,0.286319822715275,0.026542930753113737,0.17697927064991667,0.8531065482075014
134,0.2168288243878226,0.47566835532818114,0.12792503156676255,0.35775009344915387,0.05667253026040754,0.28747509861068554,0.03114496291919652,0.21733648915593845,0.0211489903478478,0.208049623974004,1.0925593210359261
135,0.13258582534097682,0.2632559640402584,0.14698773753234223,0.3140181027987386,0.13162798202012943,0.375323932981237,0.13258582534097668,0.3076747312868357,0.02215735823525081,0.17378254042325444,0.8681105430606482
136,0.16705932144669547,0.34528471619438944,0.1181619971026354,0.28814866296103214,0.11606338799721444,0.3031869750095837,0.04694572483537477,0.2030958776277805,0.0787746647350903,0.333278672090204,0.9459898077659794
137,0.15027390308215713,0.3285030514449759,0.1056881688289166,0.37043703527724053,0.10568816882891656,0.37043703527724137,0.07807859186680116,0.28305538050265716,0.034642713303278914,0.17319595158781462,1.0512569081798593
