Num,R_1,R_2,R_3,R_4,R_5,Average
1,0.8298166290270215,0.5747148840697929,0.4567650293776431,0.4842391791366502,0.9070567667250694,0.6505184976672355
2,0.6932295809818142,0.33604310128190584,0.2729400234690891,0.4917926920824032,0.5235357991061879,0.46350823938428
3,0.3510446216308376,0.3438147296198924,0.20662001909723154,0.38902501721933996,0.5657025708655425,0.3712413916865688
4,0.7745035296749452,0.5823193333315015,0.3797379219780358,0.5153898890436249,0.9468088204376414,0.6397518988931498
5,0.41941478214896055,0.499297154010869,0.37726915716593784,0.661436178523365,0.818835859176315,0.5552506262050895
6,0.4257709238540397,0.3784244360458457,0.2842382537303687,0.48969062649510314,0.9849822965127405,0.5126213073276196
7,0.6381144339294236,0.4557960242353039,0.34877394533415923,0.7217386267569315,0.831067490302725,0.5990981041117086
8,0.5790714805135209,0.3987280793791576,0.2927788277081326,0.33980564672408203,0.6467638108788298,0.45142956904074455
9,0.5497437933731997,0.36997264284209797,0.2869045316505021,0.6703427722097471,0.7671975889059587,0.5288322657963012
10,0.7236754557432485,0.6295277918657679,0.4867537617920569,0.5665434988150018,0.682456179705577,0.6177913375843305
11,0.6398094040531644,0.4773468389927528,0.3612783249648245,0.31962264531995777,0.874792252222745,0.5345698931106889
12,0.5284158018643841,0.5185063449659447,0.2996560702526513,0.4221784460202386,0.6606880562427717,0.4858889438691981
13,0.5552258072094366,0.44743699985142166,0.2745022797812981,0.3579359127314961,0.6682360745776373,0.46066741483025797
14,0.5620530331597008,0.443257571778912,0.24749134640833984,0.4103244383209804,0.8504437282439729,0.5027140235823813
15,0.5985346931639278,0.5564496045975661,0.23848478142193502,0.5123341315312738,0.7113860952912295,0.5234378612011865
16,0.7079878814417391,0.4658578675868507,0.32355851470922165,0.36835066031716707,0.8098204644595205,0.5351150777028998
17,0.5773376586466434,0.3446314610713789,0.2912408473021352,0.4649484261990348,0.7333548207106266,0.4823026427859638
18,0.5543350852515687,0.5398802279243569,0.3620008338226346,0.5047787091479506,0.9283209083351055,0.5778631528963233
19,0.45481700833743527,0.4577856125643357,0.2978767642515499,0.5052018582147738,0.5702129790283339,0.45717884447928564
20,0.6475748355665989,0.5576830430912914,0.23905972427443042,0.5114186196150878,0.6188179593438116,0.514910836378244
21,0.6878198349467256,0.660300841381221,0.2982659857843398,0.9014680043753177,0.9734736596809794,0.7042656652337167
22,0.627258979084458,0.3459312408412123,0.2702140053650629,0.32071355420521847,0.9158536547071203,0.4959942868406143
23,0.691147902072397,0.4842342175887214,0.35227433872934466,0.6683473721423132,0.5820221123371774,0.5556051885739907
24,1.0,0.350615489321919,0.6504658086994929,0.7377049223527465,1.0,0.7477572440748317
25,0.7225668524739294,0.5266221521636066,0.23876429678015643,0.4873893546053717,0.6402789912441849,0.5231243294534498
26,0.666686984617694,0.4126934724374667,0.40344539807495927,0.7760120292824443,0.7473303443715046,0.6012336457568137
27,0.995076318954901,0.618393789952231,0.3303011102688315,0.6934869433182903,0.8376630458344729,0.6949842416657454
28,0.6293519580651541,0.2761391743205057,0.23156511368383298,0.3653127356270141,0.6894992474044165,0.4383736458201847
29,0.6447554938644177,0.4933435990560113,0.39632109051798114,0.42594103062145444,1.0,0.5920722428119729
30,0.28555534294180046,0.33662597591910454,0.4478582287710264,0.6093038815493693,0.7805273646414345,0.49197415876454703
31,0.4690370016667547,0.36071999537355526,0.20832912231104514,0.40386301291074056,0.6772644554589266,0.42384271754420444
32,0.7620459554202252,0.5089560047632833,0.30537360285797005,0.5081291340362438,0.7897111769430702,0.5748431748041586
33,0.6712207693921567,0.45697463172600783,0.4117682902547854,0.3970444456162369,0.9741021433220679,0.582222056062251
34,0.6580535979060603,0.6749708784764367,0.24755076910944668,0.5164523761830725,0.9352545370201224,0.6064564317390276
35,0.5205833151605014,0.4159626435539145,0.1847806846276472,0.3650131552208401,0.871507858907927,0.471569531494166
36,0.4580294553248463,0.42573321712227785,0.24707555558705038,0.41558663152124503,1.0,0.5092849719110839
37,0.6196048330003094,0.5977589668109023,0.3747530062936466,0.5030596266053883,0.9149364441729502,0.6020225753766393
38,0.6122738816920666,0.3464530408805954,0.33806205966195785,0.5854149526723171,0.5224786819456532,0.480936523370518
39,0.5791567416380102,0.5002195176847943,0.2545037963416554,0.5253275930398383,0.8729926754876196,0.5464400648383836
40,0.7607580283672771,0.6321466851218326,0.4682020169717757,0.31640329350700963,0.8633715491781612,0.6081763146292112
41,0.5515997522689764,0.3639321626659275,0.29295449783853983,0.37710002847267454,0.6804545708161424,0.4532082024124522
42,0.5786917673992011,0.5976153405166496,0.31578415008620553,0.7333825089239239,0.5751653022320726,0.5601278138316106
43,0.6403950130151917,0.4653008471322547,0.2691807976154724,0.6483819510685703,0.7265083889920286,0.5499533995647036
44,0.4975213193682568,0.3662944452308991,0.24771383166803407,0.4922951790465145,0.8956408703220743,0.49989312912715567
45,0.5874849215541098,0.4446164221271577,0.24935727060565877,0.5158933748227422,1.0,0.5594703978219336
46,0.5633712456443419,0.4236361087732299,0.27059718643345665,0.3623617425005702,0.5369547674937422,0.4313842101690682
47,0.4536267890314432,0.2943163741442274,0.16532004695515962,0.4565527543463047,0.6300853032147894,0.3999802535383849
48,0.7918410093544052,0.5427163820035702,0.5204464339359633,0.6893899570669896,1.0,0.7088787564721857
49,0.47191949546479967,0.38882143078708187,0.21163602577493892,0.48843993846246236,0.8564807014624437,0.4834595183903453
50,0.6143150509160799,0.46753756163418164,0.27261760033855387,0.6061779010116817,0.9142753243106306,0.5749846876422255
51,0.48130609173706285,0.5398502790565167,0.3063021005816355,0.42882696833979317,0.9966144268025378,0.5505799733035092
52,0.7448770979780224,0.7346832053656653,0.3510822269937197,0.6518173663965509,1.0,0.6964919793467916
53,0.5478339748751265,0.5342482832828743,0.32846759394621017,0.5993974012843906,0.9954702312208223,0.6010834969218848
54,0.5260165125140075,0.5970805541456413,0.3051232606968575,0.7381897506585361,0.8787110417682539,0.6090242239566592
55,0.6704571835226629,0.4804529625904703,0.3133922382646499,0.500059944920745,0.5701890662117266,0.506910279102051
56,0.7487652842253043,0.40532043807702156,0.3187411374209298,0.42947708110297517,0.7677762074806112,0.5340160296613684
57,0.40107020709947555,0.64213986685564,0.358894849782981,0.5869265974969599,0.9396740804825323,0.5857411203435177
58,0.604280754513769,0.42257390241601456,0.2094964058850329,0.5994110858334334,0.6670458614767052,0.500561602024991
59,0.48501606554084015,0.3706144884854604,0.22966976338002495,0.5560050646092327,0.6153458595198557,0.45133024830708274
60,0.588319337329793,0.5755735539583342,0.3222695334019841,0.6141637045934734,0.895287959779937,0.5991228178127044
61,0.531051219419347,0.3498912780279082,0.31009703646820974,0.39901281103239417,0.8709793834653233,0.4922063456826365
62,0.6115627519551806,0.5237438829056326,0.33933412217461156,0.5164974347540942,0.7520989993719198,0.5486474382322877
63,0.7746727650082452,0.4961896862848118,0.32053603222346877,0.6608213232743883,0.9854890064679429,0.6475417626517714
64,0.9005319013674329,0.373446206167954,0.320604345653143,0.7006684483519084,1.0,0.6590501803080876
65,0.6111618721488548,0.5137795878467913,0.3775353546040983,0.416190574890093,0.5346667220206941,0.4906668223021063
66,0.7538323833090732,0.5514961766766585,0.24252527129283616,0.5840789866530287,0.941478480254589,0.6146822596372371
67,0.5305135988057301,0.5282997186344391,0.22568851500684203,0.4311957314244104,0.7609376586211498,0.4953270444985143
68,0.5254178915647362,0.4609489353561186,0.25442529486357446,0.5182831828036297,0.5612637891380495,0.4640678187452217
69,1.0,0.9517070096464647,0.6179099665141635,0.6275018092231072,0.9169708652477684,0.8228179301263008
70,0.455149336800542,0.572193839309498,0.34328480418328094,0.6136740867742889,1.0,0.5968604134135219
