Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.13032135685400534,0.2813629176356721,0.12555548585971082,0.20696144592874172,0.12303294271661075,0.20696144592874172,0.09029864427175181,0.1809839958586588,0.05985624402360898,0.15441415989039078,0.0518357116812744,0.16531731964614635,0.06462519639850156,0.15847313330618468,0.7089488363890725
2,0.19531556219084645,0.23383339389172222,0.09765778109542324,0.2274312882555557,0.08153056719057565,0.295578164103392,0.07544545467907236,0.2315987532143382,0.06254280593294004,0.11816465945207126,0.06510518739694883,0.15693268096278418,0.03563878899730068,0.12322491263702914,0.7735277050337854
3,0.14075342906129604,0.201669461097827,0.11473688208782709,0.22289205268686813,0.11473688208782708,0.20764574322190765,0.053540053743572014,0.20172992233106343,0.054580158826042204,0.25605263920382365,0.08131680567499984,0.1731697128941538,1.0046605014018492e-6,0.17717525242229054,0.8806695677158685
4,0.14363328104808462,0.29901847826960076,0.08719515354774944,0.23958396494416256,0.08916895570095941,0.21401052857873917,0.0716474238668213,0.16953347219730205,0.07164742386682127,0.19327377912032379,0.061244144129447266,0.19913662594736706,0.043597576773874755,0.1173091920087467,0.863732082132484
5,0.06354925532030861,0.26951416269695316,0.09563624649170359,0.18152684013526518,0.13870426735287347,0.30483804331684095,0.10387799859297266,0.18823806058163484,0.0630691894183006,0.18841897647120495,0.06375749766113574,0.127098192894976,0.046840557059919075,0.16493071200591097,0.8491299762055722
6,0.11118679717780729,0.25808393559554804,0.10695470790733251,0.19638173974812104,0.12904639904656717,0.1851349376568001,0.07415032013045257,0.16931741915481147,0.07249423518192619,0.17728526117327187,0.06251820863893187,0.2679636906222321,0.04449398634364376,0.144988361622554,0.7983106911466773
7,0.10158575320254533,0.2057248021240226,0.17040294958555707,0.27309594988206226,0.08887741228145389,0.27309594988206226,0.07430394757706436,0.14860733787591499,0.10158575320254536,0.21353893933525567,9.90870908445431e-7,0.19492567912632475,0.04245133477770372,0.11180320027657918,0.8415837170044436
8,0.09283512214189363,0.27850425240755733,0.09556464226775697,0.21511531683451052,0.11271215163646497,0.2880404932375326,0.07420812347064908,0.20061090832188314,0.06058999261753022,0.1486494533504126,0.05635607581823249,0.1632091079279561,0.03185488075591904,0.1817494792117014,0.9517580225831074
9,0.10442006081939882,0.3212617442726273,0.13316499504049897,0.2526802431110742,0.06868214147781485,0.21306506147503168,0.08839131461259235,0.19795200898249005,0.08320107441963515,0.12647551655188746,0.06658249752024946,0.18951018233330558,0.032824924074734106,0.12178823530866004,0.8454659840701527
10,0.12021518904696554,0.35940866151015194,0.11364766830839114,0.17970433075507597,0.1214755848765356,0.2435190949469822,0.07763288327736909,0.14723195383319182,0.006845944355896142,0.20530392988360469,0.043669602039861026,0.1792629585756028,0.06010759452348278,0.1419746040668893,0.9128110671429974
11,0.0985248534126801,0.2983457086985064,0.09967177111581418,0.20736037471849827,0.09852485341268007,0.2661823879690926,0.06119725078699434,0.1663146465652518,0.07713450261188068,0.20630773693188242,0.03972661851938249,0.15105757270579678,0.026674238239319418,0.20297748431222043,0.9970918238024974
12,0.15527192078451832,0.20703081976079268,0.0862187120069604,0.32288968709052407,0.10368269676575062,0.19752557844131785,0.07216352229771462,0.1885955752143461,0.07216352229771461,0.16375018627847818,0.0680137758366188,0.18127320479973197,0.025833608367095612,0.155587190058436,0.8333044832872538
13,0.1261737586166562,0.289085760231445,0.10339073360390165,0.19127070738586768,0.10339073360390165,0.15232380016894237,0.06700252257369224,0.19005957965231574,0.1033907336039017,0.18984314344945596,0.06791374686537868,0.16066480355927204,0.02423613447742563,0.2312538422078433,0.8090032733102844
14,0.16523424655349372,0.2109323096210563,0.06802925558594325,0.19406476097722605,0.14430105283036926,0.2886015284572967,0.06833186131118951,0.23217122464611392,0.06160365445172922,0.13293112090100762,0.04851622258844052,0.17391140435024974,0.017306596748657945,0.19406476097722605,0.853354219860353
15,0.12743302877203616,0.3526649264157253,0.08660267119173184,0.25932142787614,0.06371651438601811,0.22569140449272163,0.051709090565622166,0.20898271336183397,0.06646456440921338,0.16524711578917994,0.06646456440921335,0.1652468675221666,0.03933050368765023,0.12112460712074778,0.99655812515703
16,0.11618041326594243,0.3485400896145829,0.06725342597287824,0.18417840840956387,0.0704199551518147,0.20062063938808528,0.06725342597287824,0.16176437605517244,0.04218510629538615,0.24657694520208934,0.0582212214820363,0.26628563701841645,0.032732380250545014,0.13778797592060832,1.0915081432170377
17,0.0899570741739057,0.2918944614975652,0.08479663721745093,0.25442424555651655,0.084796637217451,0.24557666487213498,0.05023277317808381,0.1874995786288506,0.04277061359618678,0.1510799629358987,0.04478664819379992,0.1791461449096135,0.035982346552207285,0.2570562114703351,1.1333545397418294
18,0.13249871702536803,0.2690709777057231,0.09239106068558328,0.16907091566484955,0.11483828204361919,0.17288698123529933,0.13154077850207385,0.16114080532268776,0.06958529778535061,0.16411179157125297,0.054530457884617384,0.2296765640872384,0.06577038925103697,0.17288698123529936,0.6776900336447012
19,0.1564309742256073,0.266372353148514,0.0954275639311733,0.264241039877994,0.09773027084671002,0.1488588256090645,0.06153810514346177,0.23267485784172054,0.055705534628790666,0.19457547507942088,0.04451653729743067,0.1954610036455762,0.03760887774058399,0.14885858098395238,0.9020842723724848
20,0.07602055580393036,0.32511663111251626,0.13292488273179845,0.1767346454639818,0.0347018490450365,0.2651019681959727,0.05488408496218923,0.1630502322574115,0.062181820367797125,0.2687889673520243,0.051667177005727725,0.1810327396005517,0.04941113742810314,0.158383308672959,1.0764169853108347
21,0.10810086160026525,0.31824813519549083,0.08683067791816296,0.2036562089648646,0.06748505801999385,0.13819546101049984,0.10229301039961353,0.30687819425774,0.058863945113575046,0.15000472452927258,0.06819534026640896,0.1297050551471391,0.057887118612108754,0.20365620896486455,0.9006879761397433
22,0.13163596534609687,0.2805258626132706,0.06984677036630271,0.22418582388263658,0.07765474965850912,0.1686261039379684,0.06581798267304845,0.263271437058064,0.0398592736098475,0.26767880746365086,0.025892278529147168,0.20713776217309685,0.03753929186723478,0.14032789082112662,1.1035073758996274
23,0.11957239937450109,0.2532778580897483,0.09933844992611257,0.24949403599996442,0.13341623561629776,0.20694604459305427,0.0496692249630563,0.18487541719336412,0.05959939445217081,0.1867406365510472,0.08939909167825623,0.20879152910262103,9.8670393422386e-7,0.15887869575587185,0.8980084345713422
24,0.08685251833549898,0.342538349455566,0.08401669965422617,0.1979402299298825,0.13694525534818497,0.24364387041259478,0.0662517137905263,0.1366671653619669,0.07095660176076729,0.11441044470784034,0.07095660176076732,0.21286937954332982,0.05708713196215153,0.17886403797669714,0.8538669547757549
25,0.097261361121686,0.23431897131966992,0.08785871541634856,0.21493499873146654,0.09846530378408065,0.24420688073754945,0.10332057136093759,0.2521319642366046,0.058572398847674526,0.1372301626509137,0.08119465969967049,0.15621433860614206,0.05857247694423237,0.17571719654302362,0.8295090256507397
26,0.0793144390810678,0.2137994780201366,0.10626696395512707,0.2426411770530476,0.1062669639551271,0.24264117705304755,0.07800751168832346,0.22506609013951084,0.028595912524328942,0.1824135359845563,0.07656933575321749,0.22970754784432731,0.04617776281475042,0.1425321041334313,0.9576022204561152
27,0.11153324404650158,0.25539297352477885,0.13409261986684204,0.16033625426383197,0.07383364596867585,0.18821534253572766,0.13409261986684204,0.1603362542638319,0.06704647106556196,0.20819672192695543,0.12226790830642043,0.2015070972364629,0.02340306048136446,0.15974578664620287,0.6674608607955833
28,0.06202033144814003,0.32178197907477735,0.09741179219596224,0.23981933809713735,0.08607473324595183,0.32960137877318746,0.08529998611627616,0.34119823847220637,0.053416674326475205,0.08529955961805159,0.04264999305813808,0.08044549476869435,0.05493440969681823,0.12004609110818391,1.0363841598244765
29,0.16680415230758694,0.21648866725962793,0.1351542858701996,0.2365495973493286,0.07511131234368267,0.2518799474211303,0.0614861610401312,0.21648866725962804,0.06757714293509985,0.17314746771571546,0.0519869805557794,0.18377591029367712,0.04527490897374882,0.11827479867466426,0.7932101119475432
30,0.09495867617100955,0.2559377261794389,0.11919676848996526,0.23839298684184537,0.06836826130813045,0.2734725324713308,0.09495867617100959,0.14301639163293392,0.08187366930806171,0.16697129811973693,0.08266256918138301,0.2702272009922762,0.03773935645668708,0.07222388667619137,0.8404840458275069
31,0.12160812829515404,0.23349912420258867,0.11675043621145408,0.2450534559521267,0.05452276990484432,0.18793599737671193,0.07886361313836485,0.17265377980895175,0.05729785528347549,0.16644153481647136,0.029778304458331448,0.236730160809512,0.02959140335542164,0.2692734363865919,1.0231749787059083
32,0.1395517957095827,0.33064430446266874,0.12855604165525414,0.20264729769792456,0.08160836473806325,0.16703755128566858,0.1285560416552542,0.25711092630960436,0.06427802082762707,0.11966148866167596,0.043727314993954,0.0898223829002007,0.06715370330212031,0.1796447658004014,0.6931374342362887
33,0.09792062581088937,0.25328619381168505,0.05946863938884407,0.23786920547416932,0.04981363876358396,0.19767833605954743,0.0629622354010724,0.23058773528617757,0.05744063168609655,0.25328619381168505,0.08668688851793539,0.17967008329786915,0.0356513801797955,0.19767821251064926,1.1001119205035657
34,0.07647661609067127,0.30590569959805364,0.0656584685387455,0.20319847406178115,0.0741520893043471,0.2735986884530337,0.08837427442672195,0.15295284979902682,0.051631271710537406,0.11635696660562711,0.08471470708216332,0.3271757676883739,0.04235735354108162,0.13744677309983558,1.033270438611464
35,0.08549303764715387,0.281556087321468,0.08166932544680423,0.24915064521652763,0.0880062752612937,0.3520198207320228,0.08452968399929972,0.19573753755724393,0.08651981577593339,0.14438127561224742,0.029762144932815843,0.15004397968248528,0.043513207491141605,0.1276171633235625,1.0010130188911153
36,0.1282925863334158,0.31689189188482353,0.07739860111128195,0.1904152130189985,0.12829258633341586,0.22539194477160907,0.0792229729712059,0.20581761854378192,0.08829178627512761,0.2069138825111261,0.03851074211900053,0.13413973229263354,0.04320869613772494,0.13721174569585456,0.8335640574376547
37,0.13365163584405157,0.24433695225133156,0.11792683051719174,0.29468313539925756,0.08459552188424493,0.22088028158965772,0.11792683051719169,0.15617849420715163,0.049266247735174504,0.15617849420715157,0.10928808427988826,0.17969369365632426,0.05077788451025658,0.08461591340112608,0.6731339294240011
38,0.09982827130033518,0.21634281017929985,0.12477334891579506,0.2486616465852956,0.07973892640297249,0.2767631216457136,0.08201525283364046,0.15645042913706125,0.12114971683504028,0.15171444976720316,0.06755981503419628,0.21174796133448176,0.04038323894501344,0.12287101108395143,0.7691028594660135
39,0.08444832775754917,0.2174186712574687,0.0973894257957454,0.2982696484529075,0.09738942579574544,0.2384852481306745,0.07034584326920959,0.21138589237809155,0.07034584326920962,0.18764908642076175,0.04915575698402971,0.19309529178010632,0.02952650467745232,0.15509503403104868,1.002797744902118
40,0.07453029343574977,0.2394623824830257,0.15169342629235824,0.19660644157034302,0.07645063753516035,0.2394623824830257,0.0834983846277574,0.23270790466612792,0.1352881352850811,0.16699676925551474,0.046055190775592024,0.15935503834408773,0.044518310742769775,0.15337470250340643,0.7759312426110627
41,0.12514399152553868,0.22858904323845075,0.12159353349057676,0.2409309588706116,0.0911672083666804,0.2475858146086488,0.02256830094653095,0.1833335619441703,0.08385473249355667,0.21540139423185373,0.06257199576276933,0.17006134573028683,0.0332429498727681,0.17395516891755725,0.9197145750831583
42,0.12193109660082047,0.18512856607259554,0.05393467202722027,0.3236072231448594,0.07841426751932788,0.1828760352373198,0.055664029168779466,0.22265578269134353,0.06535252549165319,0.18227399474186223,0.06740081217412122,0.26194200245908317,0.04356835032776881,0.15525064234324493,1.0274684933806173
43,0.12784820767869554,0.21551044553905885,0.05593684934730392,0.22480188131684495,0.10775594251458506,0.21149957747127848,0.04437502991881502,0.23186426063611207,0.07401959621296998,0.14699043259822261,0.06906429951502373,0.17954409058480988,0.03453218860618519,0.2762571980600948,0.9729357724128431
44,0.07677267811633312,0.24703542941126172,0.12662193544662143,0.250920319870116,0.16995981029558604,0.24703542941126172,0.09061845948295877,0.18095339291619025,0.038136386536267525,0.1827930899134332,0.056653270098528684,0.1459717197240318,0.030206153160986276,0.15632192561642336,0.8220626137254361
45,0.10037804988119017,0.3135295384082791,0.12485649484184355,0.27909657509702385,0.09489139543421059,0.2389406479018693,0.09726159297055006,0.14849504720065382,0.06542633168889747,0.15676476920413954,0.056732979806508044,0.17855262623171256,0.029647868628911483,0.11542608270421102,0.8616105734957777
46,0.13301257544514863,0.18860422055264212,0.1032492616936305,0.2678524011677286,0.07949132661977358,0.18860422055264214,0.14606825621307323,0.2239134129949016,0.06998457871168452,0.19361097803214827,0.049125678423662715,0.18635151059027408,0.024063517547097013,0.14606806145559315,0.7900096106918598
47,0.133079969222023,0.27723765161929537,0.10001577304294773,0.3686781561391891,0.10001577304294751,0.1675296877719585,0.07811522776247107,0.1838454121082343,0.06602801919954518,0.1575032182256778,0.05000788652147376,0.09216953903479726,0.03612795605533248,0.18964573025410703,0.8732187903065186
48,0.12175510526717157,0.2811318641500826,0.08423308982502485,0.1930892203262028,0.14056593207504114,0.2182233780443776,0.08423308982502485,0.25269825868102896,0.06087755263358572,0.16330242089301247,0.039227143236651704,0.21605170014165573,0.058840714854977355,0.0857705300461626,0.8205347445650457
49,0.06840294264085665,0.2736110865353682,0.13213781527110402,0.18631905203109653,0.13645926498191555,0.27291763677786357,0.0936895995493587,0.1873789180301997,0.06937667720688451,0.20812961536121466,0.06858127205446249,0.1627437610201935,0.04548642166063851,0.09476593687884315,0.7717320132695589
50,0.0682221941846623,0.2951091372190686,0.10565291946312066,0.35485030958017144,0.06822219418466245,0.21868272987723134,0.054776330710924276,0.1524178206795877,0.05914171826336194,0.12921158236582034,0.06370512524443424,0.19111512091305652,0.027586586975193592,0.21130623033870455,1.1053858619472812
51,0.11370351396661282,0.1645127110528029,0.08083997047444619,0.1378860600134286,0.11370351396661284,0.2451599025339479,0.05556898756105768,0.22227567239957094,0.05685175698330634,0.2304714601202912,0.07929304585417733,0.20486043479994287,0.046032034193606255,0.24884093608019592,0.9080143540003611
52,0.1329931915799204,0.20280908216453106,0.12484556527738588,0.1563017564475354,0.13299319157992032,0.21072265635533272,0.04991387317540083,0.22754996047918255,0.08897134090325617,0.20625643197653906,0.07227115367478987,0.1659108513451926,0.04433106385997346,0.18412988118103968,0.7073612398987061
53,0.11800554791681361,0.27834856368758615,0.07316472538981775,0.19422503786464515,0.15640562847986886,0.22344730980932667,0.09132558535301784,0.24373285944457754,0.05856335082269023,0.12443173621077683,0.05856335082269024,0.14128212447907487,0.05213520949328962,0.18636897022582466,0.7836732034436238
54,0.11894864479042314,0.25113247688070417,0.12468178445094771,0.23247883338423392,0.08309154166206248,0.18434954213940824,0.08309154166206248,0.17680703026637465,0.05947432239521157,0.16710678945568078,0.057246962028445675,0.19886783035516345,0.033736428751701755,0.2289862717775799,0.8794575485182903
55,0.14202761210593295,0.24318419676971,0.10724282332467197,0.19826632830361765,0.1255669047750794,0.26211441355112786,0.07900360768522412,0.1762751984036986,0.08485440015715026,0.25456269134581316,0.0484920467106477,0.11553384370374908,0.04734253736864431,0.11553339579493277,0.7309401357452985
56,0.13913394333749726,0.17623765367472233,0.11943637107353207,0.15635306902500926,0.10968399759635573,0.19245420797649782,0.06541532956989085,0.3101819842625923,0.11746813362263364,0.16149488792575484,0.05149086691679734,0.19245420797649784,0.0390882672562523,0.16910707978596642,0.7165661812540817
57,0.08441360114616459,0.3153741210563078,0.10745514830183167,0.297963515457739,0.1074551483018316,0.17034157040719838,0.06596537707581085,0.1137034624501039,0.10562218634664464,0.1850971781844945,0.07462013719871417,0.15328382185360934,0.06596537707581081,0.15273935514373863,0.7770060491063833
58,0.09627287893409811,0.1968791636558567,0.12105416061426455,0.28209065267953626,0.0706618802088518,0.2803308486915874,0.070523255561913,0.19255041466503145,0.08121305734903064,0.24290916196636675,0.060527080307132275,0.14157082141402855,0.046625893140014314,0.11679073081228797,0.9062435877693904
