Num,P_1,P_2,P_3,P_4,Average
1,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
2,0.15828394758526848,0.5911725643463073,0.3693279799341024,0.22829317341862332,0.3367694163210754
3,0.0,0.0,1.9825411154020654e-16,0.0,4.9563527885051634e-17
4,0.04749927681329574,0.6077293594666276,0.463081578858026,0.26045446306424547,0.3446911695505487
5,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
6,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
7,0.25456014103525065,0.36154722422704266,0.361548308871427,0.34291641800689376,0.3301430230351535
8,0.27000142800700694,0.5727273028097025,0.5727295937257861,0.3857152677571548,0.45029339807491264
9,0.10051932141424162,0.3508640196984588,0.5920859484376804,0.15037066172880262,0.2984599878197958
10,0.2482838518944152,0.5517396963769395,0.634500761547656,0.2482829208292724,0.42070180766207077
11,0.2594739557019821,0.31832331391307955,0.31302868699028147,0.23109369684816947,0.28047991336337813
12,0.21994601335741024,0.286596221759582,0.8647623902381446,0.5237945646049931,0.4737747974900325
13,0.0,0.604145991113799,0.19251332602643706,0.5152380026947034,0.3279743299587349
14,0.29772341633046595,0.5918436937911066,0.4507335184324246,0.25364814283229137,0.39848719284657214
15,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
16,0.20250029656290036,0.5162788584822701,0.3780003299333432,0.2025001362499413,0.3248199053071137
17,0.2594739557019821,0.31832331391307955,0.31302868699028147,0.23109369684816947,0.28047991336337813
18,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
19,0.20613466037556677,0.3876925680193245,0.38769373109993627,0.24000087500232897,0.30538045862428914
20,0.2594739557019821,0.31832331391307955,0.31302868699028147,0.23109369684816947,0.28047991336337813
21,0.3488005271551073,0.5266214907775298,0.5266214907775298,0.4643944315069204,0.4666094850542718
22,0.20464334858513894,0.3932351479715721,0.3932360327519819,0.3183334724999957,0.3273620004521722
