Num,F_1,F_2,F_3,F_4,Average
1,0.865348997882138,0.4214618995524808,0.5173468495669659,0.8307377596863631,0.658723876671987
2,0.5764307941980099,0.6536646936744854,0.5986033078081525,0.6994145547954911,0.6320283376190348
3,4.399799809060457e-5,0.0,7.59969981184477e-5,3.799849905977894e-5,3.94983738172078e-5
4,0.5468194301701782,0.5494564429638193,0.5494564429638193,0.6167110627900186,0.5656108447219589
5,0.6930682288706634,0.8398945271219843,0.8381166452704166,0.7125146606265664,0.7708985154724077
6,0.7173543877168668,0.7021252223499128,0.7669377584779224,0.6764631818686737,0.715720137603344
7,0.5490139760465094,0.5606670171567038,0.6680834914552557,0.5096320704465644,0.5718491387762583
8,0.20221387213777747,0.5537720073652281,0.694463731048599,0.8109202958227688,0.5653424765935934
9,0.6123488285638747,0.6593371571762672,0.5886339577198455,0.5167713552037482,0.5942728246659339
10,0.6663302486298774,0.7242229627476677,0.808422104912786,0.7513450141437003,0.7375800826085078
11,0.6419902854383339,0.6361967638893613,0.32088152345045323,0.7431484987026998,0.585554267870212
12,0.47406996234786763,0.5904491603432119,0.9021879582836667,0.7322960174658382,0.6747507746101461
13,0.613184782521619,0.8053750897249664,0.0035669125893521433,0.4114412002341368,0.45839199626751853
14,0.7715074159555149,0.6470724227224994,0.574804130009999,0.7105623573235095,0.6759865815028807
15,0.5919714085922266,0.7666425490984723,0.7653249243394871,0.7064141270260306,0.7075882522640541
16,0.7164331944329883,0.6721601107883167,0.6084145084480721,0.6513296767853374,0.6620843726136786
17,0.6419902854383339,0.6361967638893613,0.32088152345045323,0.7431484987026998,0.585554267870212
18,0.7789418666304466,0.7995300162824822,0.7769718168761797,0.6453642682278878,0.7502019920042491
19,0.6937434305395201,0.6580054394762145,0.5418174911491551,0.5890220948139562,0.6206471139947115
20,0.6583533767637167,0.6142529721830837,0.32157714669845633,0.9261680507179435,0.6300878865908001
21,0.8161517780093579,0.7893267144367013,0.6832470816635906,0.6952523102952552,0.7459944711012263
22,0.6847190432319564,0.53870372785086,0.5797372013007147,0.7276082694903128,0.6326920604684609
23,0.7638647468318794,0.602734831385722,0.79457603718092,0.667846793427949,0.7072556022066177
24,0.6663302486298774,0.7242229627476677,0.808422104912786,0.7513450141437003,0.7375800826085078
25,0.6644003656816299,0.5907551662988072,0.6389818204998751,0.34548572120904447,0.5599057684223392
26,0.6930682288706634,0.8398945271219843,0.8381166452704166,0.7125146606265664,0.7708985154724077
27,0.7789418666304466,0.7995300162824822,0.7769718168761797,0.6453642682278878,0.7502019920042491
28,0.34132107164912406,0.6569252450189874,0.7969236062117186,0.7341451679496764,0.6323287727073766
29,7.999667347064232e-5,0.0,0.0,7.166398523705708e-5,3.791516467692485e-5
30,0.7438774048676077,0.7838475054083784,0.7762383366807918,0.7083987746878555,0.7530905054111584
31,0.36309606885106194,0.7518242182809652,0.2756019599415896,0.7518334834455537,0.5355889326297926
32,0.6583533767637167,0.6142529721830837,0.32157714669845633,0.9261680507179435,0.6300878865908001
