Num,F_1,F_2,F_3,F_4,Average
1,0.6172835264428773,0.5347199050578482,0.6604988867737928,0.7322710559264133,0.6361933435502328
2,0.6172813479128176,0.3937036083450875,0.7425676381589056,0.7029319808546834,0.6141211438178735
3,0.0,0.0,0.0,0.0,0.0
4,0.06951677894857072,0.9094563641386808,0.4367321412986963,0.38010300876141045,0.4489520732868395
5,0.27037112978774447,0.7887472465613147,0.5975835324729001,0.753613621073177,0.6025788824737841
6,0.20735265946266784,0.6121327410829261,0.4632396249313651,0.4181856573110208,0.42522767069699496
7,0.5886854635885651,0.7932822639354697,0.6094324783073948,0.5863548149081008,0.6444387551848826
8,0.49019408577829854,0.5636104953165566,0.9433939749690832,0.7274481825107201,0.6811616846436646
9,0.18088489460366625,0.5432069483693661,0.6483927898767119,0.5642619274913215,0.48418664008526646
10,0.6463949757856923,0.871288237497042,0.8218147374370058,0.5294607311520878,0.7172396704679569
11,0.3860485603494253,0.5430072292638072,0.0,0.6393904806247572,0.39211156755949744
12,0.5017306124630715,0.226283864069902,0.8488957326490385,0.16665587055788286,0.4358915199349737
13,0.21693987951229143,0.3184686620078014,0.0,0.7557658008498054,0.32279358559247456
14,0.38463538182614493,0.7645030521387487,0.0,0.7942886203490677,0.4858567635784903
15,0.27037112978774447,0.7887472465613147,0.5975835324729001,0.753613621073177,0.6025788824737841
16,0.8287477595869674,0.4777951880015321,0.5760287134572536,0.5847454304451741,0.6168292728727318
17,0.3860485603494253,0.5430072292638072,0.0,0.6393904806247572,0.39211156755949744
18,0.6584531279463308,0.5722232276630845,0.8903677395014915,0.5151321439695944,0.6590440597701254
19,0.6172879878551839,0.7063400865482118,0.5607018845526536,0.8485166518497619,0.6832116527014528
20,0.3860485603494253,0.5430072292638072,0.0,0.6393904806247572,0.39211156755949744
21,0.5316393043403176,0.8088092178191747,0.6870446657907568,0.7845197875203508,0.70300324386765
22,0.591714883538706,0.7674407164636461,0.8372103126997693,0.6445941856781725,0.7102400245950735
23,0.2917380839533789,0.6397441224472603,0.6022127774662894,0.8165740346002047,0.5875672546167833
24,0.3850313414109562,0.7729815134603497,0.8398237486642027,0.5498683363446281,0.6369262349700342
25,0.21693987951229143,0.3184686620078014,0.0,0.7557658008498054,0.32279358559247456
26,0.384635381826146,0.4813126780586514,0.6599429671925904,0.794288620349068,0.580044911856614
27,0.6584531279463308,0.5722232276630845,0.8903677395014915,0.5151321439695944,0.6590440597701254
28,0.5076731236175448,0.6843690800554768,0.8727082271660297,0.6657391970367904,0.6826224069689604
29,0.0,0.0,0.0,0.0,0.0
30,0.6172813479128176,0.3937036083450875,0.7425676381589056,0.7029319808546834,0.6141211438178735
31,0.0,0.0,0.0,0.0,0.0
32,0.06288920414044866,0.5383114131879426,0.0,0.6127749306441838,0.3034938869931437
33,0.49019408577829854,0.5636104953165566,0.9433939749690832,0.7274481825107201,0.6811616846436646
34,0.2703711297877449,0.7763650591489822,0.0,0.753613621073177,0.45008745250247606
35,0.5787227573817978,0.5065150222676609,0.779555610249647,0.5339317000079931,0.5996812724767746
36,0.5787227573817978,0.5065150222676609,0.779555610249647,0.5339317000079931,0.5996812724767746
37,0.6463949757856923,0.871288237497042,0.8218147374370058,0.5294607311520878,0.7172396704679569
38,0.023371145231866883,0.5247015832372789,0.9605000468241273,0.4044770546150212,0.4782624574770736
39,0.27037112978774447,0.7887472465613147,0.5975835324729001,0.753613621073177,0.6025788824737841
40,0.3846175488061999,0.8995676795740242,0.3131214242727,0.6945090434170246,0.5729539240174871
41,0.0,0.0,0.0,0.0,0.0
42,0.6584531279463308,0.5722232276630845,0.8903677395014915,0.5151321439695944,0.6590440597701254
43,0.3846175488061999,0.8995676795740242,0.3131214242727,0.6945090434170246,0.5729539240174871
44,0.6584531279463308,0.5722232276630845,0.8903677395014915,0.5151321439695944,0.6590440597701254
45,0.49019408577829854,0.5636104953165566,0.9433939749690832,0.7274481825107201,0.6811616846436646
46,0.6944457890116642,0.7081298605895463,0.7505036388305648,0.5285151916207653,0.6703986200131351
47,0.549360609483593,0.5013935996061284,0.8098358359316764,0.7496862918863318,0.6525690842269325
48,0.0,0.6329086040093176,0.35816871473320055,0.360193767854595,0.3378177716492783
49,0.18088489460366625,0.5432069483693661,0.6483927898767119,0.5642619274913215,0.48418664008526646
50,0.27037112978774447,0.7887472465613147,0.5975835324729001,0.753613621073177,0.6025788824737841
51,0.0,0.0,0.0,0.0,0.0
52,0.2917380839533789,0.6397441224472603,0.6022127774662894,0.8165740346002047,0.5875672546167833
53,0.2703711297877449,0.7763650591489822,0.0,0.753613621073177,0.45008745250247606
54,0.6584531279463308,0.5722232276630845,0.8903677395014915,0.5151321439695944,0.6590440597701254
55,0.2917380839533789,0.6397441224472603,0.6022127774662894,0.8165740346002047,0.5875672546167833
56,0.4310384660907642,0.7216558502534346,0.670515740131069,0.42226032431981436,0.5613675951987704
57,0.31645753004160526,0.36259534208776234,0.6433379155169864,0.7233700508458178,0.5114402096230429
58,0.31645753004160526,0.36259534208776234,0.6433379155169864,0.7233700508458178,0.5114402096230429
59,0.384635381826146,0.4813126780586514,0.6599429671925904,0.794288620349068,0.580044911856614
60,0.30676584588562045,0.7462691078171626,0.677951106161543,0.4933520861847744,0.5560845365122751
61,0.27037112978774447,0.7887472465613147,0.5975835324729001,0.753613621073177,0.6025788824737841
62,0.5316393043403176,0.8088092178191747,0.6870446657907568,0.7845197875203508,0.70300324386765
63,0.20735265946266784,0.6121327410829261,0.4632396249313651,0.4181856573110208,0.42522767069699496
64,0.6584531279463308,0.5722232276630845,0.8903677395014915,0.5151321439695944,0.6590440597701254
65,0.21693987951229143,0.3184686620078014,0.0,0.7557658008498054,0.32279358559247456
66,0.2409458020044751,0.5233483401166925,0.7683415598478387,0.29673490210627024,0.45734265101881916
67,0.27037112978774447,0.7887472465613147,0.5975835324729001,0.753613621073177,0.6025788824737841
68,0.0,0.6329086040093176,0.35816871473320055,0.360193767854595,0.3378177716492783
69,0.24174131481991035,0.6739467117819359,0.5614604409089774,0.46796687176406027,0.4862788348187209
70,0.28067527974323764,0.3413077588955114,0.7559985783806101,0.4547483811712099,0.4581824995476423
71,0.4310384660907642,0.7216558502534346,0.670515740131069,0.42226032431981436,0.5613675951987704
72,0.28067527974323764,0.3413077588955114,0.7559985783806101,0.4547483811712099,0.4581824995476423
73,0.549360609483593,0.5013935996061284,0.8098358359316764,0.7496862918863318,0.6525690842269325
74,0.3365465366940594,0.2199932202661045,0.1555470514707195,0.851331640620027,0.39085461226272755
75,0.20735265946266784,0.6121327410829261,0.4632396249313651,0.4181856573110208,0.42522767069699496
76,0.7434258597848605,0.7206786127352091,0.7169153119331115,0.5642619274913214,0.6863204279861257
77,0.6172835264428773,0.5347199050578482,0.6604988867737928,0.7322710559264133,0.6361933435502328
78,0.8537405811374364,0.7002300178331896,0.522880989252125,0.5938389498930442,0.6676726345289488
79,0.16970091373846055,0.697619145783436,0.08304428111733075,0.7324831946363953,0.4207118838189057
80,0.0,0.0,0.0,0.0,0.0
81,0.6756748802055175,0.5806477761377478,0.8351556895371454,0.47259290220832656,0.6410178120221842
82,0.6172835264428773,0.5347199050578482,0.6604988867737928,0.7322710559264133,0.6361933435502328
83,0.568183119997755,0.6342519229505077,0.8078560007729487,0.2727855044606569,0.5707691370454671
84,0.568183119997755,0.6342519229505073,0.8071534283764749,0.41987924368158136,0.6073669287515796
85,0.6172813479128176,0.3937036083450875,0.7425676381589056,0.7029319808546834,0.6141211438178735
86,0.22624311744388134,0.7469959973566583,0.7249279436272025,0.23055719736087513,0.4821810639471543
87,0.4739386572997443,0.6329243272301054,0.7190670971310082,0.8165740346002053,0.6606260290652658
88,0.568183119997755,0.6342519229505073,0.8071534283764749,0.41987924368158136,0.6073669287515796
