Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.24208028067323178,0.4272749156547487,0.15067957076064487,0.33346699060981866,0.16733374926802946,0.29015503741196375,0.09886360714269649,0.19129943025726726,0.003074398201577705,0.09577202002002136,0.6759367879076394
2,0.2803412211854578,0.42580283131432406,0.12197119980282597,0.31298942441933886,0.1419337771047747,0.1774417575639556,0.13105154269348102,0.1655011374480007,0.08834945543113443,0.15461765303670702,0.4727056075646523
3,0.12161985223013425,0.4040789794591061,0.1632048708367676,0.3184783977221348,0.16163378082843388,0.28426270165002,0.12192849637445041,0.2254988308832479,4.9999999998662226e-6,0.19928909001570516,0.863215999460428
4,0.2095176709436866,0.3704369639918518,0.17931699659589978,0.40918599158372965,0.14624349197723202,0.2924853475908276,0.07822538040580328,0.15364242509499165,0.041936946374313354,0.11900878544166399,0.6895190274061297
5,0.3447033641941665,0.5129261808086617,0.13029207794345943,0.21440688625070703,0.17218579106163456,0.24356951154041756,0.05540681398491401,0.2013472163513451,0.03573468104178451,0.08942747682290966,0.5233545435480821
6,0.35111749111782753,0.49978053325332317,0.13838948502503984,0.2127240060927877,0.14152087535170071,0.2923125848124143,0.0015085945908752257,0.1984662142338358,0.0392278743217132,0.12495234120048243,0.6564713591856869
7,0.2323388633125231,0.29731491351750516,0.23233886331252313,0.2973149135175051,0.18115356721892253,0.26482503127215695,0.0882762485192904,0.2244700578317677,0.0495550258617274,0.13241251563607848,0.4326748635500269
8,0.1733915340443986,0.45750902641003416,0.14321334703835736,0.36753284781752754,0.08953933872134012,0.3585884901045323,0.08047092995334768,0.14519954860858808,0.03935538869328628,0.14519954860858808,0.9480589230985401
9,0.2056439061039248,0.4188496199420527,0.18844349373874764,0.2845381755958314,0.12574581882857666,0.28236929767949387,0.11404140945549454,0.22805167426266879,0.03407268705956501,0.11824391733364475,0.6641053696273829
10,0.2521891182618148,0.3889316471699975,0.20724488210074782,0.29712906870859607,0.1493889837638973,0.26637929558680135,0.10248813261224954,0.18417036465772235,0.0530355832783308,0.09904292385984245,0.4713065999659195
11,0.20851833125577457,0.3954665447654814,0.12154670378386084,0.3692033450785819,0.1226887622152357,0.2660286160914871,0.11504339592853263,0.3019888665820565,0.017724674612506902,0.08179075968648229,0.8289562644081785
12,0.3197248747324585,0.3465473992460335,0.20364687989100833,0.3439462041873202,0.10262372194059985,0.20811767564327086,0.11104571232974866,0.20811884230993752,0.04849648691929395,0.10773220280032844,0.42892464837378125
13,0.18888521633008132,0.45773949461709423,0.10795113908567994,0.413035283952847,0.0482436391367054,0.3229339191683901,0.13241692791563814,0.16146695958419505,0.020386476459452296,0.14694094374991662,1.0042332021448859
14,0.23291608397409402,0.39840829054386795,0.15783259362949048,0.34614943409212034,0.15016898068920706,0.315659187258981,0.06797713265419911,0.19920352027193397,0.033864278605519646,0.09782049828058657,0.7144818608949796
15,0.23130146629256002,0.311695635378039,0.21655359109138442,0.3328638054052807,0.19110263174907047,0.27149605083604955,0.07634037246821715,0.2531284293901318,0.025019424275934503,0.09049859311333289,0.5193650282456674
16,0.20131475103283458,0.44122863218373976,0.12785589968950511,0.32126769161128715,0.10834034434273747,0.35153347136957047,0.06285454848374492,0.11030715804593494,0.05074070759024918,0.22455679565039616,0.8977874977218572
17,0.2570447161095609,0.345349467114505,0.07339668037212527,0.447361053137534,0.08050280701260752,0.28284157384011277,0.10651753646131773,0.26257463706283873,0.03719729048878519,0.10721423840061291,0.8906819391112069
18,0.23514453478049546,0.33603159282051986,0.26137635863375397,0.31681569123904374,0.14380962560206315,0.2890950249363988,0.11707390845543655,0.18331298505879376,2.800000000018066e-6,0.1173374784734946,0.4851855450565017
19,0.12247521414986921,0.3028917295549022,0.18545557500683096,0.420333312674402,0.04608227228876283,0.37425604038563925,0.05983836572990922,0.21267947185238564,0.07005721877906702,0.2059307995782319,1.0321827080911217
20,0.2473755705561385,0.46740294773406926,0.11129333248133642,0.3284017659906143,0.18884224691784257,0.21218406293373177,0.0896378306928845,0.20051082159245387,0.05012887206478012,0.10422254903614855,0.6254442945740357
21,0.21568016229905262,0.3142013266202369,0.16390531793266733,0.2674482066654381,0.2156801622990527,0.3142013266202369,0.13247118801929608,0.26247124826223245,0.03964029549523501,0.07430076578655191,0.4652457479093926
22,0.24245447776908438,0.43768130175542674,0.1629108115737503,0.3219931439644184,0.11906717922562723,0.2880789814061082,0.08081815925636146,0.15925140858206202,0.023052853604510065,0.16469168286265104,0.7433930371413329
23,0.2286052514697578,0.41558236656193687,0.18470475745742193,0.25263374086374246,0.1890525043989315,0.27659545480342596,0.08196258178712407,0.23204177927099723,0.04722895394041282,0.09159260944624922,0.5368919018927036
24,0.2725037221851019,0.3587096539240193,0.2954740792664159,0.35904277549953156,0.16362971369148688,0.19853650386277866,0.08283845817879142,0.15197697436307372,0.05183663355220581,0.06545148547659474,0.2674347862519961
25,0.24824002521146618,0.47021236425929047,0.12322440684906943,0.3336995835999955,0.19237640293538055,0.22136234251636533,0.06380207203793135,0.20686137272587274,0.03640777690082203,0.10381365296380635,0.6718986321306609
