Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
22,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
23,0.2890751346841596,0.36552361878429995,0.3120139628642913,0.3212999634639463,0.18276180939214998,0.32135833488743676,0.05818126852895694,0.1497859073947593,0.31593564906088456
24,0.3546094800961729,0.35921461278264044,0.251576562823071,0.3653527480312639,0.1474305161959611,0.251576562823071,0.11973816259421347,0.15050135465360617,0.25329055658116306
25,0.294761125827808,0.38655765345684223,0.290990688507022,0.29476112582780806,0.24057244990756216,0.2973958819523583,0.07467484956681819,0.12028622495378108,0.19800177238157932
26,0.3229093713143062,0.43797235106421584,0.2168774213297351,0.3229093713143062,0.21599321577334601,0.2803209734146587,0.07758127335657629,0.12543602243285584,0.33327743645207303
27,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
28,0.4129651990259707,0.42085146636705245,0.21042573318352623,0.3038948053195685,0.16875518601673634,0.2156824114109141,0.09867001265949556,0.16875518601673634,0.21836773822854255
29,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
30,0.37009779195178616,0.3836360358804911,0.27137476175379693,0.37009779195178616,0.177009509787731,0.1998574041284073,0.0827945313086966,0.14513217323730462,0.1974468103959785
31,0.2500847419922538,0.3036323692357991,0.2996765670502727,0.31032190408401616,0.2996765670502726,0.3103219040840161,0.09701414666365567,0.12927179983971399,0.10709595448709062
32,0.2827943736222854,0.35544649441257153,0.19805335154474427,0.28762613413718674,0.27916580323610934,0.2827943736222854,0.11606611788007318,0.19805335154474427,0.24784070743357575
33,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
34,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
35,0.2770632176656785,0.31221542734258595,0.31221542734258595,0.4005685190158467,0.19527123192140317,0.30624010976225535,0.08837747659560291,0.10804859035404166,0.2541452929494592
36,0.305600509178778,0.33447878421448096,0.30560050917877807,0.334478784214481,0.16507043120614412,0.3204220985309876,0.06837657428792683,0.16597230918842326,0.3107039522967458
37,0.30891032693951925,0.3316506598728928,0.25767132934640974,0.42068842511309795,0.14364545789113237,0.2576715793464097,0.10517210627827449,0.17459011521226353,0.3692015590893281
38,0.26361390186822176,0.4287730132398859,0.21438650661994296,0.3567078138441626,0.14600159133659193,0.26361390186822176,0.15849626736595557,0.16840700385701735,0.4350034656185754
39,0.316487480652456,0.4152243331706049,0.23905616138737626,0.316487480652456,0.20761216658530246,0.2575033314766204,0.11970165612185454,0.12792738995332914,0.2342850705060212
40,0.4080198614325169,0.44170704787445525,0.22085352393722762,0.31927873465508966,0.11748234236499067,0.20509026956894566,0.14324320378366423,0.14432501638311013,0.22080213696320128
41,0.3373090951388083,0.3884651351753527,0.31484657093293883,0.3373090951388083,0.15215105226286307,0.17392678077301044,0.12397989191056914,0.17201237866764924,0.14342677950964133
42,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
43,0.3529747757421852,0.3550326523440867,0.3529747757421854,0.3550326523440871,0.14447984042801898,0.1768618074280367,0.11718834108759266,0.14545515488380714,0.0647645340000354
44,0.35326927913884026,0.39796276964899696,0.3383681156354547,0.35326927913884026,0.13770995657121443,0.17831141380916204,0.09865221154237827,0.14245697451511305,0.14400087422422464
45,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
46,0.33865503543200265,0.4553957910643415,0.20977897156821798,0.34376200124008527,0.14752794430282365,0.16932751771600132,0.10874229445800274,0.22681044421852478,0.39059150847790586
47,0.2872191026332078,0.32568125684666194,0.30140670017841015,0.36517814962264467,0.18258882481132233,0.2872191026332078,0.09808056694562692,0.15262629632891825,0.26140961086286546
48,0.30136710920477816,0.45623227451266146,0.184312376477153,0.30136710920477816,0.187824915542779,0.20586695037994354,0.15207742483755382,0.2109518398403526,0.34883634787547174
49,0.3622509225113777,0.3778835280920759,0.32816730027004737,0.3622509225113777,0.17678325713930143,0.19328396816242543,0.08555279256427573,0.1138273087491185,0.09449145502999534
50,0.30140720017841005,0.3651776496226451,0.2872191026332079,0.32568125684666144,0.18258882481132255,0.2872191026332079,0.09808006694562707,0.15262679632891815,0.261409610862865
51,0.3148465709329385,0.3373090951388083,0.3373090951388083,0.3884651351753529,0.15215105226286302,0.1739267807730105,0.12397989191056921,0.1720123786676491,0.14342677950964178
52,0.2995006553745495,0.35395313816992213,0.2861114053808708,0.36734238816360204,0.1759502032264996,0.2861114053808708,0.07632639919558745,0.15470440510809763,0.32422267364498525
53,0.2996765670502725,0.3103219040840159,0.2500847419922539,0.303632369235799,0.29967656705027274,0.31032190408401633,0.09701414666365583,0.12927179983971393,0.10709595448709018
54,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
55,0.2936991951751999,0.3577551435464211,0.356438646079558,0.35644064607955794,0.178220073039779,0.2089320497585262,0.10166464873335809,0.14684959758759994,0.1399548739442102
56,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
57,0.39046906018381894,0.39994370289190145,0.19410505746921064,0.2011013240686495,0.19884387882325189,0.279192716235971,0.13623284468242816,0.20011141564476873,0.16069831768258103
58,0.39046906018381894,0.39994370289190145,0.19410505746921064,0.2011013240686495,0.19884387882325189,0.279192716235971,0.13623284468242816,0.20011141564476873,0.16069831768258103
59,0.35859482045463287,0.3696739021644695,0.3232951628466328,0.3606492329571232,0.1792980977272227,0.22916059039767497,0.07156324693508709,0.10776494651715665,0.13449734407284888
60,0.2518011532528038,0.38119542788852084,0.3214041880881688,0.3364780924633622,0.15399810051474627,0.2518014032528038,0.12706514262950694,0.17625649191008766,0.29146283102954873
61,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
62,0.38116258294557726,0.4375670878223761,0.21878354391118804,0.36014572170932346,0.17326119539166146,0.23610358831958705,0.057651231936672306,0.13532504796361433,0.33828289162980185
63,0.282102880954525,0.39390056092967324,0.17886617179324904,0.29560046733962325,0.1913569822489949,0.3494182060090335,0.10757120253436511,0.2011835281905359,0.48020552493773183
64,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
65,0.29959927255710633,0.34912708065824155,0.24475393018343344,0.3010465091768893,0.2976641237307291,0.29959927255710633,0.08583284604477742,0.12237696509171672,0.14429965496790761
66,0.4254103004193016,0.4335330584096556,0.21439042318848184,0.3154289671209998,0.1549249340920566,0.25830112899400287,0.0861003763313343,0.11191081144416742,0.23834793193765139
67,0.27409717549903606,0.4006049401711294,0.2697903503673599,0.2771232885466631,0.1972901767092527,0.32893537130506306,0.10964512376835436,0.14251357363314118,0.2983543473119938
68,0.24617952930091533,0.41583639931299676,0.22816927739930032,0.2532363404504932,0.22816927739930032,0.2532363404504932,0.12782468874554545,0.2473481469409554,0.33931445430987717
69,0.27177741892951734,0.3941169735427249,0.19452597149835701,0.3905941882059968,0.17310881299307285,0.29091603365903346,0.08787504931710666,0.19708555185419108,0.5454254945238923
70,0.2773084348287343,0.28438723017904616,0.28438723017904616,0.3950326772500606,0.19273687333911527,0.28529972172010754,0.13492163958208994,0.14592619292180023,0.22129164414202884
71,0.3857749931154926,0.45195903677221966,0.22597951838610983,0.3644540627244983,0.11617193844672147,0.1989053073539379,0.11901879256337768,0.1377363506376423,0.3061095149765966
72,0.2518011532528038,0.38119542788852084,0.3214041880881688,0.3364780924633622,0.15399810051474627,0.2518014032528038,0.12706514262950694,0.17625649191008766,0.29146283102954873
73,0.29754880680202916,0.2975508068020291,0.2784503356281098,0.3868367033450117,0.19341835167250584,0.3209021905633268,0.08555077698785335,0.13974202819913442,0.2900634578190039
74,0.3373090951388083,0.3884651351753527,0.31484657093293883,0.3373090951388083,0.15215105226286307,0.17392678077301044,0.12397989191056914,0.17201237866764924,0.14342677950964133
75,0.29222821988231645,0.3940632811329235,0.19305315435625364,0.29222821988231645,0.1896732026857468,0.2956081715528234,0.1311169417289869,0.212028808778633,0.3878569626933925
76,0.3065676099240035,0.43870632241920066,0.21935316120960033,0.37139792442110986,0.16758893432758837,0.3238553328801757,0.0850895808109471,0.08744113400737437,0.44280142745572126
77,0.2908110617321538,0.35410008686302746,0.3496901247719593,0.34969212477195927,0.17484581238597965,0.25655196380908407,0.07890329479975913,0.1454055308660769,0.21149941262029578
78,0.35636248954819877,0.3627516115322274,0.2094858308211011,0.3602354241913912,0.17937251116366104,0.2175327508935359,0.10402922509674897,0.21023015675313564,0.30149988674058026
79,0.2661606248465981,0.40233425694412894,0.2004827978005418,0.3645069506917167,0.2601467778745358,0.27336127364814755,0.09112673767292917,0.14188058052140182,0.36416612361079015
80,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
81,0.36390795204765575,0.3752303890316327,0.2618723611438143,0.3671785606616289,0.18039153212817016,0.26663461971727614,0.0885215940514342,0.096262991218388,0.21061312125785134
82,0.2908110617321538,0.35410008686302746,0.3496901247719593,0.34969212477195927,0.17484581238597965,0.25655196380908407,0.07890329479975913,0.1454055308660769,0.21149941262029578
83,0.3333305778151845,0.3432929630708885,0.23962656533058665,0.3362205237111503,0.1652194409596093,0.1730923294834271,0.16522910751405576,0.24398849211509763,0.19318861676112734
84,0.2904138047423869,0.40267299553574815,0.20211853959305842,0.2904138047423869,0.19760391993559676,0.2095865077576131,0.19760416993559674,0.2095862577576131,0.22451913158672243
85,0.36691008347697507,0.3757219643737909,0.18748120684681624,0.37192116977679657,0.18451815947846129,0.24787442152263972,0.07665023726776715,0.18892275725675323,0.3688806258599607
86,0.36390795204765575,0.3752303890316327,0.2618723611438143,0.3671785606616289,0.18039153212817016,0.26663461971727614,0.0885215940514342,0.096262991218388,0.21061312125785134
87,0.33502245810189046,0.3673960871387991,0.27168033882726705,0.3687597718160496,0.1830478177658714,0.271680338827267,0.08861350733470215,0.11379968018815316,0.2432717559405378
88,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
89,0.28486865700160147,0.40142284401363826,0.1896732026857468,0.29560817155282343,0.20041271723696868,0.28486865700160147,0.13111694172898686,0.21202880877863295,0.38785696269339226
90,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
91,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.3706118268943903,0.3810831422979921,0.17598258924584087,0.30655628700203985,0.14992040054042619,0.31112589942137625,0.10370863314045874,0.20101122145747546,0.39955310035776753
93,0.33848341937774534,0.40408025162900535,0.22377141938035464,0.3412941536392477,0.15766560131771531,0.16924170968887267,0.1318830162814994,0.23358042868555962,0.2963930872853706
94,0.35859482045463287,0.3696739021644695,0.3232951628466328,0.3606492329571232,0.1792980977272227,0.22916059039767497,0.07156324693508709,0.10776494651715665,0.13449734407284888
95,0.3262344036305639,0.44540326469498903,0.2221190055029033,0.3262344036305639,0.21840632423939943,0.2349329574545872,0.10705413306565219,0.11961550778134113,0.25237226712296246
96,0.35326927913884026,0.39796276964899696,0.3383681156354547,0.35326927913884026,0.13770995657121443,0.17831141380916204,0.09865221154237827,0.14245697451511305,0.14400087422422464
97,0.2872191026332078,0.32568125684666194,0.30140670017841015,0.36517814962264467,0.18258882481132233,0.2872191026332078,0.09808056694562692,0.15262629632891825,0.26140961086286546
98,0.30140720017841005,0.3651776496226451,0.2872191026332079,0.32568125684666144,0.18258882481132255,0.2872191026332079,0.09808006694562707,0.15262679632891815,0.261409610862865
99,0.24807894980039252,0.3476818876801571,0.2413343270279679,0.2511980173074776,0.24133432702796784,0.25119801730747754,0.16964910826390714,0.2495253655846523,0.19920657575952916
100,0.29222821988231645,0.3940632811329235,0.19305315435625364,0.29222821988231645,0.1896732026857468,0.2956081715528234,0.1311169417289869,0.212028808778633,0.3878569626933925
101,0.2649329116134796,0.33815008013108333,0.33815008013108333,0.378661087134654,0.18613245578918947,0.2739911341109931,0.10726567042918296,0.1127165806603344,0.20703776407412947
102,0.31595809187436885,0.33397277385103075,0.3159580918743689,0.3339727738510308,0.1653595705558602,0.28152406525403006,0.08655944330492443,0.16669518943438594,0.23232960478095516
103,0.3373090951388083,0.3884651351753527,0.31484657093293883,0.3373090951388083,0.15215105226286307,0.17392678077301044,0.12397989191056914,0.17201237866764924,0.14342677950964133
104,0.27409717549903606,0.4006049401711294,0.2697903503673599,0.2771232885466631,0.1972901767092527,0.32893537130506306,0.10964512376835436,0.14251357363314118,0.2983543473119938
105,0.316487480652456,0.4152243331706049,0.23905616138737626,0.316487480652456,0.20761216658530246,0.2575033314766204,0.11970165612185454,0.12792738995332914,0.2342850705060212
106,0.2872241556374502,0.3780628833356712,0.2975488068020291,0.29755080680202906,0.1890314416678356,0.32528910056799687,0.08116386698318315,0.1441289382038046,0.29006345781900367
107,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
108,0.23962656533058693,0.3362205237111501,0.33333057781518444,0.34329296307088814,0.1652291075140559,0.24398849211509793,0.16521944095960944,0.17309232948342684,0.19318861676112628
109,0.37009779195178616,0.3836360358804911,0.27137476175379693,0.37009779195178616,0.177009509787731,0.1998574041284073,0.0827945313086966,0.14513217323730462,0.1974468103959785
110,0.3221419520791032,0.45890663142343696,0.23014279775169005,0.3221419520791032,0.14776750030641972,0.24275679144485024,0.10844546639408827,0.1676969085213083,0.3830045669373975
111,0.402031684131964,0.4341548334249068,0.2158209630323032,0.22936763033047414,0.21582321303230317,0.2835560494991588,0.08523519918213016,0.13401042736675994,0.16217788124259916
112,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
113,0.43266949735872745,0.4432264540730924,0.2198860057454369,0.26749970832407965,0.21440989381067255,0.22353808190523755,0.08542057550652028,0.11334978327623306,0.0952280551572855
114,0.29364556734406766,0.4185287100473861,0.2043231794325118,0.3975829269679113,0.18090503931567314,0.3155589212482035,0.08695185357981039,0.10250380206443596,0.46834872065587396
115,0.35859482045463287,0.3696739021644695,0.3232951628466328,0.3606492329571232,0.1792980977272227,0.22916059039767497,0.07156324693508709,0.10776494651715665,0.13449734407284888
116,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
117,0.3546094800961728,0.3592146127826404,0.1474315161959612,0.25157556282307114,0.25157556282307114,0.36535374803126375,0.11973816259421347,0.15050135465360623,0.25329055658116284
118,0.2843872301790461,0.3950326772500611,0.19273687333911532,0.2852997217201074,0.2773084348287339,0.2843872301790461,0.13492163958208964,0.14592619292180037,0.22129164414203
119,0.3373934276968669,0.4485504521008032,0.24745184865200548,0.3373934276968669,0.1935402155736093,0.24839124917019606,0.08492363340043281,0.10235574570921956,0.27338174935417126
120,0.23905616138737643,0.31648748065245613,0.31648748065245613,0.4152243331706047,0.20761216658530235,0.25750333147662047,0.11970165612185461,0.127927389953329,0.23428507050602077
121,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
122,0.2838362960076521,0.40680593548269933,0.20021738977797418,0.295143443175318,0.1348262847341571,0.2838362960076521,0.1951167150365734,0.2002176397779742,0.37200662888728686
123,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
124,0.31221542734258584,0.4005685190158464,0.2770632176656788,0.31221542734258584,0.19527123192140303,0.30624010976225546,0.088377476595603,0.10804859035404155,0.25414529294945853
125,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
126,0.312105678351654,0.46391519515816276,0.2319570975790814,0.265921074569593,0.2319573475790814,0.26592082456959276,0.07216994301700783,0.156052839175827,0.3036198669463509
127,0.34545828638650244,0.4322783236141362,0.2161391618070681,0.3828120124315038,0.18585454740674448,0.1903693787150836,0.06887482314323431,0.17821346649572675,0.36734636251290104
128,0.3878936825220409,0.472824312349679,0.23641215617483946,0.36918490548854854,0.15392074460657876,0.20186921770334923,0.08092156052445378,0.09697342063051022,0.28170371234417413
129,0.23962656533058693,0.3362205237111501,0.33333057781518444,0.34329296307088814,0.1652291075140559,0.24398849211509793,0.16521944095960944,0.17309232948342684,0.19318861676112628
130,0.3068026775299129,0.5009033136151375,0.1710354801650581,0.3068026775299129,0.17713627719045705,0.20421369481252877,0.1252258284037844,0.20788005075320862,0.43959947342157535
131,0.2904138047423869,0.40267299553574815,0.20211853959305842,0.2904138047423869,0.19760391993559676,0.2095865077576131,0.19760416993559674,0.2095862577576131,0.22451913158672243
132,0.33502245810189046,0.3673960871387991,0.27168033882726705,0.3687597718160496,0.1830478177658714,0.271680338827267,0.08861350733470215,0.11379968018815316,0.2432717559405378
133,0.2500847419922538,0.3036323692357991,0.2996765670502727,0.31032190408401616,0.2996765670502726,0.3103219040840161,0.09701414666365567,0.12927179983971399,0.10709595448709062
134,0.31595809187436885,0.33397277385103075,0.3159580918743689,0.3339727738510308,0.1653595705558602,0.28152406525403006,0.08655944330492443,0.16669518943438594,0.23232960478095516
135,0.2773084348287343,0.28438723017904616,0.28438723017904616,0.3950326772500606,0.19273687333911527,0.28529972172010754,0.13492163958208994,0.14592619292180023,0.22129164414202884
136,0.26705802484330493,0.44121302646657884,0.18573480649853422,0.3750686999247683,0.1683619955973189,0.2872347900795198,0.07257999740485746,0.20274865918511772,0.6125303513119691
137,0.36878287150925765,0.3687848715092576,0.2676273274665903,0.3698226856062787,0.18439218575462882,0.23445055072745188,0.07232584369324012,0.13381366373329515,0.21374354315256644
138,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
139,0.3489466441763944,0.35287917610075437,0.3489466441763947,0.35287917610075453,0.17572312493345946,0.20239773763255034,0.09970866845910496,0.11851882842058707,0.05334983650929276
140,0.36376729767846117,0.36939023058909304,0.36376729767846094,0.3693902305890927,0.1290867534928297,0.18289369276021636,0.08957141188286163,0.13213308532898468,0.10761447853477335
141,0.35643864607955766,0.3564406460795576,0.29369919517520027,0.3577551435464209,0.17822007303977883,0.20893204975852675,0.10166464873335809,0.14684959758760013,0.13995487394421055
142,0.3221419520791032,0.45890663142343696,0.23014279775169005,0.3221419520791032,0.14776750030641972,0.24275679144485024,0.10844546639408827,0.1676969085213083,0.3830045669373975
143,0.3546094800961729,0.35921461278264044,0.251576562823071,0.3653527480312639,0.1474305161959611,0.251576562823071,0.11973816259421347,0.15050135465360617,0.25329055658116306
144,0.34531061607192637,0.34910377006847826,0.2580845360505736,0.4012488706222852,0.1381981306230845,0.25808478605057356,0.1003122176555713,0.14965707285750682,0.31618899919768806
145,0.23962656533058693,0.3362205237111501,0.33333057781518444,0.34329296307088814,0.1652291075140559,0.24398849211509793,0.16521944095960944,0.17309232948342684,0.19318861676112628
146,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
147,0.3068026775299129,0.5009033136151375,0.1710354801650581,0.3068026775299129,0.17713627719045705,0.20421369481252877,0.1252258284037844,0.20788005075320862,0.43959947342157535
148,0.2618723611438142,0.3671785606616287,0.36390795204765575,0.3752303890316329,0.18039153212817027,0.26663461971727587,0.08852159405143407,0.09626299121838798,0.21061312125785117
149,0.3636353636363637,0.3636373636363636,0.3636353636363636,0.36363736363636356,0.1818171818181818,0.1818191818181818,0.0909080909090909,0.0909100909090909,7.999999999896978e-6
150,0.25767132934640974,0.42068842511309795,0.30891032693951936,0.3316506598728929,0.14364545789113237,0.2576715793464097,0.10517210627827449,0.17459011521226353,0.3692015590893281
151,0.36089237085468207,0.40112477096017873,0.19714371838536748,0.3808372188224528,0.17702411833261908,0.20398445257481138,0.08124596506716891,0.19774738500271916,0.36738765472032453
152,0.2772564828485805,0.28469772515966063,0.22657923158856755,0.3685352483908293,0.18426762419541465,0.3065944821300879,0.1249513316729716,0.22711787401388803,0.37389065938893157
153,0.3529747757421852,0.3550326523440867,0.3529747757421854,0.3550326523440871,0.14447984042801898,0.1768618074280367,0.11718834108759266,0.14545515488380714,0.0647645340000354
154,0.43073871871472036,0.4998523174186059,0.24209148298283753,0.26984243328684654,0.09752401293661317,0.21536935935736018,0.09997046348372118,0.1446112118192948,0.2593506437642152
155,0.29927133055707167,0.3007641505809945,0.3007641505809945,0.3615987193082295,0.1727530280248531,0.302627675610898,0.08946791731210563,0.1727530280248531,0.2754871470499502
156,0.29222821988231645,0.3940632811329235,0.19305315435625364,0.29222821988231645,0.1896732026857468,0.2956081715528234,0.1311169417289869,0.212028808778633,0.3878569626933925
157,0.3281330680019779,0.45343106925635085,0.2254416620302518,0.22671653462817543,0.22671553462817542,0.2868187900595142,0.08867680739456565,0.16406653400098895,0.2620658558900587
158,0.3221419520791032,0.45890663142343696,0.23014279775169005,0.3221419520791032,0.14776750030641972,0.24275679144485024,0.10844546639408827,0.1676969085213083,0.3830045669373975
159,0.44444344444444456,0.4444454444444445,0.22222122222222224,0.22222322222222224,0.22222122222222224,0.22222322222222224,0.11111011111111112,0.11111211111111112,7.99999999995249e-6
160,0.3148465709329385,0.3373090951388083,0.3373090951388083,0.3884651351753529,0.15215105226286302,0.1739267807730105,0.12397989191056921,0.1720123786676491,0.14342677950964178
161,0.2546456512807161,0.3622836595736189,0.35460948009617277,0.35921461278264044,0.14436142773831595,0.2546456512807161,0.1197381625942135,0.15050135465360626,0.2532905565811634
162,0.35326927913884026,0.39796276964899696,0.3383681156354547,0.35326927913884026,0.13770995657121443,0.17831141380916204,0.09865221154237827,0.14245697451511305,0.14400087422422464
163,0.32582952810341265,0.33434445390446504,0.2316699248081227,0.3449862986557805,0.16717222695223252,0.2464325225956809,0.11789512017218272,0.2316699248081227,0.31486639992809856
164,0.28210288095452496,0.3939005609296733,0.1913569822489949,0.3494182060090335,0.17886617179324887,0.29560046733962314,0.10757120253436515,0.20118352819053592,0.480205524937732
165,0.36390795204765575,0.3752303890316327,0.2618723611438143,0.3671785606616289,0.18039153212817016,0.26663461971727614,0.0885215940514342,0.096262991218388,0.21061312125785134
166,0.3068026775299129,0.5009033136151375,0.1710354801650581,0.3068026775299129,0.17713627719045705,0.20421369481252877,0.1252258284037844,0.20788005075320862,0.43959947342157535
167,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
