Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.32163470968986835,0.3383608290396419,0.32163470968986846,0.3383608290396413,0.16499952531381412,0.23416156472327576,0.1058454590729608,0.17500237343092948,0.1717711924669767
2,0.34763333005454994,0.37148077102587623,0.1944070487610802,0.3753142062514121,0.14527741011957043,0.2516278519376265,0.10111127013829423,0.21314811171159037,0.4231418818530104
3,0.39999900000000005,0.400001,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,7.99999999995249e-6
4,0.23533816623032602,0.478663065427551,0.18496752607199757,0.2857064553473883,0.18496752607199768,0.28570645534738814,0.050665304194329464,0.293985501309022,0.6881229548626988
5,0.3041896987406137,0.42752211508244725,0.21532497635160475,0.34021866568822756,0.1957465740674167,0.2693689239945062,0.10736288407711042,0.14026616199807326,0.3547517335265087
6,0.24264199313865986,0.4436495078765801,0.15054669979994603,0.33473467443862404,0.14213805650770045,0.3431433177308697,0.0918863570852197,0.2512593934224002,0.7455737869369481
7,0.33389181994459505,0.5022946976122764,0.1671635411750368,0.3322157213564247,0.21924605261799984,0.22594254074477743,0.08891330499972414,0.13033232154916585,0.38157056252528854
8,0.4202753354110761,0.4312935118083562,0.18511894630139852,0.27735301849839095,0.15818579631193894,0.23091108610770486,0.12065817083634578,0.17620413472478863,0.23152350227848129
9,0.2287197106390828,0.483454566752371,0.18784899984789058,0.4140571065525325,0.1800894115121188,0.3163745490517579,0.08984138288387199,0.09961427276037436,0.6270009902340715
10,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
11,0.28890010582350123,0.3288187473263876,0.17254764809597944,0.3088579957145249,0.2889001058235017,0.3288187473263877,0.0734260128564254,0.2097306370332922,0.3524522548011847
12,0.24518141815242445,0.3579015735921385,0.28692682377022116,0.4298843434955162,0.18701287535948322,0.27311071454069935,0.10856806780984782,0.11141418327966954,0.34462162981604694
13,0.2888569224999877,0.3211415486343007,0.2487192151686646,0.30499789605938826,0.28885692249998834,0.3211415486343007,0.08500631182183521,0.14127963468153457,0.17712125601904843
14,0.2721972298072403,0.45152292372740904,0.17736325806989614,0.33271352850955893,0.1995805127640994,0.3448112501840801,0.05052108126794732,0.17129021566976876,0.6006758361816337
15,0.2808499241929101,0.39856998323619675,0.26451507622411136,0.2971805887836689,0.18016140554149807,0.29787518951772474,0.12479043618813696,0.15605739631575305,0.2993663157066869
16,0.24921127345820637,0.4943048228329672,0.15095269673207373,0.33177420412552044,0.1832732421447619,0.2837573889196995,0.03866523423541407,0.2680611375513566,0.7557951068590876
17,0.28890010582350123,0.3288187473263876,0.17254764809597944,0.3088579957145249,0.2889001058235017,0.3288187473263877,0.0734260128564254,0.2097306370332922,0.3524522548011847
18,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
19,0.2655913177884827,0.512145292212156,0.20075589627572205,0.39819527796284987,0.11748943093704625,0.25873449518478187,0.03746894152704122,0.20961934811191985,0.7573888269434152
20,0.23334075977819219,0.4049001082566647,0.17915276667259586,0.30652671900933515,0.27373036713298865,0.28822980972540607,0.10942008809266524,0.2046993813321522,0.40871203664711625
21,0.3260456237416965,0.4643671393340237,0.1902434435138763,0.2741262586963186,0.19024344351387604,0.2741262586963187,0.07126572133195266,0.2095821111719375,0.44440353579719705
22,0.36164455492459996,0.414376284855629,0.1940062551957058,0.33957513420049235,0.17124706103861917,0.21676335885149525,0.07841237171628168,0.2239749792171769,0.3893795142495869
23,0.2471009925477332,0.41818604642538815,0.27097862144879653,0.32412099215526163,0.18386858693593966,0.3304519552998928,0.07444937279683571,0.15084343239015202,0.4472048525413895
24,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
25,0.2687952037947513,0.3799311494205968,0.2947677983092624,0.3024955979785729,0.22645404756269,0.3193463917976325,0.0846259183199575,0.1235838928165367,0.25071406402667773
26,0.3041896987406137,0.42752211508244725,0.21532497635160475,0.34021866568822756,0.1957465740674167,0.2693689239945062,0.10736288407711042,0.14026616199807326,0.3547517335265087
27,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
28,0.40113843702228574,0.4326782283707374,0.19865438779131495,0.3156661507117797,0.16220314843897196,0.22223444898867847,0.09144202875973695,0.17598316991649493,0.2931239959753809
29,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
30,0.3518277877332685,0.36105150442584677,0.2594024436272267,0.3920518950943945,0.13269643431870315,0.2544556884796024,0.10100740420506703,0.1475068421158912,0.3101318602314695
31,0.2620841307434996,0.2986500431603785,0.2803683414991507,0.3436642854460269,0.2620841307434995,0.29865004316037885,0.09560404974451775,0.15889497550254789,0.1997186945386646
32,0.23334075977819219,0.4049001082566647,0.17915276667259586,0.30652671900933515,0.27373036713298865,0.28822980972540607,0.10942008809266524,0.2046993813321522,0.40871203664711625
33,0.4202753354110761,0.4312935118083562,0.18511894630139852,0.27735301849839095,0.15818579631193894,0.23091108610770486,0.12065817083634578,0.17620413472478863,0.23152350227848129
