Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.20956256134046314,0.21921206027193801,0.20306070207186946,0.2481360567084898,0.13842900830077431,0.3033038248563062,0.12940242101437835,0.20971540232218452,0.060688277395290015,0.13842900830077431,0.06203401417712245,0.07802666324040945,0.3936460314002046
2,0.1736465248277363,0.235303622834997,0.12059226793404203,0.2550923467840818,0.1275461733920409,0.198800704078501,0.1176518114174985,0.20600902016523567,0.17303007631536282,0.18365168609920074,0.08201994488410827,0.1266558212671951,0.4110264024584226
3,0.12571861878783142,0.3228172063906839,0.19872971356476246,0.24575708996322823,0.16140860319534195,0.2187100142636308,0.12287854498161412,0.2503112411103366,0.06752965052779239,0.10915750662504184,0.04359287246085888,0.13338893812887717,0.5602839929635973
4,0.19297836905408303,0.20066864730743836,0.1955414618052015,0.36928628346739045,0.10974977054124765,0.19554146180520146,0.12679745363551576,0.22364944832543204,0.0625247416274428,0.130517643362778,0.05591236208135801,0.13683235698691093,0.5129916825103025
5,0.12636744074512926,0.22081668807609414,0.13273639934324583,0.3053390690864306,0.1347140184874945,0.33335091536409034,0.09652525624469988,0.14960775826228212,0.1111169717880301,0.2063773706631995,0.0566806711941745,0.12636744074512926,0.6837184843944518
6,0.14461675629006293,0.30229455703342195,0.1566595171576838,0.2731823095419412,0.15029192857449344,0.1598421447826123,0.11882394969182544,0.1566595171576838,0.09546086979498997,0.20782355841998673,0.06927451947332891,0.16507037208196956,0.5297449180352312
7,0.17326479785926574,0.323943241292082,0.17829893387224266,0.17878803889084022,0.16160582759637854,0.1971552614681671,0.09946239241099344,0.21143480877037055,0.14752405563137902,0.19892478482198686,0.03943105229363342,0.09016680509266076,0.4008258806722147
8,0.19955843964542547,0.26406034060915123,0.23421574294189906,0.24758312262800924,0.13387252582176584,0.26097111164806247,0.07916617502355561,0.19955843964542547,0.07965842466446041,0.13737011590169795,0.0645254757109818,0.09946008575956516,0.4180064323838233
9,0.20265962929778142,0.25593244274481325,0.17285111635746003,0.22502918573744563,0.15785877437409518,0.22223309023269916,0.10967934064930815,0.21083923783331213,0.07407769674423306,0.13341837151165087,0.05561984076953134,0.17980127374767005,0.4545072036151819
10,0.20026936196338238,0.28862009361881735,0.17247202524263824,0.24754835697347896,0.1443100468094087,0.22414173904725718,0.13572263392181008,0.18733331834444725,0.08251611899115965,0.17355470648996704,0.03766205115877764,0.1058495474388556,0.45409552382564666
11,0.2533656411401451,0.25922287199847055,0.21887306029943196,0.2716328031167351,0.11112116263178763,0.16480752764472428,0.12439566900697566,0.21887306029943196,0.07932112668294568,0.1274759781645596,0.05978993638300488,0.11112116263178763,0.30626680771141823
12,0.16667284562427434,0.2721990709058506,0.1636286168957046,0.2289899377112665,0.1360995354529253,0.25356727030071946,0.11449496885563323,0.23839901023882473,0.10727205333201101,0.19094510920190289,0.04011585156565389,0.08761572991523356,0.5434322565475954
13,0.1858977675733756,0.22368492046107138,0.2062024059169967,0.2117008070462217,0.1055167855233177,0.20657315219992353,0.20620207258341341,0.21170114037980511,0.10551645218973438,0.20657348553350685,0.04473698409221427,0.08569402650041932,0.2918550642418959
14,0.18640903232998787,0.22664966811829204,0.19550470868942568,0.1982929974666471,0.16468337997051552,0.230482434157477,0.1152412170787385,0.28814249034158057,0.07391971484993631,0.18525004021454844,0.036921739495045,0.09850257728780605,0.4546404151727024
15,0.18086090807001529,0.30399057849024225,0.1640098011378493,0.23450186988301092,0.11725093494150546,0.2184012480589027,0.1556325789841324,0.18893135158379537,0.05338839722939668,0.09042030555086084,0.10133019283008077,0.19128183324020787,0.45505437361404
16,0.19935799805259555,0.21190445665755966,0.19935799805259535,0.21190445665755947,0.21190445665755947,0.2857441028900094,0.14045609408699194,0.2039254272902924,0.07935617282238065,0.09967899902629777,0.07063481888585318,0.0857750189203049,0.19786492288404744
17,0.25497115686422545,0.26332577996620743,0.19889214187866297,0.2657852509358334,0.11437356138747715,0.19889214187866297,0.13107371252285438,0.17515324972108892,0.08633205661794609,0.12267342685821812,0.06013697821062101,0.1283905431582025,0.3084407850364263
18,0.16735276422037149,0.3731787905157943,0.1550866097883812,0.2748789880258685,0.13261405502447393,0.23101485268177674,0.07207845531398385,0.17512870088869933,0.07055681020516649,0.10704593252472136,0.06966489440098111,0.17139914640978143,0.6652928220932837
19,0.23201419991472821,0.30159866823291465,0.13089158871638013,0.2578489798706881,0.15079933411645732,0.2393116321669785,0.11459728315536194,0.13328031626660788,0.09515530241778973,0.13838993170281344,0.08179265316021467,0.12432011027906514,0.3894992770381357
20,0.16331481382479324,0.24275168220736065,0.24275168220736065,0.3103303640195427,0.10416392620739898,0.23459023877575333,0.08846859689239339,0.2067491764671489,0.0633187764622401,0.18067505554225094,0.05617199559414773,0.1067136917996093,0.5636204176233318
21,0.20034979422908283,0.3333529247716288,0.1812362469401039,0.2017735949310139,0.15953120975546473,0.2073440123184638,0.12274364762838816,0.2281571047123022,0.06911467077282127,0.09808747887279357,0.07556566743954901,0.12274364762838816,0.38291752646918054
22,0.2104385598123,0.23202067300189125,0.2104385598123,0.23202067300189086,0.10203421212167632,0.2104385598123,0.11541251239058388,0.3025539173271092,0.083017307235932,0.10521927990615,0.0756384793317773,0.12076726624608917,0.406040738590861
