Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.08442443331914597,0.1595002829970392,0.1987253345037179,0.23541471435982728,0.09152302115034043,0.16884886663829193,0.07671300692679495,0.20846493598816157,0.10347775918513667,0.2081442898562736,0.07783038781639194,0.1873641015095183,0.08047096985842685,0.11909789589093336,0.5736701744800905
2,0.09944146791409073,0.24696531698761573,0.16597496122164176,0.20188240162973978,0.09920146218784243,0.19888293582818148,0.09878012901655724,0.2004045194393753,0.0766170335808515,0.18602578877444922,0.09309567860069798,0.153234067161703,0.06174132924690393,0.1177529084103498,0.6102958764628288
3,0.12912172667840274,0.26718279768221836,0.14464744804027138,0.20337628808877098,0.13912620769203515,0.25824347162124844,0.10109968763540846,0.13970006540845975,0.11436657504250568,0.15459670819774765,0.07601096143019195,0.14905376026583278,0.06075931758170251,0.06271498463520393,0.46973615179896405
4,0.12711295877344092,0.282269919719579,0.1584754933128405,0.25422591754688184,0.13884895963090158,0.15972061419487169,0.11021970846233328,0.15797020414320703,0.07827422146530326,0.11337610989944698,0.07578955997191403,0.0865114252869411,0.09274119615331884,0.16446371143901994,0.4370758044598952
5,0.1252877386488422,0.22418125977961045,0.10648615158387742,0.2079192240709215,0.10395961203546075,0.1709955731548028,0.12982369513531267,0.21297230316775484,0.08176921243263238,0.12528773864884227,0.11209062988980523,0.18518934865449838,0.08421381766232634,0.12982369513531267,0.5127382852234859
6,0.12220723295295231,0.24891160103263266,0.16863512748075632,0.24441446590590463,0.12213961702862912,0.18240762445943695,0.0740155527507572,0.12575292810556835,0.08431756374037817,0.14803110550151444,0.10749592550344143,0.16863512748075632,0.09103355459141972,0.11200257346585214,0.4603108519033312
7,0.12990832366724395,0.23392174318256825,0.11969572481953175,0.23402065534094682,0.12700087442890848,0.2598166473344879,0.11485759672613216,0.13038798393591006,0.0764462488899105,0.14737281574216882,0.07368640787108441,0.1444029000151766,0.07800677912178465,0.1304752989241457,0.5607960889508082
8,0.14044903937115105,0.19046062963131852,0.10268773646489067,0.22771261167209517,0.134764709618681,0.20537550765624624,0.07245003869552942,0.10918005407674684,0.08612437501770207,0.14490007739105878,0.1832612009730299,0.18557088163973373,0.07590415070736733,0.14115898708444913,0.40871749830329696
9,0.1694125154157262,0.2785634680763732,0.11509250489797662,0.1384159432128295,0.1339067213689105,0.1447174867524002,0.1384159432128295,0.1608150525721261,0.07065915031719507,0.13574689178388694,0.13186588684632503,0.1461012148548751,0.06687468034277,0.16941254034577588,0.34754519519653404
10,0.10459323353658141,0.24419966805288862,0.19278749945439722,0.21041039924714694,0.10078090032187167,0.12963752026221367,0.07012139778485342,0.21254587158327903,0.06224589313295144,0.20185133792142615,0.07983394702787229,0.14992459354490742,0.08139984407386615,0.15966789405574458,0.6164745693352128
