Num,Setting,P,Q,R,F,Euclidean_ave,Euclidean_std
4,A,0.4366552232032687,0.678959808683803,0.6012074521240436,0.5657781182723771,0.07274186547478248,0.027488805836070284
4,B,0.46521255689223956,0.671058235074016,0.6463613958156834,0.5926598361783918,0.06745233824309682,0.02460582007166131
4,C,0.4199775357785009,0.6902186540811469,0.5791615202655233,0.5516998331533015,0.07472150287374223,0.02894047406545236
4,D,0.4681795792402814,0.6733052863150175,0.6280145122251413,0.5974019237624407,0.0699539327973602,0.02575440097025151
4,E,0.4665147727386084,0.6845755692757943,0.6467392992316425,0.5932548796494496,0.06818843629270915,0.02570933436490139
5,A,0.48092808853524194,0.7822255155131675,0.6059161025259208,0.6205651679634083,0.07807609409430818,0.026904563103346216
5,B,0.5685423512497924,0.7711495506086324,0.7075664919478669,0.7017005180945382,0.06061472480597285,0.02304517850824965
5,C,0.5011303355558172,0.7760180768652932,0.6311476779100996,0.6412681970813597,0.07932240154579485,0.0274417499444293
5,D,0.5414294335976916,0.7751736368498297,0.6747160626799741,0.6794473800092963,0.06698331743173316,0.024697267827340195
5,E,0.5326383072326621,0.7733221667512056,0.6686965676956668,0.6673303485965233,0.06116414814271391,0.023253505006318866
6,A,0.505048747528934,0.8100300992793551,0.6159856401217967,0.6397165562273609,0.06911505883973004,0.02176037871960647
6,B,0.5565632295276779,0.8103290028148846,0.6742204410986844,0.6936238789997682,0.05744938946507254,0.020398621487847757
6,C,0.5421446271619884,0.8132252746525969,0.6598061547212054,0.6803634655095222,0.06931014763151133,0.023058924522920916
6,D,0.5763410502256615,0.8078386612655456,0.6992147452358904,0.7119356545572525,0.06482772658638092,0.021477483544153526
6,E,0.551967657099754,0.8057727805128422,0.6719312509214825,0.6878737692292392,0.06765828653384363,0.021227276993319964
7,A,0.5798978998442169,0.8273811215842309,0.6951259297246701,0.7140954861521378,0.0712997814281866,0.020504745041051976
7,B,0.5987650989886532,0.8260511009216337,0.7132821003853947,0.732699139378671,0.06657355982891901,0.019271899119983935
7,C,0.5855125734452623,0.8273886798186486,0.7028740283695336,0.7211334323443505,0.06440756978669458,0.01863976333511541
7,D,0.5964735715614169,0.8303148460715989,0.7106408252695846,0.7314549487408261,0.06742473583396633,0.01913993609575365
7,E,0.5948864619533172,0.8253921825654875,0.7103701202336148,0.7280084513708783,0.07153295279334429,0.020647556960847902
8,A,0.580459968963456,0.8409067554601141,0.6854869540614367,0.7153774242563632,0.07345856476027503,0.019643444824492644
8,B,0.6164489088423013,0.8492760524250197,0.7172401488443962,0.7483533327853659,0.06396130926566433,0.0176548169042665
8,C,0.583844515075129,0.8480840785079511,0.6851265715434567,0.7208193815833687,0.06673499804786621,0.01811278115877672
8,D,0.6195498163378987,0.845281792389172,0.7248586434934304,0.7504644198965482,0.06826740693271012,0.019605388128630854
8,E,0.624032344743885,0.8429303482713986,0.7331239655645163,0.7522735797969583,0.07451899823930036,0.02068216987195232
