Num,Setting,P,Q,R,F,Euclidean_ave,Euclidean_std
4,A,0.46181311350746074,0.7923933090582082,0.549804190831805,0.597201104355275,0.07756199070127179,0.031124521153816143
4,B,0.4609674646545263,0.7642892245890569,0.5747140250917494,0.5970902921270765,0.0777232678715753,0.025900404397749762
4,C,0.4428547107849215,0.7994303147467492,0.530514838456362,0.5804742432157282,0.07952728055078902,0.03233756677366212
4,D,0.4792216812025148,0.7790963979929159,0.564074187593207,0.6195457043620751,0.07703710884426157,0.027631856722927523
4,E,0.45747884902782204,0.775150087894202,0.5697873667760147,0.5910100277955289,0.07806164294791176,0.027540291279621116
5,A,0.48992525410550297,0.9274803945393942,0.517886048928064,0.6354077234792701,0.08125010670933192,0.029189158825338655
5,B,0.5132426179973273,0.8785901985531582,0.5640924955199588,0.6617231118883307,0.08380767074688966,0.026747083373906407
5,C,0.5043737774941142,0.9120974499964326,0.5397214532940626,0.649980380286297,0.08516821798390055,0.029818766913097056
5,D,0.5219899422039652,0.9072304580049342,0.5528097770791994,0.6730150286192357,0.08136225410274316,0.027742906935768186
5,E,0.49109274128205826,0.892659361648203,0.5361217469028806,0.6379470035093107,0.0803950165759275,0.026864599086405965
6,A,0.45634320711215887,0.9697151484270604,0.468217559398451,0.6015020008837372,0.06757008450466218,0.02112938459096135
6,B,0.4493062894727566,0.9324558071361748,0.476007807497539,0.6009996415105324,0.08222026301563459,0.020597151456073874
6,C,0.47844498523068485,0.9545691518829426,0.4971567931980612,0.6288072614166852,0.07454488731739571,0.02242340730573362
6,D,0.5036630618509902,0.9647578094304965,0.5144231398957996,0.6643667273158563,0.07224439981224143,0.02068642516479273
6,E,0.4882832652133283,0.956451089689784,0.5068156135093328,0.6376202529158272,0.07697688935951844,0.020742587173179686
7,A,0.49992920423668613,0.9934061528520087,0.502226586192854,0.6571545902735242,0.051560225678249805,0.01566096357564138
7,B,0.4925431621974238,0.9787111540683623,0.5005108595010145,0.652644419378376,0.06819423013856313,0.016326198361915553
7,C,0.4820003198913659,0.9846855216322604,0.4875700329723277,0.6408059526344169,0.05704417328532499,0.016494244326309884
7,D,0.498082888867888,0.9910475418607947,0.5007410335904814,0.6627713995360305,0.05939280321888687,0.01574892471456407
7,E,0.5142116062461224,0.988948336413131,0.5186769361045928,0.6712167801419832,0.06190882527671964,0.015637603719210857
8,A,0.4895381134247562,0.9992046353049564,0.48984718017594475,0.6463999106604964,0.04338478697949997,0.010877488389023006
8,B,0.48552001544237033,0.987261083278005,0.4907125329131101,0.6446941846674792,0.06331854454015023,0.011723291883554511
8,C,0.4679182153268154,0.9928729537659876,0.4704782640753651,0.6273557598125383,0.052986453960945507,0.012710325826877023
8,D,0.5079159387628466,0.9974046758498123,0.5087110767399121,0.6726088962678384,0.054011457653863476,0.011216289708819941
8,E,0.5428497703334655,0.9962281627693366,0.5446067068040084,0.695552720048202,0.05605853060255301,0.010893461228324026
