Num,Setting,P,Q,R,F,Euclidean_ave,Euclidean_std
4,A,0.4437222662134766,0.539146840494196,0.701775569037609,0.5660138779447264,0.06805265755919941,0.030271733492898665
4,B,0.4509374097846755,0.5378386631079872,0.7422272854905388,0.5742806743087931,0.06361462578469364,0.02797238415832342
4,C,0.41964561277245377,0.5492298256086965,0.6749252387297722,0.5485962296706454,0.0695096276066994,0.031578507394964116
4,D,0.47970262792095875,0.5404811095219065,0.7438650834197026,0.5973558390830404,0.06504283934690806,0.02879228962355329
4,E,0.4440043273817323,0.541013327805638,0.7328396589615968,0.5703044752071844,0.06442449528252114,0.028030871916521854
5,A,0.5277830432934909,0.6679164150880147,0.7316650484231327,0.6614440321651928,0.06678488846997152,0.025525541511112155
5,B,0.5657497440984813,0.6403236143303553,0.8320710007488124,0.6962009548627266,0.056364189676870353,0.02235841719797683
5,C,0.5342576411152039,0.6580807347796612,0.759944279954898,0.6689556625785609,0.06842871525777469,0.02628735450555695
5,D,0.5763832826036465,0.6519750269395468,0.8128771795823637,0.7039233786002037,0.0592872156842817,0.024074978155845417
5,E,0.5424630955288677,0.6459422560923678,0.7823431287662169,0.6753082459103985,0.05607942482610571,0.021798075371133305
6,A,0.5687485572969642,0.7598089256167476,0.7227892629753351,0.701244846593042,0.05565937606357561,0.018455266629364052
6,B,0.5971195408767392,0.7509524774225489,0.7788374263838674,0.7286216621477973,0.05104173182010735,0.018209996313936848
6,C,0.5944370770678699,0.7514565237934046,0.7723372724667626,0.7279557263418556,0.056917456828822904,0.019187707744573686
6,D,0.6568788198097549,0.7541088157870991,0.8317335201211588,0.7759260881679896,0.05290989341112409,0.018709149184317184
6,E,0.6118029212288668,0.7516189367125611,0.7866408580834604,0.7409280424939201,0.055633943217205974,0.01841295463754649
7,A,0.6733668153800788,0.81519772346942,0.8091299941587731,0.7924825883936967,0.050920225974551335,0.015493029145317415
7,B,0.6883778011648168,0.8183434341666388,0.8229187042383727,0.804258421868519,0.050128210613224033,0.016023919602135516
7,C,0.6695731195819765,0.812847488773436,0.8107894207847883,0.7908051843254863,0.04706039094808929,0.014541825820968444
7,D,0.7048405089620667,0.824574130170153,0.8329839705615133,0.8162504002611534,0.04845840014817289,0.015127463511118693
7,E,0.6882492353068692,0.8164958548937911,0.8240339146805118,0.8037088437502561,0.052618490342840406,0.01624680026410619
8,A,0.6843041149257857,0.8609318953476639,0.7869955350088282,0.8018786554025292,0.04827419711877496,0.013025578907428259
8,B,0.7043220713023008,0.8653754231122437,0.8058241870426962,0.8182893411716555,0.04647342532054837,0.013551116000887499
8,C,0.6791663842045426,0.8635838222634991,0.7812978766794842,0.7989755075715587,0.04566734656241057,0.012913526960331325
8,D,0.7294551699092069,0.8661226966899415,0.8282483595677825,0.8355101813194074,0.04671932954407805,0.013894264190242048
8,E,0.716541906318063,0.8553072086091297,0.8280856696808025,0.8258971517645598,0.05146931757500357,0.014795706464080795
