Num,Setting,P,Q,R,F,Euclidean_ave,Euclidean_std
4,A,0.3803563159122065,0.4637265790451793,0.7093313162434115,0.49547358116092394,0.06970555699071466,0.029545868794787402
4,B,0.39381669714487305,0.4570246958909798,0.7606539911482596,0.5098711388196903,0.06365034120017206,0.027945155677248718
4,C,0.36981239277303607,0.4772764770546613,0.6809703706817228,0.4884939924835902,0.07167172331179493,0.03056337368900384
4,D,0.4103412311093439,0.4603812911942003,0.7404798848840881,0.5191616937370164,0.06624036943180116,0.02834896424203453
4,E,0.39019569308089935,0.46293956050577745,0.7620066016181786,0.5082668114786939,0.06442814288038176,0.028128199949081712
5,A,0.42364872293559747,0.5356929949043534,0.7359958865139848,0.5538656828433536,0.07503131312301566,0.025220716159277692
5,B,0.4745545376441298,0.5193551443490293,0.8600784738856859,0.6005842870312328,0.057846005854651224,0.022452521862785183
5,C,0.4349688132401883,0.5303548670254165,0.7658604557806038,0.5652269724806247,0.07607497166082608,0.025558073582669438
5,D,0.46535338209200056,0.526189139344726,0.8215160484721108,0.5919728440673081,0.06387364902729674,0.023551338812514266
5,E,0.4455720818608119,0.5181736149652898,0.8033556291127695,0.5735560172713828,0.058698441598702744,0.021889316690864802
6,A,0.4571935219483112,0.5800367963818432,0.7474355919717002,0.5873342441756019,0.06456633564471129,0.019761677992961576
6,B,0.5018153264945142,0.5834225399812676,0.828680630753006,0.6292936826317885,0.05437292320809029,0.018764171830038555
6,C,0.48582886511408346,0.5832463745791047,0.8048114419564587,0.6188149140095283,0.06527756596105658,0.02072147417571414
6,D,0.5158622250908705,0.5798293187197117,0.8563506976591437,0.6440579122703487,0.060795115001053945,0.019857145332449342
6,E,0.496431216103049,0.578242017087146,0.8175404323348945,0.626507394140293,0.06272225310356505,0.019511379742722247
7,A,0.5247387143903527,0.6113166157988934,0.8398042146224789,0.6562921378952602,0.06463737037939916,0.017964625103342464
7,B,0.5594919118623289,0.6269927409982013,0.8727366181773385,0.685388345535922,0.05928326560930972,0.01799826308978926
7,C,0.534865290073855,0.6146439903925358,0.8547469442392279,0.6657223391447648,0.05826118053681493,0.016756686201926968
7,D,0.5555050709949447,0.6271231457568751,0.8689319005268555,0.6834493153774066,0.05981479262275124,0.01727233762117364
7,E,0.5495988340408597,0.6230989382553058,0.8627609964538618,0.6781903977989867,0.0645381034225983,0.019110645086825383
8,A,0.5475739769048259,0.6497862625904384,0.8305079303496093,0.6789616559754563,0.06515512840272525,0.016201970844099977
8,B,0.5942393726111097,0.6701900029110056,0.8748816092888079,0.7188142535276678,0.056215965679756695,0.015546212656236227
8,C,0.5596940095016034,0.66172110339698,0.8387846372987877,0.6910579221567625,0.05881576065503727,0.015334071150936695
8,D,0.5881093859310649,0.6645012629157848,0.8731722682234433,0.7143511675346415,0.06048603999843643,0.01710749491258091
8,E,0.5839647595099411,0.6609106456063436,0.872768815687768,0.7109809046234439,0.06678727581780255,0.018660338409051642
