Num,Setting,P,Q,R,F
4,A,0.4366552232032687,0.678959808683803,0.6012074521240436,0.5657781182723771
4,B,0.46521255689223956,0.671058235074016,0.6463613958156834,0.5926598361783918
4,C,0.4199775357785009,0.6902186540811469,0.5791615202655233,0.5516998331533015
4,D,0.4681795792402814,0.6733052863150175,0.6280145122251413,0.5974019237624407
4,E,0.4665147727386084,0.6845755692757943,0.6467392992316425,0.5932548796494496
5,A,0.48092808853524194,0.7822255155131675,0.6059161025259208,0.6205651679634083
5,B,0.5685423512497924,0.7711495506086324,0.7075664919478669,0.7017005180945382
5,C,0.5011303355558172,0.7760180768652932,0.6311476779100996,0.6412681970813597
5,D,0.5414294335976916,0.7751736368498297,0.6747160626799741,0.6794473800092963
5,E,0.5326383072326621,0.7733221667512056,0.6686965676956668,0.6673303485965233
6,A,0.505048747528934,0.8100300992793551,0.6159856401217967,0.6397165562273609
6,B,0.5565632295276779,0.8103290028148846,0.6742204410986844,0.6936238789997682
6,C,0.5421446271619884,0.8132252746525969,0.6598061547212054,0.6803634655095222
6,D,0.5763410502256615,0.8078386612655456,0.6992147452358904,0.7119356545572525
6,E,0.551967657099754,0.8057727805128422,0.6719312509214825,0.6878737692292392
7,A,0.5798978998442169,0.8273811215842309,0.6951259297246701,0.7140954861521378
7,B,0.5987650989886532,0.8260511009216337,0.7132821003853947,0.732699139378671
7,C,0.5855125734452623,0.8273886798186486,0.7028740283695336,0.7211334323443505
7,D,0.5964735715614169,0.8303148460715989,0.7106408252695846,0.7314549487408261
7,E,0.5948864619533172,0.8253921825654875,0.7103701202336148,0.7280084513708783
8,A,0.580459968963456,0.8409067554601141,0.6854869540614367,0.7153774242563632
8,B,0.6164489088423013,0.8492760524250197,0.7172401488443962,0.7483533327853659
8,C,0.583844515075129,0.8480840785079511,0.6851265715434567,0.7208193815833687
8,D,0.6195498163378987,0.845281792389172,0.7248586434934304,0.7504644198965482
8,E,0.624032344743885,0.8429303482713986,0.7331239655645163,0.7522735797969583
