Num,Setting,P,Q,R,F
4,A,0.461813118,0.792393307,0.549804196,0.597201108
4,B,0.460967463,0.764289222,0.574714023,0.597090291
4,C,0.442854716,0.799430315,0.530514844,0.580474248
4,D,0.479221685,0.779096397,0.564074191,0.619545707
4,E,0.457478844,0.775150084,0.569787364,0.591010024
,,,,,
5,A,0.4870979,0.930039534,0.514848146,0.633075945
5,B,0.511906959,0.879588377,0.562414078,0.660642031
5,C,0.501764988,0.914306072,0.536776177,0.647840988
5,D,0.520343848,0.908883142,0.550834998,0.671773293
5,E,0.489510577,0.893945211,0.534156345,0.636630353
,,,,,
6,A,0.454103714,0.971459523,0.46560595,0.599275925
6,B,0.4484478,0.933440821,0.474975891,0.60009845
6,C,0.476302727,0.955654878,0.494790171,0.626742211
6,D,0.502228155,0.966014111,0.512686491,0.6631569
6,E,0.486934921,0.958049986,0.504993675,0.636323815
,,,,,
7,A,0.49894731,0.993859076,0.501166767,0.656088433
7,B,0.491930277,0.979035602,0.499828775,0.652086466
7,C,0.481549861,0.985264058,0.487058368,0.640374821
7,D,0.49788472,0.991511253,0.500432768,0.662593857
7,E,0.514017891,0.98932269,0.518464504,0.671045439
,,,,,
8,A,0.489050192,0.99918475,0.489383534,0.645765555
8,B,0.485545271,0.987456401,0.490690779,0.644696283
8,C,0.467981667,0.993322491,0.470402324,0.627258619
8,D,0.508723328,0.997769692,0.509425555,0.673337422
8,E,0.54356083,0.996492776,0.545234629,0.696078135
