Num,Setting,P,Q,R,F
4,A,0.40866094396048896,0.5448288696137072,0.6182913965067667,0.5223114974023622
4,B,0.387448351443889,0.5637432222144595,0.6623692696955213,0.5187274246047838
4,C,0.36793582112667605,0.5617672092334491,0.6043424910032297,0.49490727773366955
4,D,0.4161035372774063,0.5523516344878177,0.6435561352913018,0.5368746599781258
4,E,0.408677377158156,0.5555509281847203,0.6437366281668797,0.5271079681417988
5,A,0.44479630330275904,0.5868971109004574,0.706374525742459,0.570868845250479
5,B,0.46061407588031106,0.5809695422982665,0.7817440771317656,0.5905689417052514
5,C,0.44439989637154775,0.5793713520460636,0.7319560963732976,0.5729189004834385
5,D,0.4680075581976722,0.5790657479791769,0.7635233514305372,0.5944577538390142
5,E,0.45329620974698737,0.5837708058396401,0.737498461800448,0.5800087529243004
6,A,0.4372284635676723,0.6157044181677988,0.6868317591902778,0.5627006873999632
6,B,0.44334327373450483,0.6236617851743547,0.7269994868862896,0.5722576143653969
6,C,0.4641883516323431,0.6218580040671613,0.7371234944672733,0.5941765784736341
6,D,0.47714850929710034,0.6177585498753836,0.7646897375664661,0.6062217531736451
6,E,0.4662617524776359,0.6226083504478861,0.7405421471424343,0.5958297921655606
7,A,0.5003369582935766,0.6356225784754463,0.7870379322153875,0.6280401254017719
7,B,0.5111300311766758,0.6540305114591761,0.7856822903841267,0.6398491601408888
7,C,0.49262811972272336,0.6407370569975336,0.7779691060539785,0.6213977166268825
7,D,0.5144588804542771,0.6502573071539068,0.7909152712495633,0.6424292470195552
7,E,0.5169749234731297,0.6490981617550181,0.7921160023969479,0.6454947704421686
8,A,0.5202548088717223,0.6811067344196995,0.7636320254987773,0.6534901871019109
8,B,0.5515703182757035,0.7002458936848603,0.7841915215114971,0.6833627714611152
8,C,0.517145427515681,0.6882629319246136,0.7582525672520818,0.6512254523612923
8,D,0.551003173670216,0.6917675155769132,0.7906697456223911,0.6824923756430418
8,E,0.5540073470022473,0.687693501062556,0.7998741295414884,0.6857087338744392
