Num,P_1,P_2,P_3,P_4,Average
1,0.5848851523316859,0.003588255366467356,0.530020010880822,0.4920216785500766,0.40262877428226296
2,0.45147029702368235,0.49581743189392075,0.9348005895745566,0.6793473866720563,0.6403589262910541
3,0.5868249893074114,0.34928007815611845,0.4488601743890684,0.21301418943058076,0.39949485782079475
4,0.3896046608031411,0.5812542663899186,0.5394929897754078,0.9809531343890981,0.6228262628393914
5,0.733948770112729,0.6712199960927977,0.6806100180073987,0.3572589606352364,0.6107594362120405
6,0.5121774937798053,0.3804961572851608,0.5550897813069778,0.6666697739343678,0.5286083015765779
7,0.0,0.3766060558680411,0.4043143524262731,0.362329225132617,0.2858124083567328
8,0.0,0.14845333724025156,0.48410802467332575,0.30691072093188493,0.23486802071136553
9,0.4437219325285597,0.5963266828260727,0.7232219165122314,0.5458511520735311,0.5772804209850987
10,0.82947042855873,0.7567571423739913,0.6216912809765816,0.6983921658010236,0.7265777544275815
11,0.33594639761097855,0.3449007988763315,0.04290981907027133,0.6619228205976335,0.34641995903880374
12,0.08332330298355,0.026224020339975188,0.6210187937796392,0.38181144869820344,0.2780943914503419
13,0.35351985818529097,0.6682766180395793,0.0,0.2480286170730839,0.31745627332448856
14,0.0326207899111025,0.36099525310248454,0.18753308330640192,0.2166671628091654,0.1994540722822886
15,0.3870145485239383,0.5071274413025307,0.7628133264849583,0.759344246088412,0.6040748905999598
16,0.5362688632854303,0.4672467680483681,0.5238265321002247,0.9051413661398048,0.608120882393457
17,0.33594639761097855,0.3449007988763315,0.04290981907027133,0.6619228205976335,0.34641995903880374
18,0.7074251113243347,0.8774283628986181,0.5315652305827759,0.4506347623508609,0.6417633667891475
19,0.22821383028506104,0.6516018549716698,0.8492984948242419,0.8190933830858651,0.6370518907917095
20,0.5417117273705436,0.3404425756329799,0.09364704823819793,0.586915429084703,0.3906791950816061
21,0.5160432980934689,0.508136532266999,0.723905187089153,0.5897763117315501,0.5844653322952927
22,0.82947042855873,0.7567571423739913,0.6216912809765816,0.6983921658010236,0.7265777544275815
23,0.46854965586910324,0.3013885239945017,0.7853120039322309,0.5728471703105984,0.5320243385266086
24,0.6118098557730504,0.770830759907045,0.6814263027657239,0.675737201524716,0.6849510299926338
25,0.57199974887919,0.33856511505313214,0.4408353187559553,0.24238918665886539,0.3984473423367857
26,0.7191365330824895,0.9025128413193699,0.5918281720136891,0.5247588392370645,0.6845590964131533
27,0.7074251113243347,0.8774283628986181,0.5315652305827759,0.4506347623508609,0.6417633667891475
28,0.0,0.4121731564248259,0.6178495844168006,0.4983214818088515,0.3820860556626195
29,3.3333333332441484e-5,0.0,1.666666666668333e-5,1.4285714285728571e-5,1.6071428571213348e-5
30,0.4413897861663086,0.36301151336033655,0.45113292592411525,0.3899945931044746,0.41138220463880876
31,0.0,0.36099525310248415,0.0,0.2166671628091654,0.1444156039779124
32,0.36902664275013747,0.32394520862642207,0.057379306927008975,0.51449122642147,0.31621059618125963
33,0.7074251113243347,0.8774283628986181,0.5315652305827759,0.4506347623508609,0.6417633667891475
34,0.0,2.499999999933111e-5,0.0,1.4285714285728571e-5,9.82142857126492e-6
35,0.18476052685097702,0.03344886285133842,0.7583032480611521,0.4789066968666732,0.3638548336575352
36,0.6792046558388517,0.11782125033967913,0.8013742421447069,0.5447977740210488,0.5357994805860716
37,0.604036975865264,0.6627744548025523,0.6616176610462433,0.8184534281048345,0.6867206299547235
38,0.4892657893966368,0.5016880644914804,0.8038081531613531,0.3888488646839583,0.5459027179333571
39,0.733948770112729,0.6712199960927977,0.6806100180073987,0.3572589606352364,0.6107594362120405
40,0.0,0.38570831151104457,0.24112616300298667,0.41010775130346805,0.25923555645437485
41,0.6718339132941435,0.04333382466158412,0.2436193675212941,0.2967459144940646,0.3138832549927716
42,0.7074251113243347,0.8774283628986181,0.5315652305827759,0.4506347623508609,0.6417633667891475
43,0.3168095936428852,0.0,0.12892815579798647,0.25771311394910806,0.1758627158474949
