Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.588919417408924,0.005173150311418156,0.5690053973732673,0.4920216785500766,0.41377991091092153
2,0.9301259322288268,1.0,0.9825325247238733,0.7601982523558232,0.9182141773271308
3,1.0,0.5661571333766338,0.4488601743890684,0.24317002593282164,0.564546833424631
4,1.0,1.0,0.7523657316373106,0.9877242489069615,0.9350224951360679
5,1.0,0.6712199960927977,0.6806100180073987,0.3572589606352364,0.6772722436838583
6,1.0,0.6334426448978454,0.6340737476326587,0.6666697739343678,0.733546541616218
7,0.0,0.547669313900001,0.4043143524262731,0.362329225132617,0.32857822286472277
8,0.0,0.20498371953315758,0.4872086415439106,0.30691072093188493,0.24977577050223826
9,1.0,1.0,0.9819390864872937,0.5878322491067529,0.8924428338985115
10,1.0,1.0,0.6216912809765816,0.6983921658010236,0.8300208616944014
11,0.6071033643710024,0.5899564027178733,0.07023843985475146,0.6619228205976335,0.4823052568853152
12,0.16882784439903137,0.04699162956079971,0.6210187937796392,0.38181144869820344,0.30466242910941843
13,0.5157764017675547,0.7490537132946644,0.0,0.2480286170730839,0.37821468303382577
14,0.04889787594904253,0.3742341789307837,0.2109173495292419,0.2166671628091654,0.21267914180455838
15,0.5792360070269759,0.6641375902493146,0.8551909982432565,0.759344246088412,0.7144772104019897
16,1.0,0.8280623722196844,0.5911319637754686,0.9081643585132375,0.8318396736270977
17,0.6071033643710024,0.5899564027178733,0.07023843985475146,0.6619228205976335,0.4823052568853152
18,1.0,0.9764985101584659,0.5315652305827759,0.4506347623508609,0.7396746257730258
19,0.34925107902979147,1.0,0.8794968443577675,0.8646712144531443,0.7733547844601758
20,1.0,0.6699648961182509,0.14539660996250914,0.586915429084703,0.6005692337913657
21,0.7314227514752285,0.6408937127953518,0.723905187089153,0.5897763117315501,0.6714994907728208
22,1.0,1.0,0.6216912809765816,0.6983921658010236,0.8300208616944014
23,0.751086237799467,0.4965012699738098,0.812228440550133,0.6475594102489883,0.6768438396430995
24,0.8331169374401454,0.9111087034353217,0.7259275310431189,0.675737201524716,0.7864725933608254
25,0.815367710513131,0.4342330670041832,0.5271953280327805,0.2548209916486401,0.5079042742996837
26,1.0,0.9528237083821756,0.6680862987482562,0.5247588392370645,0.786417211591874
27,1.0,0.9764985101584659,0.5315652305827759,0.4506347623508609,0.7396746257730258
28,0.0,0.5906000717676307,0.6777895861134904,0.4983214818088515,0.44167778492249316
29,3.3333333332441484e-5,0.0,1.666666666668333e-5,1.4285714285728571e-5,1.6071428571213348e-5
30,0.587515533321754,0.5151181836651738,0.45113292592411525,0.3899945931044746,0.4859403090038794
31,0.0,0.374234178930783,0.0,0.2166671628091654,0.1477253354349871
32,0.6767216282156013,0.5699629025422897,0.08357160663847403,0.51449122642147,0.4611868409544588
33,1.0,0.9764985101584659,0.5315652305827759,0.4506347623508609,0.7396746257730258
34,0.0,2.499999999933111e-5,0.0,1.4285714285728571e-5,9.82142857126492e-6
